workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1134234,2014-05-28 15:54:00,2014-05-29 14:21:00,N520ND,10985.3,7230.0,#2 CYL INTAKE GASKET LEAKING.,2014-05-29,REMOVED & REPLACED #2 CYL INTAKE GASKET.,c_28,intake gasket
1134298,2014-05-30 19:38:00,2014-05-31 13:19:00,N564ND,11347.3,7230.0,#2 & 4 INTAKES LEAKING.,2014-05-31,REMOVED & REPLACED #2 & 4 INTAKE GASKETS.,c_28,intake gasket
1134299,2014-05-31 06:18:00,2014-05-31 13:31:00,N568ND,10098.0,7130.0,#4 INTAKE IS LEAKING.,2014-05-31,REMOVED & REPLACED GASKET.,c_28,intake gasket
1134446,2014-06-04 10:16:00,2014-06-05 11:08:00,N529ND,15251.2,7230.0,"#2, 4 INTAKE GASKETS LEAKING.",2014-06-04,"REPLACED #2, 4 INTAKE GASKETS.",c_28,intake gasket
1134481,2014-06-05 06:08:00,2014-06-05 15:06:00,N538ND,10132.0,7230.0,#2 & 1 INTAKE LEAKING.,2014-06-05,REPLACED #1 INTAKE GASKET.,c_28,intake gasket
1134481,2014-06-05 06:08:00,2014-06-05 15:06:00,N538ND,10132.0,7230.0,#2 & 1 INTAKE LEAKING.,2014-06-05,REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1134521,2014-06-06 12:58:00,2014-06-06 12:53:00,N536ND,9844.6,7230.0,#2 CYL INTAKE LEAKING.,2014-06-06,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1134521,2014-06-06 12:58:00,2014-06-06 12:53:00,N536ND,9844.6,7230.0,"INTAKE TUBE LEAKING, CYL #1 ATTACHMENT POINT TO OIL SUMP.",2014-06-06,SWAGED INTAKE TUBE ATTACHMENT GROOVE. INSTALLED NEW INTAKE GASKET.,c_28,intake gasket
1134560,2014-06-08 16:00:00,2014-06-09 12:42:00,N576ND,9673.7,7230.0,CYL #4 INTAKE GASKET LEAKING.,2014-06-09,REMOVED & REPLACED GASKET.,c_28,intake gasket
1134679,2014-06-12 05:59:00,2014-06-12 11:06:00,N543ND,10643.2,7230.0,#1 & 4 INTAKES LEAKING.,2014-06-12,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1134686,2014-06-12 10:43:00,2014-06-12 10:40:00,N524ND,10843.4,7230.0,#2 INTAKE GASKET IS LEAKING.,2014-06-12,REPLACED GASKET. LEAK CK GOOD.,c_28,intake gasket
1134778,2014-06-16 13:26:00,2014-06-16 13:34:00,N570ND,11276.9,7230.0,#2 & 4 INTAKE GASKETS LEAKING.,2014-06-16,"REMOVED & REPLACED CYL #2, 4 INTAKE GASKETS.",c_28,intake gasket
1134795,2014-06-17 05:59:00,2014-06-17 14:38:00,N565ND,11114.3,7330.0,#2 INTAKE GASKET LEAKING.,2014-06-17,REMOVED & REPLACED INTAKE.,c_28,intake gasket
1134796,2014-06-17 06:31:00,2014-06-17 14:46:00,N556ND,11316.0,7230.0,#4 INTAKE LEAKS.,2014-06-17,REPLACED GASKET.,c_28,intake gasket
1134816,2014-06-17 15:21:00,2014-06-18 14:02:00,N531ND,8025.4,7230.0,#2 & 4 INTAKES LEAKING.,2014-06-18,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1134820,2014-06-17 15:55:00,2014-06-18 14:22:00,N566ND,11318.6,7230.0,#2 INTAKE LEAKING.,2014-06-18,REPLACED GASKET.,c_28,intake gasket
1134958,2014-06-23 13:12:00,2014-06-24 14:36:00,N571ND,11209.2,7230.0,#4 & 3 INTAKES LEAKING.,2014-06-24,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1134993,2014-06-24 06:32:00,2014-07-08 14:06:00,N558ND,11556.5,7100.0,#2 INTAKE GASKET LEAKING.,2014-06-25,REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1135011,2014-06-24 15:21:00,2014-06-25 13:22:00,N538ND,10323.4,561.0,#2 INTAKE GASKET LEAKING.,2014-06-25,REPLACED GASKET.,c_28,intake gasket
1135012,2014-06-24 15:21:00,2014-06-25 13:28:00,N551ND,12184.400000000001,7230.0,#4 INTAKE GASKET LEAKS.,2014-06-25,REMOVED & REPLACED GASKET.,c_28,intake gasket
1135013,2014-06-24 15:22:00,2014-06-25 13:08:00,N559ND,15655.199999999999,7230.0,#2 INTAKE LEAKING.,2014-06-25,REMOVED & REPLACED GASKET.,c_28,intake gasket
1135031,2014-06-25 12:45:00,2014-06-26 10:39:00,N520ND,11168.599999999999,7230.0,#2 INTAKE GASKET LEAKING.,2014-06-25,REMOVED & REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1135049,2014-06-25 20:07:00,2014-06-26 10:34:00,N548ND,9523.0,7230.0,#2 INTAKE IS LEAKING.,2014-06-26,REMOVED & REPLACED GASKET.,c_28,intake gasket
1135069,2014-06-26 13:16:00,2014-06-26 11:26:00,N564ND,11541.4,7230.0,#2 INTAKE GASKET LEAKING.,2014-06-26,REMOVED & REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1135085,2014-06-27 06:06:00,2014-06-27 12:43:00,N575ND,9429.9,7230.0,#2 INTAKE LEAKING.,2014-06-27,REPLACED INTAKE GASKET.,c_28,intake gasket
1135103,2014-06-27 14:48:00,2014-06-27 12:55:00,N536ND,10032.1,7230.0,#4 INTAKE GASKET LEAKING.,2014-06-27,REPLACED #4 INTAKE GASKET.,c_28,intake gasket
1135141,2014-07-01 05:59:00,2014-07-08 13:38:00,N547ND,10550.9,7230.0,#4 INTAKE LEAKING.,2014-07-01,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1135144,2014-07-01 06:16:00,2014-07-01 15:07:00,N546ND,10405.5,7230.0,#4 INTAKE GASKET LEAKS.,2014-07-01,REPLACED #4 INTAKE GASKET W/ NEW.,c_28,intake gasket
1135182,2014-07-02 06:18:00,2014-07-02 11:14:00,N539ND,14049.3,7230.0,CYL #2 INTAKE GASKET LEAKING.,2014-07-02,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1135359,2014-07-09 13:16:00,2014-07-09 12:51:00,N569ND,8706.9,7230.0,CYL #4 INTAKE GASKET LEAKING.,2014-07-09,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1135532,2014-07-15 13:11:00,2014-07-16 13:21:00,N523ND,9066.7,7230.0,CYL #3 INTAKE GASKET LEAKING.,2014-07-16,REMOVED & REPLACED GASKET.,c_28,intake gasket
1135541,2014-07-15 15:59:00,2014-07-16 12:56:00,N566ND,11464.4,7230.0,#3 INTAKE LEAKING.,2014-07-16,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1135577,2014-07-16 14:49:00,2014-07-18 14:36:00,N565ND,11264.0,7230.0,#2 & 4 INTAKES LEAKING.,2014-07-18,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1135594,2014-07-17 06:02:00,2014-07-17 14:51:00,N579ND,7539.099999999999,7230.0,#2 INTAKE LEAKING.,2014-07-17,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1135595,2014-07-17 06:14:00,2014-07-17 10:54:00,N570ND,11459.6,7230.0,#4 INTAKE GASKET IS LEAKING.,2014-07-17,REPLACED INTAKE GASKET.,c_28,intake gasket
1135595,2014-07-17 06:14:00,2014-07-17 10:54:00,N570ND,11459.6,7230.0,"#3 INTAKE GASKET LEAKING, INTAKE TUBE LEAKING AT SUMP.",2014-07-17,REPLACED GASKET & RESWEDGED INTAKE TUBE.,c_28,intake gasket
1135632,2014-07-18 05:54:00,2014-07-18 14:47:00,N522ND,14631.9,7160.0,#3 CYL INTAKE LEAKING.,2014-07-18,REMOVED & REPLACED #3 INTAKE GASKET.,c_28,intake gasket
1135633,2014-07-18 05:57:00,2014-07-18 13:16:00,N540ND,9038.7,7230.0,CYL #4 INTAKE GASKET IS LEAKING.,2014-07-18,REMOVED & REPLACED GASKET W/ NEW.,c_28,intake gasket
1135635,2014-07-18 06:18:00,2014-07-18 11:08:00,N521ND,10739.1,7230.0,#2 & 4 INTAKE GASKETS LEAKING.,2014-07-18,"REPLACED GASKETS, LEAK CK GOOD.",c_28,intake gasket
1135658,2014-07-18 13:49:00,2014-07-18 14:18:00,N530ND,12223.0,7230.0,CYL #2 INTAKE GASKET LEAKING.,2014-07-18,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1135680,2014-07-21 05:47:00,2014-07-21 13:29:00,N513ND,11828.2,7230.0,#1 INTAKE LEAKING.,2014-07-21,REMOVED & REPLACED #1 CYL INTAKE GASKET.,c_28,intake gasket
1135686,2014-07-21 05:50:00,2014-07-24 13:57:00,N543ND,11001.7,7230.0,CYL #4 INTAKE GASKET LEAKING.,2014-07-21,REMOVED & REPLACED CYL #4 INTAKE GASKET.,c_28,intake gasket
1135744,2014-07-22 06:10:00,2014-07-22 12:48:00,N548ND,9704.2,7230.0,#2 INTAKE LEAKING.,2014-07-22,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1135745,2014-07-22 06:11:00,2014-07-22 11:18:00,N529ND,15613.0,7230.0,#4 INTAKE GASKET LEAKS.,2014-07-22,REMOVED & REPLACED #4 CYL INTAKE GASKET.,c_28,intake gasket
1135746,2014-07-22 06:11:00,2014-07-22 11:29:00,N576ND,10034.9,7230.0,"#2, 3 & 4 INTAKE GASKETS ARE LEAKING.",2014-07-22,REPLACED GASKETS.,c_28,intake gasket
1135797,2014-07-23 11:51:00,2014-07-23 14:26:00,N538ND,10498.6,7230.0,CYL #1 INTAKE LEAKING. INTAKE TUBE ALSO LEAKING AT ATTACHMENT TO OIL SUMP.,2014-07-23,REMOVED & REPLACED CYL #1 INTAKE GASKET. SWEDGED CYL #1 INTAKE OIL SUMP ATTACHMENT TUBE.,c_28,intake gasket
1135806,2014-07-23 13:35:00,2014-07-24 13:22:00,N558ND,11734.099999999999,7230.0,#3 INTAKE LEAKING.,2014-07-24,REMOVED & REPLACED #3 CYL INTAKE GASKET.,c_28,intake gasket
1135966,2014-07-30 06:09:00,2014-07-30 14:20:00,N515ND,12458.2,7230.0,CYL #2 INTAKE GASKET LEAKING.,2014-07-30,REMOVED & REPLACED #2 CYL INTAKE GASKET.,c_28,intake gasket
1135967,2014-07-30 07:40:00,2014-07-30 14:36:00,N537ND,9296.0,7230.0,"#1, 2, 3 INTAKES LEAKING.",2014-07-30,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1135979,2014-07-30 13:41:00,2014-08-01 11:48:00,N545ND,12260.0,7230.0,#3 CYL INTAKE LEAKING.,2014-07-30,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1136009,2014-07-31 13:10:00,2014-08-01 11:26:00,N564ND,11722.3,7230.0,#2 & 3 INTAKE GASKETS LEAKING.,2014-07-31,REMOVED & REPLACED CYL #3 INTAKE GASKET.,c_28,intake gasket
1136009,2014-07-31 13:10:00,2014-08-01 11:26:00,N564ND,11722.3,7230.0,#2 & 3 INTAKE GASKETS LEAKING.,2014-08-01,REMOVED & REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1136042,2014-08-01 13:23:00,2014-08-18 13:51:00,N556ND,11676.6,7230.0,CYL #4 INTAKE GASKET LEAKING.,2014-08-01,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1136108,2014-08-04 19:58:00,2014-08-06 11:28:00,N536ND,10332.4,7230.0,#2 INTAKE GASKET LEAKING.,2014-08-05,REMOVED & REPLACED INTAKE GASKET ON #2 CYL.,c_28,intake gasket
1136112,2014-08-05 06:31:00,2014-09-04 11:10:00,N571ND,11570.7,7230.0,#4 INTAKE LEAKING.,2014-08-05,REPLACED GASKET.,c_28,intake gasket
1136144,2014-08-06 06:18:00,2014-09-04 15:05:00,N570ND,11634.8,7230.0,#2 INTAKE LEAKING.,2014-08-06,REMOVED & REPLACED GASKET.,c_28,intake gasket
1136157,2014-08-06 13:36:00,2014-08-14 13:05:00,N576ND,10212.8,7230.0,CYL #4 INTAKE GASKET LEAKING.,2014-08-06,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1136161,2014-08-06 15:45:00,2014-08-07 10:52:00,N572ND,11083.2,7230.0,#1 & 4 INTAKES LEAKING.,2014-08-07,REMOVED & REPLACED #1 & 4 CYL INTAKE GASKETS.,c_28,intake gasket
1136197,2014-08-08 13:33:00,2014-08-19 10:26:00,N509ND,11971.3,7230.0,"INTAKE GASKETS LEAKING, CYL #2 & 3.",2014-08-08,REMOVED & REPLACED #2 & 3 CYL INTAKE GASKETS.,c_28,intake gasket
1136226,2014-08-11 06:21:00,2014-08-15 10:25:00,N525ND,9914.9,7230.0,#3 INTAKE LEAKING.,2014-08-11,REMOVED & REPLACED #3 CYL INTAKE GASKET.,c_28,intake gasket
1136304,2014-08-13 06:14:00,2014-08-13 12:39:00,N508ND,9561.2,7230.0,#2 INTAKE HAS LEAK.,2014-08-13,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1136322,2014-08-13 13:52:00,2014-08-13 12:49:00,N568ND,10652.1,7230.0,#2 & 4 INTAKES LEAKING.,2014-08-13,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1136351,2014-08-14 14:32:00,2014-08-22 14:23:00,N548ND,9881.8,7230.0,#2 INTAKE GASKET LEAKING.,2014-08-14,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1136353,2014-08-14 14:35:00,2014-08-14 13:57:00,N539ND,14410.5,7230.0,#1 & 2 INTAKES LEAKING.,2014-08-14,"REMOVED & REPLACED CYL #1, 2 INTAKE GASKETS.",c_28,intake gasket
1136371,2014-08-15 14:26:00,2014-08-15 10:18:00,N575ND,9787.5,7230.0,#2 INTAKE LEAKING.,2014-08-15,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1136372,2014-08-15 14:36:00,2014-08-16 15:08:00,N514ND,7838.700000000001,7230.0,#2 INTAKE GASKET LEAKING.,2014-08-16,REMOVED & REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1136433,2014-08-19 06:08:00,2014-08-19 14:32:00,N558ND,11901.8,7230.0,#3 CYL INTAKE GASKET LEAKING.,2014-08-19,REMOVED & REPLACED #3 CYL INTAKE GASKET.,c_28,intake gasket
1136531,2014-08-23 13:57:00,2014-08-25 11:10:00,N557ND,11078.8,7230.0,#3 INTAKE GASKET LEAKING.,2014-08-25,REPLACED GASKET.,c_28,intake gasket
1136531,2014-08-23 13:57:00,2014-08-25 11:10:00,N557ND,11078.8,7230.0,#4 INTAKE GASKET IS LEAKING.,2014-08-25,REPLACED GASKET.,c_28,intake gasket
1136676,2014-08-28 14:22:00,2014-08-28 13:39:00,N522ND,14968.5,7230.0,INTAKE 2 & 3 LEAKING.,2014-08-28,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1136778,2014-09-02 15:56:00,2014-09-02 12:12:00,N540ND,9389.1,7230.0,#3 & 4 INTAKES LEAKING.,2014-09-02,REMOVED & REPLACED #3 & 4 INTAKE GASKETS.,c_28,intake gasket
1136816,2014-09-03 14:40:00,2014-09-03 13:13:00,N608ND,2161.5,7230.0,#3 INTAKE LEAKING.,2014-09-03,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1136817,2014-09-03 14:41:00,2014-09-03 09:51:00,N579ND,7865.200000000001,7230.0,#2 INTAKE IS LEAKING.,2014-09-03,REMOVED & REPLACED #2 CYL INTAKE GASKET.,c_28,intake gasket
1136888,2014-09-05 14:25:00,2014-09-06 11:06:00,N550ND,11789.5,7230.0,CYL #2 INTAKE GASKET LEAKING.,2014-09-05,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1137021,2014-09-10 06:06:00,2014-09-11 15:10:00,N524ND,11384.6,7230.0,#2 INTAKE GASKET LEAKING.,2014-09-10,REPLACED GASKET.,c_28,intake gasket
1137075,2014-09-11 14:41:00,2014-09-12 11:26:00,N509ND,12160.9,7230.0,#2 INTAKE IS LEAKING.,2014-09-11,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1137112,2014-09-12 14:46:00,2014-09-15 13:29:00,N551ND,12722.300000000001,7230.0,#4 INTAKE LEAKING.,2014-09-15,REMOVED & REPLACED #4 CYL INTAKE GASKET.,c_28,intake gasket
1137113,2014-09-12 14:58:00,2014-09-12 10:29:00,N538ND,10861.3,7230.0,#2 INTAKE IS LEAKING.,2014-09-12,REMOVED & REPLACED GASKET.,c_28,intake gasket
1137174,2014-09-15 13:10:00,2014-09-16 12:48:00,N548ND,10057.3,7230.0,#2 CYL INTAKE LEAKING.,2014-09-16,REMOVED & REPLACED GASKET.,c_28,intake gasket
1137254,2014-09-16 18:46:00,2014-09-17 14:45:00,N522ND,15170.4,7160.0,#2 CYL INTAKE LEAKS.,2014-09-17,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1137296,2014-09-17 21:27:00,2014-09-19 13:42:00,N508ND,9921.2,7230.0,#2 INTAKE GASKET LEAKING.,2014-09-18,REMOVED & REPLACED GASKET.,c_28,intake gasket
1137320,2014-09-18 19:36:00,2014-09-19 13:58:00,N558ND,12094.099999999999,7230.0,#2 INTAKE IS LEAKING.,2014-09-19,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1137402,2014-09-22 06:06:00,2014-09-22 13:42:00,N517ND,11441.2,7230.0,#3 INTAKE GASKET LEAKING.,2014-09-22,REMOVED & REPLACD #3 CYL INTAKE GASKET.,c_28,intake gasket
1137402,2014-09-22 06:06:00,2014-09-22 13:42:00,N517ND,11441.2,7230.0,#2 INTAKE GASKET LEAKING.,2014-09-22,REMOVED & REPLACED #2 CYL INTAKE GASKET.,c_28,intake gasket
1137449,2014-09-22 15:26:00,2014-09-23 10:44:00,N550ND,11975.8,7230.0,#4 INTAKE LEAKING.,2014-09-23,REPLACED GASKET.,c_28,intake gasket
1137495,2014-09-23 14:21:00,2014-09-23 11:29:00,N521ND,11099.400000000001,7230.0,#4 INTAKE GASKET IS LEAKING.,2014-09-23,REPLACED GASKET.,c_28,intake gasket
1137528,2014-09-24 13:11:00,2014-09-24 09:51:00,N546ND,11121.3,7230.0,#4 INTAKE LEAKING.,2014-09-24,REMOVED & REPLACED GASKET.,c_28,intake gasket
1137552,2014-09-25 06:36:00,2014-09-25 10:47:00,N572ND,11458.8,7230.0,#3 & 4 INTAKE GASKETS LEAKING.,2014-09-25,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1137562,2014-09-25 13:26:00,2014-09-27 13:06:00,N570ND,11817.2,7310.0,#4 & 2 INTAKES LEAKING.,2014-09-25,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1137584,2014-09-26 06:10:00,2014-09-30 14:57:00,N579ND,8079.700000000001,7230.0,#4 INTAKE GASKET LEAKING.,2014-09-30,REMOVED & REPLACED GASKET.,c_28,intake gasket
1137617,2014-09-26 14:22:00,2014-09-26 14:56:00,N509ND,12340.9,7230.0,#2 INTAKE LEAKING.,2014-09-26,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1137622,2014-09-26 14:43:00,2014-10-07 10:58:00,N576ND,10570.7,7230.0,"#4 INTAKE IS LEAKING, CYL #3 INTAKE LEAKING, CYL #2 INTAKE LEAKING.",2014-09-26,"REMOVED & REPLACED #2, 3 & 4 INTAKE GASKETS.",c_28,intake gasket
1137724,2014-09-30 06:22:00,2014-09-30 09:35:00,N524ND,11564.6,7230.0,#2 INTAKE IS LEAKING.,2014-09-30,REMOVED & REPLACED GASKET.,c_28,intake gasket
1137740,2014-09-30 13:19:00,2014-09-30 09:41:00,N523ND,9607.6,7230.0,#3 INTAKE LEAKING.,2014-09-30,REMOVED & REPLACED #3 CYL INTAKE GASKET.,c_28,intake gasket
1137762,2014-10-01 06:04:00,2014-10-01 14:08:00,N525ND,10276.7,7230.0,#2 & 3 INTAKE GASKET LEAKING.,2014-10-01,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1137763,2014-10-01 06:04:00,2014-10-01 09:59:00,N556ND,12033.9,7230.0,#4 INTAKE LEAKING.,2014-10-01,REPLACED GASKET.,c_28,intake gasket
1137793,2014-10-02 06:02:00,2014-10-02 11:07:00,N507ND,10207.7,7230.0,#2 & 4 INTAKE GASKETS LEAKING.,2014-10-02,REMOVED & REPLACED #2 & 4 CYL INTAKE GASKETS.,c_28,intake gasket
1137811,2014-10-02 14:08:00,2014-10-06 14:33:00,N574ND,11249.9,7230.0,#4 INTAKE GASKET LEAKING.,2014-10-06,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1137826,2014-10-03 06:07:00,2014-10-03 13:35:00,N548ND,10245.7,7230.0,#4 CYLINDER INTAKE LEAKS.,2014-10-03,REPLACED GASKET.,c_28,intake gasket
1137867,2014-10-06 06:00:00,2014-10-06 16:47:00,N557ND,11451.699999999999,7230.0,#3 INTAKE LEAKING.,2014-10-06,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1137908,2014-10-06 13:56:00,2014-10-06 16:17:00,N537ND,9829.4,7230.0,#1 INTAKE GASKET IS LEAKING.,2014-10-06,REPLACED W/ NEW GASKET. LEAK CK GOOD.,c_28,intake gasket
1137911,2014-10-06 14:06:00,2014-10-06 16:31:00,N540ND,9759.0,7230.0,#2 & 4 INTAKES LEAKING.,2014-10-06,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1137921,2014-10-07 05:59:00,2014-10-07 11:02:00,N536ND,10710.4,7230.0,"#2, 3 & 4 INTAKE GASKETS LEAKING.",2014-10-07,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1137922,2014-10-07 05:59:00,2014-10-07 13:40:00,N565ND,11784.2,7230.0,#3 & 4 INTAKE GASKETS LEAKING.,2014-10-07,"REPLACED BOTH GASKETS, LEAK CK GOOD.",c_28,intake gasket
1137941,2014-10-07 14:42:00,2014-10-07 13:32:00,N563ND,12013.3,7230.0,#4 INTAKE GASKET LEAKING,2014-10-07,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1137954,2014-10-08 06:05:00,2014-10-08 15:05:00,N522ND,15308.1,7230.0,#3 CYL INTAKE GASKET IS LEAKING.,2014-10-08,REMOVED & REPLACED GASKET.,c_28,intake gasket
1137957,2014-10-08 06:06:00,2014-10-08 14:38:00,N566ND,12128.0,7230.0,#2 & 4 CYL INTAKE GASKETS LEAKING.,2014-10-08,REPLACED GASKETS.,c_28,intake gasket
1137980,2014-10-08 13:31:00,2014-10-08 15:04:00,N569ND,9391.2,7230.0,"INTAKE GASKET, CYL #2, LEAKING.",2014-10-08,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1138067,2014-10-11 08:51:00,2014-10-12 15:44:00,N546ND,11301.6,7230.0,CYL #3 & 4 INTAKE GASKETS LEAKING.,2014-10-11,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1138134,2014-10-13 15:35:00,2014-10-14 11:29:00,N521ND,11278.199999999999,7230.0,#2 INTAKE TUBE GASKET LEAKING.,2014-10-14,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1138135,2014-10-13 15:42:00,2014-10-14 14:00:00,N509ND,12522.4,7230.0,#2 INTAKE GASKET LEAKING.,2014-10-14,REMOVED & REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1138184,2014-10-15 06:23:00,2014-10-15 13:55:00,N549ND,8300.3,7230.0,#4 INTAKE LEAKING.,2014-10-15,REPLACED GASKET.,c_28,intake gasket
1138187,2014-10-15 06:36:00,2014-10-15 14:41:00,N529ND,16152.7,7230.0,#2 CYL INTAKE GASKET LEAKING.,2014-10-15,REMOVED & REPLACED GASKET.,c_28,intake gasket
1138205,2014-10-15 13:33:00,2014-10-15 13:44:00,N572ND,11640.0,7230.0,"#3, 4 & 1 INTAKES LEAKING.",2014-10-15,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1138257,2014-10-17 06:11:00,2014-10-17 13:26:00,N547ND,11293.7,7230.0,#4 INTAKE IS LEAKING.,2014-10-17,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1138258,2014-10-17 06:24:00,2014-10-23 12:19:00,N524ND,11741.6,7230.0,#3 INTAKE GASKET LEAKING.,2014-10-17,REMOVED & REPLACED GASKET.,c_28,intake gasket
1138270,2014-10-17 14:31:00,2014-10-17 09:51:00,N515ND,13176.4,7230.0,INTAKES #1 & 2 LEAKING.,2014-10-17,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1138272,2014-10-17 14:37:00,2014-10-17 09:44:00,N559ND,16553.7,7230.0,CYL #1 & 4 INTAKE GASKETS LEAKING.,2014-10-17,INSTALLED NEW #1 & 4 INTAKE GASKETS.,c_28,intake gasket
1138276,2014-10-18 06:29:00,2014-10-19 10:46:00,N525ND,10453.7,7230.0,CYL #2 INTAKE GASKET LEAKING.,2014-10-18,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1138389,2014-10-21 13:36:00,2014-10-23 12:32:00,N575ND,10330.2,7230.0,#2 INTAKE TUBE GASKET LEAKING.,2014-10-21,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1138390,2014-10-21 13:37:00,2014-11-06 10:21:00,N556ND,12215.7,7230.0,#3 & 4 INTAKE GASKETS ARE LEAKING.,2014-10-27,REPLACED BOTH GASKETS.,c_28,intake gasket
1138391,2014-10-21 13:37:00,2014-10-21 13:44:00,N548ND,10425.1,7230.0,#2 INTAKE GASKET LEAKING.,2014-10-21,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1138413,2014-10-22 06:29:00,2014-10-23 10:58:00,N570ND,11996.6,7230.0,#2 & 4 INTAKES LEAKING.,2014-10-22,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1138512,2014-10-24 14:26:00,2014-10-24 11:11:00,N568ND,11185.5,7230.0,#2 & 4 INTAKES LEAKING.,2014-10-24,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1138516,2014-10-24 15:04:00,2014-10-24 10:49:00,N576ND,10750.099999999999,7230.0,CYL #4 INTAKE GASKET LEAKING.,2014-10-24,REMOVED & REPLACED #4 INTAKE GASKET.,c_28,intake gasket
1138605,2014-10-28 06:23:00,2014-10-29 09:34:00,N536ND,10890.4,7230.0,#2 & 3 CYL INTAKE GASKETS LEAKING.,2014-10-28,REMOVED & REPLACED #2 & 3 CYL INTAKE GASKETS.,c_28,intake gasket
1138608,2014-10-28 06:27:00,2014-10-28 13:46:00,N522ND,15530.4,7230.0,#2 INTAKE GASKET LEAKING.,2014-10-28,REMOVED & REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1138610,2014-10-28 06:32:00,2014-10-29 14:57:00,N512ND,6616.9,7230.0,#2 INTAKE GASKET LEAKING.,2014-10-28,REPLACED GASKET.,c_28,intake gasket
1138622,2014-10-28 13:58:00,2014-10-29 10:28:00,N532ND,12610.8,7230.0,#2 INTAKE LEAKS.,2014-10-29,REPLACED GASKET.,c_28,intake gasket
1138631,2014-10-29 06:22:00,2014-11-13 13:35:00,N509ND,12700.6,7230.0,#2 INTAKE GASKET LEAKING.,2014-10-29,REMOVED & REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1138658,2014-10-30 06:14:00,2014-10-30 12:26:00,N516ND,9717.9,7230.0,#1 INTAKE GASKET LEAKING.,2014-10-30,REPLACED GASKET.,c_28,intake gasket
1138659,2014-10-30 06:20:00,2014-10-30 10:58:00,N558ND,12444.5,7230.0,#2 & 3 INTAKE GASKETS LEAKING.,2014-10-30,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
