workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1143198,2015-04-13 06:20:00,2015-04-14 10:51:00,N687ND,925.0,6120.0,R/H PROP KNOB LOOSE.,2015-04-13,TIGHTENED SCREW.,propeller_unspecified,propeller unspecified
1143457,2015-04-22 13:33:00,2015-04-22 10:10:00,N688ND,862.0,6100.0,R/H PROP DOME PRESSURE LOW.,2015-04-22,SERVICED R/H PROP DOME.,propeller_unspecified,propeller unspecified
1143584,2015-04-27 06:15:00,2015-04-29 14:52:00,N515ND,14432.8,6100.0,PROP DUE TIME CHANGE.,2015-04-27,REMOVED PROP ASSY FOR ENGINE CHANGE.,propeller_unspecified,propeller unspecified
1143584,2015-04-27 06:15:00,2015-04-29 14:52:00,N515ND,14432.8,6100.0,PROP DUE TIME CHANGE.,2015-04-28,"ASSEMBLED OVERHAULED PROP S/N ADB23501A, PROP SPACER, AFT & FWD SPINNER BULKHEADS & INSTALLED ON ENGINE IN REFERENCE TO CESSNA 172S AMM(REV20) 61-10-00. TORQUED TO SPECS & SAFETIED PROP BOLTS.",propeller_unspecified,propeller unspecified
1143883,2015-05-06 06:02:00,2015-05-06 10:55:00,N687ND,1221.0,7600.0,BOTH PROP LEVER KNOBS LOOSE.,2015-05-06,TIGHTENED BOTH PROP LEVER KNOBS.,propeller_unspecified,propeller unspecified
1144853,2015-06-11 13:26:00,2015-06-11 10:32:00,N687ND,1537.5,6100.0,L/H PROP DOME PRESSURE LOW.,2015-06-11,SERVICED PROP DOME.,propeller_unspecified,propeller unspecified
1144853,2015-06-11 13:26:00,2015-06-11 10:32:00,N687ND,1537.5,6120.0,R/H PROP KNOB LOOSE ON QUADRANT IN CABIN.,2015-06-11,TIGHTENED R/H PROP KNOB.,propeller_unspecified,propeller unspecified
1144918,2015-06-12 21:38:00,2015-06-15 13:34:00,N523ND,11407.0,6110.0,MINOR NICKS ON PROP.,2015-06-13,"COMPLIANCE SUPERCEDED BY CORRECTIVE ACTOIN ON PD #8, DUE TO PROP CHANGE.",propeller_unspecified,propeller unspecified
1145009,2015-06-16 16:02:00,2015-06-17 14:43:00,N689ND,1237.0,6120.0,"WHEN STARTING L/H ENG, PROP DID NOT TWIST OR START WHEN UNFEATHERING PROP.",2015-06-16,INSPECTED & FOUND PROP UNFEATHERING ACCUMULATOR PRESSURE AT ZERO. VERIFED PART IN STOCK & OLD ONE LEAKING FROM L/H END CAP.,propeller_unspecified,propeller unspecified
1145015,2015-06-16 22:42:00,2015-06-16 13:32:00,N565ND,16869.2,6100.0,"NICK IN PROP BLADE LARGER THAN FINGERNAIL, FOUND ON POST FLIGHT.",2015-06-16,DRESSED PROP.,propeller_unspecified,propeller unspecified
1145384,2015-06-30 06:23:00,2015-06-30 16:24:00,N523ND,9036.6,561.0,PROP SAFETIES ARE KINKED.,2015-06-30,RESAFETIED PROP BOLTS.,propeller_unspecified,propeller unspecified
1145406,2015-06-30 15:50:00,2015-07-06 00:00:00,N603ND,6494.400000000001,6110.0,PROP BOLT SAFETY WIRE LOOSE,2015-07-02,SAFETIED PROP BOLTS,propeller_unspecified,propeller unspecified
1145406,2015-06-30 15:50:00,2015-07-06 00:00:00,N603ND,6494.400000000001,6110.0,PROP BOLT SAFETY WIRE LOOSE,2015-07-02,CHECKED FOR PROPER TORQUE,propeller_unspecified,propeller unspecified
1145474,2015-07-02 16:18:00,2015-07-22 10:43:00,N654ND,2046.6000000000001,6110.0,"ON PREFLIGHT, NOTICED PROP SPINNER BACK PLATE IS SEVERELY CRACKED.",2015-07-22,STARTED PERFORMING MICROVIBE ANALYSIS ON PROP (STILL OUT OF BALANCE).,propeller_unspecified,propeller unspecified
1145888,2015-07-20 13:12:00,2015-07-20 10:24:00,N689ND,1538.0,6100.0,L/H PROP DOME PRESSURE LOW.,2015-07-20,SERVICED W/ N2.,propeller_unspecified,propeller unspecified
1145888,2015-07-20 13:12:00,2015-07-20 10:24:00,N689ND,1538.0,6100.0,L/H PROP ACCUMUALATOR PRESSURE LOW.,2015-07-20,SERVICED W/ N2.,propeller_unspecified,propeller unspecified
1146731,2015-08-24 12:19:00,2015-08-24 13:34:00,N688ND,2107.5,6100.0,RETRIEVE L/H & R/H PROP GOVERNOR P/N'S & S/N'S FOR AIMS.,2015-08-24,L/H PROP GOV: S/N 0792YJ; R/H PROP GOV S/N 0793YJ.,propeller_unspecified,propeller unspecified
1147043,2015-09-06 08:14:00,2015-09-10 13:38:00,N697ND,321.0,6100.0,MINOR NICK ON R/H PROP.,2015-09-07,REMOVED NICKS FROM PROP BLADES.,propeller_unspecified,propeller unspecified
1147972,2015-10-05 13:01:00,2015-10-05 13:46:00,N678ND,341.70000000000005,6110.0,"DURING PREFLIGHT, FOUND REAR SPINNER BULKHEAD TO BE BROKEN.",2015-10-05,"INSTALLED MICROVIBE EQUIPMENT, RAN A/C, FOUND PROP DYNAMIC BALANCE TO BE 0.35 IPS; ADJUSTED BALANCE ON PROP IAW MCCAULEY MM. GROUND RAN A/C, PROP BALANCE NOW @ -044; REMOVED MICROVIBE EQUIPMENT.",propeller_unspecified,propeller unspecified
1147973,2015-10-05 13:30:00,2015-10-06 13:31:00,N687ND,2438.5,6120.0,R/H PROP DOME PRESSURE IS LOW.,2015-10-05,SERVICED PROP DOME W/ N2.,propeller_unspecified,propeller unspecified
1148786,2015-11-02 18:23:00,2015-11-02 14:45:00,N680ND,673.5,550.0,143 KNOTS W/ GEAR EXTENDED DURING EMERGENCY DESCENT.,2015-11-02,"INSPECTED GEAR, FOUND NO DAMAGE. INSPECTED LANDING GEAR DOORS, FOUND NO DAMAGE.",propeller_unspecified,propeller unspecified
1149031,2015-11-11 05:52:00,2015-11-12 14:34:00,N559ND,19394.1,6100.0,PROP CHANGE DUE.,2015-11-12,INSTALLED RECONDITIONED PROP S/N AC623503A. TORQUED & SAFETIED HARDWARE TO SPECS.,propeller_unspecified,propeller unspecified
1149057,2015-11-12 14:58:00,2015-11-12 00:00:00,N565ND,15686.7,6100.0,TAPE ON PROP,2015-11-12,REMOVED TAPE,propeller_unspecified,propeller unspecified
1149697,2015-12-08 06:25:00,2015-12-08 12:41:00,N677ND,744.9000000000001,6100.0,PROP SPINNER CRACKED.,2015-12-08,ORDERED PART.,propeller_unspecified,propeller unspecified
1149712,2015-12-08 13:20:00,2015-12-15 14:40:00,N548ND,13316.5,550.0,PROP TIP IS CURLED OVER.,2015-12-10,"INSTALLED RECONDITIONED PROP S/N ADE23533A (TT 4925.6), TORQUED & SAFETIED TO ENGINE.",propeller_unspecified,propeller unspecified
1149911,2015-12-22 06:25:00,2015-12-23 13:44:00,N688ND,3308.5,6100.0,L/H & R/H PROP DOME PRESSURE LOW.,2015-12-22,SERVICED BOTH PROP DOMES TO SPECS.,propeller_unspecified,propeller unspecified
1150090,2016-01-07 12:48:00,2016-01-19 00:00:00,N603ND,7587.900000000001,510.0,PROPELLER DUE FOR TIME CHANGE,2016-01-14,"INSTALLED NEW PROPELLER. MOUNTING NUTS TORQUED, SAFETIED IAW MM. ON P/N: 1A170E/JHA7660 S/N: AJF23023",propeller_unspecified,propeller unspecified
1150093,2016-01-07 14:44:00,2016-01-12 14:37:00,N687ND,3265.5,7100.0,VERIFY L/H PROP GOV S/N.,2016-01-07,P/N: U3-15; S/N: G791YJ.,propeller_unspecified,propeller unspecified
1150435,2016-01-20 10:30:00,2016-02-22 00:00:00,N540ND,12960.300000000001,510.0,PROPELLER DUE FOR TIME CHANGE,2016-02-19,INSTALLED PROPELLER TORQUED AND SAFETIED. INST S/N ACE23559A REPLACED FWD BULKHEAD,propeller_unspecified,propeller unspecified
1150640,2016-01-28 13:44:00,2016-01-28 00:00:00,N548ND,13855.6,6100.0,SAFETY WIRE REVERSED ON PROP NUTS,2016-01-28,RESAFETIED PROP NUTS IN CORRECT DIRECTION,propeller_unspecified,propeller unspecified
1150964,2016-02-08 07:08:00,2016-02-09 13:08:00,N572ND,9690.0,6100.0,PROP FWD BULKHEAD HAS SMALL CRACKS.,2016-02-08,REMOVED & REPLACED BULKHEAD. RETORQUED & SAFETIED PROP.,propeller_unspecified,propeller unspecified
1151198,2016-02-15 14:40:00,2016-02-15 13:49:00,N525ND,12539.1,520.0,PROPERLLER TIME CHANGE DUE.,2016-02-15,REMOVED & REPLACED PROPELLER W/ S/N ADF23524A.,propeller_unspecified,propeller unspecified
1151575,2016-02-29 06:28:00,2016-03-02 10:58:00,N689ND,3574.5,6110.0,L/H PROP DOME PRESSURE LOW.,2016-02-29,SERVICED PROP DOME TO SPECS.,propeller_unspecified,propeller unspecified
1151633,2016-03-01 05:54:00,2016-03-04 13:24:00,N687ND,3588.0,6100.0,"NUTPLATE RIVETS LOOSE ON R/H PROP BACK PLATE, RIVET HOLES COUNTERSUNK TOO MUCH (WARRANTY).",2016-03-02,REMOVED R/H PROP & BACK PLATE. INSTALLED NEW O-RING & NEW BACK PLATE. INSTALLED PROP. TORQUED TO SPECS & SAFETIED.,propeller_unspecified,propeller unspecified
1151909,2016-03-08 17:15:00,2016-03-08 00:00:00,N603ND,3040.5,6100.0,PILOT REPORTS NICK IN PROPELLER BLADE,2016-03-08,BLENDED NICK IN PROPELLER. NO FURTHER EDFCTS NOTED,propeller_unspecified,propeller unspecified
1151957,2016-03-10 10:44:00,2016-03-10 00:00:00,N539ND,13757.3,6110.0,BLACK TAPE ON PROP BLADE,2016-03-10,REMOVED TAPE FROM PROP.,propeller_unspecified,propeller unspecified
1152521,2016-03-31 22:10:00,2016-04-01 11:02:00,N687ND,3934.0,6120.0,R/H PROP KNOB LOOSE.,2016-04-01,TIGHTENED SET SCREW.,propeller_unspecified,propeller unspecified
1152615,2016-04-04 14:38:00,2016-04-04 14:31:00,N516ND,13313.4,6100.0,PROPELLER REPLACEMENT DUE.,2016-04-04,REMOVED & REPLACED PROPELLER W/ S/N ADE-23521A & FWD SPINNER BULKHEAD.,propeller_unspecified,propeller unspecified
1152749,2016-04-08 08:49:00,2016-04-08 00:00:00,N509ND,11219.7,6100.0,"ON POST FLIGHT, FOUND NICK ON PROP NEAR TIP",2016-04-08,DRESSED PROP,propeller_unspecified,propeller unspecified
1152751,2016-04-08 10:05:00,2016-04-11 00:00:00,N540ND,12017.599999999999,6100.0,PROPELLER BOLTS MISSING TORQUE SEAL.,2016-04-09,VERIFIED PROPELLER BOLT TORQUE AND ALPPLIED TORQUE SEAL.,propeller_unspecified,propeller unspecified
1152804,2016-04-11 19:54:00,2016-04-11 14:14:00,N689ND,3913.0,6100.0,DISCOVERED GREASE LEAKING FROM R/H PROP HUB ONTO R/H PROPELLER.,2016-04-11,"CLEANED PROP, RAN UP A/C, OPS CK GOOD. NO LEAKS NOTED.",propeller_unspecified,propeller unspecified
1152877,2016-04-13 13:21:00,2016-04-19 10:25:00,N507ND,14495.900000000001,6100.0,PROPELLER DUE TIME CHANGE.,2016-04-13,REMOVED FROM A/C.,propeller_unspecified,propeller unspecified
1152877,2016-04-13 13:21:00,2016-04-19 10:25:00,N507ND,14495.900000000001,6100.0,PROPELLER DUE TIME CHANGE.,2016-04-17,INSTALLED NEW PROP S/N AJF23045 & FLANGE. INSTALLED BULKHEAD ASSY. INSTALLED TO ENG & SAFETIED.,propeller_unspecified,propeller unspecified
1153201,2016-04-25 14:05:00,2016-05-03 00:00:00,N569ND,17975.8,510.0,PROPELLER DUE FOR TIME CHANGE/OVERHAUL,2016-04-27,INSTALLED PROPELLER. TORQUED AND SAFETIED BOLTS. P/N 1A170E/JHA7660-PHX S/N ADF23522A,propeller_unspecified,propeller unspecified
1153249,2016-04-27 12:47:00,2016-04-28 15:05:00,N688ND,4165.5,6100.0,R/H PROP DOME PRESSURE LOW.,2016-04-27,SERVICED PROP DOME AS NEEDED.,propeller_unspecified,propeller unspecified
1153445,2016-05-04 06:11:00,2016-05-11 00:00:00,N635ND,7604.700000000001,510.0,PROPELLER DUE FOR TIME CHANGE/OVERHAUL,2016-05-10,"INSTALLED OVERHAULED PROPELLER, TORQUED AND SAFETIED. P/N 1A170E/JHA7660-PHX S/N AHA47022",propeller_unspecified,propeller unspecified
1153524,2016-05-05 06:22:00,2016-05-19 10:52:00,N689ND,4155.0,6120.0,L/H PROP DOME PSI LOW.,2016-05-05,SERVICED PROP W/ NITROGEN.,propeller_unspecified,propeller unspecified
1153590,2016-05-08 09:19:00,2016-05-11 14:47:00,N524ND,11467.2,550.0,LEFT GEAR REQUIRES INSPECTION AFTER PROP STRIKE.,2016-05-11,INSPECTED GEAR AND GEAR SUPPORT STRUCTURE - NO DAMAGE FOUND.,propeller_unspecified,propeller unspecified
1154496,2016-06-09 05:37:00,2016-06-10 13:09:00,N680ND,2426.5,6100.0,R/H PROP BACKING PLATE CRACKED.,2016-06-10,"REMOVED PROP ASSY. INSTALLED NEW BACKING PLATE. CLEANED O-RING GROOVE. INSTALLED PROP, TORQUED & SAFETY WIRED.",propeller_unspecified,propeller unspecified
1155014,2016-06-27 06:12:00,2016-06-28 13:49:00,N695ND,2635.0,6100.0,BOTH PROP DOME PRESSURES ARE LOW (34 PSI).,2016-06-27,SERVICED BOTH PROP DOMES W/ NITROGEN.,propeller_unspecified,propeller unspecified
1155708,2016-07-25 06:11:00,2016-07-25 11:09:00,N689ND,4837.5,6120.0,R/H PROP DOME PRESSURE LOW.,2016-07-25,SERVICED R/H PROP DOME.,propeller_unspecified,propeller unspecified
1155745,2016-07-25 20:06:00,2016-07-27 12:19:00,N678ND,2241.0,550.0,"PROP STRIKE (A/C IN WARROAD, MN).",2016-07-25,INSPECTED PROP & CONFIRMED DISCREPANCY.,propeller_unspecified,propeller unspecified
1156135,2016-08-09 09:14:00,2016-08-23 00:00:00,N608ND,7593.299999999999,6100.0,PROPELLER DUE FOR TIME CHANGE REMOVED P/N 1A170E/JHA7660 S/N AGL47013,2016-08-12,INSTALLED PROP TORQUED TO SPEC AND SAFETY BOLTS INSTALLED 1A170E/JHA7660 SN ADA23501A,propeller_unspecified,propeller unspecified
1157327,2016-09-19 12:16:00,2016-09-19 13:12:00,N548ND,11203.6,6100.0,"NICK FOUND ON PROP, APPROX 2-3 IN FROM TIP DURING POST FLIGHT.",2016-09-19,DRESSED PROP.,propeller_unspecified,propeller unspecified
1157811,2016-10-04 12:40:00,2016-10-05 12:52:00,N688ND,5733.0,6100.0,R/H PROP DOME PRESSURE LOW.,2016-10-04,SERVICED PROP DOME AS NEEDED.,propeller_unspecified,propeller unspecified
1159711,2016-12-14 11:57:00,2016-12-14 14:45:00,N687ND,6384.0,6100.0,"ON PREFLIGHT, FOUND OIL STREAKS ON R/H PROP, ALSO SMALL STREAK ON L/H PROP.",2016-12-14,"CLEANED PROPS, RAN A/C, NO LEAKING NOTED.",propeller_unspecified,propeller unspecified
1159943,2016-12-27 05:52:00,2016-12-27 13:05:00,N634ND,6291.200000000001,6100.0,PERFLIGHT FOUND SCREW MISSING IN PROPELLER CONE,2016-12-27,REPLACED SCREW IN PROP SPINNER,propeller_unspecified,propeller unspecified
1159965,2016-12-27 12:35:00,2016-12-28 10:49:00,N782ND,267.0,580.0,MAINTENANCE FLIGHT REQUIRED TO CK R/H PROP GOVERNOR OPERATION.,2016-12-28,ADJUSTED R/H PROP GOVERNOR COUNTER CLOCKWISE 1 1/2 TURNS. MX FLIGHT REQUIRED TO CK OPERATION. ADDED 1 QT OIL TO R/H ENGINE.,propeller_unspecified,propeller unspecified
1160233,2017-01-11 23:07:00,2017-01-11 13:36:00,N680ND,4956.5,6120.0,"WHEN THROTTLE IN HIGH & PROPS ARE HIGH, LEFT PROP IS USUALLY 80-90 RPM FASTER THAN RIGHT PROP.",2017-01-11,REVIEWED FDM DATA & PERFORMED MX HISTORY. TURNED R/H PROP GOVERNOR OUT 1 TURN. MX FLIGHT REQUIRED - SEE W/O #1160234.,propeller_unspecified,propeller unspecified
1161365,2017-02-18 10:33:00,2017-04-11 15:50:00,N689ND,6851.5,6100.0,L/H PROP NEEDS TO BE CHANGED DUE TO ENGINE MAKING METAL.,2017-02-27,REMOVED PROP.,propeller_unspecified,propeller unspecified
1161365,2017-02-18 10:33:00,2017-04-11 15:50:00,N689ND,6851.5,6120.0,PROP GOVERNOR NEEDS TO BE CHANGED DUE TO ENGINE MAKING METAL.,2017-03-02,INSTALLED OVERHAULED PROP GOV S/N G-549YJ.,propeller_unspecified,propeller unspecified
1161365,2017-02-18 10:33:00,2017-04-11 15:50:00,N689ND,6851.5,6100.0,R/H PROP DOME PRESSURE LOW.,2017-03-08,ADDED NITROGEN TO PROP DOME.,propeller_unspecified,propeller unspecified
1161499,2017-02-24 06:05:00,2017-02-24 11:01:00,N782ND,937.5,6100.0,BOTH PROP DOME PRESSURES LOW.,2017-02-24,ADDED NITROGEN TO BOTH PROP DOMES.,propeller_unspecified,propeller unspecified
1161633,2017-02-28 21:35:00,2017-03-01 12:44:00,N783ND,638.0,6120.0,BOTH PROP DOME PRESSURES LOW.,2017-03-01,SERVICED BOTH PROP DOMES W/ NITROGEN.,propeller_unspecified,propeller unspecified
1162503,2017-03-30 15:13:00,2017-03-30 00:00:00,N573ND,17373.7,6100.0,SIMULATED CRACK ON PROP,2017-03-30,REMOVED TAPE SIMULATING CRACK ON PROP,propeller_unspecified,propeller unspecified
1162503,2017-03-30 15:13:00,2017-03-30 00:00:00,N573ND,17373.7,6100.0,SIMULATED CRACK ON PROP,2017-03-30,REMOVED TAPE SIMULATING CRACK ON PROP,propeller_unspecified,propeller unspecified
1162694,2017-04-04 20:36:00,2017-04-04 00:00:00,N543ND,13038.199999999999,6100.0,NICK IN PROP FOUND ON POST FLIGHT INSP.,2017-04-04,DRESSED NICK IN PROP.  NO FURTHER DEFECT NOTED,propeller_unspecified,propeller unspecified
1163119,2017-04-19 14:05:00,2017-04-19 14:23:00,N579ND,15377.0,550.0,A/C WENT OFF TAXI WAY ONTO GRASS.,2017-04-19,"RECOVERED A/C FROM GRASS, NO SIGNS OF DAMAGE OR PROP STRIKE AT THIS TIME. REMOVED CARDS.",propeller_unspecified,propeller unspecified
1163270,2017-04-24 15:37:00,2017-05-03 13:22:00,N652ND,7543.799999999999,520.0,PROPELLER DUE OVERHAUL.,2017-05-02,REMOVED.,propeller_unspecified,propeller unspecified
1163270,2017-04-24 15:37:00,2017-05-03 13:22:00,N652ND,7543.799999999999,520.0,PROPELLER DUE OVERHAUL.,2017-05-03,INSTALLED & TORQUED S/N AKF23014 & SAFETIED.,propeller_unspecified,propeller unspecified
1163326,2017-04-27 13:31:00,2017-05-02 14:04:00,N688ND,6850.5,6100.0,L/H PROP DOME PRESSURE LOW.,2017-04-27,SERVICED W/ N2.,propeller_unspecified,propeller unspecified
1163487,2017-05-02 09:21:00,2017-05-12 16:28:00,N604ND,8448.8,6100.0,PROPELLER REQUIRES REMOVAL FOR FURTHER MAINTENANCE,2017-05-09,SAFETY WIRED PROP,propeller_unspecified,propeller unspecified
1163487,2017-05-02 09:21:00,2017-05-12 16:28:00,N604ND,8448.8,6100.0,PROPELLER REQUIRES REMOVAL FOR FURTHER MAINTENANCE,2017-05-09,REMOVED PROPELLER AND FOUND FORWARD SPINNER BULKHEAD CRACKED. REPLACED AND REINSTALLED PROPELLER. REQUIRES SAFETY WIRE AND QA,propeller_unspecified,propeller unspecified
1164431,2017-06-06 06:26:00,2017-06-08 12:29:00,N695ND,5519.6,6100.0,BOTH PROPS NICKED.,2017-06-06,FILED L/H PROP.,propeller_unspecified,propeller unspecified
1164431,2017-06-06 06:26:00,2017-06-08 12:29:00,N695ND,5519.6,6120.0,R/H PROP DOME PRESSURE LOW.,2017-06-07,SERVICED W/ N2.,propeller_unspecified,propeller unspecified
1164446,2017-06-06 13:51:00,2017-06-06 14:36:00,N653ND,5770.0,6100.0,PROP REPLACEMENT DUE.,2017-06-06,REMOVED & REPLACED PROP W/ S/N ALD23010 & SPACER.,propeller_unspecified,propeller unspecified
1164448,2017-06-06 12:10:00,2017-06-23 00:00:00,N540ND,15456.8,6100.0,PROPELLER REMOVED FOR OTHER MAINTENANCE,2017-06-10,INSTALLED PROPELLER TORQUED PER AMM AND SAFETIED,propeller_unspecified,propeller unspecified
1164852,2017-06-21 13:42:00,2017-06-21 13:42:00,N526ND,13653.3,6100.0,PROPELLER TIME CHANGE DUE.,2017-06-21,REMOVED & REPLACED PROPELLER W/ S/N AIF23044 IAW CESSNA MM CH 61.,propeller_unspecified,propeller unspecified
1165123,2017-06-30 15:46:00,2017-07-05 10:06:00,N509ND,12516.9,6100.0,FOUND LARGE NICK IN PROP BLADE ON POST FLIGHT.,2017-07-05,INSTALLED PROP S/N AFC-23507A IAW CESSNA MM 61-10-00. INSTALLED SPINNER.,propeller_unspecified,propeller unspecified
1165130,2017-07-01 10:50:00,2017-07-08 00:00:00,N531ND,14602.9,6100.0,PROP REMOVAL REQUIRED FOR OTHER MAINTENANCE,2017-07-02,REMOVED PROPELLER,propeller_unspecified,propeller unspecified
1165130,2017-07-01 10:50:00,2017-07-08 00:00:00,N531ND,14602.9,6100.0,PROP REMOVAL REQUIRED FOR OTHER MAINTENANCE,2017-07-05,REINSTALLED PROPELLER AND TORQUED BOLTS,propeller_unspecified,propeller unspecified
1165130,2017-07-01 10:50:00,2017-07-08 00:00:00,N531ND,14602.9,6100.0,PROP REMOVAL REQUIRED FOR OTHER MAINTENANCE,2017-07-06,SAFETIED BOLTS,propeller_unspecified,propeller unspecified
1165286,2017-07-10 08:35:00,2017-09-06 00:00:00,N604ND,10045.2,560.0,AIRCRAFT SUFFERED A PROP STRIKE ON STUDENT SOLO,2017-07-10,EXTRACT DATA FROM AIRCRAFT CAMERA AND REPLACED CARD,propeller_unspecified,propeller unspecified
1165286,2017-07-10 08:35:00,2017-09-06 00:00:00,N604ND,10045.2,560.0,AIRCRAFT SUFFERED A PROP STRIKE ON STUDENT SOLO,2017-07-12,TRANSPORT ENGINE & PROPELLER FOR INSPECTION,propeller_unspecified,propeller unspecified
1165286,2017-07-10 08:35:00,2017-09-06 00:00:00,N604ND,10045.2,7200.0,ENGINE REMOVAL REQUIRED FOR PROP STRIKE INSPECTION,2017-07-12,ENGINE REASSEMBLED USING PARTS LISTED ABOVE,propeller_unspecified,propeller unspecified
1165286,2017-07-10 08:35:00,2017-09-06 00:00:00,N604ND,10045.2,7200.0,ENGINE REMOVAL REQUIRED FOR PROP STRIKE INSPECTION,2017-07-12,(CONT'D) SEE ATTACHED PAPERWORK CARROL DEAN ALTMAN AP 1654673,propeller_unspecified,propeller unspecified
1165301,2017-07-10 14:39:00,2017-07-11 14:19:00,N785ND,1736.5,550.0,R/H ENGINE PROPELLER RPM MAX HIGH OF 2620 ON TAKE OFF.,2017-07-11,ADJUSTED R/H PROP GOVERNOR TO MATCH L/H. ALL CHECKS GOOD.,propeller_unspecified,propeller unspecified
1165493,2017-07-17 13:24:00,2017-07-21 13:20:00,N785ND,1834.5,6100.0,L/H PROP DOME PRESSURE LOW.,2017-07-20,SERVICED PROP DOME W/ NITROGEN TO SPECS.,propeller_unspecified,propeller unspecified
1165539,2017-07-19 06:14:00,2017-07-19 10:48:00,N782ND,2737.5,6110.0,L/H & R/H PROP DOME PRESSURES LOW.,2017-07-19,SERVICED PROP DOMES W/ N2.,propeller_unspecified,propeller unspecified
1165692,2017-07-24 18:49:00,2017-07-24 12:31:00,N782ND,2740.0,6120.0,"ON RUN UP, L/H PROP LEVER WOULD NOT GO INTO FEATHER.",2017-07-24,"ADJUSTED L/H PROP CONT, OPS CK'ED GOOD.",propeller_unspecified,propeller unspecified
1165975,2017-08-04 13:20:00,2017-08-04 14:12:00,N790ND,344.0,6100.0,L/H PROP GOVERNOR FITTING LOOSE.,2017-08-04,REMOVED & REPLACED DAMAGED FITTING.,propeller_unspecified,propeller unspecified
1166340,2017-08-21 14:30:00,2017-08-22 09:56:00,N576ND,18290.7,7700.0,TAC GEN DAMAGED DURING REMOVAL.,2017-08-21,REMOVED & REPLACED TAC GEN ON OVERHAULED ENGINE.,propeller_unspecified,propeller unspecified
1166766,2017-09-05 10:17:00,2017-09-05 13:00:00,N793ND,515.0,580.0,MAINTENANCE FLIGHT REQUIRED DUE TO GOVERNOR CHANGE ON L/H ENGINE PERFORMED ON W/O #1166746.,2017-09-05,"FLEW A/C, PROP GOVERNOR CK OK. JOHN WALBERG 268622 CFI 7-19.",propeller_unspecified,propeller unspecified
1167039,2017-09-12 14:02:00,2017-10-16 13:47:00,N793ND,643.5,6120.0,PROP GOV REMOVED FOR METAL IN OIL SYSTEM.,2017-09-25,INSTALLED NEW PROP GOV S/N G562YJ.,propeller_unspecified,propeller unspecified
1167039,2017-09-12 14:02:00,2017-10-16 13:47:00,N793ND,643.5,6100.0,PROPELLER REMVOED DUE TO METAL IN OIL SYSTEM.,2017-10-01,INSTALLED PROP S/N AU15248B (SEE REPAIR ORDER 122365 FROM MAXWELL FOR FLUSH). SAFETIED.,propeller_unspecified,propeller unspecified
1167388,2017-09-25 06:16:00,2017-09-27 14:48:00,N572ND,15130.5,520.0,PROP TIME CHANGE DUE.,2017-09-25,REMOVED & REPLACED PROP W/ S/N AIJ23019 & SAFETIED. TORQUED TO ENGINE SPECS.,propeller_unspecified,propeller unspecified
1167773,2017-10-08 14:43:00,2017-10-10 10:49:00,N782ND,3634.5,6120.0,L/H PROP DOME PRESSURE LOW.,2017-10-09,SERVICED W/ N2.,propeller_unspecified,propeller unspecified
1168003,2017-10-16 06:24:00,2017-10-16 14:17:00,N791ND,1221.5,6120.0,R/H ENG PROP CONTROL BOLT LOOSE.,2017-10-16,OPS & LEAK CK GOOD.,propeller_unspecified,propeller unspecified
1168003,2017-10-16 06:24:00,2017-10-16 14:17:00,N791ND,1221.5,6120.0,R/H ENG PROP CONTROL BOLT LOOSE.,2017-10-16,REMOVED & REPLACED R/H PROP GOV W/ S/N G437YJ.,propeller_unspecified,propeller unspecified
1168046,2017-10-17 05:59:00,2017-10-24 13:12:00,N575ND,19572.2,520.0,PROPELLER DUE TIME CHANGE.,2017-10-18,REMOVED FROM ENGINE.,propeller_unspecified,propeller unspecified
1168046,2017-10-17 05:59:00,2017-10-24 13:12:00,N575ND,19572.2,520.0,PROPELLER DUE TIME CHANGE.,2017-10-23,SAFETIED.,propeller_unspecified,propeller unspecified
1168046,2017-10-17 05:59:00,2017-10-24 13:12:00,N575ND,19572.2,520.0,PROPELLER DUE TIME CHANGE.,2017-10-23,PRESSED SPACER & BULKHEAD ONTO PROPELLER S/N ALD23024 AND INSTALLED & TORQUED TO ENGINE.,propeller_unspecified,propeller unspecified
1168115,2017-10-18 22:44:00,2017-11-17 10:29:00,N740ND,1956.3000000000002,400.0,"AD 2004-10-14, PROP STRIKE DUE. EFF DATE 6/28/04.",2017-10-30,"BLOOD FOUND ON PROP. CLEANED PROP, NO REPAIR OF PROP REQUIRED. ANALIZED FLIGHT DATA & FOUND NO DROP IN RPM DUE TO INCIDENT. AD DOES NOT APPLY, NO FURTHER ACTION REQUIRED.",propeller_unspecified,propeller unspecified
1168489,2017-11-03 10:19:00,2017-11-13 10:38:00,N793ND,3128.6,6100.0,R/H PROP HAS LARGE NICK.,2017-11-03,INSPECTED & FOUND TO BE TOO LARGE & NEEDS EVALUATION AT PROPELLER SHOP. REMOVED R/H PROP FROM A/C. SENT PROP TO MAXWELL TO REMOVE NICK.,propeller_unspecified,propeller unspecified
1168844,2017-11-17 13:03:00,2017-11-17 13:59:00,N783ND,3857.5,6100.0,BOTH PROP DOME PRESSURES LOW.,2017-11-17,SERVICED BOTH PROP DOMES AS NEEDED.,propeller_unspecified,propeller unspecified
1169172,2017-11-30 13:35:00,2017-11-30 00:00:00,N558ND,8311.2,6100.0,WHITE TAPE ON PROP,2017-11-30,REMOVED TAPE ON PROP,propeller_unspecified,propeller unspecified
