workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1240183,2025-04-24 15:04:00,2025-06-19 10:12:00,N746ND,10529.7,7410.0,EIS needs to be installed,2025-04-29 22:28:00,Accepted,ignition_unspecified,ignition unspecified
1240762,2025-05-19 06:24:00,2025-05-22 14:42:00,N728ND,11968.0,7410.0,LH EIS needs to be replaced,2025-05-19 23:08:00,removed EIS,ignition_unspecified,ignition unspecified
1240762,2025-05-19 06:24:00,2025-05-22 14:42:00,N728ND,11968.0,7410.0,LH EIS needs to be replaced,2025-05-20 23:11:00,Installed EIS PN: 66K4F3SN-02 SN: 4F-4522003 and torqued to spec. Timed EIS per SI 1569B.,ignition_unspecified,ignition unspecified
1241414,2025-06-10 12:46:00,2025-06-16 14:27:00,N835ND,20093.9,2800.0,R/H ENGINE FUEL FLOW TRANSDUCER CANNON PLUG DOESNT LOCK.,2025-06-12 15:16:00,Ops check good.,ignition_unspecified,ignition unspecified
1241556,2025-06-16 06:27:00,2025-06-18 10:33:00,N765ND,14044.800000000001,2510.0,Nav light switch bottom bulb is out,2025-06-16 10:40:00,"Removed and replaced nav light switch bottom bulb with new, ops check good.",ignition_unspecified,ignition unspecified
1241926,2025-06-27 14:49:00,2025-07-01 14:15:00,N754ND,10728.3,2510.0,Pitot Heat Switch Bottom Bulb Burned Out,2025-06-27 18:42:00,"REMOVED AND REPLACED PITOT HEAT SWITCH LOWER BULB, OPS CHECK GOOD",ignition_unspecified,ignition unspecified
1241966,2025-06-30 11:56:00,2025-08-05 13:49:00,N750ND,15181.3,510.0,"Engine has 3,240.6 hours TSO",2025-07-01 08:54:00,Assisted,ignition_unspecified,ignition unspecified
1241966,2025-06-30 11:56:00,2025-08-05 13:49:00,N750ND,15181.3,510.0,"Engine has 3,240.6 hours TSO",2025-07-01 15:35:00,Assisted.,ignition_unspecified,ignition unspecified
1241966,2025-06-30 11:56:00,2025-08-05 13:49:00,N750ND,15181.3,510.0,"Engine has 3,240.6 hours TSO",2025-07-01 15:45:00,Assisted,ignition_unspecified,ignition unspecified
1241966,2025-06-30 11:56:00,2025-08-05 13:49:00,N750ND,15181.3,510.0,"Engine has 3,240.6 hours TSO",2025-07-02 16:03:00,Assisted,ignition_unspecified,ignition unspecified
1241966,2025-06-30 11:56:00,2025-08-05 13:49:00,N750ND,15181.3,510.0,"Engine has 3,240.6 hours TSO",2025-07-03 08:49:00,Assisted,ignition_unspecified,ignition unspecified
1242262,2025-07-11 10:12:00,2025-08-08 11:22:00,N607ND,21535.3,510.0,Engine has 3350.4 hours TSO; 9564.9 hours TT,2025-07-16 17:54:00,Approved.,ignition_unspecified,ignition unspecified
1242262,2025-07-11 10:12:00,2025-08-08 11:22:00,N607ND,21535.3,510.0,Engine has 3350.4 hours TSO; 9564.9 hours TT,2025-07-17 17:28:00,Assisted.,ignition_unspecified,ignition unspecified
1242262,2025-07-11 10:12:00,2025-08-08 11:22:00,N607ND,21535.3,510.0,Engine has 3350.4 hours TSO; 9564.9 hours TT,2025-07-17 17:34:00,Approved.,ignition_unspecified,ignition unspecified
1242262,2025-07-11 10:12:00,2025-08-08 11:22:00,N607ND,21535.3,510.0,Engine has 3350.4 hours TSO; 9564.9 hours TT,2025-07-21 09:46:00,Assisted with ground run.,ignition_unspecified,ignition unspecified
1242446,2025-07-21 10:06:00,2025-08-12 08:18:00,N753ND,15411.0,510.0,"Engine has 3,315.2 hours TSO; 7909.8 hours TT",2025-08-05 15:28:00,Assisted.,ignition_unspecified,ignition unspecified
1242603,2025-07-28 06:26:00,2025-08-14 14:29:00,N640ND,22125.3,520.0,EIS Install,2025-07-28 15:00:00,Began EIS installation.,ignition_unspecified,ignition unspecified
1242717,2025-07-31 07:28:00,2025-08-04 13:40:00,N745ND,15656.9,2710.0,Pilot side yoke cap and plug are missing.,2025-08-01 06:18:00,Installed new pilot side yoke cap and plug.,ignition_unspecified,ignition unspecified
1243013,2025-08-12 13:54:00,2025-08-21 13:54:00,N661ND,19537.8,510.0,"Engine has 2963.1 hours TSO; 10,963.1 hours TT",2025-08-12 17:16:00,Assisted.,ignition_unspecified,ignition unspecified
1243092,2025-08-15 06:08:00,2025-09-08 08:49:00,N824ND,13936.7,510.0,Engine has 2981.6 hours TSO; 5286.3 hours TT,2025-08-18 15:51:00,Approved.,ignition_unspecified,ignition unspecified
1243092,2025-08-15 06:08:00,2025-09-08 08:49:00,N824ND,13936.7,510.0,Engine has 2981.6 hours TSO; 5286.3 hours TT,2025-08-19 09:54:00,Approved.,ignition_unspecified,ignition unspecified
1243378,2025-08-27 06:32:00,2025-09-22 16:01:00,N619ND,9885.9,7410.0,tach pickup cannon plug doesnt fully lock.,2025-08-27 16:08:00,Replace both halves of connector with new parts from bench supply.,ignition_unspecified,ignition unspecified
1243684,2025-09-08 06:07:00,2025-09-23 09:10:00,N679ND,14525.4,510.0,"Engine has 3,008.2 hours TSO; 7181.7 hours TT",2025-09-08 09:53:00,Assisted,ignition_unspecified,ignition unspecified
1243684,2025-09-08 06:07:00,2025-09-23 09:10:00,N679ND,14525.4,510.0,"Engine has 3,008.2 hours TSO; 7181.7 hours TT",2025-09-08 10:16:00,Assisted,ignition_unspecified,ignition unspecified
1243684,2025-09-08 06:07:00,2025-09-23 09:10:00,N679ND,14525.4,510.0,"Engine has 3,008.2 hours TSO; 7181.7 hours TT",2025-09-08 13:24:00,Assisted,ignition_unspecified,ignition unspecified
1243684,2025-09-08 06:07:00,2025-09-23 09:10:00,N679ND,14525.4,510.0,"Engine has 3,008.2 hours TSO; 7181.7 hours TT",2025-09-08 14:51:00,Assisted with engine installation.,ignition_unspecified,ignition unspecified
1243684,2025-09-08 06:07:00,2025-09-23 09:10:00,N679ND,14525.4,510.0,"Engine has 3,008.2 hours TSO; 7181.7 hours TT",2025-09-08 16:41:00,Assisted.,ignition_unspecified,ignition unspecified
1243684,2025-09-08 06:07:00,2025-09-23 09:10:00,N679ND,14525.4,510.0,"Engine has 3,008.2 hours TSO; 7181.7 hours TT",2025-09-08 17:27:00,Approved.,ignition_unspecified,ignition unspecified
1243684,2025-09-08 06:07:00,2025-09-23 09:10:00,N679ND,14525.4,510.0,"Engine has 3,008.2 hours TSO; 7181.7 hours TT",2025-09-09 09:36:00,Assisted with engine installation.,ignition_unspecified,ignition unspecified
1243684,2025-09-08 06:07:00,2025-09-23 09:10:00,N679ND,14525.4,510.0,"Engine has 3,008.2 hours TSO; 7181.7 hours TT",2025-09-09 09:46:00,Approved.,ignition_unspecified,ignition unspecified
1244244,2025-09-24 15:18:00,2025-10-21 16:00:00,N728ND,17699.7,2500.0,Bottom Fuel pump switch bulb is out.,2025-09-24 21:41:00,Accepted,ignition_unspecified,ignition unspecified
1244399,2025-09-29 10:48:00,2025-10-20 13:46:00,N791ND,20154.8,510.0,"L/H engine has 2,500.1 hours TSO; 6,717.1 hours TT",2025-09-29 16:11:00,Assisted with engine removal,ignition_unspecified,ignition unspecified
1244399,2025-09-29 10:48:00,2025-10-20 13:46:00,N791ND,20154.8,510.0,"R/H engine has 2,500.1 hours TSO; 7,198.2 hours TT",2025-09-29 16:13:00,Assisted with engine removal,ignition_unspecified,ignition unspecified
1244399,2025-09-29 10:48:00,2025-10-20 13:46:00,N791ND,20154.8,510.0,"R/H engine has 2,500.1 hours TSO; 7,198.2 hours TT",2025-09-30 11:00:00,Assisted with engine removal,ignition_unspecified,ignition unspecified
1244399,2025-09-29 10:48:00,2025-10-20 13:46:00,N791ND,20154.8,510.0,"R/H engine has 2,500.1 hours TSO; 7,198.2 hours TT",2025-09-30 11:32:00,Assisted with engine removal.,ignition_unspecified,ignition unspecified
1244399,2025-09-29 10:48:00,2025-10-20 13:46:00,N791ND,20154.8,510.0,"R/H engine has 2,500.1 hours TSO; 7,198.2 hours TT",2025-09-30 17:35:00,Assisted with R/H engine removal.,ignition_unspecified,ignition unspecified
1244399,2025-09-29 10:48:00,2025-10-20 13:46:00,N791ND,20154.8,510.0,"R/H engine has 2,500.1 hours TSO; 7,198.2 hours TT",2025-10-01 16:53:00,Assisted with R/H engine installation.,ignition_unspecified,ignition unspecified
1244399,2025-09-29 10:48:00,2025-10-20 13:46:00,N791ND,20154.8,510.0,"L/H engine has 2,500.1 hours TSO; 6,717.1 hours TT",2025-10-01 17:35:00,Assist with L/H engine installation.,ignition_unspecified,ignition unspecified
1244399,2025-09-29 10:48:00,2025-10-20 13:46:00,N791ND,20154.8,510.0,"R/H engine has 2,500.1 hours TSO; 7,198.2 hours TT",2025-10-02 15:29:00,Approved.,ignition_unspecified,ignition unspecified
1244399,2025-09-29 10:48:00,2025-10-20 13:46:00,N791ND,20154.8,510.0,"R/H engine has 2,500.1 hours TSO; 7,198.2 hours TT",2025-10-07 13:02:00,Pre-oiled R/H engine.,ignition_unspecified,ignition unspecified
1244522,2025-10-02 06:25:00,2025-10-28 13:20:00,N771ND,14895.8,1130.0,EIS placard unreadable,2025-10-02 14:07:00,Removed and replaced EIS placard,ignition_unspecified,ignition unspecified
1244559,2025-10-02 15:15:00,2025-10-27 12:50:00,N736ND,13714.1,510.0,"Engine has 3,096.9 hours TSO; 5,095.2 hours TT",2025-10-03 16:51:00,Assisted with engine installation.,ignition_unspecified,ignition unspecified
1244953,2025-10-14 06:15:00,2025-11-04 13:02:00,N649ND,20053.5,7410.0,EIS INSTALL REQUIRED,2025-10-14 14:21:00,Began EIS installation,ignition_unspecified,ignition unspecified
1245224,2025-10-22 06:24:00,2025-11-12 13:17:00,N725ND,8269.5,7400.0,EIS install required,2025-10-23 12:03:00,Accepted.,ignition_unspecified,ignition unspecified
1245226,2025-10-22 06:33:00,2025-11-04 16:21:00,N619ND,10572.3,3310.0,Fan switch top bulb burnt out,2025-10-22 13:31:00,Approve,ignition_unspecified,ignition unspecified
1246170,2025-11-24 07:42:00,2025-12-04 12:17:00,N833ND,17091.3,510.0,"Engine has 3,113.1 hours TSO; 5,568.5 hours TT",2025-11-24 15:48:00,Assisted,ignition_unspecified,ignition unspecified
1246185,2025-11-24 11:30:00,2025-12-05 12:19:00,N684ND,14743.900000000001,510.0,"Engine has 3,073.8 hours TSO; 5,556.4 hours TT",2025-11-24 15:38:00,Assisted.,ignition_unspecified,ignition unspecified
1246185,2025-11-24 11:30:00,2025-12-05 12:19:00,N684ND,14743.900000000001,510.0,"Engine has 3,073.8 hours TSO; 5,556.4 hours TT",2025-11-24 15:40:00,Assisted.,ignition_unspecified,ignition unspecified
1246185,2025-11-24 11:30:00,2025-12-05 12:19:00,N684ND,14743.900000000001,510.0,"Engine has 3,073.8 hours TSO; 5,556.4 hours TT",2025-11-26 07:47:00,Approved.,ignition_unspecified,ignition unspecified
1246185,2025-11-24 11:30:00,2025-12-05 12:19:00,N684ND,14743.900000000001,510.0,"Engine has 3,073.8 hours TSO; 5,556.4 hours TT",2025-11-26 07:48:00,Approved.,ignition_unspecified,ignition unspecified
1246185,2025-11-24 11:30:00,2025-12-05 12:19:00,N684ND,14743.900000000001,510.0,"Engine has 3,073.8 hours TSO; 5,556.4 hours TT",2025-11-26 07:49:00,Approved.,ignition_unspecified,ignition unspecified
1246185,2025-11-24 11:30:00,2025-12-05 12:19:00,N684ND,14743.900000000001,510.0,"Engine has 3,073.8 hours TSO; 5,556.4 hours TT",2025-11-26 07:49:00,Approved.,ignition_unspecified,ignition unspecified
1246394,2025-12-04 07:20:00,2026-01-02 08:21:00,N659ND,11995.1,510.0,"Engine has 3,015.6 hours TSO; 5,024.5 hours TT",2025-12-08 15:49:00,Assisted.,ignition_unspecified,ignition unspecified
1246394,2025-12-04 07:20:00,2026-01-02 08:21:00,N659ND,11995.1,510.0,"Engine has 3,015.6 hours TSO; 5,024.5 hours TT",2025-12-08 15:58:00,Approved and assisted,ignition_unspecified,ignition unspecified
1246394,2025-12-04 07:20:00,2026-01-02 08:21:00,N659ND,11995.1,510.0,"Engine has 3,015.6 hours TSO; 5,024.5 hours TT",2025-12-09 15:42:00,Approved,ignition_unspecified,ignition unspecified
1246394,2025-12-04 07:20:00,2026-01-02 08:21:00,N659ND,11995.1,510.0,"Engine has 3,015.6 hours TSO; 5,024.5 hours TT",2025-12-10 11:07:00,Approved,ignition_unspecified,ignition unspecified
1246571,2025-12-12 09:46:00,2026-01-06 08:54:00,N663ND,18986.2,510.0,"Engine has 3,577.2 hours TSO; 9,182.5 hours TT",2025-12-16 12:17:00,Assisted with engine installation,ignition_unspecified,ignition unspecified
1246734,2025-12-17 15:04:00,2026-01-15 14:11:00,N323ND,7020.5,7200.0,Engine timed out,2025-12-22 14:48:00,Assisted.,ignition_unspecified,ignition unspecified
1246734,2025-12-17 15:04:00,2026-01-15 14:11:00,N323ND,7020.5,7200.0,Engine timed out,2025-12-23 18:24:00,assisted,ignition_unspecified,ignition unspecified
1247046,2026-01-13 06:23:00,2026-01-22 13:01:00,N780ND,20833.2,7710.0,L/H ENG TACH PICKUP PLUG WORN,2026-01-19 08:52:00,Ops check good,ignition_unspecified,ignition unspecified
1247228,2026-01-20 12:14:00,2026-01-22 14:20:00,N780ND,20858.7,2140.0,Heater was not working. Blew luke warm air for about 5 minutes and then went cold.,2026-01-20 14:50:00,"Removed and replaced heater blower motor assy and fan. Removed and replaced ignitor, torqued to spec. Heater ops check good.",ignition_unspecified,ignition unspecified
1247369,2026-01-23 12:04:00,2026-02-06 09:04:00,N834ND,19712.2,510.0,"Engine has 3,107.8 hours TSO; 5,749.5 hours TT",2026-01-28 13:08:00,Approved and assisted.,ignition_unspecified,ignition unspecified
1247369,2026-01-23 12:04:00,2026-02-06 09:04:00,N834ND,19712.2,510.0,"Engine has 3,107.8 hours TSO; 5,749.5 hours TT",2026-01-29 15:27:00,Approved.,ignition_unspecified,ignition unspecified
1247369,2026-01-23 12:04:00,2026-02-06 09:04:00,N834ND,19712.2,510.0,"Engine has 3,107.8 hours TSO; 5,749.5 hours TT",2026-02-03 12:25:00,Assisted and approved.,ignition_unspecified,ignition unspecified
1247382,2026-01-24 14:12:00,2026-01-26 14:57:00,N895ND,15789.8,2140.0,Heater became inoperative shortly after initial climb.,2026-01-24 15:20:00,Inspected heater and found the combustion blower motor was not producing sufficient airflow to activate the pressure switch. Removed and replaced the blower motor. Also found the ignitor was warped; removed and replaced the ignitor. Performed operational checkÂ—heater is operating properly.,ignition_unspecified,ignition unspecified
1247426,2026-01-26 15:43:00,2026-01-27 13:28:00,N847ND,22959.2,2140.0,Heater not working,2026-01-26 17:41:00,Removed and replaced heater ignitor with new. Ops checked good,ignition_unspecified,ignition unspecified
1247719,2026-02-03 21:07:00,2026-02-04 14:41:00,N799ND,27045.3,2140.0,Heater INOP. Attempted to reset heater CB with no difference.,2026-02-03 22:02:00,"Removed and replaced heater ignitor with new, heater ops check good.",ignition_unspecified,ignition unspecified
1247723,2026-02-04 06:21:00,2026-02-06 10:17:00,N988ND,4487.5,3310.0,Heater switch upper bulb is inop,2026-02-04 08:38:00,"Removed and replaced heater switch upper bulb, ops check good.",ignition_unspecified,ignition unspecified
1247750,2026-02-04 15:16:00,2026-02-09 13:58:00,N745ND,17538.2,550.0,L/H wing AFT position bulb is burned out.,2026-02-04 16:02:00,Approved.,ignition_unspecified,ignition unspecified
1248377,2026-02-25 21:15:00,2026-02-26 13:40:00,N645ND,8993.5,2840.0,Fuel flow indicator intermittently showing 0.0 during cruise.,2026-02-25 23:12:00,Cleaned and inspected fuel flow indicator cannon plug. Reconnected cannon plug. Ran A/C ops check good.,ignition_unspecified,ignition unspecified
