workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1127407,2013-10-12 11:37:00,2013-10-12 09:30:00,N510ND,7191.7,3240.0,ALL TIRE PRESSURES LOWER THAN SPECS.,2013-10-12,REPLENISHED TIRES W/ REQUIRED PRESSURE.,c_44,landing gear tire
1127454,2013-10-14 14:45:00,2013-10-16 14:29:00,N516ND,13506.099999999999,3240.0,R/H MLG BRAKE LININGS WORN.,2013-10-14,INSTALLED BRAKE LININGS.,c_44,landing gear tire
1127463,2013-10-15 07:03:00,2013-10-15 13:20:00,N522ND,12567.0,3240.0,L/H MAIN TIRE PRESSURE IS LOW.,2013-10-15,SERVICED ALL TIRES.,c_44,landing gear tire
1127500,2013-10-16 06:45:00,2013-10-28 10:55:00,N565ND,9620.3,3240.0,BOTH MLG BRAKE PADS ARE WORN.,2013-10-16,"REPLACED ALL BRAKE PADS, BOTH MLG.",c_44,landing gear tire
1127500,2013-10-16 06:45:00,2013-10-28 10:55:00,N565ND,9620.3,3240.0,R/H MLG TIRE WORN.,2013-10-16,"REPLACED TIRE & TUBE, SERVICED & LUBED BEARINGS.",c_44,landing gear tire
1127553,2013-10-17 11:38:00,2013-12-06 10:49:00,N603ND,1894.5,3340.0,"LANDING LIGHT INOP, R/H SIDE.",2013-12-06,REPLACED RIGHT LANDING LIGHT W/ NEW.,c_44,landing gear tire
1127556,2013-10-17 13:45:00,2013-10-18 14:57:00,N546ND,8757.9,3210.0,BOTH MLG BUSHINGS ARE BAD.,2013-10-17,"REPLACED BOTH MLG BUSHINGS, BLED L/H SIDE.",c_44,landing gear tire
1127556,2013-10-17 13:45:00,2013-10-18 14:57:00,N546ND,8757.9,3240.0,BOTH MLG BRAKE DISCS ARE WORN BELOW LIMITS.,2013-10-17,INSTALLED NEW MLG BRAKE DISCS & BRAKE LININGS.,c_44,landing gear tire
1127556,2013-10-17 13:45:00,2013-10-18 14:57:00,N546ND,8757.9,3210.0,BOTH MLG BUSHINGS ARE BAD.,2013-10-18,CONNECTED R/H BRAKE LINE & BLED.,c_44,landing gear tire
1127586,2013-10-18 15:07:00,2013-10-18 09:50:00,N571ND,9500.7,3240.0,NLG TIRE WENT FLAT ON TAXI WAY.,2013-10-18,REMOVED & REPLACED NLG TIRE & TUBE.,c_44,landing gear tire
1127665,2013-10-21 12:54:00,2013-10-21 11:15:00,N539ND,12258.0,3240.0,L/H TIRE WORN.,2013-10-21,REMOVED & REPLACED L/H MLG TIRE & TUBE.,c_44,landing gear tire
1127687,2013-10-22 06:28:00,2013-10-22 15:03:00,N559ND,13795.199999999999,3240.0,L/H TIRE HAS A BALD SPOT.,2013-10-22,REMOVED & REPLACED L/H MLG TIRE & TUBE.,c_44,landing gear tire
1127699,2013-10-22 09:02:00,2013-10-22 14:29:00,N540ND,7430.7,3240.0,RIGHT TIRE FLAT IN HANGAR #3.,2013-10-22,REMOVED & REPLACED WHEEL ASSY.,c_44,landing gear tire
1127722,2013-10-22 15:36:00,2013-10-22 14:26:00,N537ND,7254.3,3200.0,R/H MLG FAIRING IS CRACKED.,2013-10-22,STOP DRILLED CRACK.,c_44,landing gear tire
1127763,2013-10-23 20:09:00,2013-10-23 15:34:00,N523ND,7241.8,3240.0,L/H & R/H BRAKE LININGS WORN.,2013-10-23,INSTALLED NEW L/H & R/H MLG BRAKE LININGS.,c_44,landing gear tire
1127770,2013-10-24 06:44:00,2013-10-24 11:14:00,N556ND,9740.1,3240.0,R/H MAIN TIRE WORN.,2013-10-24,REMOVED & REPLACED TIRE & TUBE.,c_44,landing gear tire
1127789,2013-10-24 14:40:00,2013-10-24 10:31:00,N579ND,5792.5,3240.0,R/H MAIN TIRE HAS THREAD SHOWING.,2013-10-24,REMOVED & REPLACED R/H MAIN TUBE & TIRE. SERVICED AS NEEDED.,c_44,landing gear tire
1127790,2013-10-24 14:41:00,2013-10-24 11:09:00,N575ND,7897.2,3240.0,L/H & R/H MLG BRAKE LININGS WORN.,2013-10-24,INSTALLED NEW L/H & R/H MLG BRAKE LININGS.,c_44,landing gear tire
1127818,2013-10-25 14:31:00,2013-10-25 13:37:00,N526ND,12384.6,3210.0,L/H MLG CUFF CRACKED.,2013-10-25,STOP DRILLED CRACK.,c_44,landing gear tire
1127844,2013-10-28 06:55:00,2013-10-28 10:44:00,N570ND,9677.3,3240.0,BOTH MLG BRAKE PADS ARE WORN.,2013-10-28,REPLACED BOTH MLG BRAKE PADS.,c_44,landing gear tire
1127942,2013-10-29 14:30:00,2013-10-29 10:01:00,N559ND,13887.900000000001,3200.0,R/H MLG FAIRING CRACKED @ BOTTOM.,2013-10-29,STOP DRILLED CRACK.,c_44,landing gear tire
1127942,2013-10-29 14:30:00,2013-10-29 10:01:00,N559ND,13887.900000000001,3240.0,R/H MAIN TIRE HAS THREADS SHOWING.,2013-10-29,REMOVED & REPLACED R/H MAIN TUBE & TIRE. SERVICED AS NEEDED.,c_44,landing gear tire
1127951,2013-10-29 17:36:00,2013-10-29 15:00:00,N509ND,9640.0,3220.0,PILOT REQUESTS NLG TIRE BE SERVICED W/ AIR.,2013-10-29,SERVICED NLG TIRE.,c_44,landing gear tire
1127965,2013-10-30 06:39:00,2013-10-30 11:11:00,N516ND,13618.599999999999,3240.0,R/H MLG TIRE FLAT SPOTTED.,2013-10-30,REMOVED & REPLACED TIRE & TUBE.,c_44,landing gear tire
1127979,2013-10-30 09:59:00,2013-10-30 10:58:00,N512ND,11487.4,3240.0,DISCOVERED LARGE FLAT SPOT ON TIRE.,2013-10-30,REMOVED & REPLACED TIRE & TUBE ON R/H SIDE.,c_44,landing gear tire
1127989,2013-10-30 14:29:00,2013-10-30 10:44:00,N562ND,5424.6,3240.0,R/H MAIN TIRE IS WORN.,2013-10-30,REMOVED & REPLACED TIRE & TUBE W/ NEW.,c_44,landing gear tire
1127990,2013-10-30 16:02:00,2013-10-30 11:13:00,N509ND,9649.9,3240.0,R/H MLG TIRE HAS FLAT SPOT.,2013-10-30,REPLACED R/H MLG TIRE & TUBE.,c_44,landing gear tire
1127993,2013-10-30 19:29:00,2013-10-31 11:32:00,N521ND,8917.2,3240.0,FLAT SPOT ON LEFT TIRE.,2013-10-31,REMOVED & REPLACED L/H MLG TIRE & TUBE.,c_44,landing gear tire
1127999,2013-10-31 07:03:00,2013-10-31 12:20:00,N538ND,8905.6,3340.0,LANDING LIGHT DIM.,2013-10-31,"REPLACED LANDING LIGHT BULB, OPS CK GOOD.",c_44,landing gear tire
1128012,2013-10-31 14:13:00,2013-10-31 11:40:00,N512ND,11498.5,3240.0,R/H MLG BRAKE LININGS WORN.,2013-10-31,REMOVED & REPLACED PADS W/ NEW.,c_44,landing gear tire
1128035,2013-11-01 13:50:00,2013-11-01 11:38:00,N515ND,10473.4,3240.0,L/H MLG TIRE IS WORN TO CORDS.,2013-11-01,INSTALLED NEW TIRE & TUBE.,c_44,landing gear tire
1128039,2013-11-01 14:28:00,2013-11-01 14:53:00,N517ND,11019.7,3240.0,BRAKE LININGS WORN BEYOND LIMITS ON BOTH LANDING GEAR.,2013-11-01,INSTALLED NEW MLG BRAKE LININGS.,c_44,landing gear tire
1128059,2013-11-02 09:35:00,2013-11-03 15:02:00,N507ND,7907.9,3240.0,R/H TIRE IS FLAT SPOTTED.,2013-11-03,REMOVED & REPLACED TIRE & TUBE W/ NEW.,c_44,landing gear tire
1128065,2013-11-02 15:10:00,2013-11-02 15:12:00,N561ND,5752.799999999999,3240.0,RIGHT MAIN TIRE WORN TO CORD.,2013-11-02,REMOVED & REPLACED TIRE & TUBE. TORQUED BOLTS TO SPECS.,c_44,landing gear tire
1128078,2013-11-04 06:17:00,2013-11-04 15:05:00,N519ND,10157.8,3240.0,R/H MLG TIRE WORN.,2013-11-04,REMOVED & REPLACED TIRE & TUBE.,c_44,landing gear tire
1128081,2013-11-04 07:43:00,2013-11-04 14:38:00,N507ND,7907.9,3240.0,"R/H MLG TIRE IS FLAT, IN HANGAR.",2013-11-04,REMOVED & REPLACED R/H MLG TUBE.,c_44,landing gear tire
1128127,2013-11-04 14:06:00,2013-11-04 15:05:00,N571ND,9675.9,3240.0,L/H MLG TIRE HAS CORD SHOWING.,2013-11-04,REMOVED & REPLACED TIRE & TUBE.,c_44,landing gear tire
1128130,2013-11-04 14:21:00,2013-11-04 15:13:00,N528ND,10072.3,3240.0,L/H MAIN TIRE HAS THREAD SHOWING.,2013-11-04,REMOVED & REPLACED R/H MAIN TUBE & TIRE. SERVICED TIRE AS NEEDED.,c_44,landing gear tire
1128133,2013-11-04 14:41:00,2013-11-04 14:50:00,N543ND,9032.8,3240.0,L/H MLG TIRE WORN.,2013-11-04,REMOVED & REPLACED L/H TIRE & TUBE.,c_44,landing gear tire
1128153,2013-11-05 10:40:00,2013-11-05 14:01:00,N516ND,13675.599999999999,3240.0,NLG TIRE IS LOW.,2013-11-05,REMOVED & REPLACED NLG TUBE.,c_44,landing gear tire
1128170,2013-11-05 14:41:00,2013-11-05 13:49:00,N532ND,7122.299999999999,3340.0,R/H LANDING LIGHT INOP.,2013-11-05,INSTALLED NEW R/H LANDING LIGHT ASSY. OPS CK GOOD.,c_44,landing gear tire
1128170,2013-11-05 14:41:00,2013-11-05 13:49:00,N532ND,7122.299999999999,3240.0,L/H & R/H MLG BRAKE LININGS WORN.,2013-11-05,INSTALLED NEW L/H & R/H MLG BRAKE LININGS.,c_44,landing gear tire
1128181,2013-11-05 18:17:00,2013-11-05 13:45:00,N573ND,9646.0,3240.0,L/H TIRE IS SHOWING CORDS.,2013-11-05,REMOVED & REPLACED TIRE & TUBE.,c_44,landing gear tire
1128185,2013-11-06 06:49:00,2013-11-07 14:51:00,N574ND,14327.2,3220.0,NOSE TIRE WORN.,2013-11-06,REPLACED NOSE WHEEL TUBE & TIRE.,c_44,landing gear tire
1128202,2013-11-06 13:18:00,2013-11-06 11:10:00,N513ND,9936.1,3240.0,LEFT TIRE CORD SHOWING.,2013-11-06,REPLACED TIRE & TUBE.,c_44,landing gear tire
1128234,2013-11-07 08:41:00,2013-11-07 14:10:00,N532ND,7144.2,3240.0,R/H MLG TIRE PRESS LOW.,2013-11-07,SERVICED R/H MLG TIRE TO PROPER PRESSURE.,c_44,landing gear tire
1128249,2013-11-07 14:41:00,2013-11-07 14:26:00,N526ND,12555.0,3240.0,R/H MLG TIRE WORN.,2013-11-07,INSTALLED NEW R/H MLG TIRE & TUBE.,c_44,landing gear tire
1128249,2013-11-07 14:41:00,2013-11-07 14:26:00,N526ND,12555.0,3240.0,L/H & R/H MLG BRAKE LININGS WORN.,2013-11-07,INSTALLED NEW L/H & R/H MLG BRAKE LININGS.,c_44,landing gear tire
1128262,2013-11-08 06:16:00,2013-11-08 10:42:00,N551ND,10708.099999999999,3240.0,L/H MAIN LANDING GEAR TIRE WORN.,2013-11-08,REMOVED & REPLACED TIRE & TUBE.,c_44,landing gear tire
1128277,2013-11-08 14:59:00,2013-11-08 10:25:00,N529ND,13968.4,3240.0,DURING POST FLIGHT NOTICED CORDS SHOWING ON LEFT MAIN TIRE.,2013-11-08,REMOVED & REPLACED TIRE & TUBE W/ NEW.,c_44,landing gear tire
1128281,2013-11-08 17:35:00,2013-11-08 10:23:00,N514ND,14898.2,3240.0,LEFT MAIN TIRE HAS A FLAT SPOT.,2013-11-08,REMOVED & REPLACED TIRE & TUBE W/ NEW.,c_44,landing gear tire
1128289,2013-11-11 06:57:00,2013-11-11 13:49:00,N509ND,9737.5,3240.0,LEFT & NOSE TIRE LOW ON AIR.,2013-11-11,SERVICED L/H & NOSE TIRE.,c_44,landing gear tire
1128296,2013-11-11 14:30:00,2013-11-11 09:39:00,N524ND,9501.5,3210.0,L/H MLG FAIRING CRACKED.,2013-11-11,STOP DRILLED CRACK.,c_44,landing gear tire
1128296,2013-11-11 14:30:00,2013-11-11 09:39:00,N524ND,9501.5,3240.0,R/H MLG TIRE WORN.,2013-11-11,INSTALLED NEW R/H MLG TIRE & TUBE.,c_44,landing gear tire
1128296,2013-11-11 14:30:00,2013-11-11 09:39:00,N524ND,9501.5,3240.0,L/H & R/H MLG BRAKE LININGS WORN.,2013-11-11,REMOVED & REPLACED BRAKE LININGS.,c_44,landing gear tire
1128308,2013-11-11 20:03:00,2013-11-11 13:38:00,N556ND,9894.3,3240.0,LEFT MAIN TIRE HAS FLAT SPOT.,2013-11-11,REMOVED & REPLACED LEFT MAIN TIRE & TUBE. TORQUED BOLTS TO SPECS.,c_44,landing gear tire
1128361,2013-11-12 14:46:00,2013-11-12 11:18:00,N540ND,7692.6,3240.0,L/H & R/H MLG BRAKE LININGS WORN.,2013-11-12,INSTALLED NEW L/H & R/H MLG BRAKE LININGS.,c_44,landing gear tire
1128502,2013-11-18 06:57:00,2013-11-21 13:43:00,N556ND,9930.9,3240.0,NOSE TIRE LOW ON AIR.,2013-11-18,SERVICED NOSE TIRE.,c_44,landing gear tire
1128503,2013-11-18 07:05:00,2013-11-18 14:58:00,N510ND,7491.7,3240.0,R/H MAIN TIRE WORN.,2013-11-18,REPLACED TIRE & TUBE W/ NEW.,c_44,landing gear tire
1128551,2013-11-18 14:16:00,2013-11-18 13:54:00,N511ND,9536.6,3240.0,R/H TIRE WORN DOWN TO CORD LINES.,2013-11-18,REMOVED & REPLACED TIRE & TUBE.,c_44,landing gear tire
1128610,2013-11-20 13:17:00,2013-11-20 11:05:00,N550ND,9670.6,3240.0,CORDS SHOWING ON LEFT MAIN TIRE.,2013-11-20,REPLACED TIRE & TUBE.,c_44,landing gear tire
1128694,2013-11-22 14:39:00,2013-11-22 14:42:00,N525ND,8297.6,3240.0,ALL TIRE PRESSURES LOW.,2013-11-22,ADDED AIR TO TIRES.,c_44,landing gear tire
1128694,2013-11-22 14:39:00,2013-11-22 14:42:00,N525ND,8297.6,3240.0,R/H & L/H MLG BRAKE LININGS WORN.,2013-11-22,REPLACED BRAKE PADS.,c_44,landing gear tire
1128725,2013-11-23 15:58:00,2013-11-23 11:23:00,N511ND,9584.300000000001,3240.0,LEFT MLG TIRE SHOWING CORDS.,2013-11-23,REMOVED & REPLACED LEFT MLG TIRE & TUBE.,c_44,landing gear tire
1128739,2013-11-24 12:49:00,2013-11-24 13:07:00,N572ND,9354.9,3240.0,LEFT MLG TIRE SHOWING CORDS.,2013-11-24,REPLACED TIRE & TUBE W/ NEW.,c_44,landing gear tire
1128739,2013-11-24 12:49:00,2013-11-24 13:07:00,N572ND,9354.9,3240.0,LEFT MLG BRAKE DISC WORN BELOW LIMITS.,2013-11-24,INSTALLED NEW BRAKE DISC & PADS ON LEFT MLG.,c_44,landing gear tire
1128783,2013-11-25 14:47:00,2013-11-25 14:02:00,N550ND,9691.0,3240.0,NOSE TIRE & R/H TIRE PRESSURE LOW.,2013-11-25,FILLED TIRES W/ AIR TO PROPER PSI.,c_44,landing gear tire
1128795,2013-11-26 06:43:00,2013-12-02 13:12:00,N549ND,6117.2,3240.0,NOSE WHEEL TIRE IS WORN.,2013-11-26,REPLACED TIRE & TUBE.,c_44,landing gear tire
1128810,2013-11-26 14:11:00,2013-11-26 15:04:00,N574ND,14462.5,3240.0,NOSE WHEEL TIRE PRESSURE LOW.,2013-11-26,SERVICED TIRE TO SPECS.,c_44,landing gear tire
1128812,2013-11-26 14:41:00,2013-11-26 14:50:00,N523ND,7560.099999999999,3210.0,CRACK ON BOTTOM OF L/H MLG FAIRING.,2013-11-26,STOP DRILLED CRACK.,c_44,landing gear tire
1129078,2013-12-07 13:44:00,2013-12-07 13:31:00,N561ND,5929.5,3220.0,NOSE TIRE FLAT.,2013-12-07,REMOVED & REPLACED TIRE & TUBE.,c_44,landing gear tire
1129281,2013-12-12 08:24:00,2013-12-12 14:22:00,N516ND,13945.3,3240.0,L/H MAIN TIRE IS LOW.,2013-12-12,SERVICED TIRE TO SPECS.,c_44,landing gear tire
1129331,2013-12-14 06:44:00,2013-12-14 15:19:00,N516ND,13954.599999999999,3240.0,LEFT MAIN TIRE IS FLAT.,2013-12-14,REMOVED & REPLACED L/H MAIN TIRE ASSY.,c_44,landing gear tire
1129411,2013-12-16 14:53:00,2013-12-16 10:21:00,N561ND,5995.5,3240.0,L/H MAIN LANDING GEAR BRAKE LININGS WORN BEYOND LIMITS.,2013-12-16,REMOVED & REPLACED L/H MLG BRAKE LININGS.,c_44,landing gear tire
1129509,2013-12-19 12:35:00,2013-12-19 13:55:00,N523ND,7664.8,3240.0,L/H MLG TIRE IS LOW.,2013-12-19,SERVICED TIRE TO SPECS W/ AIR.,c_44,landing gear tire
1129575,2013-12-22 05:47:00,2013-12-22 13:41:00,N531ND,5997.9,3240.0,NLG TIRE IS FLAT.,2013-12-22,REMOVED & REPLACED NLG TIRE & TUBE.,c_44,landing gear tire
1129607,2013-12-26 07:09:00,2013-12-29 13:42:00,N564ND,10260.4,3240.0,R/H MAIN TIRE HAS LARGE FLAT SPOT.,2013-12-26,REMOVED & REPLACED TUBE & TIRE.,c_44,landing gear tire
1129607,2013-12-26 07:09:00,2013-12-29 13:42:00,N564ND,10260.4,3220.0,COTTER PIN BROKEN @ NLG SCISSOR LINK.,2013-12-27,"CK'ED, FOUND OK.",c_44,landing gear tire
1129639,2013-12-30 06:45:00,2013-12-30 08:40:00,N548ND,8243.5,3210.0,R/H MLG CUFF CRACKED.,2013-12-30,STOP DRILLED CRACK.,c_44,landing gear tire
1129639,2013-12-30 06:45:00,2013-12-30 08:40:00,N548ND,8243.5,3240.0,R/H MLG TIRE WORN.,2013-12-30,REMOVED & REPLACED R/H TIRE & TUBE.,c_44,landing gear tire
1129643,2013-12-30 08:15:00,2013-12-31 09:09:00,N540ND,7992.3,3240.0,NOSE TIRE WORN.,2013-12-30,REMOVED & REPLACED TIRE & TUBE.,c_44,landing gear tire
1129667,2013-12-31 06:55:00,2013-12-31 09:35:00,N531ND,6012.9,3240.0,L/H & R/H MLG BRAKE LININGS WORN.,2013-12-31,INSTALLED NEW L/H & R/H MLG BRAKE LININGS.,c_44,landing gear tire
1129717,2014-01-02 07:39:00,2014-01-02 14:45:00,N577ND,8084.8,3240.0,RIGHT MAIN TIRE SHOWING CORDS.,2014-01-02,REMOVED & REPLACED TIRE & TUBE.,c_44,landing gear tire
1129754,2014-01-02 13:05:00,2014-01-02 14:43:00,N565ND,9992.9,3240.0,NOSE TIRE IS LOW.,2014-01-02,SERVICED TIRE TO SPECS.,c_44,landing gear tire
1129762,2014-01-02 15:30:00,2014-01-02 14:46:00,N577ND,8084.8,3240.0,R/H MLG TIRE FLAT.,2014-01-02,REMOVED & REPLACED TUBE.,c_44,landing gear tire
1129820,2014-01-08 08:39:00,2014-01-08 13:49:00,N565ND,10003.1,3240.0,NOSE TIRE FLAT.,2013-01-08,REMOVED & REPLACED TIRE & TUBE.,c_44,landing gear tire
1129864,2014-01-09 14:39:00,2014-01-09 13:59:00,N547ND,9203.0,3210.0,R/H MLG CUFF CRACKED.,2014-01-09,STOP DRILLED CRACK.,c_44,landing gear tire
1129864,2014-01-09 14:39:00,2014-01-09 13:59:00,N547ND,9203.0,3240.0,L/H MLG TIRE WORN.,2014-01-09,INSTALLED NEW L/H MLG TIRE & TUBE.,c_44,landing gear tire
1129864,2014-01-09 14:39:00,2014-01-09 13:59:00,N547ND,9203.0,3240.0,R/H MLG TIRE WORN.,2014-01-09,INSTALLED NEW R/H MLG TIRE & TUBE.,c_44,landing gear tire
1129927,2014-01-13 07:03:00,2014-01-13 15:28:00,N528ND,10456.0,3240.0,"FLAT SPOT, R/H MAIN TIRE.",2014-01-13,REMOVED & REPLACED R/H MAIN TIRE & TUBE.,c_44,landing gear tire
1129972,2014-01-13 14:44:00,2014-01-13 11:15:00,N510ND,7785.4,3240.0,L/H MLG TIRE WORN.,2014-01-13,INSTALLED NEW L/H MLG TIRE & TUBE.,c_44,landing gear tire
1130018,2014-01-15 06:59:00,2014-01-17 11:22:00,N536ND,8986.6,3240.0,BRAKE PADS WORN ON BOTH L/H & R/H MLG.,2014-01-17,REMOVED & REPLACED BRAKE PADS ON L/H & R/H MLG.,c_44,landing gear tire
1130172,2014-01-23 07:53:00,2014-01-23 15:06:00,N536ND,8997.1,3240.0,R/H MLG TIRE LOW.,2014-01-23,SERVICED TIRE TO SPECS.,c_44,landing gear tire
1130220,2014-01-24 07:32:00,2014-01-24 15:32:00,N579ND,6289.299999999999,3240.0,L/H & R/H MLG BRAKE PADS WORN.,2014-01-24,REMOVED & REPLACED L/H & R/H MLG BRAKE PADS.,c_44,landing gear tire
1130234,2014-01-24 12:37:00,2014-01-27 11:06:00,N556ND,10214.4,3210.0,MAIN LEFT LANDING GEAR LOOSE.,2014-01-25,RETORQUED MAIN LANDING GEAR BOLT TO 100 FT/LBS AS SPECIFIED ON CESSNA MANUAL. NO PLAY/MOVEMENT NOTED ON GEAR.,c_44,landing gear tire
1130242,2014-01-25 10:26:00,2014-01-25 11:11:00,N536ND,9011.2,3240.0,RIGHT MAIN TIRE FLAT.,2014-01-25,REMOVED & REPLACED RIGHT MAIN TIRE.,c_44,landing gear tire
1130310,2014-01-27 13:54:00,2014-01-28 10:39:00,N519ND,10596.7,3240.0,L/H MAIN TIRE WORN.,2014-01-28,REMOVED & REPLACED LEFT TIRE & TUBE.,c_44,landing gear tire
1130341,2014-01-28 06:46:00,2014-01-31 14:14:00,N538ND,9220.6,3210.0,LEFT SIDE LANDING GEAR AXLE LOOSE.,2014-01-28,"CLEANED AXLE INNER SURFACE. CLEANED LANDING GEAR SURFACE, APPLIED ZINC CHROMATE ON BOTH SURFACES. WEAR NOTED ON BOLT, PLACED BOLT ON ORDER.",c_44,landing gear tire
1130344,2014-01-28 06:58:00,2014-02-15 10:05:00,N520ND,10247.0,3220.0,NLG WHEEL BEARINGS & RACES BAD.,2014-01-31,INSTALLED NEW NLG WHEEL BEARINGS & RACES.,c_44,landing gear tire
1130344,2014-01-28 06:58:00,2014-02-15 10:05:00,N520ND,10247.0,3240.0,BRAKE PISTON L/H LANDING GEAR LEAKING.,2014-02-15,OPS CK GOOD.,c_44,landing gear tire
1130366,2014-01-28 13:27:00,2014-01-28 15:08:00,N529ND,14352.7,3240.0,R/H MAIN TIRE FLAT.,2014-01-28,REMOVED & REPLACED R/H MAIN TIRE ASSY.,c_44,landing gear tire
1130397,2014-01-29 08:49:00,2014-01-29 13:36:00,N574ND,14776.6,3240.0,ALL 3 TIRE PRESSURES ARE LOW.,2014-01-29,SERVICED ALL 3 TIRES TO PROPER PRESSURE.,c_44,landing gear tire
1130405,2014-01-29 14:17:00,2014-01-29 13:19:00,N557ND,9539.5,3220.0,NOSE LANDING GEAR TIRE PRESSURE LOW.,2014-01-29,INFLATED TIRE TO PROPER PSI.,c_44,landing gear tire
1130405,2014-01-29 14:17:00,2014-01-29 13:19:00,N557ND,9539.5,3240.0,MAIN LANDING GEAR TIRE PRESSURE LOW.,2014-01-29,INFLATED TIRES TO PROPER PSI.,c_44,landing gear tire
1130413,2014-01-29 14:42:00,2014-01-29 11:05:00,N547ND,9342.2,3240.0,R/H MLG BRAKE LININGS WORN.,2014-01-29,REMOVED & REPLACED BRAKE LININGS.,c_44,landing gear tire
1130426,2014-01-30 06:21:00,2014-01-30 15:15:00,N557ND,9539.5,3240.0,NOSE TIRE FLAT.,2014-01-30,REMOVED & REPLACED TIRE & TUBE.,c_44,landing gear tire
1130466,2014-01-31 06:53:00,2014-01-31 13:35:00,N548ND,8377.6,3340.0,LANDING LIGHT DIM.,2014-01-31,"REMOVED & REPLACED LANDING LIGHT, OPS CK GOOD.",c_44,landing gear tire
1130547,2014-02-03 06:50:00,2014-02-03 12:50:00,N532ND,7593.0,3240.0,R/H MAIN TIRE IS FLATSPOTTED.,2014-02-03,REMOVED & REPLACED TUBE & TIRE W/ NEW.,c_44,landing gear tire
1130599,2014-02-03 14:39:00,2014-02-05 10:59:00,N563ND,10321.599999999999,3240.0,R/H MLG TIRE WORN.,2014-02-03,INSTALLED NEW MLG TIRE & TUBE.,c_44,landing gear tire
1130599,2014-02-03 14:39:00,2014-02-05 10:59:00,N563ND,10321.599999999999,3240.0,R/H MLG BRAKE LININGS WORN.,2014-02-04,INSTALLED NEW R/H MLG BRAKE LININGS.,c_44,landing gear tire
1130599,2014-02-03 14:39:00,2014-02-05 10:59:00,N563ND,10321.599999999999,3240.0,L/H MLG BRAKE DISC WORN BELOW MINIMUMS.,2014-02-04,INSTALLED NEW L/H MLG BRAKE DISC & BRAKE LININGS.,c_44,landing gear tire
1130606,2014-02-03 15:51:00,2014-02-03 12:29:00,N569ND,7521.3,3200.0,MISSING SCREW ON RIGHT MLG FAIRING.,2014-02-03,INSTALLED NEW SCREW.,c_44,landing gear tire
1130671,2014-02-05 06:53:00,2014-02-05 13:23:00,N527ND,7606.6,3240.0,NOSE WHEEL TIRE WORN.,2014-02-05,REPLACED NOSE TIRE & TUBE.,c_44,landing gear tire
1130717,2014-02-06 09:01:00,2014-02-18 13:08:00,N606ND,1985.6999999999998,3240.0,TIRE WORN TO CORDS.,2014-02-18,"REPLACED R/H MAIN TIRE, REPACKED WHEEL BEARINGS.",c_44,landing gear tire
1130717,2014-02-06 09:01:00,2014-02-18 13:08:00,N606ND,1985.6999999999998,3240.0,TIRE WORN TO CORDS.,2014-02-18,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC ON INVOICE #1369 DATED 2/6/14.",c_44,landing gear tire
1130730,2014-02-06 14:43:00,2014-02-06 13:59:00,N572ND,9692.099999999999,3240.0,R/H MLG BRAKE LININGS WORN.,2014-02-06,INSTALLED NEW R/H MLG BRAKE LININGS.,c_44,landing gear tire
1130731,2014-02-06 14:57:00,2014-02-06 13:50:00,N521ND,9543.3,3240.0,ALL TIRE PRESSURES LOW.,2014-02-06,ADDED AIR TO ALL TIRES.,c_44,landing gear tire
1130732,2014-02-06 15:05:00,2014-02-06 15:04:00,N569ND,7570.8,3240.0,L/H MAIN TIRE HAS LARGE FLAT SPOT.,2014-02-06,REMOVED & REPLACED L/H TIRE & TUBE W/ NEW.,c_44,landing gear tire
1130762,2014-02-07 13:56:00,2014-02-07 15:27:00,N551ND,11216.0,3240.0,"NOSE TIRE BLOWN ON RUNWAY (A/C IN FARGO, ND).",2014-02-07,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: FARGO JET CENTER, INC. SEE LOG ENTRY ATTACHED.",c_44,landing gear tire
1130763,2014-02-07 14:09:00,2014-02-07 09:42:00,N511ND,10036.4,3220.0,NOSE TIRE PRESSURE LOW.,2014-02-07,REPLENISHED NOSE TIRE W/ REQUIRED AIR PRESSURE.,c_44,landing gear tire
1130766,2014-02-07 15:01:00,2014-02-07 16:06:00,N530ND,11023.9,3240.0,NOSE TIRE LOW.,2014-02-07,SERVICED NOSE TIRE W/ AIR.,c_44,landing gear tire
1130793,2014-02-08 11:23:00,2014-02-09 13:25:00,N516ND,14308.599999999999,3240.0,R/H & L/H MLG BRAKE DISCS & LININGS WORN BEYOND LIMITS.,2014-02-08,REMOVED & REPLACED R/H & L/H MLG BRAKE DISCS & LININGS.,c_44,landing gear tire
1130800,2014-02-08 17:53:00,2014-02-08 13:01:00,N576ND,8918.9,3240.0,LEFT MAIN TIRE SHOWING CORDS.,2014-02-08,REMOVED & REPLACED L/H MAIN TIRE & TUBE.,c_44,landing gear tire
1130807,2014-02-09 11:33:00,2014-02-12 13:15:00,N522ND,13372.2,3240.0,L/H MLG TIRE WORN TO CORD.,2014-02-09,REMOVED & REPLACED L/H MLG TIRE & TUBE.,c_44,landing gear tire
1130816,2014-02-09 15:13:00,2014-02-09 13:45:00,N515ND,11017.9,3240.0,FRONT TIRE FLAT.,2014-02-09,REPLACED TIRE & TUBE W/ NEW & SERVICED TO SPECS.,c_44,landing gear tire
