workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1165130,2017-07-01 10:50:00,2017-07-08 00:00:00,N531ND,14602.9,400.0,ENGINE CHANGE REQUIRES FILTER REPLACEMENT AD 84-26-02 APPLIES DATED 1/29/85,2017-07-05,REPLACED FILTER WITH DONALDSON INDUCTION FILTER. AD84-26-02 NO LONGER APPLIES DUE TO USE OF SYNTHETIC FILTER REPLACEMENT,c_27,induction leak induction system
1165188,2017-07-06 13:18:00,2017-07-06 13:51:00,N522ND,17422.7,520.0,DONALDSON INDUCTION AIR FILTER DUE.,2017-07-06,REPLACED FILTER.,c_27,induction leak induction system
1165226,2017-07-07 13:16:00,2017-07-10 10:37:00,N537ND,11556.9,520.0,DONALDSON AIR FILTER DUE.,2017-07-10,REMOVED & REPLACED AIR FILTER.,c_27,induction leak induction system
1165327,2017-07-11 13:12:00,2017-07-11 10:16:00,N677ND,5243.700000000001,520.0,DONALDSON INDUCTION AIR FILTER DUE.,2017-07-11,REPLACED W/ NEW FILTER.,c_27,induction leak induction system
1165379,2017-07-13 05:53:00,2017-07-13 13:58:00,N523ND,12181.1,7160.0,DONALDSON AIR FILTER NEEDS REPLACEMENT.,2017-07-13,REMOVED & REPLACED FILTER.,c_27,induction leak induction system
1165528,2017-07-18 13:17:00,2017-07-18 12:58:00,N527ND,15723.5,520.0,DONALDSON INDUCTION AIR FILTER DUE.,2017-07-18,REPLACED AIR FILTER.,c_27,induction leak induction system
1165637,2017-07-22 08:32:00,2017-08-14 00:00:00,N655ND,9368.6,7100.0,DONALDSON INDUCTION AIR FILTER,2017-08-11,REMOVED OLD FILTER INSTALLED NEW FILTER,c_27,induction leak induction system
1165685,2017-07-24 15:06:00,2017-07-24 12:39:00,N571ND,11555.099999999999,520.0,DONALDSON AIR FILTER DUE.,2017-07-24,REPLACED FILTER.,c_27,induction leak induction system
1165797,2017-07-28 08:39:00,2017-07-31 00:00:00,N633ND,11478.400000000001,520.0,DONALDSON INDUCTION AIR FILTER,2017-07-29,REPLACED INDUCTION AIR FILTER. OPS CHECK GOOD,c_27,induction leak induction system
1165827,2017-07-31 06:29:00,2017-07-31 12:52:00,N546ND,16380.800000000001,520.0,DONALDSON INDUCTION AIR FILTER DUE.,2017-07-31,REPLACED FILTER.,c_27,induction leak induction system
1165928,2017-08-03 05:58:00,2017-08-03 13:33:00,N522ND,17804.9,7110.0,BLACK SEAL HAS SOME WEAR BY ENG INDUCTION.,2017-08-03,APPLIED RTV TO WORN AREAS.,c_27,induction leak induction system
1165983,2017-08-04 14:41:00,2017-08-07 15:31:00,N602ND,7945.3,3710.0,INSTRUMENT FILTER DUE,2017-08-07,REMOVED AND REPLACED AIR FILTER. NO FURTHER DEFECTS NOTED,c_27,induction leak induction system
1165999,2017-08-07 06:32:00,2017-08-07 11:03:00,N559ND,14043.5,520.0,DONALDSON INDUCTION AIR FILTER IS DUE.,2017-08-07,REPLACED FILTER.,c_27,induction leak induction system
1166017,2017-08-07 14:50:00,2017-08-07 00:00:00,N543ND,14222.599999999999,7160.0,INDUCTION GASKET LEAKING #1 CYLINDER,2017-08-08,REPLACED CYLINDER 1 INTAKE TUBE GASKET IN ACORDANCE WITH LYCOMING OVERHAUL MANUAL 8-6 PARAGRAPH 8-36 OPS CHECK GOOD. NO FURTHER DEFECTS NOTED,c_27,induction leak induction system
1166097,2017-08-10 10:46:00,2017-08-15 00:00:00,N577ND,12166.6,520.0,DONALSON INDUCTION AIR FILTER,2017-08-15,"DONALSON INDUCTION AIR FILERT REMOVED AND REPLACED, OPS CHECK GOOD",c_27,induction leak induction system
1166239,2017-08-16 12:39:00,2017-08-19 00:00:00,N635ND,9336.1,520.0,DONALDSON INDUCTION AIR FILTER DUE,2017-08-19,REMOVED AND REPLACED AIR FILTER. NO FURTHER DEFECTS NOTED,c_27,induction leak induction system
1166244,2017-08-17 06:03:00,2017-08-17 13:34:00,N547ND,10255.7,520.0,DONALDSON INDUCTION AIR FILTER DUE.,2017-08-17,REPLACED FILTER.,c_27,induction leak induction system
1166295,2017-08-19 17:04:00,2017-08-21 00:00:00,N543ND,14284.400000000001,520.0,DONALDSON INDUCTION FILTER DUE,2017-08-21,INSTALLED NEW FILTER. NO FURTHER DEFECTS NOTED,c_27,induction leak induction system
1166455,2017-08-25 06:14:00,2017-08-25 12:30:00,N783ND,2735.0,520.0,INDUCTION AIR FILTERS DUE.,2017-08-25,REMOVED & REPLACED AIR FILTERS.,c_27,induction leak induction system
1166470,2017-08-25 09:45:00,2017-08-25 14:38:00,N561ND,6791.3,520.0,DONALDSON AIR FILTER DUE.,2017-08-25,REMOVED & REPLACED FILTER.,c_27,induction leak induction system
1166552,2017-08-28 14:29:00,2017-08-30 00:00:00,N540ND,19552.5,510.0,DONALDSON INDUCTION FILTER DUE,2017-08-28,REMOVED AIR FILTER INSTALLED NEW FILTER. NO FURTHER DEFECTS NOTED,c_27,induction leak induction system
1166680,2017-09-01 06:06:00,2017-09-01 14:59:00,N739ND,202.20000000000002,7160.0,INDUCTION/ALTERNATE AIR BOX IS CRACKED.,2017-09-01,REPLACED W/ NEW AIR BOX ASSY.,c_27,induction leak induction system
1167037,2017-09-12 14:01:00,2017-09-12 11:00:00,N579ND,17096.0,520.0,DONALSON AIR FILTER REPLACEMENT DUE.,2017-09-12,REMOVED & REPLACED FILTER.,c_27,induction leak induction system
1167053,2017-09-12 16:26:00,2017-09-14 00:00:00,N653ND,3947.7999999999997,520.0,DONALDSON INDUCTION AIR FILTER,2017-09-13,REPLACED INDUCTION AIR FILTER IN ACCORDANCE WITH CESSNA MAINTENANCE MANUAL 71-60-00. NO FURTHER DEFECTS NOTED. OPS CHECK GOOD,c_27,induction leak induction system
1167421,2017-09-26 06:23:00,2017-09-26 14:11:00,N716ND,524.4000000000001,520.0,INDUCTION AIR FILTER DUE.,2017-09-26,NOT DUE AT THIS TIME.,c_27,induction leak induction system
1167714,2017-10-05 14:59:00,2017-10-05 00:00:00,N556ND,18182.5,7100.0,REMOVED AIR FILTER,2017-10-05,INSTALLED AIR FILTER,c_27,induction leak induction system
1167773,2017-10-08 14:43:00,2017-10-10 10:49:00,N782ND,3634.5,520.0,INDUCTION AIR FILTER DUE.,2017-10-09,REMOVED & REPLACED W/ NEW FILTERS.,c_27,induction leak induction system
1167880,2017-10-10 20:55:00,2017-10-11 14:13:00,N688ND,8743.5,520.0,INDUCTION AIR FILTERS DUE TIME CHANGE.,2017-10-10,REMOVED & REPLACED INDUCTION AIR FILTERS.,c_27,induction leak induction system
1167931,2017-10-12 14:43:00,2017-10-17 00:00:00,N603ND,7551.9,7100.0,INDUCTION AIR FILTER NEEDS TO BE REPLACED,2017-10-13,REMOVED INDUCTION AIR FILER. REPLACED WITH NEW FILTER. NO FURTHER DEFECTS NOTED,c_27,induction leak induction system
1167946,2017-10-13 06:35:00,2017-10-13 12:35:00,N715ND,557.7,520.0,INDUCTION AIR FILTER DUE FOR REPLACEMENT.,2017-10-13,NOT DUE UNTIL 500 HRS TACH TIME.,c_27,induction leak induction system
1168108,2017-10-18 14:53:00,2017-10-20 13:00:00,N783ND,3603.5,520.0,INDUCTION AIR FILTERS DUE.,2017-10-18,INSTALLED AIR FILTER ON L/H ENGINE.,c_27,induction leak induction system
1168108,2017-10-18 14:53:00,2017-10-20 13:00:00,N783ND,3603.5,520.0,INDUCTION AIR FILTERS DUE.,2017-10-20,INSTALLED AIR FILTER ON R/H ENGINE.,c_27,induction leak induction system
1168122,2017-10-19 06:27:00,2017-10-19 10:43:00,N728ND,549.3,520.0,INDUCTION AIR FILTERS DUE.,2017-10-19,N/A @ THIS TIME. PAPER AIR FILTER STILL INSTALLED.,c_27,induction leak induction system
1168254,2017-10-25 05:22:00,2017-10-25 10:36:00,N529ND,13893.6,520.0,DONALDSON INDUCTION AIR FILTER DUE.,2017-10-25,REMOVED & REPLACED FILTER.,c_27,induction leak induction system
1168436,2017-11-01 06:02:00,2017-11-01 11:28:00,N526ND,12579.8,520.0,DONALDSON INDUCTION AIR FILTER DUE.,2017-11-01,REMOVED & REPLACED FILTER.,c_27,induction leak induction system
1168967,2017-11-21 15:47:00,2017-11-24 00:00:00,N608ND,11670.3,7160.0,FUEL SERVO COUPLER TORN,2017-11-24,REPLACED INDUCTION COUPLER.  NO FURTHER DEFECTS NOTED.,c_27,induction leak induction system
1169038,2017-11-27 06:22:00,2017-12-15 13:55:00,N572ND,11163.9,520.0,DONALDSON INDUCTION AIR FILTER DUE.,2017-11-27,NOT DUE @ THIS TIME. DUE @ 8113.1 TACH.,c_27,induction leak induction system
1169172,2017-11-30 13:35:00,2017-11-30 00:00:00,N558ND,8311.2,7100.0,AIR FILTER MISSING,2017-11-30,REINSTALLED AIR FILTER,c_27,induction leak induction system
1169375,2017-12-07 13:25:00,2017-12-07 11:15:00,N680ND,8657.0,520.0,INDUCTION AIR FILTER REPLACEMENT DUE.,2017-12-07,"UPON FURTHER INSPECTION, TIMES WEREN'T UPDATED. NOT DUE UNTIL 100 HRS.",c_27,induction leak induction system
1169636,2017-12-20 08:12:00,2017-12-22 00:00:00,N635ND,9900.1,520.0,DONALDSON INDUCTION AIR FILTER,2017-12-21,DONALDSON AIR FILTER REMOVED AND REPLACED.  NO DEFECTS NOTED.,c_27,induction leak induction system
1169740,2017-12-28 05:31:00,2017-12-30 00:00:00,N604ND,8473.0,520.0,DONALDSON INDUCTION AIR FILTER,2017-12-29,REMOVED & REPLACED AIR FILTER.  NO FURTHER DEFECTS NOTED.,c_27,induction leak induction system
1169803,2018-01-02 14:28:00,2018-01-03 00:00:00,N531ND,13841.9,520.0,DONALDSON INDUCTION AIR FILTER,2018-01-03,REMOVED & REPLACED DONALDSON AIR FILTER.  NO FURTHER DEFECTS NOTED.,c_27,induction leak induction system
1169813,2018-01-04 05:56:00,2018-01-04 00:00:00,N569ND,17656.7,520.0,DONALDSON INDUCTION AIR FILTER,2018-01-04,REPLACED AIR INDUCTION FILTER.  NEX DUE AT TACH: 7044.7,c_27,induction leak induction system
1169872,2018-01-08 06:19:00,2018-01-09 13:08:00,N785ND,3632.0,7230.0,"L/H ENG #2, 3, 4 INDUCTION GASKETS LEAKING.",2018-01-08,REPLACED GASKETS W/ NEW.,c_27,induction leak induction system
1169898,2018-01-08 13:27:00,2018-01-08 12:59:00,N536ND,17609.3,520.0,DONALDSON AIR FILTER DUE.,2018-01-08,REPLACED FILTER.,c_27,induction leak induction system
1169905,2018-01-08 14:20:00,2018-01-10 00:00:00,N602ND,9175.3,520.0,DONALDSON INDUCTION AIR FILTER,2018-01-09,REMOVED & REPLACED DONALDSON AIR FILTER. NO FURTHER DEFECTS NOTED.,c_27,induction leak induction system
1169952,2018-01-10 06:08:00,2018-01-12 13:26:00,N744ND,1079.1,7100.0,INDUCTION SCAT DUCT DAMAGED.,2018-01-10,INSTALLED NEW DUCT.,c_27,induction leak induction system
1170112,2018-01-17 18:00:00,2018-01-24 00:00:00,N605ND,12745.5,7100.0,DONALDSON INDUCTION AIR FILTER,2018-01-19,REMOVED & REPLACED DONALDSON AIR FILTER. NO FURTHER DEFECTS NOTED.,c_27,induction leak induction system
1170232,2018-01-22 06:25:00,2018-01-23 12:39:00,N770ND,2523.8999999999996,520.0,INDUCTION AIR FILTER DUE.,2018-01-22,REPLACED FILTER.,c_27,induction leak induction system
1170305,2018-01-23 16:18:00,2018-01-23 00:00:00,N543ND,15739.400000000001,520.0,DONALDSON INDUCTION AIR FILTER,2018-01-24,INSTALLED NEW DONALDSON AIR FILTER.,c_27,induction leak induction system
1170320,2018-01-24 07:42:00,2018-01-26 00:00:00,N652ND,8043.7,520.0,DONALDSON INDUCTION AIR FILTER,2018-01-25,NEW INDUCTION FILTER INSTALLED. NO DEFECTS NOTED.,c_27,induction leak induction system
1170805,2018-02-09 09:58:00,2018-02-12 00:00:00,N633ND,12939.400000000001,520.0,DONALDSON INDUCTION AIR FILTER,2018-02-10,REMOVED & REPLACED AIR FILTER. NO FURTHER DEFECTS NOTED. REPLACE AT 4644.1 HRS.,c_27,induction leak induction system
1170847,2018-02-11 07:23:00,2018-02-12 00:00:00,N540ND,21030.3,510.0,DONALDSON INDUCTION AIR FILTER DUE,2018-02-11,REPLACED FILTER WITH NEW.,c_27,induction leak induction system
1171013,2018-02-16 07:00:00,2018-02-16 15:17:00,N689ND,10411.8,520.0,INDUCTION AIR FILTER DUE.,2018-02-16,REPLACED AIR FILTERS.,c_27,induction leak induction system
1171076,2018-02-20 09:32:00,2018-02-22 00:00:00,N577ND,16013.7,520.0,DONALDSON INDUCTION AIR FILTER,2018-02-21,REMOVED & REPLACED AIR FILTER.REPLACE @ 7180.1.,c_27,induction leak induction system
1171203,2018-02-24 09:05:00,2018-02-27 00:00:00,N653ND,5368.9,520.0,DONALDSON INDUCTION AIR FILTER,2018-02-26,REPLACED INDUCTION FILTER. NO DEFECTS NOTED,c_27,induction leak induction system
1171269,2018-02-26 13:16:00,2018-02-26 14:20:00,N557ND,15341.9,561.0,INDUCTION AIR DOOR LOOSE.,2018-02-27,REPLACED W/ SERVICEABLE AIR BOX.,c_27,induction leak induction system
1171398,2018-03-02 06:21:00,2018-03-02 13:47:00,N507ND,16441.5,520.0,DONALDON INDUCTION AIR FILTER DUE.,2018-03-02,REPLACED W/ NEW.,c_27,induction leak induction system
1171494,2018-03-06 19:35:00,2018-03-08 00:00:00,N654ND,7222.6,520.0,DONALDSON FILTER DUE,2018-03-07,REMOVED OLD FILTER. INSTALLED NEW FILTER. NO FURTHER DEFECTS NOTED.,c_27,induction leak induction system
1171581,2018-03-09 13:51:00,2018-03-09 10:23:00,N641ND,7190.400000000001,520.0,DONALDSON INDUCTION AIR FILTER DUE.,2018-03-09,REMOVED & REPLACED AIR FILTER.,c_27,induction leak induction system
1171603,2018-03-12 06:17:00,2018-03-12 12:24:00,N785ND,4243.0,520.0,INDUCTION AIR FILTER DUE.,2018-03-12,REPLACED FILTERS.,c_27,induction leak induction system
1171770,2018-03-17 08:51:00,2018-03-20 00:00:00,N532ND,14085.2,520.0,DONALDSON INDUCTION AIR FILTER,2018-03-19,DONALDSON AIR FILTER REMOVED AND REPLACED WITH NEW  NO DEFECTS NOTED.,c_27,induction leak induction system
1173653,2018-05-20 13:23:00,2018-05-23 00:00:00,N570ND,16575.6,7100.0,AIR FILTER MISSING,2018-05-22,INSTALLED NEW FILTER. NO FURTHER DEFECTS NOTED.,c_27,induction leak induction system
1173673,2018-05-21 11:10:00,2018-05-23 00:00:00,N602ND,10483.0,7160.0,DONALDSON AIR FILTER UNSERVICEABLE REQUIRES CNANGING,2018-05-22,DONALDSON INDUCTION AIR FILTER REMOVED AND REPLACED. NO FURTHER DEFECTS NOTED.,c_27,induction leak induction system
1173804,2018-05-24 13:02:00,2018-05-24 13:02:00,N745ND,3075.0,520.0,INDUCTION AIR FILTER DUE.,2018-05-24,REMOVED & REPLACED FILTER.,c_27,induction leak induction system
1173884,2018-05-28 14:01:00,2018-05-31 13:25:00,N524ND,8265.4,520.0,DONALDSON INDUCTION AIR FILTER DUE.,2018-05-28,REMOVED & REPLACED FILTER.,c_27,induction leak induction system
1173981,2018-05-30 13:14:00,2018-05-31 00:00:00,N603ND,9725.4,510.0,DONALDSON AIR FILTER DUE,2018-05-30,INSTALLED NEW INDUCTION AIR FILTER NO FURTHER DEFECTS NOTED.,c_27,induction leak induction system
1174011,2018-05-31 12:30:00,2018-06-02 00:00:00,N652ND,9477.1,520.0,DONALDSON INDUCTION AIR FILTER,2018-06-01,REMOVED & REPLACED AIR FILTER CHANGE AT 4199.2. NO FURTHER DEFECTS NOTED.,c_27,induction leak induction system
1174248,2018-06-08 10:16:00,2018-06-09 00:00:00,N608ND,13472.1,520.0,DONALDSON INDUCTION AIR FILTER,2018-06-09,REMOVED AND REPLACED DONALDSON AIR FILTER. NO DEFECTS NOTED.,c_27,induction leak induction system
1174355,2018-06-12 14:50:00,2018-06-14 00:00:00,N634ND,10840.1,520.0,DONALDSON INDUCTION AIR FILTER DUE FOR REPLACEMENT,2018-06-13,REMOVED AND REPLACED INDUCTION AIR FILTER WITH NEW. NO FURTHER DEFECTS NOTED.,c_27,induction leak induction system
1174718,2018-06-25 10:29:00,2018-06-27 00:00:00,N605ND,14173.2,520.0,DONALDSON INDUCTION FILTER DUE (500 HOURS),2018-06-26,INSTALLED NEW AIR FILTER.,c_27,induction leak induction system
1174837,2018-06-29 15:16:00,2018-07-11 00:00:00,N603ND,10087.8,510.0,DONALDSON AIR FILTER REPLACEMENT,2018-07-03,REPLACED AIR FILTER.,c_27,induction leak induction system
1175000,2018-07-07 10:34:00,2018-07-09 00:00:00,N653ND,6827.5,520.0,DONALDSON INDUCTION AIR FILTER,2018-07-07,REPLACED INDUCTION AIR FILTER IAW CESSNA 172 MAINTENANCE MANUAL 71-60-00. NO DEFECTS NOTED.,c_27,induction leak induction system
1175525,2018-07-26 07:48:00,2018-07-27 00:00:00,N654ND,8660.5,520.0,DONALDSON INDUCTION AIR FILTER,2018-07-26,REPLACED DONALDSON AIR FILTER @ 3656.8 TACH.,c_27,induction leak induction system
1175713,2018-08-02 13:31:00,2018-08-07 00:00:00,N577ND,17426.1,520.0,DONALDSON INDUCTION AIR FILTER,2018-08-04,DONALDSON AIR FILTER REMOVED AND REPLACED. CANGE AT TACH 7650.9. NO DEFECTS NOTED.,c_27,induction leak induction system
1175987,2018-08-15 13:39:00,2018-08-15 11:09:00,N557ND,16624.3,520.0,DONALDSON INDUCTION AIR FILTER DUE.,2018-08-15,REMOVED & REPLACED AIR FILTER.,c_27,induction leak induction system
1175996,2018-08-16 05:52:00,2018-08-16 13:40:00,N718ND,3074.1000000000004,7100.0,INDUCTION AIR FILTER DUE FOR REPLACEMENT.,2018-08-16,REPLACED FILTER.,c_27,induction leak induction system
1176261,2018-08-25 09:08:00,2018-08-28 00:00:00,N655ND,12276.2,520.0,DONALDSON AIR FILTER DUE,2018-08-27,REPLACED AIR FILTER W/ NEW DUE 4216.9.,c_27,induction leak induction system
1176391,2018-08-30 06:09:00,2018-08-30 15:58:00,N548ND,13967.3,520.0,INDUCTION AIR FILTER DUE.,2018-08-30,REMOVED & REPLACED FILTER.,c_27,induction leak induction system
1176637,2018-09-06 08:27:00,2018-09-07 14:54:00,N732ND,3956.3999999999996,520.0,INDUCTION AIR FILTER DUE.,2018-09-07,INSTALLED NEW AIR FILTER.,c_27,induction leak induction system
1177203,2018-09-22 14:38:00,2018-10-02 00:00:00,N605ND,14928.3,6110.0,INDUCTION AIR FILTER REPLACEMENT REQUIRED.,2018-09-30,INSTALLED NEW FILTER.,c_27,induction leak induction system
1177443,2018-09-30 18:14:00,2018-10-04 00:00:00,N604ND,11364.1,510.0,DONALDSON AIR FILTER.,2018-10-02,INSTALLED NEW FILTER. REPLACE FILTER AT TACH: 5657.3.,c_27,induction leak induction system
1177520,2018-10-02 13:22:00,2018-10-05 14:57:00,N509ND,19925.7,520.0,DONALDSON INDUCTION AIR FILTER DUE.,2018-10-02,REMOVED & REPLACED AIR FILTER.,c_27,induction leak induction system
1180267,2019-01-25 05:54:00,2019-01-25 14:17:00,N740ND,4111.200000000001,520.0,INDUCTION AIR FILTERS DUE.,2019-01-25,REMOVED & REPLACED W/ NEW.,c_27,induction leak induction system
