workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1161905,2017-03-09 15:47:00,2017-03-13 00:00:00,N635ND,8446.6,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK DUE,2017-03-11,CARBON RESISTANCE CHECK IS SCHEDULED FOR NEXT PHASE. (NO ACTION PERFORMED),c_15,exhaust valve stuck valve
1161929,2017-03-10 13:33:00,2017-03-11 15:13:00,N538ND,23185.1,7230.0,ENGINE RUNS ROUGH ON RUN UP.,2017-03-10,"REAMED ALL 4 EXHAUST VALVES, CLEARANCES CK'ED GOOD; CYL #4 HAD RESISTANCE. ALL WORK DONE IAW LYCOMING OVERHAUL MANUAL.",c_15,exhaust valve stuck valve
1162115,2017-03-16 12:04:00,2017-03-18 00:00:00,N604ND,8107.1,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-03-17,PERFORM CARBON RESISTANCE CHECK. NONE FOUND NO DEFECT NOTED,c_15,exhaust valve stuck valve
1162311,2017-03-23 11:50:00,2017-03-25 00:00:00,N532ND,13542.6,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-03-24,EXHAIST VALVE CARBON RESISTANCE CHECK PREFORMED. NO DEFECTS NOTED,c_15,exhaust valve stuck valve
1162396,2017-03-27 11:49:00,2017-03-29 00:00:00,N509ND,11879.7,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-03-28,"PERFORMED CARBON RESISTANCE CHECK 1,2,3 NO RESISTANCE #4 RESISTANCE FOUND REAMED CLEANED AND REASSEMBLED",c_15,exhaust valve stuck valve
1162546,2017-03-31 06:13:00,2017-04-04 00:00:00,N543ND,13022.900000000001,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-04-03,INSPECTED EXHAUST VALVES FOR RESISTANCE - REPLACED ROCKER COVER GASKETS/SEALS WITH NEW GASKETS,c_15,exhaust valve stuck valve
1162760,2017-04-06 14:36:00,2017-04-08 00:00:00,N540ND,14884.400000000001,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-04-07,PERFORMED CARBON RESISTANCE CHECK NO RESISTANCE FOUND,c_15,exhaust valve stuck valve
1163165,2017-04-20 17:22:00,2017-04-22 00:00:00,N635ND,8642.2,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-04-21,COMPLIED WITH RESISTANCE CHECK NO RESISTANCE ON AN CYLINDER,c_15,exhaust valve stuck valve
1163191,2017-04-21 13:27:00,2017-04-24 00:00:00,N605ND,10598.4,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-04-21,PERFORMED EXHAUST VALVE CARBON RESISTANCE CHECK. NO RESISTANCE WAS FOUND. NO DEFECT NOTED,c_15,exhaust valve stuck valve
1163631,2017-05-05 15:12:00,2017-05-12 00:00:00,N633ND,10950.4,520.0,EXHAUST VALVE RESISTANCE CHECK,2017-05-08,CARBON REISTANCE CHECK COMPLIED WITH NO DEFECT NOTED,c_15,exhaust valve stuck valve
1163949,2017-05-16 14:20:00,2017-05-23 00:00:00,N577ND,11483.5,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-05-18,PERFORMED EXHAUST VALVE CARBON RESISTANCE CHECK. NO DEFECTS NOTED,c_15,exhaust valve stuck valve
1164038,2017-05-21 12:19:00,2017-05-22 13:19:00,N513ND,12442.699999999999,7230.0,"DURING RUN UP, #2 CYL WAS COLD & ENGINE SHOCK VIOLENTLY (ENGINE RUNNING ROUGH).",2017-05-22,"FOUND #2 CYL EXHAUST VALVE TO BE STUCK. REAMED CYL #1, 2, 3, 4 EXHAUST VALVE GUIDES IAW LYCOMING SI 1425A. REASSEMBLED ROCKERS. VERIFIED DRY TAPPET CLEARANCE.",c_15,exhaust valve stuck valve
1164859,2017-06-21 16:56:00,2017-06-24 00:00:00,N569ND,16204.1,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK DUE,2017-06-22,"PREFORMED A CARBON RESISTANCE CHECK ON ALL CYLINDERS, ALL OK NO RESISTANCE NOTED AND NO DEFECTS NOTED",c_15,exhaust valve stuck valve
1165165,2017-07-05 14:58:00,2017-07-10 00:00:00,N606ND,14650.3,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-07-08,PERFORMED EXHAUST VALVE CARBON RESISTANCE CHECK. NO DEFECTS NOTED,c_15,exhaust valve stuck valve
1165240,2017-07-07 20:56:00,2017-07-13 10:55:00,N526ND,11310.5,7231.0,"ROUGH ENGINE, STUCK #4 CYL VALVE (@ BISMARCK AERO CENTER).",2017-07-13,REAMED EXHAUST VALVE GUIDE ON #4 CYL IAW LYCOMING SI 1425A. INSTALLED NEW EXHAUST GASKETS ON #2 & 4 CYLS. OPERATIONAL & LEAK CK OK.,c_15,exhaust valve stuck valve
1165246,2017-07-08 06:53:00,2017-07-10 00:00:00,N602ND,7792.9,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK DUE,2017-07-09,"PERFORMED CARBON RESISTANCE CHECK, NO DEFECTS NOTED",c_15,exhaust valve stuck valve
1165730,2017-07-25 19:12:00,2017-07-26 15:38:00,N514ND,18433.9,7100.0,"ON FLIGHT, AFTER STALL, ENGINE LOST 3-400 RPM & RAN ROUGH. RAN CHECKLIST W/ NO CHANGE. CLEARED UP ON WAY BACK TO GFK.",2017-07-25,"VERIFIED CYL #2 EXHAUST VALVE TO ""NOT BE"" STICKING. SWAPPED CYL 1 & 2 INJECTORS. PERFORMED GROUND RUN, OPS CK'ED GOOD AT THIS TIME.",c_15,exhaust valve stuck valve
1166077,2017-08-09 16:50:00,2017-08-12 00:00:00,N653ND,3757.2999999999997,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-08-12,THIS ITEM IS DEFERRED UNTIL NEXT PHASE CHECK (PHASE 2) WHICH IS HEAVY ENGINE,c_15,exhaust valve stuck valve
1166220,2017-08-15 12:09:00,2017-08-25 00:00:00,N603ND,7200.0,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-08-16,CARBON RESISTANCE CHECK. PREFORMED ON ALL CYLINDERS NO DEFECTS NOTED,c_15,exhaust valve stuck valve
1166385,2017-08-23 05:30:00,2017-08-24 00:00:00,N634ND,8110.1,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-08-23,DEFERRED UNTIL NEXT PHASE 2 INSPECTION,c_15,exhaust valve stuck valve
1166494,2017-08-26 12:14:00,2017-08-28 00:00:00,N608ND,10916.4,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-08-28,EXHAUST VALVE CARBON RESISTANCE CHECK ACCOMPLISHED. NO DEFECTS NOTED,c_15,exhaust valve stuck valve
1166495,2017-08-26 12:40:00,2017-08-29 00:00:00,N652ND,6922.6,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-08-29,CARBON RESISTANCE CHECK PREFORMED. NO DEFECTS NOTED,c_15,exhaust valve stuck valve
1166654,2017-08-31 08:25:00,2017-09-01 15:06:00,N550ND,17583.7,7230.0,"ON START, HEARD IT BACKFIRE, THEN HAD TROUBLE STARTING ENGINE. CALLED FOR START ASSIST & IT STARTED RIGHT UP. DIDN'T HAVE PROBLEM UNTIL CLIMBING OUT OF CKN. ENGINE MADE A POP SOUND, RAN ROUGH FOR ABOUT 5 SECS, THEN HAD UNUSUAL VIBRATION TO LANDING.",2017-08-31,STAKED EXHAUST VALVE W/ NO IMPROVEMENT.,c_15,exhaust valve stuck valve
1166654,2017-08-31 08:25:00,2017-09-01 15:06:00,N550ND,17583.7,7230.0,"ON START, HEARD IT BACKFIRE, THEN HAD TROUBLE STARTING ENGINE. CALLED FOR START ASSIST & IT STARTED RIGHT UP. DIDN'T HAVE PROBLEM UNTIL CLIMBING OUT OF CKN. ENGINE MADE A POP SOUND, RAN ROUGH FOR ABOUT 5 SECS, THEN HAD UNUSUAL VIBRATION TO LANDING.",2017-08-31,"REMOVED CYL, FOUND BURNT EXHAUST VALVE. INSTALLED REPAIRED CYL ASSY, TORQUED TO CASE. REASSEMBLED ENGINE, ADDED MINERAL OIL.",c_15,exhaust valve stuck valve
1166730,2017-09-03 14:23:00,2017-09-04 11:19:00,N558ND,7561.200000000001,7200.0,"IN STRAIGHT & LEVEL FLIGHT, ENGINE SUDDENLY STARTED TO RUN ROUGH. PUT IN FULL MIXTURE, WHICH SEEMED TO CORRECT IT.",2017-09-04,"REVIEWED FDM CARD DATA, NO DEFECTS INDICATED. REINSTALLED CARD, #4 CYL DROPPED OFF IND OF EGT @ FULL POWER DURING RUN. COMP CK'ED GOOD ON ALL CYLINDERS. REAMED #4 STICKY EXHAUST VALVE, OPS & LEAK CK'ED GOOD.",c_15,exhaust valve stuck valve
1166901,2017-09-08 07:44:00,2017-09-09 00:00:00,N654ND,5760.1,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-09-08,CARBON RESISTANCE CHECK DEFERED TO NEXT PHASE 2,c_15,exhaust valve stuck valve
1166929,2017-09-09 06:23:00,2017-09-12 00:00:00,N543ND,14449.400000000001,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-09-11,CARBON RESISTANCE CHECK COMPLETED. NO DEFECTS NOTED,c_15,exhaust valve stuck valve
1166978,2017-09-11 15:10:00,2017-09-12 10:25:00,N561ND,6973.700000000001,7200.0,ENGINE ROUGH ON START.,2017-09-12,"REMOVED CYLINDER, REPLACED EXHAUST VALVE & LAPPED TO CYLINDER. HONED CYL, INSTALLED NEW PISTON & RINGS, INSTALLED CYL ON ENGINE & TORQUED TO CASE. DRY TAPPET CLEARANCE CK GOOD. COMPLETED REASSEMBLY, RAN A/C, OPS & LEAK CK GOOD.",c_15,exhaust valve stuck valve
1167053,2017-09-12 16:26:00,2017-09-14 00:00:00,N653ND,3947.7999999999997,520.0,EXHAUST VALVE CARBON RESISTNACE CHECK,2017-09-13,PERFORMED CARBON RESISTANCE CHECK IN ACCORDANCE WITH LYCOMING SERVICE INSTRUCTION #1425A. NO DEFECTS NOTED OPS CHECK GOOD,c_15,exhaust valve stuck valve
1167155,2017-09-15 10:59:00,2017-09-18 00:00:00,N634ND,8290.4,7230.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-09-15,REASSEMBLED ENGINE,c_15,exhaust valve stuck valve
1167155,2017-09-15 10:59:00,2017-09-18 00:00:00,N634ND,8290.4,7230.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-09-15,COMPLETED CARBON RESISTANCE CHECK NO DEFECTS NOTED,c_15,exhaust valve stuck valve
1167256,2017-09-19 14:09:00,2017-09-21 00:00:00,N655ND,9551.3,7300.0,EXHAUST VALVE CARBON RESISTANCE CHECK DUE,2017-09-20,NOT DUE UNTIL 3240.0,c_15,exhaust valve stuck valve
1167604,2017-10-02 14:37:00,2017-10-05 14:20:00,N576ND,18043.4,550.0,SIGNIFICANT ENGINE ROUGHNESS ON DESCENT. RAN ENGINE ROUGHESS CHECKLIST & THAT FIXED ISSUE.,2017-10-04,"INSPECTED PISTONS FOR VALVE HIT - WAS NONE. REAMED VALVE GUIDES, FOUND #4 CYL EXHAUST VALVE STUCK. BLED LIFTERS, STARTED REASSEMBLY. INSTALLED NEW O-RINGS, GASKETS & LOCK TABS.",c_15,exhaust valve stuck valve
1168062,2017-10-17 08:44:00,2017-10-17 00:00:00,N655ND,9742.4,520.0,EXHAUST VALVE CARBON RESISTANE CHECK EFFECITVE 2/22/17,2017-10-17,RESISTANCE CHECK ACCOMPLISHED NO DEFECTS NOTED,c_15,exhaust valve stuck valve
1168600,2017-11-07 14:20:00,2017-11-12 14:39:00,N573ND,19185.1,7200.0,"ON ENGINE START, ENGINE WOULD VIBRATE WHEN SETTING RPM TO 1200. THIS WOULD OCCUR WHENEVER THROTTLE WAS ADDED SMOOTHLY.",2017-11-07,"INSPECTED, FOUND CYL #2 PLUGS OIL FOULED. VERIFIED #2 EXHAUST VALVE TO NOT BE STICKING & INJECTOR NOT PLUGGED.",c_15,exhaust valve stuck valve
1169124,2017-11-29 13:26:00,2017-12-04 11:01:00,N509ND,17737.8,520.0,EXHAUST VALVE CARBON RESISTANCE CK DUE.,2017-11-29,N/A BY LOCATION (GFK).,c_15,exhaust valve stuck valve
1169347,2017-12-06 12:31:00,2017-12-10 00:00:00,N633ND,12356.8,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-12-08,CARBON RESISTANCE CHECK COMPLETED WITH IAW UND S/B.  NO DEFECTS NOTED.,c_15,exhaust valve stuck valve
1169473,2017-12-12 06:34:00,2017-12-13 00:00:00,N569ND,17505.5,5020.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-12-12,DEFER TO PHASE 2.,c_15,exhaust valve stuck valve
1169740,2017-12-28 05:31:00,2017-12-30 00:00:00,N604ND,8473.0,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-12-29,SEE PD 3 FOR COMPLIANCE,c_15,exhaust valve stuck valve
1170765,2018-02-08 10:56:00,2018-02-10 00:00:00,N652ND,8222.2,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2018-02-09,DEFERED TO NEXT PH 4 ENGINE. 49.9 HOURS LEFT.,c_15,exhaust valve stuck valve
1170999,2018-02-15 09:39:00,2018-02-23 00:00:00,N653ND,5368.0,7200.0,"PILOT REPORTED ENGINE POWER (-400 RPM) FROM A STUCK VALVE IN THE ENGINE. THE AIRCRAFT IS LOCATED AT A39 *(AK-CHIN). AFTER RUNNING ENGINE CHECKLIST, ENGINE WOULD NOTE EXCEED 2,200 RPM.",2018-02-15,REMOVED ROCKER VALVE AND NOTED EXHAUST VALVE SEIZED IN THE OPEN POSITION AND EXHAUST PUSH ROD BENT,c_15,exhaust valve stuck valve
1170999,2018-02-15 09:39:00,2018-02-23 00:00:00,N653ND,5368.0,7200.0,"PILOT REPORTED ENGINE POWER (-400 RPM) FROM A STUCK VALVE IN THE ENGINE. THE AIRCRAFT IS LOCATED AT A39 *(AK-CHIN). AFTER RUNNING ENGINE CHECKLIST, ENGINE WOULD NOTE EXCEED 2,200 RPM.",2018-02-15,COMMUTED TO AK CHIN AIRPORT TO INSPECT AIRCRAFT. SCANNED AIRCRAFT DATA RECORDER CARD. FOUND CYLINDER 4 PUSH ROD TUBE BENT (EXHAUST). BOROSCOPED CYLINDER 4 & NOTED DAMAGE TO PISTON DUE TO CONTACT WITH EXHAUST VALVE. (CONT.),c_15,exhaust valve stuck valve
1170999,2018-02-15 09:39:00,2018-02-23 00:00:00,N653ND,5368.0,7200.0,"PILOT REPORTED ENGINE POWER (-400 RPM) FROM A STUCK VALVE IN THE ENGINE. THE AIRCRAFT IS LOCATED AT A39 *(AK-CHIN). AFTER RUNNING ENGINE CHECKLIST, ENGINE WOULD NOTE EXCEED 2,200 RPM.",2018-02-20,"REPLACED #4 CYLINDER, PISTON, RINGS IAW LYCOMING OVERHAUL MANUAL (OFF AIRPORT)",c_15,exhaust valve stuck valve
1170999,2018-02-15 09:39:00,2018-02-23 00:00:00,N653ND,5368.0,7200.0,"PILOT REPORTED ENGINE POWER (-400 RPM) FROM A STUCK VALVE IN THE ENGINE. THE AIRCRAFT IS LOCATED AT A39 *(AK-CHIN). AFTER RUNNING ENGINE CHECKLIST, ENGINE WOULD NOTE EXCEED 2,200 RPM.",2018-02-22,"REINSTALLED INDUCTION TUBES, EXHAUST MUFFLER AND EXHAUST RISERS TO CYLINDERS. RE-INSTALLED #2 AND #4 FUEL INJECTION LINE AND CLAMPED. RE-INSTALLED ALL SPARK PLUGS AND TORQUED.",c_15,exhaust valve stuck valve
1170999,2018-02-15 09:39:00,2018-02-23 00:00:00,N653ND,5368.0,7200.0,"PILOT REPORTED ENGINE POWER (-400 RPM) FROM A STUCK VALVE IN THE ENGINE. THE AIRCRAFT IS LOCATED AT A39 *(AK-CHIN). AFTER RUNNING ENGINE CHECKLIST, ENGINE WOULD NOTE EXCEED 2,200 RPM.",2018-02-23,ENGINE RUN AND LEAK CHECK COMPLETED. NO DEFECTS NOTED.,c_15,exhaust valve stuck valve
1171012,2018-02-16 05:41:00,2018-02-20 00:00:00,N654ND,7033.6,7230.0,EXHAUST GUIDE REAM REQUIRED FOR SAFETY CHECK,2018-02-19,"REMOVED EXHAUST STACK, ROCKER COVERS AND EXHAUST VALVES. REAMED ALL 4 CYLINDERS TO .4995"". REASSEMBLED EXHAUST, VALVES & RUCKERS.",c_15,exhaust valve stuck valve
1171017,2018-02-16 10:13:00,2018-02-21 00:00:00,N608ND,12309.3,7230.0,EXTREME ENGINE ROGHNESS DURING FLIGHT. ROUGH ENGINE CHECKLIST DID NOT FIX IT.,2018-02-17,"PERFORM CARBON RESISTANCE CHECK ON ALL CYLINDERS. CYLINDERS #1 AND #3 PASSED. CYLINDERS #2 AND #4 FAILED. CYLINDER #2, EXHAUST VALVE REMOVED AND EXHAUST GUIDES WERE REAMED. THE VALVE WAS REINSTALLED AND OPERATED SMOOTHLY. (CONT)",c_15,exhaust valve stuck valve
1171070,2018-02-20 06:18:00,2018-03-01 11:05:00,N529ND,14606.1,561.0,CABIN HEAT VALVE BROKEN.,2018-02-28,"INSTALLED NEW VALVE & BOX ASSY. RIGGED VALVE CABLE, OPS CK GOOD.",c_15,exhaust valve stuck valve
1171200,2018-02-23 22:25:00,2018-02-23 14:19:00,N641ND,7009.200000000001,7200.0,ENGINE RAN ROUGH A COUPLE TIMES DURING RUN UP.,2018-02-23,"REVIEWED FLIGHT DATA, FOUND CYL #4 EGT TO DROP. REAMED CYL #4 EXHAUST VALVE. CK'ED CLEARANCES, CK'ED GOOD. REPLACED CYL #4 EGT PROBE, PERFORMED GROUN RUN UP, OPS & LEAK CK'ED GOOD. SEE W/O #1171201 FOR MX FLIGHT.",c_15,exhaust valve stuck valve
1171205,2018-02-24 09:38:00,2018-02-27 00:00:00,N531ND,14218.7,7230.0,EXHAUST VALVE REAMING REQUIRED,2018-02-24,REAMED EXHAUST VALVE GUIDES IAW LYCOMING S1 1425A. NO DEFECTS NOTED.,c_15,exhaust valve stuck valve
1171600,2018-03-11 15:17:00,2018-03-12 11:13:00,N557ND,15500.300000000001,7220.0,"10 MINS INTO CRUISE, EXPERIENCED MOMENTARY POWER LOSS FROM 2500 TO 2300 RPM.",2018-03-12,"REMOVED ROCKER COVERS, EXHAUST ROCKER ARMS & EXHAUST VALVE SPRINGS & KEEPERS. REAMED EXHAUST ALL 4 CYL GUIDES & CLEANED. INSTALLED VALVES, SPRINGS & KEEPERS, ROCKER ARMS. BLED LIFTERS. DRY TAPPET CLEARANCE CHECKS GOOD. INSTALLED ROCKER COVERS.",c_15,exhaust valve stuck valve
1171880,2018-03-22 10:21:00,2018-03-22 15:11:00,N572ND,11886.3,7230.0,ENGINE STARTED TO SHAKE SHORTLY AFTER START UP.,2018-03-22,"REAMED ALL EXHAUST VALVE GUIDES. DRY TAPPET CLEARANCE IN LIMITS. SERVICED ALL SPARK PLUGS. RAN ENGINE, OPS CK GOOD. LEAK CK GOOD.",c_15,exhaust valve stuck valve
1174533,2018-06-19 11:00:00,2018-06-21 00:00:00,N653ND,6620.799999999999,520.0,CARBON RESISTANCE CHECK,2018-06-20,"PERFORMED CARBON RESISTANCE CHECK IAW LYCOMING 51 1425A. FOUND CYLINDER 4 EXHAUST VALVE STICKING. REAMED #4 EXHAUST VALVE GUIDE. BORESCOPE INSPECTION OF CYLINDER OK. REASSEMBLED CYLINDER 2 AND 4 VALVETRAIN. CYLINDER 1,2,3 EXHAUST VALVE GUIDES OK.",c_15,exhaust valve stuck valve
1174533,2018-06-19 11:00:00,2018-06-21 00:00:00,N653ND,6620.799999999999,7200.0,ENGINE RAN ROUGH ON LAST FLIGHT PILOT REPORTS ENGINE OVERSPEED,2018-06-21,SEE PD 13 REPAIR CYLINDER 4 EXHAUST VALVE STICKING.,c_15,exhaust valve stuck valve
1181331,2019-03-04 06:25:00,2019-03-04 13:32:00,N562ND,12490.5,2820.0,FUEL STRAINER VALVE LEAKING.,2019-03-04,"REMOVED & REPLACED VALVE, LEAK CK GOOD.",c_15,exhaust valve stuck valve
1191547,2020-02-25 13:45:00,2020-02-25 15:21:00,N649ND,1825.5,7230.0,"ON COLD ENGINE START UP, OIL TEMP @ 22* F, ENGINE WAS COLD ON #2 CYLINDER BUT RAN FINE ON OTHER 3 CYLINDERS. PRE-HEATED ENGINE TO 38* OIL TEMP & ENGINE RAN SMOOTH ON ALL 4. SUSPECT STICKING VALVE ON #2 CYLINDER.",2020-02-25,"REAMED #2 EXHAUST VALVE. WORK IAW LYCOMING DIRECT DRIVE OVERHAUL MANUAL. RAN ENGINE, OPS & LEAK CK GOOD.",c_15,exhaust valve stuck valve
1192659,2020-05-02 13:35:00,2020-05-02 00:00:00,N678ND,6928.5,7200.0,"""FIRST START OF THE DAY, ENGINE IDLE ROUGH BELOW 1000 RPM. AFTER FLIGHT I RECHECKED IDLE AND IT WAS NORMAL. WRITTEN UP BECAUSE I  WAS WORRIED ABOUT POSSIBLE ENGINE ""MORNING SICKNESS"". PILOT REPORT.",2020-05-02,"MORNING SICKNESS IS A COLLOQUIAL TERM TO DESCRIBE CARBON BUILD UP ON THE EXHAUST VALVE. PERFORMED CARBON RESISTANCE CHECK PER UND SB22. NO DEFECTS NOTED. RAN ENGINE, FOUND FUEL SERVO NEEDS SEASONAL ADJUSTMENT. MADE SEASONAL ADJUSTMENT TO FUEL SETTINGS",c_15,exhaust valve stuck valve
1194815,2020-08-17 16:59:00,2020-08-19 00:00:00,N642ND,14732.1,550.0,"PILOT STATED: DID NOT NOTICE ANYTHING ABNORMAL DURING RUN-UP, BUT ON INITIAL CLIMB OUT AFTER TAKEOFF WE HAD VERY MINIMAL CLIMB PERFORMANCE. ABOUT 250 FPM AT VY. LEVELED OF AT 3500' AND HAD THROTTLE AT FULL AND RPMS WERE MAXING OUT AT 2350.",2020-08-18,PERFORMED VALVE GUIDE RESISTANCE CHECK ON CYL #3 EXHAUST VALVE; GOOD. RE-INSTALLED UPPER SPARK PLUGS.,c_15,exhaust valve stuck valve
1195769,2020-09-18 06:01:00,2020-09-18 14:54:00,N631ND,2889.8999999999996,2810.0,R/H FUEL CAP CK VALVE MISSING.,2020-09-18,INSTALLED NEW CHECKLIST VALVE ON FUEL CAP.,c_15,exhaust valve stuck valve
1197572,2020-11-20 10:19:00,2020-11-23 14:34:00,N785ND,12947.2,7230.0,L/H ENGINE SNIFFLE VALVE BARB BROKEN,2020-11-22,REPLACED VALVE WITH NEW AND TRIMMED HOSE WHERE VALVE STEM STILL IN. NO FURTHER DEFECTS NOTED.,c_15,exhaust valve stuck valve
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,590.0,"ENGINE/ROTOR OVERSPEED IN FLARE PORTION OF AUTO ROTATION. UNSURE WHAT NUMBE ENGINE REACHED, ROTOR RPM APPEARED TO HIT ~113%.",2022-05-14 00:00:00,REAMED #6 EXHAUST VALVE GUIDE. INSTALLED NEW ROD BOLTS & NUTS IN RODS.,c_15,exhaust valve stuck valve
1217069,2022-12-05 19:28:00,2022-12-13 13:14:00,N250TH,4490.6,7230.0,"During borescope, found burnt #5 exhaust valve",2022-12-06 14:26:00,"Replaced exhaust valve with new valve, lapped and leak checked good",c_15,exhaust valve stuck valve
1217069,2022-12-05 19:28:00,2022-12-13 13:14:00,N250TH,4490.6,7230.0,"During borescope, found burnt #5 exhaust valve",2022-12-07 13:25:00,"Reinstalled cylinder, torqued to case, dry lash check good, reinstalled manifold pressure line and intake tube",c_15,exhaust valve stuck valve
1217069,2022-12-05 19:28:00,2022-12-13 13:14:00,N250TH,4490.6,7230.0,"During borescope, found burnt #5 exhaust valve",2022-12-07 22:56:00,Completed installation of baffles and muffler,c_15,exhaust valve stuck valve
1217069,2022-12-05 19:28:00,2022-12-13 13:14:00,N250TH,4490.6,7230.0,"During borescope, found burnt #5 exhaust valve",2022-12-08 16:34:00,"Ran up A/C, ops and leak check good",c_15,exhaust valve stuck valve
1218544,2023-02-21 08:06:00,2023-03-13 13:30:00,N344Y,4063.8,2140.0,Heater valve stiff,2023-02-28 14:29:00,Assisted,c_15,exhaust valve stuck valve
1223856,2023-08-26 08:07:00,2023-08-28 13:49:00,N780ND,10567.0,7200.0,"Pilot reported aircraft vibrating, Left engine #2 cyl EGT 500 degress low",2023-08-26 18:27:00,"Found sunken Exhaust valve on #2 cyl left engine, replaced #2 cylinder, exhaust pushrod and rocker, torqued and set dry tappet clearance IAW lycoming Direct drive manual Section 6, Reassembled engine, ran aircraft, ops and leak check good",c_15,exhaust valve stuck valve
1225289,2023-10-07 09:11:00,2023-11-13 10:33:00,N661ND,13528.199999999999,7200.0,Pilot reported rough running engine at start and low #4 egt,2023-10-07 09:29:00,"Ran aircraft, verified discrepancy, found #4 exhaust valve sunken",c_15,exhaust valve stuck valve
1225316,2023-10-09 06:16:00,2023-12-04 14:40:00,N791ND,13299.8,550.0,"Pilot stated: ""Cylinder 4 EGT dropped and CHT dropped to 160 degrees.""",2023-10-09 07:26:00,"Noted cylinder #4 exhaust pushrod/tube bent. The valve is stuck open and struck the piston. Cylinder needs replaced and other cylinder exhaust valves should be checked for stem resistance. Leak down on cylinders #1 - 78/80, #2 - 75/80, #3 - 77/80 cold. Inspected piston tops 1, 2 and 3; no valve strikes noted.",c_15,exhaust valve stuck valve
1225316,2023-10-09 06:16:00,2023-12-04 14:40:00,N791ND,13299.8,550.0,"Pilot stated: ""Cylinder 4 EGT dropped and CHT dropped to 160 degrees.""",2023-10-09 11:57:00,"Performed valve resistance check on cylinder 1,2,and,3. Cylinder #3 exhaust valve seized. Removed #3 exhaust valve and reamed guide. Installed valve and assembled valve train. No defects noted on cylinder #1 or #2.",c_15,exhaust valve stuck valve
1225716,2023-10-20 06:48:00,2023-11-28 16:25:00,N657ND,11140.9,7230.0,#3 CYLINDER REPLACEMENT REQUIRED. REF. PD 4,2023-10-30 13:36:00,REMOVED AND REPLACED # 3 CYLINDER WITH NEW CYLINDER KIT PN:05K21104. PINSTON RING GAPS CHECK GOOD. DRY TAPPET CLEARANCES CHECK GOOD. EXHAUST VALVE CLEARENCE MEASURES .058. WORK PERFORMED IAW LYCOMING OVERHAUL MANUAL.,c_15,exhaust valve stuck valve
1225716,2023-10-20 06:48:00,2023-11-28 16:25:00,N657ND,11140.9,7200.0,Lycoming requests dry tappet clearance check and cylinder borescope inspection,2023-10-30 15:06:00,"Performed dry tappet clearance measurement on exhaust valves. #1.049, #2.032, #3 .022, #4 .030",c_15,exhaust valve stuck valve
1225746,2023-10-21 08:01:00,2023-11-28 16:25:00,N656ND,14585.3,7200.0,Dry tappet clearance check required due to suspected valve seat recession,2023-10-23 11:44:00,"Performed dry tappet clearance measurement on exhaust valves. #1 .024, #2 .032, #3 .030, #4 .000",c_15,exhaust valve stuck valve
1225810,2023-10-23 16:50:00,2023-11-03 11:25:00,N641ND,9871.8,7200.0,"WHILE INBOUND TO GFK, ENGINE STARTED RUNNING EXTREMELY ROUGH. WE RAN THE ENGINE ROUGHNESS CHECKLIST AND IT GOT BETTER SO WE RESUMED NORMAL FLIGHT. THEN ONCE WE ENTERED THE PATTERN, ROUGHNESS CAME BACK. NO ROUGHNESS WHILE ON THE GROUND.",2023-10-24 07:38:00,Inspected found stuck valve,c_15,exhaust valve stuck valve
