workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1135049,2014-06-25 20:07:00,2014-06-26 10:34:00,N548ND,9523.0,6100.0,PROP HAS NICKS.,2014-06-26,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135054,2014-06-26 06:26:00,2014-06-26 11:39:00,N522ND,14450.4,6100.0,PROP HAS NICKS.,2014-06-26,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135073,2014-06-26 15:15:00,2014-06-26 11:10:00,N537ND,9059.0,5320.0,TAIL SKID PLATE IS BENT FROM LANDING.,2014-06-26,"REMOVED TAIL SKID, INSPECTED REF CONTINUED AIRWORTHINESS INSTRUCTIONS. NEGLIGIBLE SCRAPE MARK NOTED. DRESSED TAIL SKID & INSTALLED.",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135076,2014-06-26 16:45:00,2014-06-26 11:19:00,N549ND,7468.4,2840.0,"FUEL QUANTITY GAUGE INDICIATING RED X, LEFT TANK.",2014-06-26,"REMOVED & REPLACED FUEL QTY SENDING UNIT W/ S/N AAR0276. INSTALLED NEW GASKET & SCREW WASHERS, TORQUED FASTENERS TO SPECS. PERFORMED FUEL CALIBRATION CK. LEAK CK GOOD. OPS CK GOOD.",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135083,2014-06-27 06:05:00,2014-06-27 13:07:00,N509ND,11620.3,6100.0,PROP HAS NICKS.,2014-06-27,"DRESSED OUT NICKS, CLEAN & PAINTED PROP.",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135084,2014-06-27 06:06:00,2014-06-27 13:02:00,N527ND,8347.9,6100.0,FWD SPINNER BULKHEAD IS CRACKED.,2014-06-27,REMOVED & REPLACED BULKHEAD. TORQUED & SAFETIED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135085,2014-06-27 06:06:00,2014-06-27 12:43:00,N575ND,9429.9,6100.0,PROP NICKED.,2014-06-27,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135096,2014-06-27 10:24:00,2014-07-07 10:54:00,N635ND,2530.2,1220.0,STUDENT SICK IN A/C.,2014-07-07,REMOVED BODILY FLUID FROM A/C INTERIOR.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135102,2014-06-27 14:28:00,2014-06-27 12:35:00,N507ND,9475.4,6100.0,MINOR NICKS ON PROP.,2014-06-27,DRESSED & PAINTED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135102,2014-06-27 14:28:00,2014-06-27 12:35:00,N507ND,9475.4,6110.0,SPINNER BULKHEAD CRACKED.,2014-06-27,REMOVED & REPLACED SPINNER BULKHEAD & BOLT WASHERS. TORQUED BOLTS TO SPECS.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135103,2014-06-27 14:48:00,2014-06-27 12:55:00,N536ND,10032.1,6100.0,PROP HAS NICKS.,2014-06-27,BLENDED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135103,2014-06-27 14:48:00,2014-06-27 12:55:00,N536ND,10032.1,6100.0,FWD SPINNER BULKHEAD CRACKED.,2014-06-27,REMOVED & REPLACED SPINNER BULKHEAD & SAFETIED. REPLACED WASHERS - REFER TO CESSNA NO OBJECTION LETTER DATED 12/5/12.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135105,2014-06-27 15:14:00,2014-06-27 13:14:00,N543ND,10821.1,6100.0,PROP NICKED.,2014-06-27,DRESSED PROPELLER.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135110,2014-06-28 06:12:00,2014-06-28 13:22:00,N608ND,1656.8999999999999,6100.0,MINOR NICKS ON PROP.,2014-06-28,BLENDED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135121,2014-06-30 06:13:00,2014-06-30 14:57:00,N514ND,7479.9,6100.0,PROP HAS NICKS.,2014-06-30,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135122,2014-06-30 06:14:00,2014-06-30 14:05:00,N576ND,9847.099999999999,6110.0,PROP HAS NICK.,2014-06-30,FILED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135122,2014-06-30 06:14:00,2014-06-30 14:05:00,N576ND,9847.099999999999,5300.0,REFUELING STEPS ON BOTH SIDES OF FUSELAGE NEED ANTI-SKID.,2014-06-30,TAPED & PAINTED STEPS.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135141,2014-07-01 05:59:00,2014-07-08 13:38:00,N547ND,10550.9,6100.0,PROP NICKED.,2014-07-01,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135141,2014-07-01 05:59:00,2014-07-08 13:38:00,N547ND,10550.9,6110.0,PROP SPINNER SCREW WASHERS ARE WORN.,2014-07-01,INSTALLED NEW WASHERS.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135141,2014-07-01 05:59:00,2014-07-08 13:38:00,N547ND,10550.9,561.0,CRACK ON I/B R/H RIB AFT REAR SPAR.,2014-07-02,FINISHED FITTING PATCH & BEGAN RIVETING PATCH & RIB TO WING. UPPER 2 RIVETS ON FWD FLANGE OF RIB NEED TO BE REPLACED. PREPPED & PAINTED PATCH. REPLACED RIVETS. APPLIED CHAFE TAPE TO PATCH. BEGAN INSTALLATION OF L/H WING.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135175,2014-07-01 14:38:00,2014-07-02 13:56:00,N567ND,7543.8,6100.0,PROP NICKED.,2014-07-02,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135182,2014-07-02 06:18:00,2014-07-02 11:14:00,N539ND,14049.3,6100.0,MINOR NICKS ON PROP.,2014-07-02,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135201,2014-07-02 13:17:00,2014-07-02 10:40:00,N572ND,10728.9,6100.0,PROP HAS MINOR NICKS.,2014-07-02,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135267,2014-07-07 14:42:00,2014-07-07 13:29:00,N512ND,5536.6,6100.0,PROP NICKED.,2014-07-07,DRESSED NICKS FROM PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135286,2014-07-07 20:51:00,2014-07-07 14:52:00,N527ND,8368.0,550.0,A/C NEEDS TO BE INSPECTED FOR SEVERE WEATHER DAMAGE.,2014-07-07,INSPECTED. REPOSITIONED TAIL TIE DOWN & TAIL SKID. NO FURTHER DAMAGE OBSERVED.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135287,2014-07-07 20:52:00,2014-07-07 14:53:00,N528ND,11665.3,550.0,A/C NEEDS TO BE INSPECTED FOR SEVERE WEATHER DAMAGE.,2014-07-07,INSPECTED. RECONTOURED TAIL SKID. NO FURTHER CONCERNS NOTED.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135289,2014-07-07 20:53:00,2014-07-07 14:54:00,N530ND,12095.5,550.0,A/C NEEDS TO BE INSPECTED FOR SEVERE WEATHER DAMAGE.,2014-07-07,INSPECTED. REPOSITIONED TAIL TIE DOWN & TAIL SKID. NO FURTHER DAMAGE NOTED.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135291,2014-07-07 20:54:00,2014-07-07 14:55:00,N540ND,8951.1,550.0,A/C NEEDS TO BE INSPECTED FOR SEVERE WEATHER DAMAGE.,2014-07-07,INSPECTED. REPOSITIONED TAIL TIE DOWN & TAIL SKID. NO FURTHER DAMAGE NOTED.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135324,2014-07-08 13:13:00,2014-07-08 14:23:00,N573ND,11116.0,6100.0,MINOR NICKS IN PROP.,2014-07-08,DRESSED NICKS FROM PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135329,2014-07-08 16:28:00,2014-07-08 14:14:00,N508ND,9251.3,5210.0,BLOOD ON LEFT DOOR FRAME.,2014-07-08,CLEANED RESIDUAL BLOOD FROM DOOR FRAME.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135340,2014-07-09 06:03:00,2014-07-09 13:01:00,N517ND,10725.1,6100.0,PROP NICKED.,2014-07-09,FILED PROP TO REMOVE NICKS.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135358,2014-07-09 13:07:00,2014-07-09 12:58:00,N515ND,12278.8,6100.0,PROP NICKED.,2014-07-09,DRESSED PROPELLER.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135358,2014-07-09 13:07:00,2014-07-09 12:58:00,N515ND,12278.8,6110.0,SPINNER CONE WASHERS CRACKED OUT OF LIMITS.,2014-07-09,REPLACED SPINNER CONE WASHERS.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135359,2014-07-09 13:16:00,2014-07-09 12:51:00,N569ND,8706.9,6100.0,MINOR NICKS ON PROP.,2014-07-09,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135359,2014-07-09 13:16:00,2014-07-09 12:51:00,N569ND,8706.9,6110.0,CRAKED SPINNER BULKHEAD.,2014-07-09,"REMOVED & REPLACED SPINNER BULKHEAD, TORQUED & SAFETIED PROP.",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135384,2014-07-10 06:51:00,2014-07-10 13:49:00,N521ND,10657.5,5700.0,CONTACT W/ WING OF 568ND.,2014-07-10,INSPECTED A/C & FOUND CONTACT ONLY TO BE COSMETIC DAMAGE. CLEANED & PAINTED SMALL SCUFFS.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135385,2014-07-10 06:51:00,2014-07-10 13:50:00,N568ND,10365.9,5700.0,CONTACT W/ WING OF 521ND.,2014-07-10,INSPECTED A/C & FOUND CONTACT ONLY TO BE COSMETIC DAMAGE. CLEANED & PAINTED SMALL SCUFFS.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135393,2014-07-10 10:12:00,2014-07-10 13:46:00,N568ND,10365.9,6100.0,SMALL NICKS ON PROPELLER LEADING EDGE.,2014-07-10,DRESSED NICK FROM LEADING EDGE.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135399,2014-07-10 13:16:00,2014-07-10 13:54:00,N557ND,10749.699999999999,6100.0,MINOR NICKS ON PROP.,2014-07-10,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135434,2014-07-11 13:08:00,2014-07-11 14:06:00,N549ND,7580.0,6100.0,MINOR NICKS ON PROP.,2014-07-11,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135439,2014-07-11 15:42:00,2014-07-11 13:35:00,N508ND,9303.2,7110.0,EPU DOOR WILL NOT OPEN.,2014-07-11,CLEANED FRESH PAINT FROM DOOR RECEPTACLE & LUBED. OPS CK GOOD.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135472,2014-07-14 05:42:00,2014-07-15 13:18:00,N562ND,7222.5,2510.0,SEAT RAILS DIRTY.,2014-07-14,CLEANED SEAT RAILS.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135472,2014-07-14 05:42:00,2014-07-15 13:18:00,N562ND,7222.5,5530.0,"VERTICAL STABILIZER, FWD ATTACH FAIRING CRACKED ON L/H SIDE.",2014-07-14,STOP DRILLED CRACK.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135499,2014-07-14 13:10:00,2014-07-14 12:47:00,N545ND,12079.4,6100.0,PROP HAS NICKS.,2014-07-14,DRESSED NICKS FROM PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135499,2014-07-14 13:10:00,2014-07-14 12:47:00,N545ND,12079.4,5630.0,R/H DOOR WINDOW LATCH LOOSE.,2014-07-14,REMOVED & REPLACED DOOR WINDOW LATCH.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135532,2014-07-15 13:11:00,2014-07-16 13:21:00,N523ND,9066.7,6100.0,PROP HAS MINOR NICKS.,2014-07-16,FILED PROP TO REMOVE NICKS.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135533,2014-07-15 13:12:00,2014-07-15 13:20:00,N524ND,11025.5,6100.0,MINOR NICKS ON PROP.,2014-07-15,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135541,2014-07-15 15:59:00,2014-07-16 12:56:00,N566ND,11464.4,6100.0,PROP NICKED.,2014-07-16,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135574,2014-07-16 13:01:00,2014-07-19 13:50:00,N519ND,12015.7,6100.0,PROP NICKED.,2014-07-19,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135575,2014-07-16 13:09:00,2014-07-16 11:07:00,N556ND,11493.6,6100.0,PROP NICKED.,2014-07-16,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135577,2014-07-16 14:49:00,2014-07-18 14:36:00,N565ND,11264.0,6100.0,PROP NICKED.,2014-07-18,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135594,2014-07-17 06:02:00,2014-07-17 14:51:00,N579ND,7539.099999999999,6100.0,PROP NICKED.,2014-07-17,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135594,2014-07-17 06:02:00,2014-07-17 14:51:00,N579ND,7539.099999999999,2760.0,VERTICAL STAB FWD DORSAL NEEDS TO BE REPLACED.,2014-07-17,REMOVED & REPLACED FWD DORSAL.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135595,2014-07-17 06:14:00,2014-07-17 10:54:00,N570ND,11459.6,6100.0,PROP NICKED.,2014-07-17,FILED PROP TO REMOVE NICKS.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135604,2014-07-17 08:58:00,2014-07-17 11:12:00,N559ND,15834.6,6100.0,PROP IS NICKED.,2014-07-17,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135604,2014-07-17 08:58:00,2014-07-17 11:12:00,N559ND,15834.6,6110.0,FWD SPINNER BULKHEAD IS CRACKED.,2014-07-17,REMOVED & REPLACED FWD SPINNER BULKHEAD.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135609,2014-07-17 11:14:00,2014-07-17 13:41:00,N537ND,9146.9,6100.0,MINOR NICKS ON PROP.,2014-07-17,DRESSED NICKS FROM PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135629,2014-07-17 21:27:00,2014-07-22 14:51:00,N563ND,11518.599999999999,6110.0,PROP HAS NICKS.,2014-07-18,FILED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135632,2014-07-18 05:54:00,2014-07-18 14:47:00,N522ND,14631.9,6100.0,PROP NICKED.,2014-07-18,BLENDED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135633,2014-07-18 05:57:00,2014-07-18 13:16:00,N540ND,9038.7,6100.0,PROP HAS NICKS.,2014-07-18,DRESSED NICKS FROM PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135634,2014-07-18 06:17:00,2014-07-18 11:22:00,N574ND,10739.6,6100.0,PROP NICKED.,2014-07-18,FILED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135635,2014-07-18 06:18:00,2014-07-18 11:08:00,N521ND,10739.1,6100.0,PROP NICKED.,2014-07-18,DRESSED PROPELLER.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135637,2014-07-18 06:25:00,2014-07-18 11:25:00,N526ND,14277.9,6100.0,PROP HAS SMALL NICKS.,2014-07-18,DRESSED OUT NICKS & PAINTED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135658,2014-07-18 13:49:00,2014-07-18 14:18:00,N530ND,12223.0,6100.0,MINOR NICKS ON PROP.,2014-07-18,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135661,2014-07-18 14:19:00,2014-07-18 13:48:00,N571ND,11390.7,6100.0,PROP IS NICKED.,2014-07-18,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135661,2014-07-18 14:19:00,2014-07-18 13:48:00,N571ND,11390.7,5200.0,R/H DOOR INTERIOR PANEL MISSING SCREWS.,2014-07-18,REPLACED MISSING SCREWS IN R/H DOOR PANEL.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135661,2014-07-18 14:19:00,2014-07-18 13:48:00,N571ND,11390.7,5340.0,BENT I BOLT ON TAIL SKID.,2014-07-18,"REMOVED & REPLACED I BOLT. INSPECTED TAIL SKID & TAIL CONE, NO OTHER DEFECTS FOUND.",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135667,2014-07-19 07:57:00,2014-07-19 14:07:00,N516ND,8834.7,6100.0,PROP HAS NICKS.,2014-07-19,DRESSED NICKS FROM PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135675,2014-07-19 12:22:00,2014-07-19 14:19:00,N536ND,10184.5,6100.0,PROP NICKED.,2014-07-19,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135681,2014-07-21 05:48:00,2014-07-21 13:52:00,N561ND,7425.900000000001,6110.0,PROP NICKED.,2014-07-21,FILED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135682,2014-07-21 05:48:00,2014-07-21 13:34:00,N509ND,11799.7,7160.0,#2 & 4 CYL INTAKES LEAKING.,2014-07-21,REMOVED & REPLACED GASKETS & LOCK WASHERS.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135683,2014-07-21 05:48:00,2014-07-21 11:24:00,N550ND,11435.8,6110.0,PROP HAS NICKS.,2014-07-21,DRESSED PROPELLER.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135684,2014-07-21 05:49:00,2014-07-22 10:41:00,N514ND,7658.700000000001,6100.0,PROP HAS SMALL NICKS.,2014-07-21,DRESSED OUT NICKS & PAINTED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135685,2014-07-21 05:49:00,2014-07-21 13:47:00,N528ND,11803.6,6100.0,PROP NICKED.,2014-07-21,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135711,2014-07-21 09:27:00,2014-08-01 13:32:00,N603ND,3800.3999999999996,1220.0,CLEAN A/C.,2014-08-01,WASHED A/C & CLEANED INT.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135711,2014-07-21 09:27:00,2014-08-01 13:32:00,N603ND,3800.3999999999996,6110.0,NICKS @ PROP LEADING EDGE.,2014-08-01,DRESSED/BLENDED.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135736,2014-07-21 13:52:00,2014-07-22 15:06:00,N531ND,8227.3,6100.0,PROP HAS MINOR NICKS.,2014-07-21,DRESSED & PAINTED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135736,2014-07-21 13:52:00,2014-07-22 15:06:00,N531ND,8227.3,5630.0,R/H DOOR WINDOW LATCH WORN.,2014-07-21,REMOVED & REPLACED R/H DOOR WINDOW LATCH.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135736,2014-07-21 13:52:00,2014-07-22 15:06:00,N531ND,8227.3,561.0,PILOTS SUN VISOR THUMB SCRWE MISSING PLASTIC WASHER.,2014-07-21,REMOVED & REPLACED PILOTS SUN VISOR THUMB SCREW ASSY.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135744,2014-07-22 06:10:00,2014-07-22 12:48:00,N548ND,9704.2,6100.0,PROP NICKED.,2014-07-22,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135745,2014-07-22 06:11:00,2014-07-22 11:18:00,N529ND,15613.0,6110.0,PROP HAS NICKS.,2014-07-22,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135746,2014-07-22 06:11:00,2014-07-22 11:29:00,N576ND,10034.9,6100.0,PROP NICKED.,2014-07-22,DRESSED PROPELLER.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135754,2014-07-22 08:12:00,2014-07-23 13:35:00,N508ND,9381.2,6100.0,PROP IS NICKED.,2014-07-22,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135754,2014-07-22 08:12:00,2014-07-23 13:35:00,N508ND,9381.2,6110.0,THREE SPINNER WASHERS ARE TORN.,2014-07-22,REMOVED & REPLACED 3 SPINNER WASHERS.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135754,2014-07-22 08:12:00,2014-07-23 13:35:00,N508ND,9381.2,6110.0,SPINNER FWD BULKHEAD IS CRACKED.,2014-07-22,REMOVED & REPLACED SPINNER BULKHEAD. TORQUED & SAFETIED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135761,2014-07-22 12:41:00,2014-07-22 14:33:00,N551ND,12363.800000000001,6100.0,PROP HAS MINOR NICKS.,2014-07-22,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135762,2014-07-22 13:29:00,2014-07-22 10:50:00,N575ND,9610.8,6100.0,MINOR NICKS ON PROP.,2014-07-22,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135774,2014-07-22 14:55:00,2014-08-01 13:28:00,N606ND,3079.5,1220.0,CLEAN & LUBE A/C.,2014-08-01,WASHED A/C & CLEANED INT. LUBRICATED ALL APPLICABLE POINTS.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135786,2014-07-23 06:13:00,2014-07-24 13:26:00,N512ND,5717.5,6100.0,PROP NICKED.,2014-07-23,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135787,2014-07-23 06:25:00,2014-07-23 14:37:00,N568ND,10470.3,6110.0,PROP HAS NICKS.,2014-07-23,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135797,2014-07-23 11:51:00,2014-07-23 14:26:00,N538ND,10498.6,6100.0,MINOR NICKS ON PROP.,2014-07-23,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135823,2014-07-24 06:14:00,2014-07-24 12:44:00,N608ND,1823.3999999999999,6110.0,PROP HAS NICKS.,2014-07-24,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135836,2014-07-24 13:29:00,2014-07-24 13:14:00,N572ND,10918.5,6100.0,PROP HAS MINOR NICKS.,2014-07-24,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135846,2014-07-25 06:19:00,2014-07-29 13:32:00,N520ND,11348.3,6110.0,SPINNER BULKHEAD CRACKED.,2014-07-28,REMOVED & REPLACED SPINNER BULKHEAD.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135877,2014-07-26 07:52:00,2014-08-13 10:51:00,N573ND,11297.199999999999,6100.0,MINOR NICKS ON PROP.,2014-07-26,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135877,2014-07-26 07:52:00,2014-08-13 10:51:00,N573ND,11297.199999999999,5260.0,FUSELAGE SKIN CRACKED AT R/H FUSELAGE STEP.,2014-07-30,REMOVED STEP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135877,2014-07-26 07:52:00,2014-08-13 10:51:00,N573ND,11297.199999999999,5260.0,FUSELAGE SKIN CRACKED AT FUSELAGE STEP ON L/H SIDE.,2014-07-30,REMOVED STEP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135877,2014-07-26 07:52:00,2014-08-13 10:51:00,N573ND,11297.199999999999,5260.0,FUSELAGE SKIN CRACKED AT R/H FUSELAGE STEP.,2014-07-31,RESEARCHED REPAIR.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135877,2014-07-26 07:52:00,2014-08-13 10:51:00,N573ND,11297.199999999999,5260.0,FUSELAGE SKIN CRACKED AT FUSELAGE STEP ON L/H SIDE.,2014-07-31,RESEARCHED REPAIR.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135877,2014-07-26 07:52:00,2014-08-13 10:51:00,N573ND,11297.199999999999,5260.0,FUSELAGE SKIN CRACKED AT R/H FUSELAGE STEP.,2014-08-05,STARTED FABRICATING & DRILLING DOUBLER. DOUBLER MADE FROM LIKE MATERIAL.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1135877,2014-07-26 07:52:00,2014-08-13 10:51:00,N573ND,11297.199999999999,5260.0,FUSELAGE SKIN CRACKED AT FUSELAGE STEP ON L/H SIDE.,2014-08-12,"FABRICATED DOUBLER & DRILLED. DEBURRED ALL HOLES, SEALED W/ B 1/2 & RIVETED IN PLACE IAW CESSNA SRM 51-40-00. DOUBLER FABRICATED & INSTALLED DOUBLER IAW CESSNA SRM 51-75-00. REINSTALLED STEP.",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
