workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1131452,2014-02-28 06:23:00,2014-02-28 13:19:00,N511ND,10258.699999999999,6100.0,LARGE DING IN PROP.,2014-02-28,FILED PROP.,c_46,propeller damage
1131481,2014-02-28 14:36:00,2014-02-28 14:19:00,N531ND,6471.0,6100.0,PROP NICKED.,2014-02-28,DRESSED NICKS FROM PROP. FOUND DAMAGE ON HUB. SEE PD #19 FOR CORRECTIVE ACTION.,c_46,propeller damage
1131628,2014-03-05 14:53:00,2014-03-05 10:38:00,N538ND,9421.6,6110.0,NICKS IN PROP.,2014-03-05,FILED PROP.,c_46,propeller damage
1132375,2014-03-27 13:13:00,2014-04-09 14:02:00,N574ND,15176.2,6100.0,PROPELLER DUE TIME CHANGE.,2014-03-27,REMOVED PROPELLER.,c_46,propeller damage
1132375,2014-03-27 13:13:00,2014-04-09 14:02:00,N574ND,15176.2,6100.0,PROPELLER DUE TIME CHANGE.,2014-03-28,"INSTALLED RECONDITIONED PROP S/N ADF23512A, TORQUED & SAFETIED BOLTS.",c_46,propeller damage
1132435,2014-03-29 11:00:00,2014-04-09 12:48:00,N571ND,10671.0,6100.0,MINOR NICKS ON PROP BLADES.,2014-04-03,FILED PROP.,c_46,propeller damage
1132437,2014-03-29 12:05:00,2014-03-30 13:17:00,N528ND,10964.8,6100.0,PROP NICKED.,2014-03-29,FILED PROP.,c_46,propeller damage
1132717,2014-04-09 09:14:00,2014-04-09 14:27:00,N608ND,1072.5,6100.0,PROP NICKED.,2014-04-09,FILED PROP.,c_46,propeller damage
1132938,2014-04-16 06:43:00,2014-04-16 13:49:00,N536ND,9430.9,6100.0,PROP NICKED.,2014-04-16,FILED PROPELLER.,c_46,propeller damage
1132974,2014-04-17 06:32:00,2014-04-17 09:43:00,N525ND,9208.7,6100.0,PROP NICKED.,2014-04-17,FILED PROP.,c_46,propeller damage
1133054,2014-04-21 06:47:00,2014-04-21 14:42:00,N507ND,8951.0,6100.0,PROP BLADES NICKED.,2014-04-21,FILED PROP.,c_46,propeller damage
1133174,2014-04-24 06:23:00,2014-04-24 11:02:00,N514ND,15807.5,6100.0,PROPELLER DUE TIME CHANGE.,2014-04-24,REMOVED PROPELLER.,c_46,propeller damage
1133174,2014-04-24 06:23:00,2014-04-24 11:02:00,N514ND,15807.5,6100.0,PROPELLER DUE TIME CHANGE.,2014-04-24,INSTALLED NEW PROPELLER S/N AFC23517A & SPACER. TORQUED TO SPECS.,c_46,propeller damage
1133206,2014-04-25 06:27:00,2014-04-25 10:18:00,N567ND,7231.5,6110.0,PROP NICKED.,2014-04-25,FILED PROP.,c_46,propeller damage
1133256,2014-04-26 08:05:00,2014-04-26 13:25:00,N520ND,10786.4,6110.0,MINOR NICKS ON PROP.,2014-04-26,FILED PROP.,c_46,propeller damage
1133873,2014-05-16 08:28:00,2014-05-16 13:49:00,N558ND,11197.1,6110.0,PROP NICKED.,2014-05-16,FILED PROP.,c_46,propeller damage
1133924,2014-05-19 06:10:00,2014-05-19 15:40:00,N516ND,15027.7,6110.0,MINOR NICKS ON PROP.,2014-05-19,FILED PROP.,c_46,propeller damage
1134037,2014-05-21 15:29:00,2014-05-27 09:46:00,N512ND,12922.6,6100.0,PROP DUE TIME CHANGE.,2014-05-22,REMOVED PROP.,c_46,propeller damage
1134037,2014-05-21 15:29:00,2014-05-27 09:46:00,N512ND,12922.6,6100.0,PROP DUE TIME CHANGE.,2014-05-23,"INSTALLED PROP S/N ACD23519A, TORQUED & SAFETIED.",c_46,propeller damage
1134273,2014-05-29 15:20:00,2014-05-30 11:00:00,N515ND,11902.0,6100.0,PROP NICKED.,2014-05-30,FILED PROP.,c_46,propeller damage
1134374,2014-06-02 14:35:00,2014-06-02 15:29:00,N517ND,10412.8,6100.0,PROP NICKED.,2014-06-02,FILED PROP.,c_46,propeller damage
1134537,2014-06-07 10:08:00,2014-06-08 13:35:00,N551ND,12002.900000000001,6100.0,MINOR NICKS ON PROP.,2014-06-07,BLENDED PROP.,c_46,propeller damage
1134640,2014-06-10 09:53:00,2014-06-11 14:01:00,N539ND,13906.8,6100.0,MINOR NICKS ON PROP.,2014-06-11,FILED PROP.,c_46,propeller damage
1135110,2014-06-28 06:12:00,2014-06-28 13:22:00,N608ND,1656.8999999999999,6100.0,MINOR NICKS ON PROP.,2014-06-28,BLENDED PROP.,c_46,propeller damage
1135122,2014-06-30 06:14:00,2014-06-30 14:05:00,N576ND,9847.099999999999,6110.0,PROP HAS NICK.,2014-06-30,FILED PROP.,c_46,propeller damage
1135632,2014-07-18 05:54:00,2014-07-18 14:47:00,N522ND,14631.9,6100.0,PROP NICKED.,2014-07-18,BLENDED PROP.,c_46,propeller damage
1135634,2014-07-18 06:17:00,2014-07-18 11:22:00,N574ND,10739.6,6100.0,PROP NICKED.,2014-07-18,FILED PROP.,c_46,propeller damage
1135681,2014-07-21 05:48:00,2014-07-21 13:52:00,N561ND,7425.900000000001,6110.0,PROP NICKED.,2014-07-21,FILED PROP.,c_46,propeller damage
1135846,2014-07-25 06:19:00,2014-07-29 13:32:00,N520ND,11348.3,6100.0,PROP TIME CHANGE DUE.,2014-07-25,REMOVED PROP.,c_46,propeller damage
1135846,2014-07-25 06:19:00,2014-07-29 13:32:00,N520ND,11348.3,6100.0,PROP TIME CHANGE DUE.,2014-07-28,INSTALLED & SAFETIED PROP S/N ABD23503A AND TORQUED.,c_46,propeller damage
1136150,2014-08-06 09:55:00,2014-08-11 15:44:00,N560ND,7597.5,6100.0,PROP TIME CHANGE DUE.,2014-08-06,REMOVED PROP FROM TIMED OUT ENGINE.,c_46,propeller damage
1136334,2014-08-14 06:13:00,2014-08-19 10:53:00,N562ND,7404.0,6100.0,PROP CHANGE DUE.,2014-08-14,REMOVED PROP.,c_46,propeller damage
1136457,2014-08-19 15:57:00,2014-08-22 15:29:00,N530ND,12402.1,6100.0,PROP DUE TIME CHANGE.,2014-08-20,REMOVED PROP.,c_46,propeller damage
1136538,2014-08-25 06:06:00,2014-08-28 10:54:00,N561ND,7607.099999999999,6110.0,PROP TIME CHANGE DUE.,2014-08-25,REMOVED PROP.,c_46,propeller damage
1136697,2014-08-29 15:21:00,2014-09-02 13:03:00,N529ND,15750.099999999999,6100.0,MINOR NICKSON PROP.,2014-08-29,DRESSED PROP.,c_46,propeller damage
1136875,2014-09-05 06:46:00,2014-09-09 15:12:00,N515ND,12802.9,6100.0,PROP NICKED.,2014-09-05,BLENDED PROP.,c_46,propeller damage
1137011,2014-09-09 15:21:00,2014-09-09 11:23:00,N519ND,12374.5,6110.0,PROP HAS MINOR NICKS.,2014-09-09,FILED PROP.,c_46,propeller damage
1137026,2014-09-10 07:54:00,2014-10-31 14:26:00,N604ND,4016.7000000000003,7200.0,PROP CHANGE DUE TO STRIKE.,2014-10-31,"REMOVED PROPELLER, INSTALLED PROPELLER S/N AII23012.",c_46,propeller damage
1137311,2014-09-18 14:36:00,2014-09-22 13:13:00,N545ND,12618.800000000001,6110.0,PROPELLER REQUIRES TIME CHANGE.,2014-09-18,REMOVED PROPELLER.,c_46,propeller damage
1137563,2014-09-25 13:32:00,2014-09-27 10:54:00,N526ND,14818.2,6110.0,PROP DUE TIME CHANGE.,2014-09-27,REMOVED & REPLACED PROPELLER W/ S/N AFC23507A.,c_46,propeller damage
1137740,2014-09-30 13:19:00,2014-09-30 09:41:00,N523ND,9607.6,6100.0,PROP NICKED.,2014-09-30,FILED PROP.,c_46,propeller damage
1137874,2014-10-06 08:38:00,2014-10-09 11:30:00,N551ND,12902.300000000001,6100.0,PROPELLER DUE TIME CHANGE.,2014-10-06,REMOVED PROPELLER.,c_46,propeller damage
1137874,2014-10-06 08:38:00,2014-10-09 11:30:00,N551ND,12902.300000000001,6100.0,PROPELLER DUE TIME CHANGE.,2014-10-08,"INSTALLED RECONDITIONED PROPELLER S/N ACE23564A, TORQUED & SAFETIED BOLTS.",c_46,propeller damage
1137963,2014-10-08 10:41:00,2014-10-15 11:06:00,N520ND,7507.400000000001,6100.0,CHIP IN PROP BLADE.,2014-10-08,"REMOVED PROP, TURNED INTO PARTS.",c_46,propeller damage
1137963,2014-10-08 10:41:00,2014-10-15 11:06:00,N520ND,7507.400000000001,6100.0,CHIP IN PROP BLADE.,2014-10-15,"INSTALLED RECONDITIONED HUB TO PROP, THEN PROP S/N ACD23010 ON A/C. TORQUED & SAFETIED PROP.",c_46,propeller damage
1138192,2014-10-15 09:29:00,2014-10-16 13:02:00,N519ND,12555.1,6100.0,PROPELLER DUE TIME CHANGE.,2014-10-15,REMOVED PROPELLER.,c_46,propeller damage
1138192,2014-10-15 09:29:00,2014-10-16 13:02:00,N519ND,12555.1,6100.0,PROPELLER DUE TIME CHANGE.,2014-10-16,"REINSTALLED, TORQUED & SAFETIED SAME PROPELLER S/N ACC23515A.",c_46,propeller damage
1138438,2014-10-22 21:54:00,2014-11-04 14:59:00,N520ND,7394.6,6100.0,PROP DAMAGED.,2014-10-22,REMOVED DAMAGED PROPELLER.,c_46,propeller damage
1138438,2014-10-22 21:54:00,2014-11-04 14:59:00,N520ND,7394.6,6100.0,PROP DAMAGED.,2014-11-04,"REINSTALLED SAME PROPELLER S/N ACD23010 AFTER RECONDITIONING BY PROP MANUFACTURER, ALONG W/ NEW BULKHEAD.",c_46,propeller damage
1139503,2014-12-01 13:45:00,2014-12-01 10:59:00,N509ND,12836.8,6100.0,PROP NICKED.,2014-12-01,FILED PROP.,c_46,propeller damage
1139547,2014-12-02 13:54:00,2014-12-02 14:35:00,N517ND,11950.3,6100.0,PROP NICKED.,2014-12-02,FILED PROP.,c_46,propeller damage
1139797,2014-12-11 06:05:00,2014-12-11 14:28:00,N528ND,12680.5,6100.0,PROP HAS NICKS.,2014-12-11,FILED PROP AS REQUIRED.,c_46,propeller damage
1140011,2014-12-23 15:15:00,2014-12-30 11:09:00,N564ND,12676.6,6100.0,PROPELLER DUE TIME CHANGE.,2014-12-29,"INSTALLED PROP, TORQUED & SAFETIED BOLTS.",c_46,propeller damage
1140026,2014-12-29 08:55:00,2015-01-14 10:09:00,N528ND,12718.0,6110.0,PROPELLER DUE TIME CHANGE.,2015-01-13,INSTALLED PROPELLER ONTO ENGINE. TORQUED & SAFETIED.,c_46,propeller damage
1140053,2014-12-29 15:51:00,2015-01-16 14:29:00,N566ND,12690.2,6100.0,PROP DUE TIME CHANGE.,2014-12-29,REMOVED PROP.,c_46,propeller damage
1140053,2014-12-29 15:51:00,2015-01-16 14:29:00,N566ND,12690.2,6100.0,PROP DUE TIME CHANGE.,2015-01-15,"INSTALLED OVERHAULED PROP S/N ACF23520A, TORQUED & SAFETIED.",c_46,propeller damage
1140565,2015-01-21 11:19:00,2015-01-21 10:04:00,N536ND,11292.7,6100.0,CREW FOUND NICKS IN PROP ON PREFLIGHT.,2015-01-21,FILED PROP.,c_46,propeller damage
1140814,2015-01-28 15:14:00,2015-01-30 10:24:00,N571ND,12480.6,6100.0,PROPELLER DUE CHANGE.,2015-01-29,REMOVED PROP.,c_46,propeller damage
1140814,2015-01-28 15:14:00,2015-01-30 10:24:00,N571ND,12480.6,6100.0,PROPELLER DUE CHANGE.,2015-01-30,"TRANSFERRED BULKHEAD & SPACER TO RECONDITIONED PROP S/N ABD23539A. INSTALLED, TORQUED & SAFETIED PROP.",c_46,propeller damage
1140952,2015-02-02 13:19:00,2015-02-02 09:43:00,N574ND,12046.7,6110.0,"DURING PREFLIGHT, FOUND NICKS IN PROP.",2015-02-02,DRESSED PROP.,c_46,propeller damage
1141289,2015-02-11 06:04:00,2015-02-11 14:54:00,N654ND,1053.0,561.0,PROP BOLT SAFETY LOOSE.,2015-02-11,CK'ED PROP BOLT TORQUE & RESAFETIED PROP BOLTS.,c_46,propeller damage
1141300,2015-02-11 14:04:00,2015-02-12 10:46:00,N570ND,12576.8,6100.0,PROP TIME CHANGE DUE.,2015-02-11,REMOVED PROP.,c_46,propeller damage
1141300,2015-02-11 14:04:00,2015-02-12 10:46:00,N570ND,12576.8,6100.0,PROP TIME CHANGE DUE.,2015-02-12,INSTALLED OVERHAULED PROP S/N ACC23508A. TORQUED & SAFETIED.,c_46,propeller damage
1142322,2015-03-12 06:03:00,2015-03-16 12:07:00,N573ND,12737.5,6100.0,PROP DUE TIME CHANGE.,2015-03-12,"REMOVED PROP & REMOVED SPACER, TURNED INTO PARTS.",c_46,propeller damage
1142322,2015-03-12 06:03:00,2015-03-16 12:07:00,N573ND,12737.5,6100.0,PROP DUE TIME CHANGE.,2015-03-12,"INSTALLED OVERHAULED PROP S/N ACI23520A, TORQUED BOLTS & SAFETIED.",c_46,propeller damage
1142446,2015-03-16 12:30:00,2015-03-19 11:14:00,N575ND,11229.0,6100.0,PROP DUE TIME CHANGE.,2015-03-16,REMOVED PROP.,c_46,propeller damage
1142446,2015-03-16 12:30:00,2015-03-19 11:14:00,N575ND,11229.0,6100.0,PROP DUE TIME CHANGE.,2015-03-18,INSTALLED PROP S/N ACI23512A. TORQUED PROP BOLTS TO SPECS & SAFETIED BOLTS.,c_46,propeller damage
1142490,2015-03-17 13:32:00,2015-03-17 14:13:00,N560ND,7939.499999999999,6110.0,PROP NICKED.,2015-03-17,FILED PROP.,c_46,propeller damage
1142505,2015-03-18 06:39:00,2015-03-18 14:23:00,N574ND,12498.5,6100.0,PROP NICKED.,2015-03-18,FILED PROP.,c_46,propeller damage
1142511,2015-03-18 09:47:00,2015-03-24 14:13:00,N557ND,12551.8,520.0,PROP CHANGE DUE.,2015-03-18,REMOVED PROPELLER FROM ENGINE.,c_46,propeller damage
1142529,2015-03-18 13:28:00,2015-03-18 14:55:00,N546ND,12197.4,6100.0,PROP NICKED.,2015-03-18,FILED PROP.,c_46,propeller damage
1142698,2015-03-24 14:18:00,2015-03-25 10:39:00,N524ND,12599.6,6110.0,PROP DUE TIME CHANGE.,2015-03-24,REMOVED PROP.,c_46,propeller damage
1142698,2015-03-24 14:18:00,2015-03-25 10:39:00,N524ND,12599.6,6110.0,PROP DUE TIME CHANGE.,2015-03-25,"INSTALLED NEW PROP S/N AIJ23046, TORQUED BOLTS & SAFETIED.",c_46,propeller damage
1142970,2015-04-03 12:25:00,2015-04-03 13:57:00,N522ND,16542.3,6100.0,PILOT REQUESTED PROP BE FILED.,2015-04-03,DRESSED PROP.,c_46,propeller damage
1143244,2015-04-14 09:31:00,2015-04-15 10:36:00,N652ND,1770.6000000000001,6100.0,PROP BLADES NICKED.,2015-04-15,FILED PROP.,c_46,propeller damage
1143366,2015-04-20 06:16:00,2015-04-23 09:57:00,N572ND,12896.1,6100.0,PROP CHANGE DUE.,2015-04-20,REMOVED PROP.,c_46,propeller damage
1143366,2015-04-20 06:16:00,2015-04-23 09:57:00,N572ND,12896.1,6100.0,PROP CHANGE DUE.,2015-04-21,ASSEMBLED NEW PROP S/N ACL23011 W/ AFT BULKHEAD & SPACER. INSTALLED PROP ON ENGINE & TORQUED TO SPECS IN REFERENCE TO 61-10-00 OF 172S AMM(REV 20). SAFETIED PROP BOLTS.,c_46,propeller damage
1143516,2015-04-24 06:42:00,2015-04-24 14:26:00,N565ND,16520.6,6100.0,MINOR NICKS IN PROP.,2015-04-24,BLENDED PROP.,c_46,propeller damage
1143665,2015-04-28 13:50:00,2015-04-28 14:35:00,N546ND,12533.1,6100.0,MINOR NICK ON PROP.,2015-04-28,DRESSED PROP.,c_46,propeller damage
1143836,2015-05-04 18:59:00,2015-05-04 12:55:00,N579ND,9666.400000000001,6100.0,PILOT REPORTS NICK ON PROP.,2015-05-04,DRESSED PROP.,c_46,propeller damage
1143886,2015-05-06 06:04:00,2015-05-06 11:30:00,N547ND,12504.2,6100.0,PROP HAS MINOR NICKS.,2015-05-06,BLENDED PROP.,c_46,propeller damage
1144918,2015-06-12 21:38:00,2015-06-15 13:34:00,N523ND,11407.0,6110.0,PROP TIME CHANGE DUE.,2015-06-13,REMOVED & REPLACED PROP W/ S/N ADD23505A.,c_46,propeller damage
1145007,2015-06-16 15:53:00,2015-06-18 10:53:00,N509ND,14319.1,6100.0,PROPELLER DUE TIME CHANGE.,2015-06-17,REMOVED PROP.,c_46,propeller damage
1145007,2015-06-16 15:53:00,2015-06-18 10:53:00,N509ND,14319.1,6100.0,PROPELLER DUE TIME CHANGE.,2015-06-18,INSTALLED PROP S/N AIJ23022.,c_46,propeller damage
1145122,2015-06-22 06:07:00,2015-06-24 15:59:00,N521ND,12539.400000000001,520.0,PROP DUE TIME CHANGE.,2015-06-22,REMOVED PROPELLER.,c_46,propeller damage
1145122,2015-06-22 06:07:00,2015-06-24 15:59:00,N521ND,12539.400000000001,520.0,PROP DUE TIME CHANGE.,2015-06-23,INSTALLED PROPELLER S/N AEE23502A. TORQUED HOLD DOWN BOLTS & SAFETIED.,c_46,propeller damage
1145202,2015-06-23 15:00:00,2015-06-24 15:43:00,N567ND,13858.400000000001,6100.0,PROP NAS NICKS.,2015-06-24,BLENDED PROP.,c_46,propeller damage
1145474,2015-07-02 16:18:00,2015-07-22 10:43:00,N654ND,2046.6000000000001,6110.0,"ON PREFLIGHT, NOTICED PROP SPINNER BACK PLATE IS SEVERELY CRACKED.",2015-07-22,INSTALLED RECONDITIONED PROPELLER S/N ACD23532A. TORQUED & RESAFETIED PROP MOUNTING BOLTS. INSTALLED NEW AFT PROP BULKHEAD.,c_46,propeller damage
1145823,2015-07-16 12:46:00,2015-07-17 00:00:00,N602ND,6474.599999999999,6100.0,PROP HAS MINOR DAMAGE,2015-07-16,DRESSED PROP,c_46,propeller damage
1145829,2015-07-17 06:10:00,2015-07-17 14:07:00,N565ND,17065.1,520.0,PROP DUE TIME CHANGE.,2015-07-17,INSTALLED RECONDITIONED PROP S/N AGA23017. TORQUED & SAFETIED PROP MOUNTING BOLTS.,c_46,propeller damage
1145904,2015-07-21 08:27:00,2015-07-21 10:47:00,N576ND,12190.8,6100.0,CREW NOTICED NICKS IN PROP DURING PREFLIGHT.,2015-07-21,DRESSED PROP.,c_46,propeller damage
1145940,2015-07-22 13:48:00,2015-07-22 14:17:00,N652ND,2492.1000000000004,6100.0,MINOR NICKS ON PROP.,2015-07-22,FILED PROP.,c_46,propeller damage
1146112,2015-07-29 13:52:00,2015-07-29 13:22:00,N525ND,12432.5,6100.0,PROP NICKED.,2015-07-29,FILED PROP.,c_46,propeller damage
1146189,2015-08-03 06:22:00,2015-08-05 11:16:00,N522ND,17507.7,6100.0,PROP TIME CHANGE DUE.,2015-08-04,INSTALLED RECONDITIONED PROP S/N ADE23002. TORQUED & SAFETIED PROP MOUNTING BOLTS.,c_46,propeller damage
1146469,2015-08-12 13:50:00,2015-08-13 12:54:00,N529ND,17913.4,520.0,PROPELLER TIME CHANGE DUE.,2015-08-12,REMOVED PROP.,c_46,propeller damage
1146646,2015-08-19 15:17:00,2015-08-25 10:28:00,N550ND,14187.4,6100.0,PROP TIME CHANGE DUE.,2015-08-19,REMOVED PROP.,c_46,propeller damage
1146646,2015-08-19 15:17:00,2015-08-25 10:28:00,N550ND,14187.4,6100.0,PROP TIME CHANGE DUE.,2015-08-20,"INSTALLED SPINNER BACK PLATE & SPACER ON PROP S/N ACD23532A, INSTALLED RECONDITIONED PROP ON ENGINE, TORQUED TO SPECS & SAFETIED.",c_46,propeller damage
1146733,2015-08-24 13:52:00,2015-08-24 14:28:00,N572ND,8609.1,6100.0,PROP NICKED.,2015-08-24,BLENDED PROP.,c_46,propeller damage
1147424,2015-09-17 13:31:00,2015-09-17 10:21:00,N537ND,11978.3,6100.0,MINOR NICKS ON PROP.,2015-09-17,BLENDED PROP.,c_46,propeller damage
1147650,2015-09-24 05:50:00,2015-09-24 00:00:00,N513ND,15062.8,6100.0,TAPE ON PROP,2015-09-24,REMOVED TAPE FROM PROP,c_46,propeller damage
1147727,2015-09-28 06:32:00,2015-09-28 11:02:00,N564ND,9091.2,6100.0,PROP NICKED.,2015-09-28,FILED PROP.,c_46,propeller damage
1148752,2015-11-02 10:10:00,2015-11-02 10:22:00,N606ND,6490.5,6100.0,"UPON PREFLIGHT, FOUND NICK IN PROPELLER",2015-11-02,DRESSED PROP,c_46,propeller damage
1148820,2015-11-03 14:03:00,2015-11-06 10:58:00,N558ND,14797.400000000001,6100.0,PROP TIME CHANGE DUE.,2015-11-05,REMOVED & REPLACED PROP W/ S/N ADE23508A.,c_46,propeller damage
1149031,2015-11-11 05:52:00,2015-11-12 14:34:00,N559ND,19394.1,6100.0,PROP CHANGE DUE.,2015-11-11,REMOVED PROP.,c_46,propeller damage
1149186,2015-11-17 13:20:00,2015-11-17 12:13:00,N538ND,19243.9,6100.0,PROPELLER DUE TIME CHANGE.,2015-11-17,REMOVED & REPLACED PROPELLER W/ S/N ADE23001.,c_46,propeller damage
1149202,2015-11-18 06:23:00,2015-11-18 13:11:00,N515ND,8627.1,6100.0,PROP HAS MINOR NICKS.,2015-11-18,BLENDED PROP.,c_46,propeller damage
1149748,2015-12-09 12:10:00,2015-12-09 15:11:00,N564ND,9664.8,6100.0,LARGE CHIP ON PROPELLER.,2015-12-09,"INSPECTED PROP & FOUND ONLY NORMAL NICKS, DRESSED PROP.",c_46,propeller damage
1149849,2015-12-17 14:00:00,2015-12-17 14:20:00,N524ND,10736.1,6100.0,PROP NICKED.,2015-12-17,BLENDED PROP.,c_46,propeller damage
1149974,2015-12-29 06:07:00,2015-12-31 09:08:00,N547ND,14302.4,6100.0,PROPELLER DUE TIME CHANGE.,2015-12-29,REMOVED PROP FROM ENGINE.,c_46,propeller damage
1150090,2016-01-07 12:48:00,2016-01-19 00:00:00,N603ND,7587.900000000001,510.0,PROPELLER DUE FOR TIME CHANGE,2016-01-08,REMOVED PROPELLER,c_46,propeller damage
1150388,2016-01-19 06:09:00,2016-01-19 13:18:00,N556ND,12794.2,6100.0,PROPELLER DUE TIME CHANGE.,2016-01-19,REMOVED & REPLACED PROP W/ S/N ACK23507A.,c_46,propeller damage
1150435,2016-01-20 10:30:00,2016-02-22 00:00:00,N540ND,12960.300000000001,510.0,PROPELLER DUE FOR TIME CHANGE,2016-02-17,REMOVED PROPELLER,c_46,propeller damage
1150436,2016-01-20 10:58:00,2016-01-25 00:00:00,N532ND,15492.9,510.0,PROPELLER PAST TBO,2016-01-23,REMOVED PROPELLER. INSTALLED RECONDITIONED PROP P/N 1A170E/JHA7660 S/N ACL23007. INSTALLED PER C172 AMM 61-10-00,c_46,propeller damage
1150983,2016-02-08 10:09:00,2016-02-12 00:00:00,N602ND,7554.299999999999,510.0,PROPELLER DUE TIME CHANGE,2016-02-11,PROPELLER REMOVED & NEW PROPELLER INSTALLED P/N 1A170E/JHA7660 S/N AJJ23303 TORQUED AND SAFETIED,c_46,propeller damage
1151020,2016-02-09 09:45:00,2016-02-27 00:00:00,N605ND,7571.700000000001,510.0,PROPELLER DUE TIME CHANGE,2016-02-23,REMOVED PROPELLER,c_46,propeller damage
1151020,2016-02-09 09:45:00,2016-02-27 00:00:00,N605ND,7571.700000000001,510.0,PROPELLER DUE TIME CHANGE,2016-02-25,INSTALLED OVERHAULED PROPELLER TORQUED AND SAFETIED. ON P/N 1A170E/JHA7660-PHX S/N: AGI47006,c_46,propeller damage
1151413,2016-02-22 13:07:00,2016-02-22 14:12:00,N653ND,3948.8999999999996,6100.0,PROP NICKED.,2016-02-22,BLENDED PROP.,c_46,propeller damage
1151502,2016-02-25 13:18:00,2016-02-26 14:27:00,N515ND,9138.3,6100.0,PROP NICKED.,2016-02-25,BLENDED PROP.,c_46,propeller damage
1151707,2016-03-02 13:12:00,2016-03-02 14:32:00,N563ND,10485.1,6100.0,PROP NICKED.,2016-03-02,FILED PROP.,c_46,propeller damage
1151988,2016-03-11 12:16:00,2016-03-11 00:00:00,N602ND,2784.2000000000003,6100.0,FOUND PROP NICKED ON POST FLIGHT,2016-03-11,DRESSED PROP,c_46,propeller damage
1152136,2016-03-17 13:33:00,2016-03-17 14:15:00,N565ND,16436.7,6100.0,PROP NICKED.,2016-03-17,BLENDED PROP.,c_46,propeller damage
1152150,2016-03-18 09:49:00,2016-03-23 13:28:00,N546ND,14899.8,561.0,PROP NOT SAFETIED.,2016-03-22,SAFETIED PROP.,c_46,propeller damage
1152150,2016-03-18 09:49:00,2016-03-23 13:28:00,N546ND,14899.8,520.0,PROPELLER DUE TIME CHANGE.,2016-03-22,INSTALLED RECONDITIONED PROP ASSY S/N ACL23006. TOQRUED & SAFETIED PROP BOLTS.,c_46,propeller damage
1152235,2016-03-22 06:04:00,2016-03-22 13:13:00,N511ND,14966.3,6100.0,PROP NICKED.,2016-03-22,BLENDED PROP.,c_46,propeller damage
1152339,2016-03-25 14:35:00,2016-03-25 13:21:00,N568ND,14103.2,520.0,PROP TIME CHANGE DUE.,2016-03-25,REMOVED & REPLACED PROP W/ S/N ADE23012. TORQUED TO SPECS & SAFETIED.,c_46,propeller damage
1152731,2016-04-07 13:42:00,2016-04-07 13:20:00,N652ND,4451.700000000001,6100.0,PROP NICKED.,2016-04-07,BLENDED PROP.,c_46,propeller damage
1152777,2016-04-11 07:49:00,2016-04-13 00:00:00,N633ND,7572.599999999999,510.0,PROPELLER DUE TIME CHANGE,2016-04-11,REMOVED PROPELLER,c_46,propeller damage
1152777,2016-04-11 07:49:00,2016-04-13 00:00:00,N633ND,7572.599999999999,510.0,PROPELLER DUE TIME CHANGE,2016-04-12,INSTALLED OVERHAULED PROPELLER. TORQUED AND SAFETIED. INSTALLED P/N 1A170E/JHA7660-PHX S/N AGG47021,c_46,propeller damage
1152811,2016-04-12 06:05:00,2016-04-13 13:27:00,N536ND,14408.8,6100.0,PROP DUE TIME CHANGE.,2016-04-12,REMOVED PROPELLER.,c_46,propeller damage
1152811,2016-04-12 06:05:00,2016-04-13 13:27:00,N536ND,14408.8,6100.0,PROP DUE TIME CHANGE.,2016-04-12,"INSTALLED PROPELLER S/N ADE23007, TORQUED & SAFETIED. INSTALLED SPINNER.",c_46,propeller damage
1153061,2016-04-20 05:31:00,2016-04-26 00:00:00,N606ND,7559.400000000001,510.0,PROPELLER DUE FOR TIME CHANGE,2016-04-23,"REMOVED PROPELLER. INSTALLED NEW PROPELLER, TORQUED & SAFETIED. P/N 1A170E/JHA7660-PHX S/N AGG47006",c_46,propeller damage
1153201,2016-04-25 14:05:00,2016-05-03 00:00:00,N569ND,17975.8,510.0,PROPELLER DUE FOR TIME CHANGE/OVERHAUL,2016-04-26,REMOVED PROP,c_46,propeller damage
1153445,2016-05-04 06:11:00,2016-05-11 00:00:00,N635ND,7604.700000000001,510.0,PROPELLER DUE FOR TIME CHANGE/OVERHAUL,2016-05-04,REMOVED PROPELLER,c_46,propeller damage
1153521,2016-05-05 06:11:00,2016-05-05 13:24:00,N556ND,13462.900000000001,6100.0,PROP NICKED.,2016-05-05,FILED PROP.,c_46,propeller damage
1153590,2016-05-08 09:19:00,2016-05-11 14:47:00,N524ND,11467.2,6100.0,PROP DAMAGED BY GROUND/F.O STRIKE.,2016-05-10,INSTALLED RECONDITIONED PROPELLER S/N ADE-23004. TORQUED & SAFETIED.,c_46,propeller damage
1153751,2016-05-12 11:42:00,2016-10-28 00:00:00,N509ND,11383.800000000001,5100.0,AIRCRAFT DAMAGED DURING LANDING INCIDENT,2016-05-18,REMOVED PROPELLER P/N: 1A170E/JHA7660 S/N AIJ23022,c_46,propeller damage
1153992,2016-05-21 12:21:00,2016-08-12 00:00:00,N634ND,7531.5,510.0,PROPELLER DUE TIME CHANGE,2016-05-23,REMOVED PROPELLER,c_46,propeller damage
