workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1127182,2013-10-04 15:01:00,2013-10-04 15:13:00,N520ND,9551.3,2400.0,"WHEN TESTING STANDBY BATTERY, TEST LIGHT WAS ILLUMINATED FOR ONLY 9 SECONDS. TESTED AGAIN, 7 SECONDS. THEN 5, 2 & ZERO.",2013-10-04,"CHARGED STANDBY BATTERY, OPS CK GOOD.",c_40,battery issue low voltage weak battery charging issue
1127183,2013-10-04 15:01:00,2013-10-04 15:28:00,N551ND,10416.800000000001,2400.0,"WHILE TESTING STANDBY BATTERY, TEST LIGHT WAS ILLUMINATED FOR 8 SECONDS, SECOND TRY 5 SECONDS, 3RD TRY NO ILLUMINATION.",2013-10-04,"REMOVED & REPLACED STANDBY BATTERY W/ S/N 12I95. CHARGED BATTERY, OPS CK GOOD.",c_40,battery issue low voltage weak battery charging issue
1127205,2013-10-07 06:53:00,2013-10-08 10:31:00,N577ND,7517.8,2400.0,POS LEAD COVER ON BATT NEEDS TYWRAP.,2013-10-07,INSTALLED NEW TYWRAP.,c_40,battery issue low voltage weak battery charging issue
1127280,2013-10-08 14:36:00,2013-10-11 09:51:00,N523ND,6341.5,7120.0,BATTERY BOX BRACKET BROKEN.,2013-10-10,REMOVED & REPLACED BRACKET.,c_40,battery issue low voltage weak battery charging issue
1127390,2013-10-11 14:26:00,2013-10-11 10:43:00,N511ND,9592.8,2400.0,SEALED BATTERY CAPACITY CK DUE.,2013-10-11,INSTALLED NEW BATTERY S/N G02797357.,c_40,battery issue low voltage weak battery charging issue
1127394,2013-10-11 14:36:00,2013-10-11 10:33:00,N556ND,9632.1,5100.0,BATTERY BOX STANDOFF BRACKET CRACKED.,2013-10-11,REMOVED & REPLACED BATTERY BOX BRACKET.,c_40,battery issue low voltage weak battery charging issue
1127395,2013-10-11 15:03:00,2013-10-11 10:54:00,N529ND,13700.5,2430.0,BATTERY BOX ADEL CLAMP RUBBER WEATHERED.,2013-10-11,REPLACED ADEL CLAMP.,c_40,battery issue low voltage weak battery charging issue
1127407,2013-10-12 11:37:00,2013-10-12 09:30:00,N510ND,7191.7,2430.0,BATTERY BRACKET SUPPORT ADEL CLAMP BROKEN.,2013-10-12,REMOVED & REPLACED ADEL CLAMP.,c_40,battery issue low voltage weak battery charging issue
1127519,2013-10-16 14:30:00,2013-10-16 13:50:00,N562ND,5270.4,2430.0,BATTERY TRAY BRACKET REQUIRES NEW ADEL CLAMP.,2013-10-16,INSTALLED NEW ADEL CLAMP.,c_40,battery issue low voltage weak battery charging issue
1127556,2013-10-17 13:45:00,2013-10-18 14:57:00,N546ND,8757.9,2400.0,"STANDBY BATTERY MOUNT BRACKET INSTALLED INCORRECTLY, REQUIRES SPACER WASHERS.",2013-10-17,ADDED WASHERS & RESECURED STANDBY BATTERY MOUNT.,c_40,battery issue low voltage weak battery charging issue
1127790,2013-10-24 14:41:00,2013-10-24 11:09:00,N575ND,7897.2,2400.0,SEALED BATT CAP CK DUE.,2013-10-24,INSTALLED CONCORDE BATTERY S/N 40611262 IAW STC #SA0111810I. REVISED WEIGHT & BALANCE AND EQUIPMENT LIST. COMPLETED 337 FORM.,c_40,battery issue low voltage weak battery charging issue
1127887,2013-10-28 13:27:00,2013-10-28 16:14:00,N539ND,12313.2,2430.0,STANDBY BATTERY LIGHT DURING TESTING FLICKERED THEN TURNED OFF PRIOR TO TOTAL OF 10 SEC.,2013-10-28,BEGAN CHARGING STBY BATTERY.,c_40,battery issue low voltage weak battery charging issue
1127887,2013-10-28 13:27:00,2013-10-28 16:14:00,N539ND,12313.2,2430.0,STANDBY BATTERY LIGHT DURING TESTING FLICKERED THEN TURNED OFF PRIOR TO TOTAL OF 10 SEC.,2013-10-28,"REMOVED CHARGER, TESTED STBY BATTERY, TESTED NORMALLY.",c_40,battery issue low voltage weak battery charging issue
1127954,2013-10-29 17:53:00,2013-10-29 15:02:00,N517ND,10990.3,2430.0,ALT FAILED & WOULDN'T RESET.,2013-10-29,"RAN A/C & FOUND NO ALT OUTPUT. FOUND FIELD VOLTAGE AT ALT UPON FURTHER INSPECTION. FOUND PWR WIRE RING TERMINAL BROKEN. REPLACED RING TERMINAL, ALT CK GOOD.",c_40,battery issue low voltage weak battery charging issue
1128002,2013-10-31 09:23:00,2013-10-31 11:27:00,N571ND,9632.1,2430.0,BATTERY CAP CHECK DUE.,2013-10-31,"INSTALLED NEW CONCORDE BATTERY S/N 40611268 IAW STC #SA01118WI. UPDATED W&B, AIMS, EQUIPMENT LIST & FORM 337. CAP CK DUE 10/31/14 OR 4968.0 TACH.",c_40,battery issue low voltage weak battery charging issue
1128080,2013-11-04 07:34:00,2013-11-04 10:55:00,N525ND,8118.799999999999,2400.0,"AFTER ENGNIE START, BATTERY M AMPS STAYED AT 11, LOW VOLTS ANNUNCIATOR WOULD NOT EXTINGUISH.",2013-11-04,"RAN ENGINE, VERIFIED DISCREP. ADVANCED ENGINE RPMS BEYOND 750 RPM & CHARGING SYSTEM OPS CK'ED GOOD.",c_40,battery issue low voltage weak battery charging issue
1128162,2013-11-05 12:57:00,2013-11-05 13:52:00,N567ND,6558.3,2400.0,STBY BATTERY DID NOT PASS TEST.,2013-11-05,BEGAN CHARGING STBY BATTERY.,c_40,battery issue low voltage weak battery charging issue
1128162,2013-11-05 12:57:00,2013-11-05 13:52:00,N567ND,6558.3,2400.0,STBY BATTERY DID NOT PASS TEST.,2013-11-05,"CHARGED BATTERY, OPS CK GOOD.",c_40,battery issue low voltage weak battery charging issue
1128221,2013-11-06 18:33:00,2013-11-20 11:14:00,N633ND,1394.1,400.0,STANDBY BATTERY DEAD.,2013-11-20,"REMOVED, RECHARGED & TESTED STBY BATT IAW CESSNA MM 24-30-10.",c_40,battery issue low voltage weak battery charging issue
1128221,2013-11-06 18:33:00,2013-11-20 11:14:00,N633ND,1394.1,400.0,STANDBY BATTERY DEAD.,2013-11-20,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC ON INVOICE # 1293 DATED 11/7/13.",c_40,battery issue low voltage weak battery charging issue
1128235,2013-11-07 08:53:00,2013-11-07 13:57:00,N560ND,5976.0,2400.0,"WHEN GOING BEFORE START, TURNED ON STBY BATT, ENGINE INDICATED ALL HAD RED ""X"", THEN TURNED OFF SBY BATT & TURNED ON AGAIN. ENGINE INDICATING STILL HAD RED ""X"" & TURNED OFF STBY BATT. ALL CB'S ARE IN.",2013-11-07,"REMOVED CHARGER, SYSTEM INDICATION OPS CK'ED GOOD.",c_40,battery issue low voltage weak battery charging issue
1128235,2013-11-07 08:53:00,2013-11-07 13:57:00,N560ND,5976.0,2400.0,"WHEN GOING BEFORE START, TURNED ON STBY BATT, ENGINE INDICATED ALL HAD RED ""X"", THEN TURNED OFF SBY BATT & TURNED ON AGAIN. ENGINE INDICATING STILL HAD RED ""X"" & TURNED OFF STBY BATT. ALL CB'S ARE IN.",2013-11-07,"INSPECTED, NO DEFECTS NOTED TO SYSTEM OTHER THAN LOW MAIN BATT VOLTAGE. PLACED ON CHARGER.",c_40,battery issue low voltage weak battery charging issue
1128282,2013-11-09 11:10:00,2013-11-10 10:32:00,N576ND,8330.0,2570.0,BATTERY SUPPORT BRACKET ADEL CLAMP BROKEN.,2013-11-09,REMOVED & REPLACED ADEL CLAMP.,c_40,battery issue low voltage weak battery charging issue
1128309,2013-11-11 21:29:00,2013-11-11 13:47:00,N567ND,6572.4,2400.0,"WHEN TESTING STANDBY BATTERY, LIGHT ONLY STAYED ON FOR 8 SECONDS.",2013-11-11,"BATTERY WOULD NOT CHARGE, NOTED BATTERY WAS LEAKING IN SOME CELLS. REMOVED & REPLACED BATTERY W/ S/N 12I148. OPS CK GOOD.",c_40,battery issue low voltage weak battery charging issue
1128394,2013-11-13 14:30:00,2013-11-13 15:07:00,N540ND,7705.8,2430.0,MAIN BATTERY IS DEAD. MASTER SWITCH ON & WASN'T ENOUGH POWER TO RUN LIGHTS ON PFD.,2013-11-13,"REMOVED BATTERY & INSTALLED NEW CONCORDE BATTERY S/N 40611273. UPDATED WEIGHT & BALANCE, COMPLETED 337. STARTED A/C, OPS CK GOOD.",c_40,battery issue low voltage weak battery charging issue
1128411,2013-11-13 19:30:00,2013-11-13 15:11:00,N561ND,5826.0,2430.0,"FLUID LEAKING FORM BATTERY VENT, BATTERY FLUID BOILING.",2013-11-13,"REMOVED BATTERY & INSTALLED NEW CONCORDE BATTERY S/N 40611263. UPDATED WEIGHT & BALANCE, COMPLETED 337. STARTED A/C, OPS CK GOOD.",c_40,battery issue low voltage weak battery charging issue
1128419,2013-11-14 07:05:00,2013-11-14 10:59:00,N571ND,9802.8,2560.0,ELT BATTERY REPLACEMENT DUE.,2013-11-14,INSTALLED REPLACEMENT BATTERY. EXPIRATION DATE 10/31/20.,c_40,battery issue low voltage weak battery charging issue
1128440,2013-11-14 18:00:00,2013-11-14 10:51:00,N559ND,14041.199999999999,2400.0,BATTERY CAP CHECK DUE.,2013-11-14,INSTALLED NEW BATTERY S/N G02788839. OPS CK GOOD. CAP CK DUE @ 4025.1 TACH OR 10/31/14.,c_40,battery issue low voltage weak battery charging issue
1128458,2013-11-15 14:36:00,2013-11-15 13:22:00,N514ND,14940.2,2570.0,"BATTERY MOUNT TRAY, SUPPORT BRACKET CRACKED.",2013-11-15,REMOVED & REPLACED BRACKET.,c_40,battery issue low voltage weak battery charging issue
1128471,2013-11-16 08:23:00,2013-11-16 14:30:00,N545ND,10379.599999999999,7430.0,BATTERY BRACKET IS CRACKED.,2013-11-16,REMOVED & REPLACED BRACKET W/ NEW. RIVETED IAW CESSNA STRUCTURAL REPAIR MANUAL.,c_40,battery issue low voltage weak battery charging issue
1128475,2013-11-16 11:00:00,2013-11-17 14:39:00,N521ND,9099.9,2570.0,BATTERY BOX SUPPORT BRACKET CRACKED.,2013-11-16,REMOVED & REPLACED BATTERY BOX BRACKET. RIVETING DONE IAW CESSNA REPAIR MANUAL 51-40-00.,c_40,battery issue low voltage weak battery charging issue
1128585,2013-11-19 14:32:00,2013-11-19 11:58:00,N566ND,9968.6,520.0,ELT BATT REPLACEMENT DUE.,2013-11-19,REPLACEMENT BATT NOT AVAILABLE. CURRENT BATT EXPIRES 11/30/13.,c_40,battery issue low voltage weak battery charging issue
1128612,2013-11-20 12:35:00,2013-12-14 12:47:00,N604ND,1993.1999999999998,2510.0,L/H AFT SEAT BELT STUCK.,2013-12-14,PERFORMED ELT IAW 14CR 91.207 & CESNNA MAINTENANCE MANUAL USING ARTEX ELT TEST SET. BATTERY DUE 9/30/19.,c_40,battery issue low voltage weak battery charging issue
1128664,2013-11-21 17:31:00,2013-11-21 14:01:00,N512ND,11652.7,2400.0,"AFTER 3 FAILED START ATTEMPTS, BATT WOULD NOT TURN PROP.",2013-11-21,"CHARGED BATTERY, OPS CK GOOD.",c_40,battery issue low voltage weak battery charging issue
1128783,2013-11-25 14:47:00,2013-11-25 14:02:00,N550ND,9691.0,7100.0,BATTERY BOX ADEL SUPPORT CLAMP BROKEN.,2013-11-25,INSTALLED NEW ADEL CLAMP.,c_40,battery issue low voltage weak battery charging issue
1128785,2013-11-25 14:52:00,2013-11-25 14:12:00,N532ND,7293.0,2400.0,BATTERY CAP CK DUE.,2013-11-25,REMOVED & REPLACED BATTERY W/ S/N G02797933.,c_40,battery issue low voltage weak battery charging issue
1128785,2013-11-25 14:52:00,2013-11-25 14:12:00,N532ND,7293.0,2570.0,ELT ACCESS PANEL NEEDS NEW VELCRO.,2013-11-25,"INSTALLED NEW VELCRO ON ACCESS PANEL, INSTALLED PANEL.",c_40,battery issue low voltage weak battery charging issue
1128885,2013-11-30 11:09:00,2013-11-30 14:53:00,N521ND,9195.0,2400.0,"BATTERY LOW, DRAWING 6 TO 7 AMPS FROM ALTERNATOR.",2013-11-30,REMOVED BATTERY & PLACED ON CHARGER.,c_40,battery issue low voltage weak battery charging issue
1128885,2013-11-30 11:09:00,2013-11-30 14:53:00,N521ND,9195.0,2400.0,"BATTERY LOW, DRAWING 6 TO 7 AMPS FROM ALTERNATOR.",2013-11-30,CHARGED BATTERY & INSTALLED IN A/C. OPS CK GOOD DURING RUN UP.,c_40,battery issue low voltage weak battery charging issue
1128921,2013-12-02 09:29:00,2013-12-14 12:52:00,N605ND,2187.0,2400.0,MAIN BATTERY WEAK.,2013-12-14,"REMOVED MAIN BATTERY, CHARGED & TESTED. PERFORMED POST MAINTENANCE RUN, ALL OK.",c_40,battery issue low voltage weak battery charging issue
1128921,2013-12-02 09:29:00,2013-12-14 12:52:00,N605ND,2187.0,2400.0,MAIN BATTERY WEAK.,2013-12-14,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC ON INVOICE #1311 DATED 11/29/13.",c_40,battery issue low voltage weak battery charging issue
1128941,2013-12-02 15:02:00,2013-12-02 11:06:00,N547ND,9004.1,520.0,BATTERY CAP CK DUE.,2013-12-02,"REMOVED BATTERY, INSTALLED BATTERY S/N 40614786. UPDATED WEIGHT & BALANCE, COMPLETED FORM 337.",c_40,battery issue low voltage weak battery charging issue
1129037,2013-12-06 06:52:00,2013-12-06 14:38:00,N560ND,6141.0,2520.0,LOOSE BATTERY VENT HOSE.,2013-12-06,ZIP TIED BATTERY VENT TO SECURE LOCATION.,c_40,battery issue low voltage weak battery charging issue
1129150,2013-12-09 09:43:00,2013-12-09 13:02:00,N509ND,9939.7,2400.0,MASTER SWITCH NOT ATTACHED.,2013-12-09,REMOVED ELECTRICAL PANEL. REINSTALLED MASTER SWITCH. REINSTALLED PANEL. OPS CK GOOD.,c_40,battery issue low voltage weak battery charging issue
1129173,2013-12-09 14:58:00,2013-12-09 13:03:00,N516ND,13915.900000000001,2400.0,BATTERY BOX SHROUD INSTALLED INCORRECTLY.,2013-12-09,REPOSITIONED BATTERY BOX SHROUD.,c_40,battery issue low voltage weak battery charging issue
1129184,2013-12-09 16:16:00,2013-12-09 11:12:00,N548ND,8146.9,2400.0,A/C NEEDED MULTIPLE EPU STARTS.,2013-12-09,REMOVED BATTERY & PUT ON CHARGER.,c_40,battery issue low voltage weak battery charging issue
1129184,2013-12-09 16:16:00,2013-12-09 11:12:00,N548ND,8146.9,2400.0,A/C NEEDED MULTIPLE EPU STARTS.,2013-12-09,"REINSTALLED BATTERY IN A/C, OPS CK GOOD.",c_40,battery issue low voltage weak battery charging issue
1129265,2013-12-11 19:24:00,2013-12-11 13:26:00,N523ND,7616.5,3900.0,MASTER SWITCH HAS PUSHED BACK INTO DASHBOARD.,2013-12-11,"REMOVED PANEL, REINSTALLED MASTER SWITCH. REINSTALLED PANEL, OPS CK GOOD ON SWITCH.",c_40,battery issue low voltage weak battery charging issue
1129326,2013-12-13 16:59:00,2013-12-13 14:43:00,N548ND,8172.1,2430.0,COULD NOT START A/C W/ BATTERY.,2013-12-13,REMOVED BATTERY & PUT ON CHARGER.,c_40,battery issue low voltage weak battery charging issue
1129326,2013-12-13 16:59:00,2013-12-13 14:43:00,N548ND,8172.1,2430.0,COULD NOT START A/C W/ BATTERY.,2013-12-13,"REINSTALLED BATTERY. STARTED A/C, OPS CK GOOD.",c_40,battery issue low voltage weak battery charging issue
1129399,2013-12-16 09:19:00,2014-01-02 14:10:00,N633ND,1645.8000000000002,2400.0,MAIN BATTERY DEAD.,2014-01-02,REPLACED BATTERY W/ S/N G02796956.,c_40,battery issue low voltage weak battery charging issue
1129399,2013-12-16 09:19:00,2014-01-02 14:10:00,N633ND,1645.8000000000002,2400.0,MAIN BATTERY DEAD.,2014-01-02,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC ON INVOICE #1325 DATED 12/16/13.",c_40,battery issue low voltage weak battery charging issue
1129438,2013-12-17 12:36:00,2013-12-17 11:22:00,N514ND,15139.1,2400.0,MASTER SWITCH IS LOOSE.,2013-12-17,"REINSTALLED MASTER SWITCH, OPS CK GOOD.",c_40,battery issue low voltage weak battery charging issue
1129487,2013-12-18 15:19:00,2013-12-20 10:41:00,N511ND,9728.6,2400.0,STBY BATTERY SHOWS -.5 DISCHARGE.,2013-12-18,RECALIBRATED STBY BATT AMMETER. OPS CK GOOD.,c_40,battery issue low voltage weak battery charging issue
1129499,2013-12-19 06:52:00,2013-12-20 13:16:00,N519ND,10463.2,3420.0,STBY ATT INDICATOR INOP.,2013-12-20,OPS CK GOOD.,c_40,battery issue low voltage weak battery charging issue
1129499,2013-12-19 06:52:00,2013-12-20 13:16:00,N519ND,10463.2,3420.0,STBY ATT INDICATOR INOP.,2013-12-20,REMOVED STBY ATT IND. REPLACED W/ NEW INDICATOR S/N T95632Q.,c_40,battery issue low voltage weak battery charging issue
1129543,2013-12-20 11:39:00,2013-12-21 14:49:00,N572ND,9470.4,2400.0,PFD SHOWED RED X. RESET & COMM 1 STILL RED X.,2013-12-21,CHARGED BATTERY & TESTED SYSTEM. CHECKS GOOD.,c_40,battery issue low voltage weak battery charging issue
1129551,2013-12-20 14:34:00,2013-12-20 14:20:00,N527ND,7462.299999999999,2430.0,BATTERY BRACKET IS CRACKED.,2013-12-20,REMOVED & REPLACED BRACKET W/ NEW. RIVETED IAW CESSNA SRM.,c_40,battery issue low voltage weak battery charging issue
1129611,2013-12-26 08:36:00,2013-12-29 14:29:00,N512ND,11821.3,2420.0,STANDBY BATTERY HOLDING BRACKET LOOSE.,2013-12-27,TIGHTENED TOP HOLDING BRACKET SCREWS.,c_40,battery issue low voltage weak battery charging issue
1129618,2013-12-27 08:37:00,2014-01-13 11:22:00,N605ND,2451.8999999999996,2400.0,DEAD BATTERY.,2014-01-13,INSTALLED SERVICEABLE BATTERY.,c_40,battery issue low voltage weak battery charging issue
1129618,2013-12-27 08:37:00,2014-01-13 11:22:00,N605ND,2451.8999999999996,2400.0,DEAD BATTERY.,2014-01-13,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC ON INVOICE #1333 DATED 12/26/13 & INVOICE #1334 DATED 12/24/13. SEE DISCREPANCY PAGE DATED 12/26/13 FOR WORK PERFORMED.",c_40,battery issue low voltage weak battery charging issue
1129619,2013-12-27 08:37:00,2014-01-13 11:00:00,N602ND,2123.7,520.0,PHASE 2 DUE.,2014-01-13,C/W PHASE 2 INSP. CHANGED VACUUM REGULATOR FILTER. CLEANED GASCOLATOR. INSTALLED NEW GILL BATTERY. C/W TAIL SKID ICA. C/W APPAREO VISION ICA.,c_40,battery issue low voltage weak battery charging issue
1129638,2013-12-29 15:15:00,2013-12-30 08:33:00,N570ND,10052.6,2430.0,STBY BATTERY FAILED ON TEST.,2013-12-29,REMOVED & REPLACED BATTERY W/ NEW. OPS CK GOOD.,c_40,battery issue low voltage weak battery charging issue
1129638,2013-12-29 15:15:00,2013-12-30 08:33:00,N570ND,10052.6,2400.0,MAIN BATTERY VOLTAGE IS LOW.,2013-12-30,"CHARGED BATT, CK GOOD.",c_40,battery issue low voltage weak battery charging issue
1129644,2013-12-30 07:23:00,2014-01-13 10:57:00,N634ND,1739.3999999999999,2400.0,DEAD BATTERY.,2014-01-13,RECHARGED BATTERY & TESTED. CLEARED FLOODED ENGINE & PERFORMED GROUND RUN.,c_40,battery issue low voltage weak battery charging issue
1129644,2013-12-30 07:23:00,2014-01-13 10:57:00,N634ND,1739.3999999999999,2400.0,DEAD BATTERY.,2014-01-13,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC ON INVOICE #1339 DATED 12/29/13. SEE DISCREPANCY PAGE DATED 12/28/13 FOR SIGN OFF.",c_40,battery issue low voltage weak battery charging issue
1129668,2013-12-31 06:55:00,2013-12-31 09:55:00,N557ND,9402.1,2430.0,SEALED BATTERY CAPACITY CK DUE.,2013-12-31,REPLACED BATTERY W/ S/N 40614788 IAW STC SA01118WI. UPDATED WEIGHT & BALANCE. COMPLETED FORM 337.,c_40,battery issue low voltage weak battery charging issue
1129720,2014-01-02 08:37:00,2014-01-02 14:42:00,N563ND,10172.2,2400.0,BATT FOUND DEAD ON PREFLIGHT.,2014-01-02,"TIGHTENED GROUND ON BATT, OPS CK GOOD.",c_40,battery issue low voltage weak battery charging issue
1129758,2014-01-02 13:56:00,2014-02-04 14:43:00,N540ND,7992.3,2730.0,BEARING LOOSE IN LOWER END OF CONTROL YOKE ASSY - TRANSFERRED FROM W/O #1129643.,2014-02-01,"CONNECTED VACUUM AIR SENSOR. TIGHTENED/ROUTED FUEL SHUT OFF CABLE & SECURED 3 SUPPORT CLAMPS. INSTALLED PARKING BRAKE ASSY & WIRE TUBE. SECURED INSTRUMENT DASH FACE, INSTALLED STBY BATTERY. SECURED PANEL ON CHANNEL BEHIND YOKE BASE.",c_40,battery issue low voltage weak battery charging issue
1129768,2014-01-05 07:48:00,2014-01-05 11:10:00,N548ND,8252.2,8010.0,"LOW BATTERY VOLTAGE, MAIN BUS 20.5 VOLTS, DID NOT START. STARTED W/ APU, BUT WOULD NOT RESTART W/O IT.",2013-01-05,"CHARGED BATTERY, OPS CK'ED GOOD.",c_40,battery issue low voltage weak battery charging issue
1129768,2014-01-05 07:48:00,2014-01-05 11:10:00,N548ND,8252.2,8010.0,"LOW BATTERY VOLTAGE, MAIN BUS 20.5 VOLTS, DID NOT START. STARTED W/ APU, BUT WOULD NOT RESTART W/O IT.",2013-01-05,"INSPECTED, FOUND BATTERY LOW. RAN ENGINE, VERIFIED PROPER OPERATION OF CHARGING SYSTEM.",c_40,battery issue low voltage weak battery charging issue
1129834,2014-01-08 13:40:00,2014-01-08 13:34:00,N511ND,9772.4,2430.0,"ON STBY BATT TEST, LIGHT DIMMED AFTER 7 SEC.",2013-01-08,"REMOVED BATTERY, CHARGED TO SPECS. REINSTALLED BATTERY, OPS CK GOOD.",c_40,battery issue low voltage weak battery charging issue
1129837,2014-01-08 13:45:00,2014-01-08 13:33:00,N517ND,11412.7,2430.0,LOW VOLTS ANNUNICIATOR IS ILLUMINATED.,2013-01-08,"INSPECTED ALTERNATOR & FOUND LOOSE/BROKEN FIELD TERMINAL. REMOVED & REPLACED TERMINAL END ON WIRE. RAN A/C, OPS CK GOOD.",c_40,battery issue low voltage weak battery charging issue
1130010,2014-01-14 14:33:00,2014-01-14 13:43:00,N522ND,13169.4,2430.0,BATTERY CAP CK DUE.,2014-01-14,CAP CK DUE 1/31/14.,c_40,battery issue low voltage weak battery charging issue
1130059,2014-01-17 12:55:00,2014-01-17 13:40:00,N520ND,10187.0,8010.0,STARTER WILL NOT ENGAGE.,2014-01-17,"STARTED A/C, RAN & OPS CK GOOD.",c_40,battery issue low voltage weak battery charging issue
1130060,2014-01-17 13:23:00,2014-01-17 13:45:00,N510ND,7793.8,2430.0,STBY BATTERY FAILED TEST - TWICE.,2014-01-17,REMOVED & REPLACED STBY BATTERY. OPS CK GOOD.,c_40,battery issue low voltage weak battery charging issue
1130065,2014-01-17 15:05:00,2014-01-17 13:43:00,N530ND,10888.3,2430.0,LOW VOLTAGE OUTPUT.,2014-01-17,REMOVED ALTERNATOR.,c_40,battery issue low voltage weak battery charging issue
1130065,2014-01-17 15:05:00,2014-01-17 13:43:00,N530ND,10888.3,2430.0,LOW VOLTAGE OUTPUT.,2014-01-17,"INSTALLED REBUILT PLANE POWER ALTENATOR S/N 4S-121907 & BRACKETS. STARTED A/C, OPS CK GOOD.",c_40,battery issue low voltage weak battery charging issue
1130067,2014-01-17 15:40:00,2014-01-17 14:02:00,N548ND,8305.3,3300.0,FRONT TAIL LIGHT WAS OUT & NAV LIGHTS ARE FAINT.,2014-01-17,"CHARGED BATTERY, OPS CK GOOD ON ALL LIGHTS. CLEARED MEL.",c_40,battery issue low voltage weak battery charging issue
1130067,2014-01-17 15:40:00,2014-01-17 14:02:00,N548ND,8305.3,2430.0,"STARTING MOTOR SOUNDED SHOT & THAT IT HAD NO POWER, RADIOS GAVE US STATIC.",2014-01-17,"REMOVED BATTERY & CHARGED TO SPECS. REINSTALLED BATTERY, OPS CK GOOD ON STARTING & RADIOS.",c_40,battery issue low voltage weak battery charging issue
1130085,2014-01-19 12:58:00,2014-01-19 14:53:00,N514ND,15227.6,2420.0,"ALTERNATOR FAILED DURING CLIMB, CONDUCTED CKLIST, BUT DIDN'T WORK.",2014-01-19,"INSPECTED & FOUND RING TERMINAL TO BE BROKEN. REPLACED RING TERMINAL W/ NEW, OPS CK GOOD.",c_40,battery issue low voltage weak battery charging issue
1130117,2014-01-21 09:32:00,2014-01-21 10:57:00,N561ND,6135.6,2430.0,A/C WILL NOT START.,2014-01-21,REMOVED A/C BATTERY & PUT ON CHARGER.,c_40,battery issue low voltage weak battery charging issue
1130117,2014-01-21 09:32:00,2014-01-21 10:57:00,N561ND,6135.6,2430.0,A/C WILL NOT START.,2014-01-21,"INSTALLED CHARGED BATTERY, OPS CK GOOD.",c_40,battery issue low voltage weak battery charging issue
1130173,2014-01-23 08:45:00,2014-01-23 11:24:00,N546ND,9293.1,2400.0,"""LOW VOLTS"" ILLUMINATED W/ A M BATT DISCHARGE & S BATT CHARGE.",2014-01-23,"RAN UP A/C, COULD NOT DUPLICATE. OPS CK GOOD.",c_40,battery issue low voltage weak battery charging issue
1130180,2014-01-23 10:59:00,2014-01-24 15:00:00,N537ND,7762.5,3400.0,AUDIO PANEL NOOT ILLUMINATED & NO CONTROL W/ AUDIO PANEL.,2014-01-23,"FOUND A/C BATTERY DEAD. CHARGED BATTERY & TESTED AUDIO PANEL. RESEATED AUDIO PANEL, CHECKS GOOD.",c_40,battery issue low voltage weak battery charging issue
1130313,2014-01-27 14:11:00,2014-01-27 11:12:00,N546ND,9310.5,2400.0,"""LOW VOLTS"" ABOVE 1000 RPM. RAN TO 1800, NO CHANGE. BOTH BUS VOLTS LOW, MAIN BATTERY SHOWS -12.7 DISCHARGE, STANDBY +.02 CHARGE.",2014-01-27,"FOUND FIELD WIRE BROKEN @ TERMINAL. INSTALLED NEW TERMINAL, OPS CK GOOD.",c_40,battery issue low voltage weak battery charging issue
1130327,2014-01-27 18:08:00,2014-01-27 14:05:00,N530ND,10919.2,2430.0,"AFTER START, BATTERY SHOWED DISCHARGE UNTIL LOW VOLTS.",2014-01-27,"RAN A/C, FOUND SYSTEM OPERATING NORMAL. COULD NOT DUPLICATE PROBLEM. INSPECTED WIRING ON ALT, NO DEFECTS NOTED.",c_40,battery issue low voltage weak battery charging issue
1130341,2014-01-28 06:46:00,2014-01-31 14:14:00,N538ND,9220.6,2400.0,BATTERY NEEDS TO BE CHARGED.,2014-01-28,REINSTALLED BATTERY ON A/C.,c_40,battery issue low voltage weak battery charging issue
1130341,2014-01-28 06:46:00,2014-01-31 14:14:00,N538ND,9220.6,2400.0,BATTERY NEEDS TO BE CHARGED.,2014-01-28,REMOVED BATTERY & PUT ON CHARGER.,c_40,battery issue low voltage weak battery charging issue
1130344,2014-01-28 06:58:00,2014-02-15 10:05:00,N520ND,10247.0,2400.0,BATTERY IS DEAD.,2014-01-31,CHARGED BATTERY.,c_40,battery issue low voltage weak battery charging issue
1130374,2014-01-28 16:07:00,2014-01-28 14:47:00,N546ND,9310.5,2420.0,"AFTER ENGINE START, LOW VOLTS ANNUNCIATOR ILLUMINATED. RAN CKLIST, NO CHANGE.",2014-01-28,REMOVED & REPLACED ALTERNATOR W/ NEW S/N 4S-124815. OPS CK SAME. FOUND RELAY NOT FUNCTIONING. SEE PD #2 FOR CORRECTIVE ACTION. RETURNED ORIGINAL ALTERNATOR TO PARTS AS SERVICEABLE.,c_40,battery issue low voltage weak battery charging issue
