workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1139751,2014-12-09 06:22:00,2014-12-09 13:29:00,N512ND,6954.4,7920.0,#4 OIL RETURN LINE LEAKING BY SUMP.,2014-12-09,TIGHTENED OIL RETURN LINE SCREWS BY SUMP FOR #4 CYL.,c_35,oil return line
1139772,2014-12-10 05:58:00,2014-12-10 11:14:00,N551ND,11436.9,7920.0,#2 OIL RETURN LINE CHAFING W/ CYLINDER BAFFLE.,2014-12-10,LEAK CK GOOD.,c_35,oil return line
1139772,2014-12-10 05:58:00,2014-12-10 11:14:00,N551ND,11436.9,7920.0,#2 OIL RETURN LINE CHAFING W/ CYLINDER BAFFLE.,2014-12-10,REMOVED & REPLACED LINE.,c_35,oil return line
1140026,2014-12-29 08:55:00,2015-01-14 10:09:00,N528ND,12718.0,561.0,"#1 & 2 CYL OIL RETURN FITTING INTO CYL, LOOSE.",2015-01-14,"REMOVED FITTINGS, APPLIED THREAD SEALANT & REINSTALLED FITTINGS & OIL RETURN LINES. TIGHTENED.",c_35,oil return line
1140374,2015-01-13 13:40:00,2015-01-13 14:11:00,N549ND,8839.7,7900.0,#4 OIL RETURN HOSE IS LEAKING.,2015-01-13,TIGHTENED CLAMPS.,c_35,oil return line
1140786,2015-01-27 13:25:00,2015-02-02 14:35:00,N538ND,11717.8,7230.0,#1 OIL RETURN LINE LEAKING.,2015-01-27,"TIGHTENED CYL #1 OIL RETURN LINE CLAMPS, LEAK CK GOOD.",c_35,oil return line
1140855,2015-01-30 13:31:00,2015-01-31 11:21:00,N507ND,11059.7,7900.0,#2 & 4 OIL RETURN LINES ARE LEAKING.,2015-01-30,TIGHTENED CLAMPS.,c_35,oil return line
1141022,2015-02-03 14:42:00,2015-02-03 11:08:00,N517ND,12296.5,7920.0,#2 CYL OUTER HOSE CLAMP ON OIL RETURN LINE IS LOOSE.,2015-02-03,TIGHTENED CLAMP.,c_35,oil return line
1141069,2015-02-04 14:49:00,2015-02-04 12:56:00,N513ND,13220.2,7920.0,#1 CYL OIL RETURN LINE HOSE CLAMPS ARE LOOSE.,2015-02-04,TIGHTENED HOSE CLAMPS ON #1 OIL RETURN LINE.,c_35,oil return line
1141092,2015-02-05 05:49:00,2015-02-05 13:40:00,N545ND,13185.1,7900.0,#1 & 3 OIL RETURN LINES LEAKING.,2015-02-05,TIGHTENED CLAMPS.,c_35,oil return line
1141156,2015-02-06 05:50:00,2015-02-06 13:32:00,N539ND,11405.0,7900.0,#1 & 4 OIL RETURN HOSES ARE LEAKING.,2015-02-06,TIGHTENED CLAMPS.,c_35,oil return line
1141216,2015-02-08 14:01:00,2015-02-09 10:58:00,N653ND,1265.1,7920.0,CYL #1 OIL  RETURN LINE LEAKING AT HOSE.,2015-02-09,TIGHTENED CYL #1 OIL RETURN LINE HOSE CLAMPS.,c_35,oil return line
1141266,2015-02-10 05:50:00,2015-02-11 14:34:00,N572ND,12338.7,7920.0,"#1, 2 & 3 OIL RETURN HOSES ARE LEAKING.",2015-02-10,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1141268,2015-02-10 06:12:00,2015-02-10 12:42:00,N566ND,16535.0,7920.0,"CYL #1, 4 OIL RETURN LINES REQUIRE SPIRAL WRAP.",2015-02-10,INSTALLED NEW SPIRAL WRAP.,c_35,oil return line
1141426,2015-02-17 06:35:00,2015-02-18 10:26:00,N522ND,16201.2,7920.0,#3 OIL RETURN HOSE LEAKING.,2015-02-17,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1141501,2015-02-18 13:58:00,2015-02-18 14:03:00,N523ND,10462.0,7920.0,#2 & 4 OIL RETURN LINES LEAKING BY SUMP.,2015-02-18,TIGHTENED SCREWS AS REQUIRED ON #2 & 4 OIL RETURN LINES.,c_35,oil return line
1141502,2015-02-18 13:58:00,2015-02-18 14:16:00,N571ND,7375.5,7920.0,SPIRAL WRAP NEEDED ON #4 OIL RETURN LINE.,2015-02-18,INSTALLED NEW SPIRAL WRAP.,c_35,oil return line
1141652,2015-02-23 06:31:00,2015-02-23 10:57:00,N507ND,11244.2,7920.0,"CYL #2, 4 OIL RETURN LINES LEAKING.",2015-02-23,"TIGHTENED CYL #2, 4 OIL RETURN LINE HOSE CLAMPS.",c_35,oil return line
1141832,2015-02-27 06:33:00,2015-02-28 13:31:00,N511ND,12248.9,7900.0,ALL CYLINDERS HAVE LEAKING OIL RETURN LNE HOSES.,2015-02-27,TIGHTENED HOSE CLAMPS ON OIL RETURN LINE HOSES.,c_35,oil return line
1142034,2015-03-05 06:07:00,2015-03-05 13:55:00,N561ND,9561.6,7920.0,"#2, 4 OIL RETURN LINES LEAKING.",2015-03-05,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1142072,2015-03-06 06:02:00,2015-03-06 12:46:00,N517ND,12514.3,7920.0,ALL CYLINDERS HAVE OIL RETURN LINE LEAKS AT RUBBER HOSE.,2015-03-06,TIGHTENED OIL RETURN LINE HOSE CLAMPS.,c_35,oil return line
1142220,2015-03-10 06:05:00,2015-03-10 10:49:00,N523ND,10686.7,7900.0,#2 & 4 OIL RETURN HOSES ARE LEAKING.,2015-03-10,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1142270,2015-03-10 17:44:00,2015-03-11 14:17:00,N556ND,12936.9,7900.0,#2 OIL RETURN LINE LEAKING.,2015-03-11,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1142272,2015-03-10 17:59:00,2015-03-11 14:43:00,N548ND,11321.5,7920.0,OIL RETURN LINES LEAKING.,2015-03-11,TIGHTENED OIL RETURN LINE ADEL CLAMPS.,c_35,oil return line
1142587,2015-03-20 06:18:00,2015-03-20 13:47:00,N519ND,10318.9,7900.0,"OIL RETURN LINES LEAKING (2, 3 & 4).",2015-03-20,LEAK CK GOOD.,c_35,oil return line
1142587,2015-03-20 06:18:00,2015-03-20 13:47:00,N519ND,10318.9,7900.0,"OIL RETURN LINES LEAKING (2, 3 & 4).",2015-03-20,TIGHTENED CLAMPS.,c_35,oil return line
1142711,2015-03-25 06:12:00,2015-03-26 13:13:00,N564ND,7819.5,7230.0,"#2, 4 CYLINDER INTERCOOLING BAFFLE WIRE NEEDS TO BE REPOSITIONED.",2015-03-25,REPOSITIONED WIRE IN NEW BAFFLE SLOT & APPLIED SPIRAL WRAP TO OIL RETURN LINE.,c_35,oil return line
1142846,2015-03-30 13:44:00,2015-04-15 13:30:00,N562ND,6150.599999999999,7900.0,#4 OIL RETURN LINE/HOSE LEAKING AT CLAMP.,2015-04-14,TIGHTENED CLAMP.,c_35,oil return line
1142924,2015-04-01 13:31:00,2015-04-01 13:07:00,N511ND,12431.3,7900.0,#2 OIL RETURN HOSE LEAKING.,2015-04-01,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1143111,2015-04-08 22:05:00,2015-04-15 10:56:00,N568ND,11755.099999999999,7920.0,CLY #3 OIL RETURN LINE CHAFING ON BAFFLING.,2015-04-09,INSPECTED OIL RETURN LINE & FOUND NO DAMAGE. REPOSITIONED LINE.,c_35,oil return line
1143883,2015-05-06 06:02:00,2015-05-06 10:55:00,N687ND,1221.0,7920.0,#2 OIL RETURN LINE LEAKING ON R/H ENG.,2015-05-06,TIGHTENED CLAMPS ON RETURN LINE.,c_35,oil return line
1144023,2015-05-11 16:35:00,2015-05-12 13:11:00,N513ND,13941.4,7920.0,#1 OIL RETURN LINE LEAKING.,2015-05-12,TIGHTENED CLAMPS ON OIL RETURN LINE BY OIL SUMP. NO OTHER DEFECTS NOTED AT THIS TIME.,c_35,oil return line
1144060,2015-05-13 06:09:00,2015-05-22 13:26:00,N567ND,13632.5,7920.0,1 & 3 CYL OIL RETURN LINES NEED TO BE TIGHTENED.,2015-05-13,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1144177,2015-05-18 13:21:00,2015-05-19 13:32:00,N557ND,9309.699999999999,561.0,#1 OIL RETURN LINE HOSE HAS SMALL LEAK.,2015-05-18,"TIGHTENED HOSE CLAMP, LEAK CK GOOD.",c_35,oil return line
1144373,2015-05-25 06:35:00,2015-05-25 14:16:00,N654ND,1778.1000000000001,7170.0,"#1, 3 OIL RETURN LINES LEAKING.",2015-05-25,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1144549,2015-06-01 06:28:00,2015-06-02 14:24:00,N538ND,17982.4,7230.0,INTERCYLINDER BAFFLE TENSION WIRE CHAFING ON #1 CYL OIL RETURN LINE.,2015-06-01,PUT BEND IN BAFFLE TENSIONER WIRE TO AVOID OIL RETURN LINE.,c_35,oil return line
1144674,2015-06-05 06:27:00,2015-06-05 11:09:00,N516ND,11174.1,7920.0,#4 OIL RETURN LINE LEAKING BY SUMP.,2015-06-05,TIGHTENED CLAMPS ON OIL RETURN LINE.,c_35,oil return line
1144755,2015-06-08 13:30:00,2015-06-09 13:23:00,N528ND,10561.3,7920.0,#1 OIL RETURN LINE LEAKING BY SUMP.,2015-06-09,TIGHTENED CLAMPS ON #1 OIL RETURN LINE BY OIL SUMP.,c_35,oil return line
1144944,2015-06-15 06:23:00,2015-06-15 11:29:00,N573ND,12715.0,7900.0,#3 & 4 OIL RETURN HOSES ARE LEAKING.,2015-06-15,TIGHTENED HOSE CLAMPS ON RETURN LINES.,c_35,oil return line
1145105,2015-06-19 13:59:00,2015-06-19 12:13:00,N575ND,12766.099999999999,7920.0,CYL #4 OIL RETURN FITTING LEAKING.,2015-06-19,LEAK CK GOOD.,c_35,oil return line
1145105,2015-06-19 13:59:00,2015-06-19 12:13:00,N575ND,12766.099999999999,7920.0,CYL #4 OIL RETURN FITTING LEAKING.,2015-06-19,TIGHTENED OIL RETURN FITTING.,c_35,oil return line
1145152,2015-06-22 13:54:00,2015-06-22 12:26:00,N551ND,12732.3,7920.0,#2 & 3 OIL RETURN LINES LEAKING BY SUMP.,2015-06-22,TIGHTENED WORN CLAMPS.,c_35,oil return line
1145224,2015-06-24 06:05:00,2015-06-25 11:13:00,N571ND,7957.5,7920.0,#3 & 4 OIL RETURN LINES LEAKING BY SUMP.,2015-06-24,TIGHTENED CLAMP BY ALL SUMP FOR RETURN LINES.,c_35,oil return line
1145289,2015-06-25 15:21:00,2015-06-26 13:07:00,N520ND,13839.5,7920.0,OIL RETURN LINES LEAKING.,2015-06-26,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1145321,2015-06-26 15:14:00,2015-06-26 13:22:00,N519ND,11036.199999999999,7250.0,"LEAK NOTED BY OIL RETURN LINE, BYT ACCESSORY CASE.",2015-06-26,REMOVED OIL RETURN LINE AT ACCESSORY CASE FITTING. TIGHTENED FITTING & REINSTALLED OIL RETURN LINE. NO LEAKS NOTED ON POST ENGINE RUN UP.,c_35,oil return line
1145469,2015-07-02 14:40:00,2015-07-02 11:10:00,N575ND,12941.0,7920.0,#4 OIL RETURN LINE LEAKING BY SUMP.,2015-07-02,TIGHTENED CLAMPS ON #4 OIL RETURN LINE BY SUMP.,c_35,oil return line
1145479,2015-07-06 06:18:00,2015-07-06 14:46:00,N687ND,1821.5,7920.0,#1 & 3 OIL RETURN LINES LEAKING BY SUMP ON L/H ENG.,2015-07-06,TIGHTENED CLAMPS BY SUMP.,c_35,oil return line
1145998,2015-07-24 13:39:00,2015-07-24 14:44:00,N568ND,12488.599999999999,7920.0,CYL #3 OIL RETURN LINE LEAKING.,2015-07-24,TIGHTENED #3 OIL RETURN LINE.,c_35,oil return line
1146113,2015-07-29 13:52:00,2015-07-29 14:23:00,N521ND,6945.0,7920.0,ALL CYLINDER OIL RETURN LINE LEAKING.,2015-07-29,SNUGGED ALL LINES.,c_35,oil return line
1146545,2015-08-17 06:06:00,2015-08-19 13:40:00,N545ND,14608.6,7920.0,"#1, 2 OIL RETURN LINES LEAKING.",2015-08-17,TIGHTENED RETURN LINES.,c_35,oil return line
1146733,2015-08-24 13:52:00,2015-08-24 14:28:00,N572ND,8609.1,7900.0,OIL RETURN HOSES ARE LEAKING.,2015-08-24,"TIGHTENED RETURN LINES, LEAK CK GOOD.",c_35,oil return line
1146786,2015-08-26 13:53:00,2015-08-26 12:52:00,N522ND,12186.2,7920.0,#1 OIL RETURN LINE LOOSE.,2015-08-26,TIGHTENED OIL RETURN LINE.,c_35,oil return line
1146934,2015-09-01 13:16:00,2015-09-01 13:10:00,N652ND,2838.0,7900.0,#2 OIL RETURN LINE IS LEAKING.,2015-09-01,TIGHTENED HOSE CLAMP ON #2 OIL RETURN LINE.,c_35,oil return line
1146955,2015-09-02 06:16:00,2015-09-02 14:06:00,N515ND,7899.0,7920.0,"#2, 4 OIL RETURN LINES LEAKING AT HOSE CLAMPS.",2015-09-02,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1147150,2015-09-09 13:27:00,2015-09-11 15:33:00,N560ND,9168.6,7900.0,#2 & 4 OIL RETURN LINES ARE LEAKING.,2015-09-09,TIGHTENED #2 & 4 OIL RETURN LINES.,c_35,oil return line
1147153,2015-09-09 13:54:00,2015-09-15 11:26:00,N528ND,11237.5,7920.0,"OIL RETURN LINES, CYL #1, 2, 3, 4 CLAMPS LOOSE. LEAKS NOTED.",2015-09-09,TIGHTENED RETURN LINES.,c_35,oil return line
1147291,2015-09-14 14:55:00,2015-09-14 13:13:00,N522ND,12397.4,7920.0,CYL #4 OIL RETURN LINE CHAFING ON BAFFLE SUPPORT ROD.,2015-09-14,LEAK CK GOOD.,c_35,oil return line
1147291,2015-09-14 14:55:00,2015-09-14 13:13:00,N522ND,12397.4,7920.0,CYL #4 OIL RETURN LINE CHAFING ON BAFFLE SUPPORT ROD.,2015-09-14,REMOVED & REPLACED LINE W/ SERVICEABLE OIL RETURN LINE.,c_35,oil return line
1147308,2015-09-15 06:30:00,2015-09-16 11:28:00,N536ND,13233.4,7900.0,#1 OIL RETURN HOSE IS LEAKING.,2015-09-15,TIGHTENED LOOSE CLAMPS.,c_35,oil return line
1147332,2015-09-15 13:09:00,2015-09-15 14:43:00,N557ND,10251.1,7420.0,"#1, 3 OIL RETURN LINES LOOSE.",2015-09-15,"SECURED CLAMPS ON OIL RETURN LINES, LEAK CK GOOD.",c_35,oil return line
1147353,2015-09-16 06:13:00,2015-09-16 11:07:00,N655ND,2720.1000000000004,7900.0,#1 OIL RETURN LINE LOOSE.,2015-09-16,TIGHTENED CLAMPS.,c_35,oil return line
1147395,2015-09-17 06:06:00,2015-09-17 11:36:00,N579ND,10765.300000000001,7920.0,#3 OIL RETURN LINE SPIRAL WRAP DAMAGED.,2015-09-17,INSTALLED NEW SPIRAL WRAP.,c_35,oil return line
1147507,2015-09-21 06:08:00,2015-09-21 14:11:00,N529ND,7450.8,7900.0,"#1, 3 & 4 OIL RETURN HOSES ARE LEAKING.",2015-09-21,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1147564,2015-09-22 06:17:00,2015-09-22 09:45:00,N550ND,11959.0,7900.0,#2 & 4 OIL RETURN HOSES LEAKING.,2015-09-22,TIGHTENED CLAMPS.,c_35,oil return line
1147579,2015-09-22 13:23:00,2015-09-22 13:01:00,N511ND,13883.3,7310.0,AFT LOWER FUEL RETURN HOSE LOOSE.,2015-09-22,REPLACED BROKEN ADEL CLAMP.,c_35,oil return line
1147950,2015-10-05 06:26:00,2015-10-05 13:17:00,N565ND,15364.2,7920.0,ALL OIL RETURN LINE CLAMPS ARE LOOSE.,2015-10-05,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1147951,2015-10-05 06:34:00,2015-10-05 13:25:00,N655ND,2902.2,7900.0,"#1, 2 & 3 OIL RETURN HOSES ARE LEAKING.",2015-10-05,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1147998,2015-10-06 06:31:00,2015-10-06 11:13:00,N522ND,12583.1,7900.0,"#1, 2, 3 OIL RETURN LINES ARE LEAKING.",2015-10-06,TIGHTENED CLAMPS.,c_35,oil return line
1148048,2015-10-07 13:27:00,2015-10-09 09:28:00,N520ND,14780.9,561.0,#4 BAFFLE WIRE CHAFING #4 OIL RETURN TUBE.,2015-10-09,REPLACED TENSION WIRE.,c_35,oil return line
1148133,2015-10-11 09:26:00,2015-10-12 14:28:00,N514ND,11077.8,7900.0,#2 & 4 OIL RETURN LINES ARE LEAKING.,2015-10-12,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1148185,2015-10-13 06:15:00,2015-10-13 14:11:00,N568ND,13035.5,7900.0,#2 & 4 OIL RETURN LINES ARE LEAKING.,2015-10-13,TIGHTENED CLAMPS.,c_35,oil return line
1148241,2015-10-14 12:29:00,2015-10-14 11:19:00,N511ND,14086.7,7920.0,#3 OIL RETURN LINE HOSE CLAMPS LOOSE.,2015-10-14,TIGHTENED BOTH CLAMPS ON #3 RETURN LINE.,c_35,oil return line
1148267,2015-10-15 14:02:00,2015-10-15 12:41:00,N516ND,12253.2,7920.0,"1, 2, 3 OIL RETURN LINE HOSE CLAMPS LOOSE.",2015-10-15,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1148303,2015-10-16 13:31:00,2015-10-16 13:18:00,N551ND,13619.7,7920.0,"OIL RETURN TUBE, FROM CYL #1, SEEPING.",2015-10-16,READJUSTED & TIGHTENED OIL RETURN TUBE CLAMPS.,c_35,oil return line
1148411,2015-10-20 14:34:00,2015-10-20 14:07:00,N574ND,14121.2,7920.0,ALL OIL RETURN HOSE CLAMPS LOOSE.,2015-10-20,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1148444,2015-10-21 13:23:00,2015-10-21 12:52:00,N527ND,11213.5,7920.0,ROCKER BOX OIL RETURN HOSE CLAMPS LOOSE.,2015-10-21,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1148491,2015-10-23 06:37:00,2015-10-23 14:19:00,N572ND,9175.5,7900.0,#1 & 3 OIL RETURN LINES ARE LEAKING.,2015-10-23,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1148657,2015-10-28 13:20:00,2015-10-28 14:34:00,N515ND,8470.2,7300.0,FUEL RETURN LINE ADEL CLAMP LOOSE.,2015-10-28,INSTALLED SMALLER CLAMP.,c_35,oil return line
1148671,2015-10-29 12:36:00,2015-10-29 14:47:00,N517ND,14317.0,7200.0,"#1, 2, 4 OIL RETURN LINES LEAKING.",2015-10-29,TIGHTENED RETURN LINES.,c_35,oil return line
1148681,2015-10-30 06:10:00,2015-10-30 13:33:00,N507ND,13438.7,7920.0,#3 OIL RETURN LINE SPIRAL WRAP DAMAGED.,2015-10-30,INSTALLED NEW SPIRAL WRAP.,c_35,oil return line
1148733,2015-11-02 06:09:00,2015-11-02 13:21:00,N524ND,10421.4,7920.0,#2 OIL RETURN HOSE LEAKING.,2015-11-02,TIGHTENED LINE.,c_35,oil return line
1148734,2015-11-02 06:10:00,2015-11-02 15:01:00,N560ND,9556.8,7920.0,#3 OIL RETURN LINE SPIRAL WRAP DAMAGED.,2015-11-02,INSTALLED NEW SPIRAL WRAP.,c_35,oil return line
1148771,2015-11-02 13:37:00,2015-11-02 13:32:00,N547ND,13981.7,7920.0,CYL 34 OIL RETURN LINE CLAMPS ARE LOOSE.,2015-11-02,TIGHTENED ALL CLAMPS.,c_35,oil return line
1148983,2015-11-09 13:24:00,2015-11-09 14:51:00,N512ND,9125.5,7900.0,#1 OIL RETURN LINE IS LEAKING.,2015-11-09,TIGHTENED CLAMP.,c_35,oil return line
1149052,2015-11-12 11:52:00,2015-11-12 10:12:00,N526ND,15223.6,7900.0,OIL RETURN HOSES ARE LEAKING.,2015-11-12,TIGHTENED CLAMPS.,c_35,oil return line
1149338,2015-11-23 13:16:00,2015-11-23 13:51:00,N566ND,18646.1,7900.0,"1, 2 & 4 RETURN HOSES ARE LEAKING OIL.",2015-11-23,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1149381,2015-11-24 13:28:00,2015-11-25 11:04:00,N528ND,11816.5,7920.0,#4 OIL RETURN LINE LEAKING.,2015-11-25,TIGHTENED CLAMPS.,c_35,oil return line
1149382,2015-11-24 13:28:00,2015-11-24 11:27:00,N687ND,3032.0,7900.0,L/H ENG OIL RETURN HOSES ARE LEAKING.,2015-11-24,TIGHTENED CLAMPS.,c_35,oil return line
1149382,2015-11-24 13:28:00,2015-11-24 11:27:00,N687ND,3032.0,7900.0,R/H ENGINE OIL RETURN HOSES ARE LEAKING.,2015-11-24,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1149504,2015-12-01 13:45:00,2015-12-01 14:06:00,N525ND,12180.3,7900.0,OIL RETURN HOSES ARE LEAKING.,2015-12-01,TIGHTENED CLAMPS.,c_35,oil return line
1149505,2015-12-01 13:45:00,2015-12-01 13:09:00,N576ND,13290.6,7920.0,#3 OIL RETURN LINE IS DAMAGED.,2015-12-01,REMOVED & REPLACED LINE. REROUTED WIRE BUNDLE TO CREATE CLEARANCE.,c_35,oil return line
1149522,2015-12-02 10:26:00,2015-12-03 13:43:00,N579ND,11317.300000000001,7920.0,"#1, 2, 3 & 4 OIL RETURN TUBE HOSE CLAMPS LOOSE.",2015-12-03,TIGHTENED CLAMPS.,c_35,oil return line
1149661,2015-12-07 10:24:00,2015-12-07 13:10:00,N574ND,14488.7,7900.0,#1 OIL RETURN HOSE IS LEAKING.,2015-12-07,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1149714,2015-12-08 14:52:00,2015-12-08 13:00:00,N538ND,19633.7,7900.0,#4 OIL RETURN LINE LEAKING.,2015-12-08,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1150236,2016-01-13 13:26:00,2016-01-13 13:29:00,N520ND,15272.0,7920.0,#2 OIL RETURN LINE LEAKING.,2016-01-13,TIGHTENED OIL RETURN LINE.,c_35,oil return line
1150507,2016-01-25 06:28:00,2016-01-25 13:08:00,N579ND,11447.199999999999,7900.0,OIL RETURN HOSES LEAKING.,2016-01-25,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1150599,2016-01-27 06:20:00,2016-01-28 10:40:00,N519ND,12463.0,7920.0,#1 & 4 OIL RETURN LINES LOOSE.,2016-01-27,TIGHTENED LINES.,c_35,oil return line
1150718,2016-02-01 06:15:00,2016-02-01 11:43:00,N654ND,3238.5,7920.0,#4 OIL RETURN LEAKING.,2016-02-01,TIGHTENED LINE CLAMPS.,c_35,oil return line
1150884,2016-02-04 05:58:00,2016-02-05 14:17:00,N567ND,15265.099999999999,7900.0,OIL RETURN HOSES (1&3) ARE LEAKING.,2016-02-04,TIGHTENED CLAMPS.,c_35,oil return line
1151473,2016-02-24 14:44:00,2016-02-24 13:10:00,N557ND,11100.400000000001,561.0,#1 OIL RETURN LINE RUBBING ON BAFFLE THROUGH WIRE.,2016-02-24,"BENT BAFFLE THROUGH WIRE, OIL LINE WAS IN SERVICEABLE CONDITION.",c_35,oil return line
1151474,2016-02-24 14:53:00,2016-02-24 13:36:00,N565ND,16217.7,7170.0,CYL #4 OIL RETURN LINE CLAMPS ARE LOOSE.,2016-02-24,TIGHTENED CLAMPS.,c_35,oil return line
1151707,2016-03-02 13:12:00,2016-03-02 14:32:00,N563ND,10485.1,7920.0,"#1, 3 OIL RETURN LINES LOOSE.",2016-03-02,LEAK CK GOOD.,c_35,oil return line
1151707,2016-03-02 13:12:00,2016-03-02 14:32:00,N563ND,10485.1,7920.0,"#1, 3 OIL RETURN LINES LOOSE.",2016-03-02,TIGHTENED RETURN LINES.,c_35,oil return line
1151885,2016-03-08 14:50:00,2016-03-08 14:50:00,N641ND,1247.1,7920.0,#4 OIL RETURN LINE DAMAGED.,2016-03-08,REMOVED & REPLACED LINE.,c_35,oil return line
1151949,2016-03-10 06:22:00,2016-03-10 14:52:00,N557ND,11278.3,7920.0,#2 & 4 OIL RETURN HOSES ARE LEAKING.,2016-03-10,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1152118,2016-03-16 12:40:00,2016-03-16 14:26:00,N677ND,1275.6,7910.0,OIL RETURN LINE CLAMPS LOOSE.,2016-03-16,TIGHTENED ALL CYLINDER OIL RETURN LINE CLAMPS.,c_35,oil return line
1152135,2016-03-17 12:28:00,2016-03-17 14:23:00,N558ND,9841.3,7920.0,OIL RETURN LINES LEAKING @ LOWER CLAMPS.,2016-03-17,TIGHTENED CLAMPS.,c_35,oil return line
1152136,2016-03-17 13:33:00,2016-03-17 14:15:00,N565ND,16436.7,7920.0,"#1, 3 OIL RETURN LINES LOOSE.",2016-03-17,TIGHTENED OIL RETURN LINES.,c_35,oil return line
1152286,2016-03-23 13:33:00,2016-03-23 10:23:00,N571ND,8817.9,7920.0,ALL OIL RETURN LINES LOOSE.,2016-03-23,TIGHTENED ALL OIL RETURN LINES.,c_35,oil return line
1152339,2016-03-25 14:35:00,2016-03-25 13:21:00,N568ND,14103.2,7140.0,OIL RETURN HOSES LOOSE.,2016-03-25,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1152591,2016-04-04 06:22:00,2016-04-04 13:06:00,N557ND,11509.3,7900.0,#2 & 4 OIL RETURN HOSES ARE LEAKING.,2016-04-04,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1152731,2016-04-07 13:42:00,2016-04-07 13:20:00,N652ND,4451.700000000001,7920.0,"1, 3, 4 OIL RETURN LINES LOOSE.",2016-04-07,TIGHTENED OIL RETURN LINES.,c_35,oil return line
1152876,2016-04-13 13:13:00,2016-04-14 09:23:00,N568ND,14234.8,7920.0,#3 OIL RETURN LINE DAMAGED.,2016-04-14,LEAK CK GOOD.,c_35,oil return line
1152876,2016-04-13 13:13:00,2016-04-14 09:23:00,N568ND,14234.8,7920.0,#3 OIL RETURN LINE DAMAGED.,2016-04-14,REMOVED & REPLACED OIL RETURN LINE.,c_35,oil return line
1153098,2016-04-21 05:54:00,2016-04-22 12:54:00,N687ND,4186.5,7920.0,OIL FOUND ON #2 R/H ENG OIL RETURN LINE.,2016-04-22,"RAN A/C, LEAK CK GOOD.",c_35,oil return line
1153208,2016-04-26 06:13:00,2016-04-26 13:27:00,N523ND,11161.5,7900.0,#2 & 4 OIL RETURN LINES ARE LEAKING.,2016-04-26,TIGHTENED CLAMPS.,c_35,oil return line
1153655,2016-05-10 13:37:00,2016-05-10 13:41:00,N653ND,4483.5,7920.0,"#1, 4 OIL RETURN LINES LOOSE.",2016-05-10,TIGHTENED RETURN LINES.,c_35,oil return line
1153800,2016-05-16 06:29:00,2016-05-16 11:09:00,N652ND,4800.0,7920.0,"#1, 3 OIL RETURN LINES ARE LOOSE.",2016-05-16,TIGTHENED OIL RETURN LINES.,c_35,oil return line
1154301,2016-06-03 05:57:00,2016-06-03 15:03:00,N511ND,15518.0,7920.0,#4 OIL RETURN LINE LOOSE.,2016-06-03,TIGHTENED LINE.,c_35,oil return line
1154686,2016-06-14 21:24:00,2016-06-15 13:08:00,N560ND,11361.0,7920.0,OIL RETURN LINE HOSE CLAMPS LOOSE (ALL).,2016-06-15,TIGHTENED CLAMPS.,c_35,oil return line
1154939,2016-06-23 06:04:00,2016-06-23 13:12:00,N521ND,8528.4,7900.0,#1 OIL RETURN LINE IS LOOSE.,2016-06-23,TIGHTENED LINE.,c_35,oil return line
1155016,2016-06-27 06:13:00,2016-06-27 11:16:00,N556ND,14031.699999999999,7920.0,#1 CYL OIL HOSE CLAMP LOOSE.,2016-06-27,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1155147,2016-06-29 13:43:00,2016-06-30 13:07:00,N549ND,15443.4,7920.0,#2 OIL RETURN LINE DAMAGED.,2016-06-30,REMOVED & REPLACED LINE.,c_35,oil return line
1155673,2016-07-22 06:08:00,2016-07-22 13:11:00,N642ND,2356.8,7920.0,"#1, 3, 4 OIL RETURN LINES LOOSE.",2016-07-22,TIGHTENED RETURN LINES.,c_35,oil return line
