workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1143065,2015-04-07 06:19:00,2015-04-07 11:00:00,N508ND,11498.3,7910.0,OIL FILLER TUBE LOOSE.,2015-04-07,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1143200,2015-04-13 06:13:00,2015-04-22 13:38:00,N531ND,11441.2,7910.0,OIL FILLER TUBE LOOSE.,2015-04-22,TORQUED & SAFETIED.,c_33,oil dipstick tube filler tube
1143299,2015-04-16 10:04:00,2015-04-16 14:47:00,N557ND,9134.5,7900.0,OIL FILLER TUBE LOOSE.,2015-04-16,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1143396,2015-04-20 09:57:00,2015-04-20 13:33:00,N536ND,11948.5,7900.0,OIL FILTER TUBE LOOSE.,2015-04-20,TIGHTENED OIL FILLER TUBE & RESAFETY WIRED.,c_33,oil dipstick tube filler tube
1143412,2015-04-21 06:11:00,2015-04-21 10:41:00,N655ND,1608.8999999999999,7910.0,OIL FILLER TUBE LEAKING AT BASE.,2015-04-21,INSPECTED & FOUND OIL RESIDUE FROM SPILLAGE DURING SERVICING. CLEANED AREA.,c_33,oil dipstick tube filler tube
1143491,2015-04-23 13:43:00,2015-04-23 09:29:00,N513ND,13765.6,7900.0,OIL DIPSTICK LOOSE.,2015-04-23,TIGHTENED OIL DIPSTICK & RESAFETIED.,c_33,oil dipstick tube filler tube
1143516,2015-04-24 06:42:00,2015-04-24 14:26:00,N565ND,16520.6,7910.0,OIL FILLER TUBE IS LOOSE.,2015-04-24,TIGHTENED & RESAFETIED.,c_33,oil dipstick tube filler tube
1143646,2015-04-28 05:58:00,2015-04-28 14:24:00,N559ND,17608.8,561.0,DIPSTICK TUBE NEEDS TO BE SAFETIED.,2015-04-28,RESAFETIED DIPSTICK TUBE.,c_33,oil dipstick tube filler tube
1143699,2015-04-29 13:40:00,2015-04-29 11:13:00,N558ND,13690.7,561.0,OIL DIPSTICK LOOSE.,2015-04-29,TIGHTENED OIL DIPSTICK TUBE & RESAFE WIRED.,c_33,oil dipstick tube filler tube
1143763,2015-05-01 11:43:00,2015-05-01 15:06:00,N574ND,12847.7,7910.0,LOOSE OIL FILLER TUBE.,2015-05-01,TIGHTENED OIL FILLER TUBE & SECURED W/ SAFETY WIRE.,c_33,oil dipstick tube filler tube
1143781,2015-05-02 06:34:00,2015-05-03 14:43:00,N560ND,8277.0,7910.0,OIL FILLER TUBE LOOSE.,2015-05-02,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1143873,2015-05-05 16:37:00,2015-05-05 12:56:00,N571ND,7783.200000000001,7900.0,COULD NOT LOOSEN OIL DIPSTICK.,2015-05-05,LOOSENED OIL DIPSTICK.,c_33,oil dipstick tube filler tube
1143885,2015-05-06 06:03:00,2015-05-06 12:55:00,N550ND,13379.2,7910.0,OIL FILLER TUBE LOOSE.,2015-05-06,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1143934,2015-05-07 10:58:00,2015-05-18 10:44:00,N604ND,2901.8,7910.0,OIL FILLER TUBE LOOSE.,2015-05-18,TORQUED & SAFETIED.,c_33,oil dipstick tube filler tube
1143945,2015-05-08 06:23:00,2015-05-18 10:46:00,N606ND,5418.9,7910.0,OIL FILLER TUBE LOOSE.,2015-05-18,TORQUED & SAFETIED.,c_33,oil dipstick tube filler tube
1144058,2015-05-13 04:04:00,2015-05-18 10:24:00,N605ND,5731.5,7910.0,LOOSE DIPSTICK TUBE.,2015-05-18,TORQUED FILLER TUBE & SAFETIED.,c_33,oil dipstick tube filler tube
1144058,2015-05-13 04:04:00,2015-05-18 10:24:00,N605ND,5731.5,7910.0,LOOSE DIPSTICK TUBE.,2015-05-18,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC ON INVOICE #2033 DATED 5/12/15.",c_33,oil dipstick tube filler tube
1144085,2015-05-13 21:48:00,2015-05-14 14:09:00,N524ND,9016.8,7910.0,OIL FILLER TUBE LOOSE.,2015-05-14,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1144121,2015-05-15 11:38:00,2015-05-18 13:08:00,N556ND,13434.6,7910.0,OIL FILLER TUBE LOOSE.,2015-05-18,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1144367,2015-05-24 08:52:00,2015-06-03 12:25:00,N540ND,11308.2,7910.0,OIL FILL TUBE LOOSE.,2015-06-03,TORQUED & SAFETIED.,c_33,oil dipstick tube filler tube
1144389,2015-05-25 19:29:00,2015-05-25 14:00:00,N517ND,13194.1,7900.0,"DURING PREFLIGHT, CK'ED OIL LEVEL & THERE WAS NO READING ON DIPSTICK. LINE ADDED 2 QTS OF OIL & STILL NO READING. ENGINE WAS NOT HOT.",2015-05-25,INSP ENGINE OIL DIPSTICK - READS 10 QTS. DRAINED 2 QTS OF OIL. CLOSED DRAIN VALVE.,c_33,oil dipstick tube filler tube
1144421,2015-05-26 13:09:00,2015-05-26 14:31:00,N520ND,13699.4,7910.0,DIPSTICK TUBE LOOSE.,2015-05-26,RESECURED TUBE.,c_33,oil dipstick tube filler tube
1144438,2015-05-26 19:57:00,2015-05-27 14:58:00,N575ND,12587.9,7900.0,OIL FILLER TUBE IS LOOSE.,2015-05-27,INSTALLED NEW GASKET & TIGHTENED/SAFETIED FILLER TUBE.,c_33,oil dipstick tube filler tube
1144473,2015-05-27 18:40:00,2015-05-29 10:01:00,N573ND,12534.7,7910.0,OIL FILLER TUBE LOOSE.,2015-05-28,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1144488,2015-05-28 11:39:00,2015-05-28 10:19:00,N509ND,14239.6,7910.0,PILOT COULD NOT GET OIL FILLER DIPSTICK LOOSE.,2015-05-28,LOOSENED DIPSTICK.,c_33,oil dipstick tube filler tube
1144629,2015-06-04 06:20:00,2015-06-08 14:36:00,N526ND,14016.7,7910.0,OIL FILLER TUBE LOOSE.,2015-06-04,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1144648,2015-06-04 09:46:00,2015-06-23 14:15:00,N604ND,3084.5,7910.0,OIL FILLER TUBE LOOSE.,2015-06-23,TORQUED & SAFETIED.,c_33,oil dipstick tube filler tube
1144754,2015-06-08 13:30:00,2015-06-08 09:54:00,N507ND,12192.2,7910.0,OIL FILLER TUBE LOOSE.,2015-06-08,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1144820,2015-06-10 13:30:00,2015-06-10 13:22:00,N536ND,12335.2,7910.0,OIL FILLER TUBE LOOSE.,2015-06-10,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1144821,2015-06-10 13:31:00,2015-06-10 11:32:00,N568ND,12137.0,7910.0,OIL FILLER TUBE LOOSE.,2015-06-10,TIGHTENED FILLER TUBE AS REQUIRED & SECURED W/ SAFETY WIRE.,c_33,oil dipstick tube filler tube
1144853,2015-06-11 13:26:00,2015-06-11 10:32:00,N687ND,1537.5,7910.0,OIL FILLER TUBE LOOSE ON L/H ENGINE.,2015-06-11,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1144867,2015-06-11 18:25:00,2015-06-11 14:57:00,N562ND,6594.900000000001,7900.0,PILOT REPORTED DIPSTICK WAS CROSS THREADED & STUCK.,2015-06-11,"VERIFIED DISCREP. REMOVED DIPSTICK, STRAIGHTENED SHAFT & REINSTALLED DIPSTICK.",c_33,oil dipstick tube filler tube
1144888,2015-06-12 08:52:00,2015-06-12 14:51:00,N515ND,7207.5,7910.0,OIL FILLER TUBE LOOSE.,2015-06-12,TIGHTENED & SAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1144910,2015-06-12 14:48:00,2015-06-12 10:52:00,N556ND,13656.9,7910.0,OIL FILLER TUBE LOOSE.,2015-06-12,RESECURED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1144951,2015-06-15 08:22:00,2015-06-15 13:50:00,N568ND,12164.599999999999,7910.0,OIL FILLER TUBE DIPSTICK CAN NOT BE LOOSENED BY PILOT.,2015-06-15,LOOSENED DIPSTICK FOR PILOT.,c_33,oil dipstick tube filler tube
1144992,2015-06-16 06:32:00,2015-06-16 14:07:00,N558ND,14077.400000000001,7910.0,OIL FILLER TUBE IS LOOSE.,2015-06-16,TIGHTENED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1145020,2015-06-17 06:09:00,2015-06-17 14:53:00,N559ND,17993.1,7910.0,OIL FILLER TUBE CAP REQUIRES PAINT.,2015-06-17,PAINTED OIL CAP.,c_33,oil dipstick tube filler tube
1145088,2015-06-19 06:19:00,2015-06-19 12:56:00,N653ND,2361.0,7910.0,OIL TUBE LOOSE.,2015-06-19,TIGHTENED OIL TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1145105,2015-06-19 13:59:00,2015-06-19 12:13:00,N575ND,12766.099999999999,7910.0,OIL FILLER TUBE LOOSE.,2015-06-19,TIGHTENED OIL FILLER TUBE & SAFETY WIRED.,c_33,oil dipstick tube filler tube
1145114,2015-06-20 08:09:00,2015-06-22 13:26:00,N522ND,17152.5,7910.0,OIL DIPSTICK CAP REQUIRES YELLOW PAINT.,2015-06-20,PAINTED CAP ON OIL FILLER TUBE YELLOW.,c_33,oil dipstick tube filler tube
1145171,2015-06-22 21:25:00,2015-06-23 09:58:00,N564ND,8381.4,7910.0,OIL FILLER TUBE IS LOOSE.,2015-06-23,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1145222,2015-06-24 06:04:00,2015-06-24 14:41:00,N528ND,10741.3,7910.0,OIL FILLER TUBE IS LOOSE.,2015-06-24,TIGHTENED OIL FILLER TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1145223,2015-06-24 06:04:00,2015-06-24 15:16:00,N547ND,12908.9,7900.0,DIPSTICK FILLER TUBE LOOSE.,2015-06-24,TIGHTENED DIPSTICK & RESAFETIED.,c_33,oil dipstick tube filler tube
1145224,2015-06-24 06:05:00,2015-06-25 11:13:00,N571ND,7957.5,7910.0,OIL FILLER TUBE LEAKING AT BASE.,2015-06-24,INSTALLED NEW BASE GASKET ON OIL FILLER TUBE. TIGHTENED & RESAFETIED. CLEANED AREA OF OIL STAINS.,c_33,oil dipstick tube filler tube
1145246,2015-06-24 13:55:00,2015-06-24 15:06:00,N608ND,4360.799999999999,7910.0,OIL FILLER TUBE LOOSE.,2015-06-24,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1145247,2015-06-24 13:55:00,2015-06-24 14:26:00,N563ND,8705.8,7910.0,OIL FILLER TUBE LOOSE.,2015-06-24,TIGHTENED OIL FILLER TUBE & SAFETY WIRED.,c_33,oil dipstick tube filler tube
1145265,2015-06-25 06:09:00,2015-06-25 10:57:00,N572ND,8076.3,7900.0,OIL FILLER TUBE NEEDS TO BE TIGHTENED.,2015-06-25,TIGHTENED FILLER TUBE.,c_33,oil dipstick tube filler tube
1145452,2015-07-02 06:18:00,2015-07-02 11:24:00,N573ND,12883.3,7910.0,OIL FILLER TUBE IS LOOSE & LEAKING.,2015-07-02,"REPLACED OIL FILLER TUBE GASKET, TIGHTENED FILLER TUBE, RESAFETIED.",c_33,oil dipstick tube filler tube
1145479,2015-07-06 06:18:00,2015-07-06 14:46:00,N687ND,1821.5,7910.0,R/H ENG OIL FILLER TUBE LOOSE.,2015-07-06,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1145612,2015-07-08 12:56:00,2015-07-09 13:19:00,N508ND,12222.199999999999,7910.0,OIL FILLER TUBE LOOSE.,2015-07-08,"TIGHTENED OIL FILLER TUBE, SAFETY WIRED.",c_33,oil dipstick tube filler tube
1145779,2015-07-15 06:09:00,2015-07-16 09:49:00,N574ND,13369.1,7910.0,OIL FILLER TUBE IS LOOSE.,2015-07-15,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1145802,2015-07-16 06:02:00,2015-07-16 12:51:00,N562ND,6898.2,7910.0,OIL FILLER TUBE LOOSE.,2015-07-16,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1145829,2015-07-17 06:10:00,2015-07-17 14:07:00,N565ND,17065.1,7910.0,OIL FILLER TUBE LOOSE.,2015-07-17,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1145902,2015-07-21 07:14:00,2015-07-22 12:58:00,N566ND,17787.8,7910.0,OIL FILLER TUBE LOOSE.,2015-07-21,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1146008,2015-07-25 12:13:00,2015-07-25 00:00:00,N545ND,14485.3,7900.0,PILOT REQUESTS HELP LOOSENING OIL DIPSTICK,2015-07-25,ASSISTED IN LOOSENING DIPSTICK,c_33,oil dipstick tube filler tube
1146095,2015-07-28 13:20:00,2015-08-04 14:16:00,N573ND,13074.7,7910.0,LOOSE OIL FILLER TUBE.,2015-07-28,TIGHTENED & SECURED OIL FILLER TUBE W/ SAFETY WIRE.,c_33,oil dipstick tube filler tube
1146113,2015-07-29 13:52:00,2015-07-29 14:23:00,N521ND,6945.0,7910.0,OIL FILLER TUBE IS LOOSE.,2015-07-29,TIGHTENED TUBE & SAFETIED.,c_33,oil dipstick tube filler tube
1146114,2015-07-29 13:52:00,2015-07-29 13:39:00,N538ND,18335.5,7910.0,LOOSE OIL FILLER TUBE.,2015-07-29,TIGHTENED OIL FILLER TUBE & SECURED W/ SAFETY WIRE.,c_33,oil dipstick tube filler tube
1146269,2015-08-05 06:31:00,2015-08-05 12:49:00,N567ND,14206.400000000001,7910.0,OIL FILLER TUBE CAP REQUIRES NEW PAINT.,2015-08-05,REPAINTED OIL FILLER CAP.,c_33,oil dipstick tube filler tube
1146299,2015-08-05 18:39:00,2015-08-06 14:46:00,N513ND,14707.0,7910.0,OIL FILLER TUBE LOOSE.,2015-08-06,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1146318,2015-08-06 13:44:00,2015-08-06 14:12:00,N557ND,9891.699999999999,7910.0,OIL DIPSTICK TUBE LOOSE.,2015-08-06,TIGHTENED OIL DIPSTICK TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1146326,2015-08-07 06:23:00,2015-08-07 13:48:00,N517ND,13780.9,7910.0,OIL FILLER TUBE LOOSE.,2015-08-07,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1146327,2015-08-07 06:36:00,2015-08-07 14:14:00,N520ND,14240.3,7910.0,OIL FILLER TUBE LOOSE.,2015-08-07,TIGHTENED FILLER TUBE & SAFETIED.,c_33,oil dipstick tube filler tube
1146371,2015-08-10 06:21:00,2015-08-10 09:54:00,N550ND,14104.6,7910.0,OIL FILLER TUBE LOOSE.,2015-08-10,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1146403,2015-08-10 12:24:00,2015-08-10 09:48:00,N688ND,1898.0,7910.0,BOTH ENGINE OIL DIPSTICKS TOO TIGHT.,2015-08-10,LOOSENED OIL DIPSTICKS.,c_33,oil dipstick tube filler tube
1146413,2015-08-10 15:45:00,2015-08-11 13:41:00,N551ND,13092.0,7910.0,OIL FILLER TUBE LOOSE.,2015-08-11,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1146435,2015-08-11 13:29:00,2015-08-11 14:10:00,N576ND,12389.1,7910.0,LOOSE OIL FILLER TUBE.,2015-08-11,REMOVED & REPLACED OIL FILLER TUBE GASKET. SECURED TUBE W/ SAFETY WIRE.,c_33,oil dipstick tube filler tube
1146440,2015-08-11 15:48:00,2015-08-12 09:42:00,N511ND,13542.2,7910.0,OIL FILLER TUBE LOOSE.,2015-08-12,TIGHTENED OIL FILLER TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1146511,2015-08-14 06:26:00,2015-08-14 11:10:00,N575ND,13261.099999999999,7910.0,OIL FILLER TUBE LOOSE.,2015-08-14,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1146542,2015-08-15 13:08:00,2015-08-18 14:06:00,N680ND,112.0,2810.0,FUEL CAP DIPSTICKS NEED TO BE INSTALLED.,2015-08-17,FITTED DIPSTICKS TO FUEL FILLER CAPS. INSTALLED & SAFETIED.,c_33,oil dipstick tube filler tube
1146592,2015-08-18 06:06:00,2015-08-19 12:54:00,N697ND,99.0,7910.0,R/H ENG DIPSTICK TUBE LOOSE.,2015-08-18,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1146592,2015-08-18 06:06:00,2015-08-19 12:54:00,N697ND,99.0,2810.0,FUEL CAP DIPSTICKS NEED TO BE INSTALLED.,2015-08-18,INSTALLED FUEL CAP DIPSTICKS. COMPLETED 337 FORM. UPDATED WEIGHT & BALANCE.,c_33,oil dipstick tube filler tube
1146663,2015-08-20 19:46:00,2015-08-22 14:44:00,N655ND,2495.1000000000004,7910.0,OIL FILLER TUBE LOOSE.,2015-08-21,TIGHTENED & SAFETIED TUBE.,c_33,oil dipstick tube filler tube
1146700,2015-08-22 10:28:00,2015-08-24 13:24:00,N546ND,13428.3,7910.0,OIL FILLER TUBE LOOSE.,2015-08-22,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1146705,2015-08-24 06:30:00,2015-08-24 13:47:00,N557ND,10043.199999999999,7910.0,OIL LEAKING FROM FILLER TUBE.,2015-08-24,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1146729,2015-08-24 09:46:00,2015-11-13 16:34:00,N509ND,9479.4,7920.0,OIL FILLER NECK LOOSE,2015-08-24,TORQUED OIL FILLER NECK AND SAFETIED,c_33,oil dipstick tube filler tube
1146786,2015-08-26 13:53:00,2015-08-26 12:52:00,N522ND,12186.2,7910.0,OIL FILLER TUBE LOOSE.,2015-08-26,REPLACED GASKET & TIGHTENED OIL FILLER TUBE & SAFETIED.,c_33,oil dipstick tube filler tube
1146802,2015-08-27 06:22:00,2015-08-27 13:01:00,N677ND,28.799999999999997,561.0,OIL DIPSTICK TUBE LOOSE.,2015-08-27,TIGHTENED OIL DIPSTICK TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1146814,2015-08-27 13:51:00,2015-08-27 11:41:00,N519ND,11402.5,7910.0,LOOSE OIL FILLER TUBE.,2015-08-27,TIGHTENED OIL FILLER TUBE & SECURED W/ SAFETY WIRE.,c_33,oil dipstick tube filler tube
1146898,2015-08-31 13:45:00,2015-09-02 14:26:00,N529ND,7255.200000000001,7910.0,OIL FILLER TUBE IS LOOSE.,2015-08-31,TIGHTENED & SAFETIED TUBE.,c_33,oil dipstick tube filler tube
1146915,2015-09-01 06:01:00,2015-09-02 13:34:00,N550ND,11785.0,7910.0,OIL FILLER TUBE LOOSE.,2015-09-01,TIGHTENED & RESAFETIED TUBE.,c_33,oil dipstick tube filler tube
1146993,2015-09-03 06:24:00,2015-09-03 12:53:00,N513ND,14870.2,7910.0,OIL FILLER TUBE LOOSE.,2015-09-03,TIGHTENED OIL FILLER TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1147006,2015-09-03 10:21:00,2015-09-04 13:21:00,N508ND,12429.199999999999,7910.0,OIL FILLER TUBE LOOSE.,2015-09-04,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1147153,2015-09-09 13:54:00,2015-09-15 11:26:00,N528ND,11237.5,7310.0,"ENG I/B BOLT HOLE, FOR FUEL PUMP BOLT, DIFFICULT TO TURN IN LAST 1/2 INCH.",2015-09-14,NOTE: ALTERNATOR STILL LOOSE FOR PROP INSTALLED. INSTALLED OIL DIPSTICK & SAFETIED.,c_33,oil dipstick tube filler tube
1147219,2015-09-11 14:41:00,2015-09-11 10:06:00,N524ND,9944.7,7910.0,OIL FILLER DIPSTICK TUBE LOOSE.,2015-09-11,REMOVED & REPLACED GASKET. TIGHTENED FILLER TUBE & SECURED W/ SAFETY WIRE.,c_33,oil dipstick tube filler tube
1147238,2015-09-12 10:28:00,2015-09-13 10:49:00,N539ND,12866.9,7910.0,LOOSE OIL FILLER TUBE.,2015-09-12,TIGHTENED & RESAFETIED OIL TUBE.,c_33,oil dipstick tube filler tube
1147291,2015-09-14 14:55:00,2015-09-14 13:13:00,N522ND,12397.4,7910.0,LOOSE OIL FILLER TUBE.,2015-09-14,TIGHTENED OIL FILLER TUBE & SAFETIED.,c_33,oil dipstick tube filler tube
1147374,2015-09-16 13:31:00,2015-09-16 14:45:00,N525ND,11636.4,7910.0,OIL FILLER TUBE IS LOOSE.,2015-09-16,REMOVED GASKET & TIGHTENED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1147422,2015-09-17 13:24:00,2015-09-17 10:30:00,N561ND,10834.8,7910.0,OIL TUBE FOR DIPSTICK LOOSE.,2015-09-17,TIGHTENED FILLER CAP.,c_33,oil dipstick tube filler tube
1147444,2015-09-18 06:17:00,2015-09-18 10:26:00,N678ND,192.29999999999998,7910.0,DIPSTICK TUBE LOOSE.,2015-09-18,TIGHTENED & SAFETIED DIPSTICK TUBE.,c_33,oil dipstick tube filler tube
1147445,2015-09-18 06:19:00,2015-09-21 14:24:00,N563ND,9410.199999999999,7910.0,OIL FILLER TUBE LOOSE.,2015-09-18,TIGHTENED FILLER TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1147536,2015-09-21 13:19:00,2015-09-21 11:06:00,N642ND,197.39999999999998,7910.0,OIL FILLER TUBE LOOSE.,2015-09-21,TIGHTENED OIL FILLER TUBE & SECURED W/ SAFETY WIRE.,c_33,oil dipstick tube filler tube
1147565,2015-09-22 06:21:00,2015-09-23 10:39:00,N515ND,8102.700000000001,7910.0,OIL FILLER TUBE LOOSE.,2015-09-22,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1147678,2015-09-25 05:22:00,2015-09-25 11:38:00,N567ND,14563.400000000001,7910.0,OIL FILLER TUBE LOOSE.,2015-09-25,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1147738,2015-09-28 09:57:00,2015-09-28 09:53:00,N562ND,7474.5,7910.0,CREW REQUESTS ASSIST W/ OIL DIPSTICK.,2015-09-28,LOOSENED OIL DIPSTICK.,c_33,oil dipstick tube filler tube
1147799,2015-09-29 11:02:00,2015-10-21 11:54:00,N510ND,9826.400000000001,7910.0,OIL FILLER NECK LOOSE,2015-09-29,TORQUED AND SAFETIED FILLER NECK,c_33,oil dipstick tube filler tube
1147802,2015-09-29 14:44:00,2015-09-29 14:08:00,N697ND,629.5,7910.0,L/H & R/H OIL FILLER TUBES LOOSE.,2015-09-29,TIGHTENED & RESAFETIED TUBES.,c_33,oil dipstick tube filler tube
1147874,2015-10-01 14:42:00,2015-10-02 10:34:00,N641ND,178.5,7910.0,OIL FILLER TUBE IS LOOSE.,2015-10-02,REPLACED GASKET & TIGHTENED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1147974,2015-10-05 13:30:00,2015-10-06 14:14:00,N573ND,13615.3,7910.0,OIL FILLER TUBE LOOSE.,2015-10-05,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1148049,2015-10-07 13:28:00,2015-10-08 15:30:00,N579ND,10953.099999999999,7910.0,OIL FILLER TUBE LOOSE.,2015-10-07,TIGHTENED & RESAFETIED.,c_33,oil dipstick tube filler tube
1148411,2015-10-20 14:34:00,2015-10-20 14:07:00,N574ND,14121.2,7910.0,OIL FILLER TUBE LOOSE.,2015-10-20,TIGHTENED & RESAFETIED TUBE.,c_33,oil dipstick tube filler tube
1148444,2015-10-21 13:23:00,2015-10-21 12:52:00,N527ND,11213.5,7910.0,OIL FILLER TUBE LOOSE.,2015-10-21,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1148508,2015-10-23 13:16:00,2015-10-23 11:16:00,N641ND,362.70000000000005,7910.0,OIL FILLER TUBE LOOSE.,2015-10-23,TIGHTENED OIL FILLER TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1148636,2015-10-28 05:55:00,2015-10-28 14:41:00,N529ND,7810.5,7910.0,OIL FILLER TUBE LOOSE.,2015-10-28,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1148681,2015-10-30 06:10:00,2015-10-30 13:33:00,N507ND,13438.7,7910.0,OIL FILLER TUBE LOOSE.,2015-10-30,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1148733,2015-11-02 06:09:00,2015-11-02 13:21:00,N524ND,10421.4,7910.0,OIL FILLER TUBE IS LOOSE.,2015-11-02,TIGHTENED & SAFETIED TUBE.,c_33,oil dipstick tube filler tube
1148734,2015-11-02 06:10:00,2015-11-02 15:01:00,N560ND,9556.8,7910.0,OIL FILLER TUBE LOOSE.,2015-11-02,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1148800,2015-11-03 06:00:00,2015-11-03 10:31:00,N576ND,13108.5,7910.0,OIL FILLER TUBE LOOSE.,2015-11-03,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1148942,2015-11-09 05:50:00,2015-11-10 10:32:00,N545ND,15324.7,7910.0,OIL FILLER TUBE LOOSE.,2015-11-09,TIGHTENED OIL FILLER TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1149057,2015-11-12 14:58:00,2015-11-12 00:00:00,N565ND,15686.7,7910.0,INCORRECT OIL DIPSTICK,2015-11-12,INSTALLED CORRECT DIP STICK,c_33,oil dipstick tube filler tube
1149201,2015-11-18 06:22:00,2015-11-19 14:04:00,N561ND,11361.0,7910.0,OIL FILLER TUBE LOOSE.,2015-11-18,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1149444,2015-11-30 06:34:00,2015-11-30 13:34:00,N520ND,15138.2,7910.0,OIL FILLER TUBE LOOSE.,2015-11-30,TIGHTENED & SAFETIED FILLER TUBE.,c_33,oil dipstick tube filler tube
1149562,2015-12-03 10:24:00,2015-12-03 14:37:00,N521ND,7458.0,7910.0,OIL FILLER TUBE LOOSE.,2015-12-03,TIGHTENED & RESAFETIED.,c_33,oil dipstick tube filler tube
1149587,2015-12-04 06:25:00,2015-12-06 14:46:00,N516ND,12594.0,7910.0,OIL FILLER TUBE LOOSE.,2015-12-04,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1149697,2015-12-08 06:25:00,2015-12-08 12:41:00,N677ND,744.9000000000001,7910.0,OIL FILLER TUBE LOOSE.,2015-12-08,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1149734,2015-12-09 06:07:00,2015-12-09 15:12:00,N529ND,8169.3,7910.0,OIL FILLER TUBE LOOSE.,2015-12-09,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1149777,2015-12-11 06:07:00,2015-12-11 14:05:00,N641ND,737.0999999999999,7910.0,OIL FILLER TUBE LOOSE.,2015-12-11,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
