workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1127993,2013-10-30 19:29:00,2013-10-31 11:32:00,N521ND,8917.2,7610.0,IDLE SET TOO HIGH.,2013-10-31,"ADJUSTED IDLE SPEED, OPS CK GOOD.",c_22,engine idle rpm issue
1128021,2013-11-01 06:48:00,2013-11-01 11:33:00,N547ND,8756.9,7100.0,"WHILE CLIMBING OUT, ENGINE SPUTTERED. RAN ENGINE ROUGHNESS CKLIST & ENGINE IMPROVED & LANDED.",2013-11-01,"RAN A/C, IDLE RPM & MIXTURE CK GOOD. MAG CK GOOD. RAN ENGINE AT VARIOUS RPM & MIXTURE SETTINGS, NO ROUGHNESS EXPERIENCED.",c_22,engine idle rpm issue
1128039,2013-11-01 14:28:00,2013-11-01 14:53:00,N517ND,11019.7,7610.0,IDLE RPM A LITTLE LOW.,2013-11-01,OPS CK GOOD.,c_22,engine idle rpm issue
1128039,2013-11-01 14:28:00,2013-11-01 14:53:00,N517ND,11019.7,7610.0,IDLE RPM A LITTLE LOW.,2013-11-01,ADJUSTED IDLE RPM.,c_22,engine idle rpm issue
1128073,2013-11-03 09:48:00,2013-11-03 14:57:00,N549ND,5966.0,7610.0,ENGINE DIED WHILE PERFORMING IDLE CK.,2013-11-03,ADJUSTED IDLE RPM FOR SEASONAL CONDITIONS. OPS CK GOOD.,c_22,engine idle rpm issue
1128076,2013-11-03 10:27:00,2013-11-03 14:55:00,N521ND,8944.5,7610.0,A/C DIED WHEN DOING IDLE CHECK.,2013-11-03,"ADJUSTED IDLE RPM FOR SEASONAL CONDITIONS, OPS CK GOOD.",c_22,engine idle rpm issue
1128206,2013-11-06 13:53:00,2013-11-06 15:11:00,N566ND,9933.8,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2013-11-06,"PERFORMED GROUND RUN & IDLE OPS CK IAW AD, OPS CK'ED GOOD W/IN LIMITS. NO FURTHER ACTION IS REQUIRED.",c_22,engine idle rpm issue
1128224,2013-11-06 21:24:00,2013-11-06 15:03:00,N527ND,7300.0,7320.0,"WHILE TURNING OFF OF RUNWAY, ENGINE FAILED. ENGINE STARTED W/ NO COMPLICATION.",2013-11-06,ADJUSTED IDLE MIXTURE & RPM FOR SEASONAL CONDITIONS. OPS CK GOOD.,c_22,engine idle rpm issue
1128442,2013-11-14 19:42:00,2013-11-15 13:56:00,N558ND,10121.3,7320.0,ENGINE RAN ROUGH DURING IDLE CHECK.,2013-11-14,"REMOVED & REPLACED FUEL INJECTOR SERVO W/ S/N AV020413. ATTEMPTED TO SET MIXTURE, COULD NOT GET MIXTURE RISE TO TRIM PROPERLY.",c_22,engine idle rpm issue
1128442,2013-11-14 19:42:00,2013-11-15 13:56:00,N558ND,10121.3,7320.0,ENGINE RAN ROUGH DURING IDLE CHECK.,2013-11-15,RUN UP ADJUSTED.,c_22,engine idle rpm issue
1128462,2013-11-15 15:53:00,2013-11-15 14:45:00,N539ND,12475.8,7930.0,"ON DOWNWIND, ENGINE OIL PRESSURE RAN HIGH CONSTANTLY, EVEN AT IDLE POWER.",2013-11-15,RAN A/C TO CONFIRM DISCREPANCY. REMOVED & REPLACED OIL PSI TRANSDUCER W/ NEW. OPS & LEAK CK GOOD.,c_22,engine idle rpm issue
1128479,2013-11-16 14:09:00,2013-11-16 14:29:00,N524ND,9564.5,7600.0,ENGINE RUNS ROUGH AT OR BELOW 700 RPM.,2013-11-16,"RAN A/C, IDLE RPM & MIXTURE CHECKS ARE GOOD. MAG CK IS GOOD. ENGINE RAN SMOOTHLY.",c_22,engine idle rpm issue
1129708,2014-01-02 07:01:00,2014-01-02 10:48:00,N559ND,14335.199999999999,7300.0,"INITIALLY HAD TROUBLE STARTING ENGINE, ONCE ENG STARTED, WHEN GO THROUGH LEANING PROCESS ANY CHANGE WOULD CAUSE ENG TO DIE.",2014-01-02,ADJUSTED IDLE MIXTURE.,c_22,engine idle rpm issue
1130075,2014-01-18 09:29:00,2014-01-18 14:33:00,N508ND,8001.2,7610.0,IDLE SETTING NOTED AS TOO LOW DURING RUN UP.,2014-01-18,ADJUSTED IDLE SETTING TO 690 RPM. STILL W/IN REQUIRED SPECS. MIXTURE IDLE CK GOOD.,c_22,engine idle rpm issue
1130148,2014-01-21 12:23:00,2014-01-21 10:54:00,N516ND,14106.7,7610.0,"AFTER RUN UP, REDUCED POWER TO IDLE (MIXTURE RICH), ENGINE RPM DROPPED TO 450 & HAS SEVERE ROUGHNESS.",2014-01-21,"CLEANED, GAPPED & INSTALLED SPARK PLUGS. CK'ED MAG TIMING, OPS CK GOOD. ADJUSTED IDLE TO SPECS, RAN ENGINE, OPS CK GOOD.",c_22,engine idle rpm issue
1130864,2014-02-10 14:16:00,2014-02-10 15:09:00,N521ND,9586.2,7100.0,STARTED ENGINE & IT SOUNDED ROUGH.,2014-02-10,RAN A/C & FOUND IDLE MIXTURE TO BE OUT OF SPECS. ADJUSTED IDLE & IDLE MIXTURE INTO SPECS FOR SEASONAL TEMPERATURE CONDITIONS. OPS CK GOOD ON IDLE.,c_22,engine idle rpm issue
1130887,2014-02-11 06:59:00,2014-02-11 13:35:00,N530ND,11060.8,7310.0,IDLE MIXTURE LEAN.,2014-02-11,ADJUSTED IDLE MIXTURE FOR SEASONAL ADJUSTMENT.,c_22,engine idle rpm issue
1131006,2014-02-14 15:34:00,2014-02-14 10:28:00,N514ND,15393.5,7410.0,"ROUGH ENGINE DURING 900 - 1000 RPM RANGE. ADJUSTED MIXTURE, DID NOT HELP. MAG CK IS OK.",2014-02-14,"RAN A/C, MAGS CK GOOD, IDLE RPM/MIXTURE CK GOOD. COULD NOT DUPLICATE.",c_22,engine idle rpm issue
1131029,2014-02-15 10:02:00,2014-02-15 11:15:00,N559ND,14639.1,7610.0,IDLE RPM IS HIGH.,2014-02-15,SET IDLE RPM FOR SEASONAL CONDITIONS.,c_22,engine idle rpm issue
1131030,2014-02-15 10:03:00,2014-02-16 12:22:00,N567ND,6951.6,7320.0,RPM HAD NO RISE AT IDLE CUT OFF.,2014-02-15,RICHENED MIXTURE.,c_22,engine idle rpm issue
1131030,2014-02-15 10:03:00,2014-02-16 12:22:00,N567ND,6951.6,7320.0,DURING MAINTENANCE RUN UP - NOTICED IDLE RPM WAS HIGH.,2014-02-15,"ADJUSTED RPM, OPS CK GOOD.",c_22,engine idle rpm issue
1131156,2014-02-19 14:22:00,2014-02-19 10:34:00,N513ND,10665.1,7600.0,NO RISE IN RPM DURING IDLE CUT OFF.,2014-02-19,OPS CK GOOD.,c_22,engine idle rpm issue
1131156,2014-02-19 14:22:00,2014-02-19 10:34:00,N513ND,10665.1,7600.0,NO RISE IN RPM DURING IDLE CUT OFF.,2014-02-19,ADJUSTED MIXTURE FOR SEASONAL CONDITIONS.,c_22,engine idle rpm issue
1131163,2014-02-19 17:41:00,2014-02-19 10:26:00,N514ND,15432.2,7100.0,ENGINE WOULD STUTTER EVERY 5 - 10 SECS @ IDLE.,2014-02-19,"RAN A/C, COULD NOT DUPLICATE DISCREP. OPS CK GOOD.",c_22,engine idle rpm issue
1131169,2014-02-19 19:49:00,2014-02-19 10:31:00,N509ND,10405.6,7100.0,ENGINE DIED ON LANDING ROLL. COULD NOT RESTART.,2014-02-19,"RAN A/C, FOUND IDLE RPM LOW. ADJUSTED IDLE TO SPECS. RPM OPS CK GOOD.",c_22,engine idle rpm issue
1131456,2014-02-28 06:47:00,2014-02-28 14:45:00,N525ND,8853.8,7710.0,TACH INDICATED ZERO RPM @ IDLE & WERE FROM 500 - 1200 RPM ALL THE TIME IN PATTERN.,2014-02-28,"RAN A/C, CONFIRMED DISCREPANCY. FOUND GENERATOR KEY WORN. REMOVED & REPLACED TACH GENERATOR. RAN A/C, OPS CK GOOD.",c_22,engine idle rpm issue
1131580,2014-03-04 11:50:00,2014-03-04 14:30:00,N517ND,11848.9,7610.0,ENGINE BEGAN SPUTTERING AFTER START. ENGINE DIED WHEN THROTTLE WAS PULLED TO IDLE.,2014-03-04,"RAN A/C, FOUND IDLE RPM LOW. ADJUSTED IDLE TO SPECS, OPS CK GOOD.",c_22,engine idle rpm issue
1131682,2014-03-08 06:18:00,2014-03-08 10:32:00,N509ND,10509.1,7320.0,IDLE RPM IS TOO HIGH.,2014-03-08,ADJUSTED IDLE RPM.,c_22,engine idle rpm issue
1131682,2014-03-08 06:18:00,2014-03-08 10:32:00,N509ND,10509.1,7320.0,IDLE RPM IS TOO HIGH.,2014-03-08,"OPS CK DURING RUN UP, IDLE W/IN SPECS.",c_22,engine idle rpm issue
1131761,2014-03-10 08:12:00,2014-03-11 09:59:00,N558ND,10814.3,7100.0,IDLE MIXTURE RISE WAS EXCESSIVE (100 RPM).,2014-03-10,IDLE MIXTURE ADJUSTMENT SCREW ADJUSTED FOR LEANER OPERATION.,c_22,engine idle rpm issue
1131761,2014-03-10 08:12:00,2014-03-11 09:59:00,N558ND,10814.3,7100.0,IDLE MIXTURE RISE WAS EXCESSIVE (100 RPM).,2014-03-11,"REMOVED INJECTOR, INSTALLED S/N 70D13509. RAN A/C, ADJUSTED MIXTURE & IDLE TO SPECS. OPS & LEAK CK GOOD.",c_22,engine idle rpm issue
1131944,2014-03-13 15:06:00,2014-03-13 15:09:00,N556ND,10596.3,7300.0,IDLE RPM HIGH.,2014-03-13,"ADJUSTED IDLE RPM, OPS CK GOOD.",c_22,engine idle rpm issue
1131944,2014-03-13 15:06:00,2014-03-13 15:09:00,N556ND,10596.3,7300.0,IDLE MIXTURE RICH.,2014-03-13,ADJUSTED MIXTURE FOR SEASONAL CONDITIONS.,c_22,engine idle rpm issue
1131963,2014-03-13 20:52:00,2014-03-13 10:36:00,N521ND,9776.1,7320.0,ENGINE WOULD NOT IDLE WHEN THROTTLE BROUGHT BACK IN RUN UP.,2014-03-13,"RAN A/C, CONFIRMED DISCREPANCY. TURNED UP IDLE, RAN A/C, OPS CK GOOD.",c_22,engine idle rpm issue
1131978,2014-03-14 14:30:00,2014-03-14 13:50:00,N522ND,13551.6,7610.0,IDLE MIXTURE IS LEAN.,2014-03-14,"ADJUSTED MIXTURE FOR SEASONAL CONDITIONS, OPS CK GOOD.",c_22,engine idle rpm issue
1132103,2014-03-19 07:21:00,2014-03-19 13:24:00,N573ND,10384.3,7610.0,"ON SHORT FINAL, FELT ENGINE ROUGHNESS. LANDED & PERFORMED RUN UP, ALL ENGINE INSTRUMENTS WERE IN GREEN. PERFORMED HARD IDLE & FULL POWER. EVERYTHING CK'ED GOOD.",2014-03-19,"RAN A/C, PERFORMED IDLE RPM & MIXTURE CK, MAG CK & POWER CK. NO ROUGHNESS NOTED. ALL CHECKS WERE GOOD.",c_22,engine idle rpm issue
1132155,2014-03-20 14:39:00,2014-03-20 13:10:00,N546ND,9657.3,7610.0,IDLE RPM IS LOW.,2014-03-20,"ADJUSTED RPM FOR SEASONAL CONDITIONS, OPS CK GOOD.",c_22,engine idle rpm issue
1132155,2014-03-20 14:39:00,2014-03-20 13:10:00,N546ND,9657.3,7610.0,IDLE MIXTURE IS RICH.,2014-03-20,"ADJUSTED MIXTURE FOR SEASONAL CONDITIONS, OPS CK GOOD.",c_22,engine idle rpm issue
1132293,2014-03-25 15:27:00,2014-03-25 14:51:00,N558ND,10886.6,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2014-03-25,C/W AD BY RUNNING ENGINE & CHECKING IDLE SETTINGS. IDLE SPEED & MIXTURE RISE W/IN SPECS. NO FURTHER ACTION REQUIRED.,c_22,engine idle rpm issue
1132377,2014-03-27 14:35:00,2014-03-27 10:22:00,N548ND,8840.5,7610.0,IDLE RPM IS LOW.,2014-03-27,ADJUSTED IDLE RPM FOR SEASONAL CONDITIONS.,c_22,engine idle rpm issue
1132415,2014-03-28 14:46:00,2014-03-28 11:00:00,N550ND,10533.7,7610.0,IDLE RPM IS LOW.,2014-03-28,ADJUSTED IDLE FOR SEASONAL CONDITIONS.,c_22,engine idle rpm issue
1132437,2014-03-29 12:05:00,2014-03-30 13:17:00,N528ND,10964.8,7610.0,IDLE TOO HIGH.,2014-03-29,ADJUSTED IDLE RPM.,c_22,engine idle rpm issue
1132755,2014-04-10 09:32:00,2014-04-15 13:44:00,N517ND,12097.9,7100.0,ENGINE OVERHAUL DUE.,2014-04-15,"RAN A/C, SET IDLE & MIXTURE SETTINGS. OPS & LEAK CK GOOD.",c_22,engine idle rpm issue
1132778,2014-04-10 22:33:00,2014-04-10 13:53:00,N515ND,11460.7,7420.0,"AFTER STARTING ENGINE, IT BEGAN TO SHAKE ABNORMALLY & SPUTTERED WHEN PULLED THROTTLE TO IDLE.",2014-04-10,"CLEANED CYL #1 BOTTOM PLUG, INSTALLED & TORQUED. POST RUN OPS CK GOOD.",c_22,engine idle rpm issue
1132812,2014-04-11 14:41:00,2014-05-06 10:59:00,N634ND,2361.3,7320.0,FUEL CONTROL REQUIRES ADJUSTMENT.,2014-05-06,ADJUSTED IDLE MIXTURE ON FUEL CONTROL.,c_22,engine idle rpm issue
1133006,2014-04-17 17:33:00,2014-04-19 13:33:00,N514ND,15792.2,7100.0,ANY RPM SETTING BELOW 1200 - ENGINE RAN ROUGH. ADJUSTED MIXTURE - NO CHANGE.,2014-04-19,"RAN A/C, SET IDLE & MIXTURE. A/C RAN & LEAK CK GOOD.",c_22,engine idle rpm issue
1133006,2014-04-17 17:33:00,2014-04-19 13:33:00,N514ND,15792.2,7320.0,FUEL INJECTOR NEEDS TO BE INSPECTED FOR SERVICEABILITY (TSOH 2500.3).,2014-04-19,"RAN A/C, IDLE & MIXTURE SETTINGS CK GOOD. LEAK CK GOOD. FOUND TO BE SERVICEABLE.",c_22,engine idle rpm issue
1133067,2014-04-21 11:46:00,2014-05-06 12:37:00,N605ND,3158.7000000000003,7310.0,IDLE CUT OFF HAS 40 RPM RISE.,2014-05-06,LEANED MIXTURE TO GET 10 RPM RISE.,c_22,engine idle rpm issue
1133125,2014-04-22 14:25:00,2014-04-23 13:52:00,N546ND,9911.1,7200.0,"DURING RUN UP, RPM WOULD NOT INCREASE PAST 1560, REGARDLESS OF THROTTLE POSITION. ALSO WOULD MAKE ENGINE VIBRATE ACCOMPANIED W/ LOUD POPPING SOUND FROM EXHAUST.",2014-04-23,"RAN A/C, RUN UP CK'ED OK - INCLUDING IDLE SPEED & MIXTURE. LEAK CK'ED OK.",c_22,engine idle rpm issue
1133174,2014-04-24 06:23:00,2014-04-24 11:02:00,N514ND,15807.5,7200.0,ENGINE CHANGE DUE (BIRD STRIKE).,2014-04-24,"COMPLETED INSTALLATION. SERVICED W/ 8 QTS MINERAL OIL. PRE-OILED ENGINE. RAN AC/, ADJUSTED IDLE & MIXTURE TO SPECS. LEAK CK & OPS CK GOOD IAW SI FOR GROUND RUN UP. SEE W/O #1133202 FOR BREAK-IN FLIGHT.",c_22,engine idle rpm issue
1133489,2014-05-05 09:54:00,2014-05-05 14:31:00,N516ND,14942.5,7900.0,COULD NOT RESTART ENGINE. POST FLIGHT NOTICED LARGE AMOUNT OF OIL.,2014-05-05,"INSPECTED ENG FOR OIL LEAK, NO LEAKAGE NOTED. RAN A/C, LEAK CK GOOD. ADJUSTED IDLE RPM & MIXTURE FOR SEASONAL CONDITIONS. OPS CK GOOD.",c_22,engine idle rpm issue
1133654,2014-05-09 08:35:00,2014-05-09 10:58:00,N511ND,10016.6,400.0,"AD 2001-06-17, 25 HR CK DUE. EFF DATE 4/20/01.",2014-05-09,"RAN, CK'ED IDLE & MIXTURE IAW (27)(I) OF AD - CK'ED OK.",c_22,engine idle rpm issue
1133699,2014-05-10 10:22:00,2014-05-10 12:54:00,N550ND,10888.0,7610.0,"ENGINE SHUT DOWN ON TAXI, TWICE. ENGINE SHUT DOWN DURING LOW RPM.",2014-05-10,ADJUSTED IDLE RPM FOR SEASONAL CONDITIONS. OPS CK GOOD.,c_22,engine idle rpm issue
1134037,2014-05-21 15:29:00,2014-05-27 09:46:00,N512ND,12922.6,7200.0,ENGINE DUE TIME CHANGE.,2014-05-26,"RAN A/C, OPS & LEAK CK GOOD. SET IDLE & MIXTURE.",c_22,engine idle rpm issue
1134046,2014-05-21 19:39:00,2014-05-21 12:51:00,N516ND,15062.8,7100.0,"WHEN PULLED TO IDLE, ENGINE SHUT DOWN. RPM BEFORE SHUT DOWN IDLE ENGINE.",2014-05-21,"RAN A/C, ADJUSTED MIXTURE FOR SEASONAL TEMPERATURE CONDITION. OPS CK GOOD.",c_22,engine idle rpm issue
1134102,2014-05-24 12:27:00,2014-05-24 10:30:00,N572ND,10397.1,7600.0,"IDLE CK, RPMS DROPPED TO 470 - 480, ENGINE ATTEMPTED TO DIE.",2014-05-24,"ADJUSTED IDLE SPEED. RAN UP A/C ENGINE, IDLE SPEED & MIXTURE CK GOOD.",c_22,engine idle rpm issue
1134180,2014-05-27 13:52:00,2014-05-27 13:31:00,N528ND,11424.4,7610.0,NEEDS IDLE RPM & MIXTURE CK.,2014-05-27,"MIXTURE CK GOOD. ADJUSTED IDLE RPM TO SPECS, OPS CK GOOD.",c_22,engine idle rpm issue
1134273,2014-05-29 15:20:00,2014-05-30 11:00:00,N515ND,11902.0,7610.0,ENGINE IDLE HIGH.,2014-05-30,OPS CK GOOD.,c_22,engine idle rpm issue
1134273,2014-05-29 15:20:00,2014-05-30 11:00:00,N515ND,11902.0,7610.0,ENGINE IDLE HIGH.,2014-05-30,ADJUSTED IDLE SPEED.,c_22,engine idle rpm issue
1134312,2014-06-01 09:53:00,2014-06-01 10:39:00,N515ND,11902.0,7410.0,LEFT MAGNETO DROP 400 RPM DURING MAG CHECK.,2014-06-01,"ADJUSTED MAG TIMING TO ENGINE SPECS - REF MAINTENANCE MANUAL FOR IDLE MIXTURE ADJUSTMENT. WITH ENGINE LEANED, MAG DROP @ 1800 RPM WAS W/IN SPECS.",c_22,engine idle rpm issue
1134474,2014-06-04 21:00:00,2014-06-04 13:10:00,N526ND,13949.4,7300.0,ENGINE WOULD QUIT ON IDLE W/ MIXTURE RICH OR LEANED.,2014-06-04,PERFORMED SEASONAL ADJUSTMENT OF IDLE SPEED & MIXTURE. OPS CK GOOD.,c_22,engine idle rpm issue
1134550,2014-06-08 08:47:00,2014-06-08 13:47:00,N515ND,11992.3,7600.0,"AFTER ENGINE START, STUDENT PULLED THROTTLE TO IDLE & ENGINE ALMOST DIED. TRIED AGAIN & ENGINE COMPLETELY DIED.",2014-06-08,"ADJUSTED IDLE SPEED, RAN UP A/C, OPS CK GOOD.",c_22,engine idle rpm issue
1134615,2014-06-09 15:59:00,2014-06-10 13:01:00,N569ND,8527.8,7100.0,IDLE MIXTURE NEEDS ADJUSTMENT.,2014-06-10,"ADJUSTED MIXTURE FOR SEASONAL TEMP CONDITION, OPS CK GOOD.",c_22,engine idle rpm issue
1134657,2014-06-10 16:12:00,2014-06-10 14:52:00,N511ND,10352.3,550.0,ENGINE SHUT OFF TWICE AT IDLE. ENGINE IDLED TO ABOUT 350 RPM THEN DIED.,2014-06-10,PERFORMED SEASONAL ADJUSTMENT OF IDLE SPEED & MIXTURE. OPS CK GOOD.,c_22,engine idle rpm issue
1134661,2014-06-10 19:50:00,2014-06-11 15:16:00,N515ND,12016.9,7200.0,"ENGINE RUNNING ROUGH. WENT THROUGH LEANING PROCEDURES, NO GO.",2014-06-11,"REPLACED L/H MAGNETO W/ REPAIRED MAG S/N 11070630. MAG DROP IMPROVED, BUT POOR IDLE PERFORMANCE PERSISTED. REPLACED FUEL INJECTOR SERVO (SEE PD #2). OPS CK GOOD.",c_22,engine idle rpm issue
1134662,2014-06-10 20:14:00,2014-06-10 14:54:00,N558ND,11446.1,550.0,"WHEN DOING RUN UP THROTTLE TO IDLE CK, ENGINE RPM DROPPED TO <300, THEN DIED. AFTER LANDING THROTTLE WAS REDUCED TO HARD IDLE & ENGINE DIED AGAIN.",2014-06-10,"PERFORMED SEASONAL ADJUSTMENT OF IDLE SPEED & MIXTURE, OPS CK GOOD.",c_22,engine idle rpm issue
1134714,2014-06-13 09:52:00,2014-06-24 10:49:00,N602ND,3274.5,7320.0,FUEL CONTROL IDLE MIXTURE REQUIRES ADJUSTMENT.,2014-06-24,ADJUSTED FUEL CONTROL IDLE MIXTURE.,c_22,engine idle rpm issue
1134784,2014-06-16 16:19:00,2014-06-16 10:32:00,N563ND,11260.3,7320.0,ENGINE FAILED TWICE ON TAXI.,2014-06-16,PERFORMED SEASONAL ADJUSTMENTS ON IDLE SPEED & MIXTURE. OPS CK OK.,c_22,engine idle rpm issue
1134813,2014-06-17 14:47:00,2014-06-17 14:44:00,N548ND,9450.1,7320.0,SEASONAL ADJUSTMENTS NEED TO BE MADE TO IDLE SPEED & MIXTURE.,2014-06-17,PERFORMED SEASONAL ADJUSTMENTS ON IDLE SPEED & MIXTURE.,c_22,engine idle rpm issue
1134840,2014-06-18 15:00:00,2014-06-18 13:39:00,N573ND,10973.8,7320.0,"DURING RUN UP, BOTH MAGS DROPPED ABOUT 200 RPM.",2014-06-18,PERFORMED SEASONAL ADJUSTMENTS ON IDLE SPEED & MIXTURE. MAG DROP @ 1800 RPM W/IN SPECS. OPS CK OK.,c_22,engine idle rpm issue
1134841,2014-06-18 15:10:00,2014-06-24 09:50:00,N605ND,3589.2000000000003,7320.0,FUEL CONTROL REQUIRES ADJUSTMENT.,2014-06-24,ADJUSTED IDLE MIXTURE ON FUEL CONTROL.,c_22,engine idle rpm issue
1134857,2014-06-19 06:56:00,2014-06-19 12:43:00,N523ND,8880.7,7610.0,"ENGINE DIED AT POWER IDLE, WHILE TAXIING BACK FROM RUNWAY. SEVERAL ATTEMPTS WERE NEEDED TO RESTART ENGINE.",2014-06-19,"ADJUSTED IDLE RPM TO SPECS, OPS CK GOOD.",c_22,engine idle rpm issue
1134934,2014-06-23 09:51:00,2014-06-23 14:30:00,N564ND,11512.6,7320.0,ENGINE CUT OUT DURING RUN UP @ POWER IDLE.,2014-06-23,ADJUSTED IDLE & MIXTURE FOR SEASONAL TEMP CONDITIONS. OPS CK GOOD.,c_22,engine idle rpm issue
1135006,2014-06-24 13:09:00,2014-06-24 14:43:00,N540ND,8859.6,7320.0,SEASONAL ADJUSTMENTS NEED TO BE MADE ON IDLE SPEED & MIXTURE.,2014-06-24,PERFORMED SEASONAL ADJUSTMENTS ON IDLE SPEED & MIXTURE.,c_22,engine idle rpm issue
1135043,2014-06-25 16:45:00,2014-06-25 11:39:00,N540ND,8865.6,7300.0,HARD IDLE WAS SET @ 760 ON GROUND & SOFT IDLE @ 930. CAUSED PROBLEMS SLOWING DOWN ON LANDING.,2014-06-25,PERFORMED SEASONAL ADJUSTMENT OF IDLE SPEED & MIXTURE. OPS CK GOOD.,c_22,engine idle rpm issue
1135049,2014-06-25 20:07:00,2014-06-26 10:34:00,N548ND,9523.0,7610.0,IDLE RPM IS TOO HIGH.,2014-06-26,OPS CK GOOD.,c_22,engine idle rpm issue
1135049,2014-06-25 20:07:00,2014-06-26 10:34:00,N548ND,9523.0,7610.0,IDLE RPM IS TOO HIGH.,2014-06-26,ADJUSTED RPM FOR SEASONAL CONDITIONS.,c_22,engine idle rpm issue
1135066,2014-06-26 11:45:00,2014-06-26 11:46:00,N574ND,10561.7,7320.0,ENGINE SHUT OFF DURING RUN UP POWER IDLE.,2014-06-26,"RAN ENGINE, COULD NOT ADJUST FUEL SERVO TO IDLE. REMOVED & REPLACED FUEL SERVO W/ S/N 70871307.",c_22,engine idle rpm issue
1135069,2014-06-26 13:16:00,2014-06-26 11:26:00,N564ND,11541.4,7320.0,SEASONAL ADJUSTMENTS NEED TO BE MADE ON IDLE SPEED & MIXTURE.,2014-06-26,PERFORMED SEASONAL ADJUSTMENTS ON IDLE SPEED & MIXTURE. OPS CK GOOD.,c_22,engine idle rpm issue
1135081,2014-06-26 21:35:00,2014-06-26 11:14:00,N512ND,5485.6,7310.0,"ENGINE SHUTDOWN WHEN PULLED POWER TO IDLE, DURING RUN UP CHECKLIST.",2014-06-26,PERFORMED SEASONAL ADJUSTMENT OF IDLE SPEED & MIXTURE.,c_22,engine idle rpm issue
1135084,2014-06-27 06:06:00,2014-06-27 13:02:00,N527ND,8347.9,7610.0,IDLE RPM IS TOO LOW.,2014-06-27,ADJUSTED RPM FOR SEASONAL CONDITIONS. OPS CK GOOD.,c_22,engine idle rpm issue
1135109,2014-06-27 20:55:00,2014-06-30 13:29:00,N532ND,8683.2,7320.0,"DURING RUN UP, IDLE RPM WAS 500 & ENGINE FELT LIKE IT WAS GOING TO QUIT.",2014-06-30,PERFORMED SEASONAL ADJUSTMENTS ON IDLE SPEED & MIXTURE. OPS CK OK.,c_22,engine idle rpm issue
1135144,2014-07-01 06:16:00,2014-07-01 15:07:00,N546ND,10405.5,7330.0,IDLE SPEED & MIXTURE REQUIRE SEASONAL ADJUSTMENT.,2014-07-01,ADJUSTE IDLE SPEED & MIXTURE.,c_22,engine idle rpm issue
1135175,2014-07-01 14:38:00,2014-07-02 13:56:00,N567ND,7543.8,7320.0,REQUIRES SEASONAL ADJUSTMENT OF IDLE SPEED MIXTURE.,2014-07-02,PERFORMED SEASONAL ADJUSTMENT AS REQUIRED TO IDLE SPEED & MIXTURE. NO DEFECTS NOTED @ THIS TIME. OPS CK GOOD.,c_22,engine idle rpm issue
1135201,2014-07-02 13:17:00,2014-07-02 10:40:00,N572ND,10728.9,7320.0,SEASONAL ADJUSTMENTS NEED TO BE MADE ON IDLE SPEED & MIXTURE.,2014-07-02,PERFORMED SEASONAL ADJUSTMENTS ON IDLE SPEED & MIXTURE. OPS CK GOOD.,c_22,engine idle rpm issue
1135235,2014-07-03 16:43:00,2014-07-03 13:17:00,N532ND,8717.1,7610.0,"DURING RUN UP, IDLE RPM 900.",2014-07-03,ADJUSTED IDLE SETTING. RPM @ IDLE W/IN SPECS. MIXTURE IDLE CK GOOD.,c_22,engine idle rpm issue
1135313,2014-07-08 06:29:00,2014-07-09 11:02:00,N568ND,10356.0,7100.0,ENGINE ROUGHNESS BETWEEN IDLE & 2000 RPM. HAPPENED DURING FLIGHT.,2014-07-09,"REAMED #2 CYL VALVE GUIDE. CLEANED, GAPPED, TESTED & REINSTALLED SPARK PLUGS. WORK PERFORMED IAW LYCOMING OVERHAUL MANUAL. RAN A/C, OPS & LEAK CK GOOD.",c_22,engine idle rpm issue
1135438,2014-07-11 15:19:00,2014-07-11 13:34:00,N547ND,10598.3,7600.0,"WHILE TURNING BASE, THROTTLE NOT RESPONDING FOR 5 - 10 SECONDS.",2014-07-11,"INSPECTED THROTTLE CABLE, NO DEFECTS FOUND. RAN UP A/C, FOUND IDLE MIXTURE OFF. ADJUSTED IDLE MIXTURE, OPS CK OK.",c_22,engine idle rpm issue
1135447,2014-07-11 19:34:00,2014-07-11 14:39:00,N508ND,9303.2,7310.0,IDLE MIXTURE IS OFF.,2014-07-11,ADJUSTED IDLE MIXTURE TO W/IN SPECS.,c_22,engine idle rpm issue
1135447,2014-07-11 19:34:00,2014-07-11 14:39:00,N508ND,9303.2,8010.0,"DURING RUN UP, ENGINE DIED ON IDLE CK.",2014-07-11,"DURING START UP, STARTER QUIT. REMOVED & REPLACED STARTER W/ S/N FNE-220947. CONFIRMED MAGNETOS WERE BAD - SEE PD #2, 3 & 4 FOR CORRECTIVE ACTIONS.",c_22,engine idle rpm issue
1135472,2014-07-14 05:42:00,2014-07-15 13:18:00,N562ND,7222.5,7610.0,IDLE SPEED SET TOO HIGH.,2014-07-15,ADJUSTED IDLE SPEED.,c_22,engine idle rpm issue
