workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1125052,2013-07-25 14:49:00,2013-07-26 13:33:00,N526ND,9033.9,3240.0,NOSE STRUT IS LOW.,2013-07-25,SERVICED NOSE STRUT W/ N2.,c_42,flight control aileron elevator rudder flap spoiler trim
1125070,2013-07-26 10:12:00,2013-07-26 14:08:00,N529ND,13096.9,5750.0,R/H FLAP REQUIRES NEW CHAFE TAPE.,2013-07-26,APPLIED CHAFE TAPE TO FLAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1125071,2013-07-26 08:23:00,2013-11-04 10:27:00,N634ND,511.20000000000005,2750.0,FLAP C/B TRIPS WHEN FLAPS ARE EXTENDED & BEACON/NAV LIGHTS ARE TURNED ON DURING PREFLIGHT.,2013-11-04,ADJUSTED DOWN LIMIT SWITCH. FLAP DOWN TRAVEL 28.5 DEGREES.,c_42,flight control aileron elevator rudder flap spoiler trim
1125071,2013-07-26 08:23:00,2013-11-04 10:27:00,N634ND,511.20000000000005,2750.0,FLAP C/B TRIPS WHEN FLAPS ARE EXTENDED & BEACON/NAV LIGHTS ARE TURNED ON DURING PREFLIGHT.,2013-11-04,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: A&P 2745639. SEE DISCREPANCY PAGE DATED 7/26/13 FOR SIGN OFF.",c_42,flight control aileron elevator rudder flap spoiler trim
1125074,2013-07-26 15:40:00,2013-07-26 13:45:00,N520ND,8939.9,3220.0,NOSE GEAR STRUT IS LOW & LEAKING FLUID.,2013-07-26,INSPECTED NOTING NO LEAKS. SERVICED TO PROPER PSI. A/C OK FOR FURTHER FLIGHT.,c_42,flight control aileron elevator rudder flap spoiler trim
1125086,2013-07-27 10:09:00,2013-07-27 14:19:00,N514ND,13874.6,2750.0,FLAPS INTERMITTENT.,2013-07-27,"COULD NOT DUPLICATE. INSP CABLES, MOTOR & SWITCH - OK, NO DEFECTS. LUBED TRACKS & INDICATOR CABLE.",c_42,flight control aileron elevator rudder flap spoiler trim
1125100,2013-07-29 06:55:00,2013-07-29 10:27:00,N549ND,6382.9,2360.0,RUDDER LOWER STATIC WICK MOUNT RIVET LOOSE.,2013-07-29,INSTALLED NEW RIVET.,c_42,flight control aileron elevator rudder flap spoiler trim
1125152,2013-07-29 15:13:00,2013-07-29 10:33:00,N517ND,10148.2,5510.0,R/H HORZ STAB TIP IS CRACKED.,2013-07-29,STOP DRILLED CRACK & FILLED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1125154,2013-07-29 15:46:00,2013-07-29 14:57:00,N523ND,5819.8,5510.0,"WITH COLD A/C & BATTERY MASTER ON, FLAP LEVER INDUCED NO FLAP MOVEMENT. MOTOR MADE NO SOUND.",2013-07-29,COULD NOT DUPLICATE. FLAPS OPS CHECK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1125223,2013-07-31 15:02:00,2013-07-31 13:14:00,N514ND,13891.4,2710.0,R/H AILERON CABLE FAIRLEAD SCREW LOOSE.,2013-07-31,TIGHTENED SCREW.,c_42,flight control aileron elevator rudder flap spoiler trim
1125229,2013-07-31 19:55:00,2013-07-31 11:07:00,N579ND,5165.200000000001,550.0,"NOTICED LEFT FLAP BUFFETING ON FINAL, RIGHT FLAP WAS SOLID - POSSIBLE OVERSPEED.",2013-07-31,"INSPECTED FLAPS IAW CESSNA OVERSPEED INSP, NO DEFECTS NOTED. CYCLED FLAPS SEVERAL TIMES, FOUND NO DEFECTS. LUBED FLAP ROLLERS, OPS CHECK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1125267,2013-08-01 15:01:00,2013-08-01 10:50:00,N527ND,6855.4,5510.0,"L/H, R/H FLAPS REQUIRE CHAFE TAPE.",2013-08-01,APPLIED CHAFE TAPE TO L/H & R/H FLAPS.,c_42,flight control aileron elevator rudder flap spoiler trim
1125278,2013-08-01 19:41:00,2013-08-02 12:56:00,N557ND,8356.6,5510.0,L/H & R/H FLAPS REQUIRE CHAFE TAPE.,2013-08-01,APPLIED CHAFE TAPE AS NEEDED.,c_42,flight control aileron elevator rudder flap spoiler trim
1125301,2013-08-02 14:52:00,2013-08-02 13:21:00,N573ND,8846.2,5510.0,BOTH FLAPS REQUIRE CHAFE TAPE.,2013-08-02,APPLIED CHAFE TAPE.,c_42,flight control aileron elevator rudder flap spoiler trim
1125310,2013-08-03 09:07:00,2013-08-03 13:47:00,N572ND,8342.7,5510.0,R/H FLAP NEEDS CHAFE TAPE.,2013-08-03,APPLIED CHAFE TAPE.,c_42,flight control aileron elevator rudder flap spoiler trim
1125313,2013-08-03 09:56:00,2013-08-03 13:33:00,N564ND,9361.9,2730.0,ELEVATOR BELLCRANK BEARING SEIZED.,2013-08-03,TRAVEL CHECK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1125313,2013-08-03 09:56:00,2013-08-03 13:33:00,N564ND,9361.9,2730.0,L/H OUTER ELEVATOR BUSHING WORN.,2013-08-03,REMOVED & REPLACED BUSHING.,c_42,flight control aileron elevator rudder flap spoiler trim
1125313,2013-08-03 09:56:00,2013-08-03 13:33:00,N564ND,9361.9,2730.0,ELEVATOR BELLCRANK BEARING SEIZED.,2013-08-03,REMOVED & REPLACED BELLCRANK.,c_42,flight control aileron elevator rudder flap spoiler trim
1125313,2013-08-03 09:56:00,2013-08-03 13:33:00,N564ND,9361.9,5540.0,LOWER RUDDER CAP CRACKED.,2013-08-03,"STOP DRILLED CRACK, APPLIED 2 PART EPOXY.",c_42,flight control aileron elevator rudder flap spoiler trim
1125313,2013-08-03 09:56:00,2013-08-03 13:33:00,N564ND,9361.9,5100.0,R/H I/B FLAP TRACK BRACKET CRACKED.,2013-08-03,REMOVED & REPLACED R/H I/B FLAP TRACK BRACKET.,c_42,flight control aileron elevator rudder flap spoiler trim
1125320,2013-08-04 10:08:00,2013-08-04 13:57:00,N516ND,12905.5,5540.0,UPPER RUDDER CAP CRACKED.,2013-08-04,"STOP DRILLED CRACK, APPLIED 2 PART EPOXY.",c_42,flight control aileron elevator rudder flap spoiler trim
1125320,2013-08-04 10:08:00,2013-08-04 13:57:00,N516ND,12905.5,2510.0,PILOT SIDE UPPER FWD INTERIOR TRIM NEEDS ADJUSTMENT.,2013-08-04,ADJUSTED PILOT SIDE UPPER INTERIOR TRIM.,c_42,flight control aileron elevator rudder flap spoiler trim
1125370,2013-08-05 15:03:00,2013-08-06 10:33:00,N512ND,10918.6,520.0,ELEVATOR TIP EVAL DUE.,2013-08-05,"C/W EVAL, NO DEFECTS NOTED. NEXT DUE @ 4522.7 TACH.",c_42,flight control aileron elevator rudder flap spoiler trim
1125381,2013-08-06 06:48:00,2013-08-06 11:27:00,N540ND,6798.9,2360.0,L/H ELEVATOR BONDING STRAP TERMINAL END BAD.,2013-08-06,REMOVED & REPLACED BONDING STRAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1125387,2013-08-06 07:23:00,2013-08-07 13:18:00,N523ND,5892.4,5510.0,L/H FLAP NEEDS CHAFE TAPE.,2013-08-06,APPLIED CHAFE TAPE.,c_42,flight control aileron elevator rudder flap spoiler trim
1125404,2013-08-06 14:41:00,2013-08-06 11:14:00,N565ND,9016.4,520.0,ELEVATOR TIP EVAL DUE.,2013-08-06,"C/W ELEVATOR TIP EVAL, NO FURTHER DAMAGE NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1125404,2013-08-06 14:41:00,2013-08-06 11:14:00,N565ND,9016.4,5510.0,R/H AILERON O/B ROD END BOLT IS LOOSE.,2013-08-06,"INSTALLED WASHER & TIGHTENED BOLT, OPS CHECK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1125414,2013-08-07 06:48:00,2013-08-07 14:41:00,N562ND,4815.6,5510.0,BOTH FLAPS NEED NEW CHAFE TAPE.,2013-08-07,INSTALLED NEW CHAFE TAPE.,c_42,flight control aileron elevator rudder flap spoiler trim
1125414,2013-08-07 06:48:00,2013-08-07 14:41:00,N562ND,4815.6,5510.0,L/H FLAP I/B 2 CHAFE BUTTONS WORN.,2013-08-07,INSTALLED NEW BUTTONS.,c_42,flight control aileron elevator rudder flap spoiler trim
1125417,2013-08-07 07:16:00,2013-08-13 12:52:00,N551ND,9886.099999999999,520.0,ELEVATOR TIP EVALUATION DUE.,2013-08-07,INSPECTED & FOUND NO DEFECTS.,c_42,flight control aileron elevator rudder flap spoiler trim
1125417,2013-08-07 07:16:00,2013-08-13 12:52:00,N551ND,9886.099999999999,3220.0,R/H ROD END ON NOSE GEAR HAS EXCESSIVE PLAY.,2013-08-07,ORDERED PART.,c_42,flight control aileron elevator rudder flap spoiler trim
1125417,2013-08-07 07:16:00,2013-08-13 12:52:00,N551ND,9886.099999999999,5510.0,L/H FLAP NEEDS CHAFE TAPE.,2013-08-07,APPLIED CHAFE TAPE TO NEEDED AREAS.,c_42,flight control aileron elevator rudder flap spoiler trim
1125417,2013-08-07 07:16:00,2013-08-13 12:52:00,N551ND,9886.099999999999,3220.0,NLG SHIM IS BROKEN.,2013-08-07,REMOVED & REPLACED SHIM. REPLACED NLG O-RINGS & SERVICED W/ NITROGEN & 5606.,c_42,flight control aileron elevator rudder flap spoiler trim
1125417,2013-08-07 07:16:00,2013-08-13 12:52:00,N551ND,9886.099999999999,3220.0,R/H ROD END ON NOSE GEAR HAS EXCESSIVE PLAY.,2013-08-13,REMOVED & REPLACED ROD END.,c_42,flight control aileron elevator rudder flap spoiler trim
1125437,2013-08-07 14:45:00,2013-08-07 14:38:00,N515ND,9812.2,3240.0,NOS STRUT IS LOW.,2013-08-07,SERVICED NOSE STRUT W/ N2.,c_42,flight control aileron elevator rudder flap spoiler trim
1125445,2013-08-07 18:17:00,2013-08-07 14:48:00,N570ND,8948.6,3240.0,NOSE STRUT IS LOW.,2013-08-07,ADDED NITROGEN TO NOSE STRUT.,c_42,flight control aileron elevator rudder flap spoiler trim
1125493,2013-08-09 14:43:00,2013-08-09 14:09:00,N545ND,9468.8,5520.0,R/H FLAP REQUIRES CHAFE TAPE.,2013-08-09,APPLIED CHAFE TAPE TO R/H FLAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1125499,2013-08-09 16:35:00,2013-08-09 13:53:00,N577ND,7041.7,2750.0,R/H FLAP O/B AFT BEARING IS SIEZED.,2013-08-09,"UPON FURTHER INSP, FOUND BEARING PUSHED OUT OF CASING CAUSING IT TO JAM. REPLACED BEARING, OPS CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1125580,2013-08-12 15:05:00,2013-08-12 10:05:00,N569ND,6353.700000000001,5520.0,R/H ELEVATOR TIP IS CRACKED.,2013-08-12,STOP DRILLED CRACK & REPAIRED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1125580,2013-08-12 15:05:00,2013-08-12 10:05:00,N569ND,6353.700000000001,2750.0,FLAP MOTOR PUTTUING INTERFERENCE INTO COMMS.,2013-08-12,"REPLACED FLAP MOTOR, OPS CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1125613,2013-08-13 14:52:00,2013-08-13 13:33:00,N558ND,9311.9,5510.0,R/H FLAP REQUIRES ANTI-CHAFE TAPE.,2013-08-13,APPLIED CHAFE TAPE TO R/H FLAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1125613,2013-08-13 14:52:00,2013-08-13 13:33:00,N558ND,9311.9,5510.0,1 L/H FLAP ANTI-CHAFE BUTTON IS WORN.,2013-08-13,INSTALLED NEW FLAP ANTI-CHAFE BUTTON.,c_42,flight control aileron elevator rudder flap spoiler trim
1125613,2013-08-13 14:52:00,2013-08-13 13:33:00,N558ND,9311.9,7110.0,L/H FWD & AFT O/B AILERON ROD ENDS WORN.,2013-08-13,REMOVED & REPLACED ROD ENDS. TRAVEL CHECK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1125636,2013-08-14 12:30:00,2013-08-14 15:11:00,N558ND,9311.9,2710.0,L/H AILERON ROD END DOESN'T ROTATE.,2013-08-14,ALIGNED ROD ENDS TO ALLOW ROTATION. OPS CHECK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1125645,2013-08-14 14:36:00,2013-08-14 10:40:00,N563ND,9260.2,5520.0,R/H AFT O/B FLAP TRACK BEARING IS SLIDING OUT OF SLEEVE.,2013-08-14,"REPLACED ROLLER, OPS CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1125674,2013-08-15 14:49:00,2013-08-15 11:41:00,N530ND,9861.7,7400.0,FUEL SELECTOR SHAFT APPEARS TO BE SLIGHTLY CONTACTING ELEVATOR PUSH ROD TUBE.,2013-08-15,ADJUSTED LOWER FUEL SELECTOR MOUNT TO GAIN CLEARANCE.,c_42,flight control aileron elevator rudder flap spoiler trim
1125713,2013-08-17 10:04:00,2013-08-17 13:13:00,N574ND,13576.3,5510.0,"L/H, R/H FLAPS REQUIRE CHAFE TAPE.",2013-08-17,"APPLIED CHAFE TAPE TO R/H, L/H FLAPS.",c_42,flight control aileron elevator rudder flap spoiler trim
1125713,2013-08-17 10:04:00,2013-08-17 13:13:00,N574ND,13576.3,5510.0,R/H FLAP I/B ANTI-CHAFE BUTTON WORN.,2013-08-17,REMOVED & REPLACED R/H FLAP ANTI-CHAFE BUTTON.,c_42,flight control aileron elevator rudder flap spoiler trim
1125726,2013-08-19 06:52:00,2013-08-19 14:15:00,N509ND,8983.6,5510.0,BONDING STRAP ON STAB TO ELEVATOR WORN.,2013-08-19,REPLACED STRAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1125776,2013-08-20 06:44:00,2013-08-21 14:45:00,N529ND,13246.9,2510.0,COCKPIT FLOOR DIRTY & UNDER RUDDER PEDALS.,2013-08-20,CLEANED BOTH AREAS.,c_42,flight control aileron elevator rudder flap spoiler trim
1125776,2013-08-20 06:44:00,2013-08-21 14:45:00,N529ND,13246.9,5300.0,CAT TRACK NEEDED FOR ELEVATOR CABLE HITTING AFT BULKHEAD.,2013-08-20,INSTALLED CAT TRACK AT AFT BULKHEAD.,c_42,flight control aileron elevator rudder flap spoiler trim
1125776,2013-08-20 06:44:00,2013-08-21 14:45:00,N529ND,13246.9,2720.0,COPILOTS L/H RUDDER PEDAL BOLT WORN AT CROSS OVER.,2013-08-20,"REMOVED COVER & PEDAL, DRILLED HOLE, INSTALLED OVER/NEXT SIZE BOLT AS PER ON OBJECTION LETTER DATED 1/12/12.",c_42,flight control aileron elevator rudder flap spoiler trim
1125776,2013-08-20 06:44:00,2013-08-21 14:45:00,N529ND,13246.9,2720.0,COPILOTS L/H RUDDER PEDAL BOLT WORN AT CROSS OVER.,2013-08-21,COMPLETED ASSEMBLING & INSTALLED COVER.,c_42,flight control aileron elevator rudder flap spoiler trim
1125782,2013-08-20 11:04:00,2013-08-22 13:25:00,N526ND,9185.7,5630.0,R/H INTERIOR FWD WINDOW TRIM LOOSE.,2013-08-22,RESECURED TRIM.,c_42,flight control aileron elevator rudder flap spoiler trim
1125813,2013-08-22 06:40:00,2013-08-22 09:32:00,N551ND,9993.5,5520.0,R/H ELEVATOR TIP CRACKED.,2013-08-22,"REMOVED & REPLACED R/H ELEVATOR TIP, USED 2 PART EPOXY TO FILL HOLES NOT REQ FOR INSTALLATION.",c_42,flight control aileron elevator rudder flap spoiler trim
1125830,2013-08-22 13:38:00,2013-08-22 14:37:00,N520ND,9179.0,5520.0,ELEVATOR FELT STIFF.,2013-08-22,"CLEANED CONTROL YOKES, OPS CHECK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1125844,2013-08-23 07:28:00,2013-08-23 10:04:00,N548ND,7371.0,5510.0,L/H UPPER FLAP PIECE OF ANTI-CHAFE TAPE HAS COME OFF.,2013-08-23,INSTALLED NEW ANTI-CHAFE TAPE.,c_42,flight control aileron elevator rudder flap spoiler trim
1125844,2013-08-23 07:28:00,2013-08-23 10:04:00,N548ND,7371.0,5520.0,L/H O/B ELEVATOR TIP HAS A SMALL CRACK.,2013-08-23,STOP DRILLED CRACK & REPAIRED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1125863,2013-08-23 23:00:00,2013-08-23 09:33:00,N514ND,14158.4,550.0,FOUND BIRD REMAINS ON L/H WING STRUT.,2013-08-23,INSPECTED A/C & FOUND NO DAMAGE. REMOVED BIRD REMAINS.,c_42,flight control aileron elevator rudder flap spoiler trim
1125871,2013-08-24 12:25:00,2013-08-24 10:30:00,N519ND,9413.5,2750.0,FLAP OVERSPEED BY 3 KNOTS REPORTED BY CREW.,2013-08-24,"C/W CESSNA FLAP OVERSPEED INSPECTION, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1125908,2013-08-26 09:46:00,2013-08-26 11:17:00,N579ND,5328.400000000001,3220.0,NOSE STRUT IS LOW.,2013-08-26,SERVICED STRUT W/ 5606 & NITROGEN.,c_42,flight control aileron elevator rudder flap spoiler trim
1125921,2013-08-26 14:45:00,2013-08-26 13:12:00,N556ND,9179.7,5750.0,FLAP ANTI-CHAFE BUTTON MISSING ON R/H FLAP.,2013-08-26,INSTALLED NEW FLAP ANTI-CHAFE BUTTON.,c_42,flight control aileron elevator rudder flap spoiler trim
1125955,2013-08-27 13:32:00,2013-08-27 11:19:00,N573ND,8992.6,3220.0,NLG STRUT IS LOW.,2013-08-27,SERVICED STRUT W/ N2.,c_42,flight control aileron elevator rudder flap spoiler trim
1125955,2013-08-27 13:32:00,2013-08-27 11:19:00,N573ND,8992.6,2750.0,FLAP MOTOR PUTS STATIC INTO COMMS.,2013-08-27,"REPLACED FLAP MOTOR, OPS CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1125961,2013-08-27 14:52:00,2013-08-27 12:44:00,N576ND,8491.4,5510.0,L/H FLAP REQUIRES CHAFE TAPE.,2013-08-27,APPLIED CHAFE TAPE TO L/H FLAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1125965,2013-08-27 17:28:00,2013-08-27 11:03:00,N520ND,9204.8,5520.0,L/H FLAP REQUIRES CHAFE TAPE.,2013-08-27,APPLIED CHAFE TAPE.,c_42,flight control aileron elevator rudder flap spoiler trim
1125965,2013-08-27 17:28:00,2013-08-27 11:03:00,N520ND,9204.8,5720.0,CRACK AT RIVET IN LEFT FLAP COVE.,2013-08-27,"REMOVED 3 RIVETS, STOP DRILLED CRACK. REINSTALLED RIVETS. RIVETING IAW CESSNA SINGLE ENGINE SRM CH 51-40-00.",c_42,flight control aileron elevator rudder flap spoiler trim
1126000,2013-08-28 14:25:00,2013-08-28 13:14:00,N514ND,14188.4,3200.0,L/H STRUT LOWER FAIRING DAMAGED.,2013-08-28,"REMOVED FAIRING, NO DAMAGE TO STRUT FOUND. RECONTOURED & REINSTALLED FAIRING.",c_42,flight control aileron elevator rudder flap spoiler trim
1126002,2013-08-28 15:07:00,2013-08-28 13:03:00,N570ND,9113.0,2360.0,LWR RUDDER STATIC WICK MOUNT IS LOOSE.,2013-08-28,REPLACED RIVETS.,c_42,flight control aileron elevator rudder flap spoiler trim
1126026,2013-08-29 10:06:00,2013-08-29 14:08:00,N509ND,9039.7,550.0,HARD LANDING INSPECTION REQUIRED.,2013-08-29,"PERFORMED HARD LANDING INSP IAW CESSNA 172 MAINTENANCE MANUAL REV 19, CH 05-50-00 SEC 2, PAR A. NO DAMAGE FOUND. REASSEMBLED NOSE STRUT W/ NEW O-RINGS & SCRAPER RING. SERVICED STRUT.",c_42,flight control aileron elevator rudder flap spoiler trim
1126040,2013-08-29 14:57:00,2013-08-29 13:57:00,N539ND,11799.6,5520.0,L/H ELEVATOR TIP AFT ATTACH BOLT LOOSE.,2013-08-29,TIGHTENED BOLT.,c_42,flight control aileron elevator rudder flap spoiler trim
1126051,2013-08-30 06:57:00,2013-08-30 15:05:00,N551ND,10038.800000000001,2500.0,CEILING TRIM FOR SHOULDER HARNESS IS BROKEN.,2013-08-30,REPAIRED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1126051,2013-08-30 06:57:00,2013-08-30 15:05:00,N551ND,10038.800000000001,520.0,ELEVATOR TIP EVAL DUE.,2013-08-30,"C/W ELEVATOR TIP EVAL, NO DEFECTS NOTED. NEXT DUE @ 4187.0 TACH.",c_42,flight control aileron elevator rudder flap spoiler trim
1126051,2013-08-30 06:57:00,2013-08-30 15:05:00,N551ND,10038.800000000001,2710.0,AILERONS DO NOT HIT UP STOPS.,2013-08-30,"FOUND CABLE TENSION LOW, TIGHTENED BALANCE CABLE & SAFETIED. TENSION & TRAVELS CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1126083,2013-08-31 13:57:00,2013-09-01 13:07:00,N565ND,9167.0,520.0,ELEVATOR TIP EVALUATION DUE.,2013-08-31,"C/W ELEVATOR TIP EVAL, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1126083,2013-08-31 13:57:00,2013-09-01 13:07:00,N565ND,9167.0,5300.0,RIVET SHEARED ON TOP L/H CORNER OF BATTERY BOX.,2013-09-01,"DISCONNECTED BATTERY & REMOVED FROM A/C. DISCONNECTED PILOTS L/H RUDDER PEDAL. REMOVED & REPLACED SHEARED RIVET IAW AC 43.13-1B, PAR 4-57. REINSTALLED RUDDER PEDAL & BATTERY. OPS CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1126083,2013-08-31 13:57:00,2013-09-01 13:07:00,N565ND,9167.0,2750.0,R/H FLAP REQUIRES CHAFE TAPE.,2013-09-01,REPLACED W/ NEW CHAFE TAPE.,c_42,flight control aileron elevator rudder flap spoiler trim
1126084,2013-08-31 14:08:00,2013-08-31 10:45:00,N526ND,11886.3,2360.0,LEFT ELEVATOR BONDING STRAP TORN.,2013-08-31,REPLACED BONDING STRAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1126096,2013-09-01 10:50:00,2013-09-01 13:37:00,N543ND,8421.7,2720.0,"DURING TAXI, LEFT RUDDER HAD MORE RESISTANCE. ON POST FLIGHT, RUDDER FELT VERY LOOSE.",2013-09-01,INSPECTED RUDDER SYSTEM. FOUND L/H RUDDER PEDAL SPRING DISCONNECTED. REMOVED L/H RUDDER CABLE TO ALLOW SPRING REINSTALLATION. REINSTALLED PEDAL SPRING. REATTACHED L/H RUDDER CABLE. RUDDER SYSTEM OPS CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1126122,2013-09-03 06:55:00,2013-09-03 13:06:00,N547ND,8151.200000000001,5350.0,"RIVNUT IS STRIPPED, R/H LOWER FAIRING OF WING LEFT STRUT.",2013-09-03,REPLACED RIVNUT.,c_42,flight control aileron elevator rudder flap spoiler trim
1126123,2013-09-03 07:02:00,2013-09-03 12:40:00,N523ND,6040.6,5510.0,L/H FLAP HAS ANTI-CHAFE TAPE THAT NEEDS TO BE REPLACED.,2013-09-03,REMOVED & REPLACED TAPE.,c_42,flight control aileron elevator rudder flap spoiler trim
1126123,2013-09-03 07:02:00,2013-09-03 12:40:00,N523ND,6040.6,2400.0,L/H WING STRUT ACCESS PANEL HAS A WIRE TIE DOWN UNSECURED.,2013-09-03,INSTALLED NEW ZIP TIE STAND OFF & RESECURED WIRE.,c_42,flight control aileron elevator rudder flap spoiler trim
1126147,2013-09-03 07:55:00,2013-09-12 14:36:00,N606ND,766.2,520.0,PHASE 1 INSP DUE.,2013-09-12,"C/W PHASE 1 INSP. DRESSED I/B TRAILING EDGES OF L/H & R/H ELEVATORS, STRAIGHTENED I/B 2 RIBS L/H ELEVATOR. LUBRICATED ELEVATOR CONTROL COLUMN. DRESSED ELEVATOR TRAILING EDGE.",c_42,flight control aileron elevator rudder flap spoiler trim
1126179,2013-09-03 14:57:00,2013-09-03 12:59:00,N579ND,5388.099999999999,5510.0,R/H FLAP CHAFE TAPE REQUIRES REPLACEMENT.,2013-09-03,APPLIED CHAFE TAPE TO R/H FLAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1126179,2013-09-03 14:57:00,2013-09-03 12:59:00,N579ND,5388.099999999999,5510.0,R/H FLAP ANTI-CHAFE BUTTON WORN.,2013-09-03,INSTALLED NEW ANTI-CHAFE BUTTON IN R/H FLAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1126180,2013-09-03 15:07:00,2013-09-03 12:52:00,N510ND,6737.2,3210.0,NLG STRUT IS LOW.,2013-09-03,SERVICED STRUT W/ N2.,c_42,flight control aileron elevator rudder flap spoiler trim
1126180,2013-09-03 15:07:00,2013-09-03 12:52:00,N510ND,6737.2,5520.0,L/H ELEVATOR TIP IS CRACKED.,2013-09-03,STOP DRILLED CRACK & REPAIRED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1126200,2013-09-04 06:53:00,2013-09-04 13:33:00,N507ND,7324.1,2510.0,R/H FWD INTERIOR WINDOW TRIM LOOSE.,2013-09-04,RESECURED TRIM.,c_42,flight control aileron elevator rudder flap spoiler trim
1126200,2013-09-04 06:53:00,2013-09-04 13:33:00,N507ND,7324.1,3210.0,HOLE IN BOTTOM OF L/H WHEEL STRUT FAIRING.,2013-09-04,REMOVED & REPLACED FAIRING.,c_42,flight control aileron elevator rudder flap spoiler trim
1126200,2013-09-04 06:53:00,2013-09-04 13:33:00,N507ND,7324.1,5520.0,ELEVATOR BELLCRANK BEARING LOOSE.,2013-09-04,"REMOVED L/H ELEVATOR. DISCONNECTED ELEVATOR CABLES @ BELLCRANK. REMOVED BELLCRANK, INSTALLED NEW BELLCRANK & RECONNECTED CABLES & SAFETIED. REINSTALLED L/H ELEVATOR. OPS & TRAVEL CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1126201,2013-09-04 06:57:00,2013-09-05 13:19:00,N550ND,8950.3,2710.0,R/H REAR AILERON CABLE HAS BROKEN STRANDS.,2013-09-05,REMOVED & REPLACED R/H REAR AILERON CABLE. TENSION & CONTROL THROUGHS GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1126215,2013-09-04 13:26:00,2013-09-04 13:39:00,N513ND,13239.5,3210.0,BOTH UPPER MLG FAIRINGS ARE CHAFING.,2013-09-04,APPLIED CHAFE TAPE TO STRUTS.,c_42,flight control aileron elevator rudder flap spoiler trim
1126215,2013-09-04 13:26:00,2013-09-04 13:39:00,N513ND,13239.5,2750.0,I/B FLAP TRACK ON R/H FLAP I/B BRACKET IS CRACKED.,2013-09-04,REMOVED & REPLACED BRACKET.,c_42,flight control aileron elevator rudder flap spoiler trim
1126215,2013-09-04 13:26:00,2013-09-04 13:39:00,N513ND,13239.5,2400.0,WIRE SUPPORT IN INSP PANEL BY R/H UPPER LIFT STRUT IS COMING OFF.,2013-09-04,INSTALLED NEW WIRE SUPPORT.,c_42,flight control aileron elevator rudder flap spoiler trim
1126221,2013-09-04 15:03:00,2013-09-04 14:43:00,N575ND,7343.4,3220.0,NLG STRUT IS LOW.,2013-09-04,SERVICED STRUT W/ N2 & 5606.,c_42,flight control aileron elevator rudder flap spoiler trim
1126221,2013-09-04 15:03:00,2013-09-04 14:43:00,N575ND,7343.4,2360.0,L/H ELEVATOR I/B STATIC WICK IS BROKEN.,2013-09-04,REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1126228,2013-09-04 18:35:00,2013-09-04 14:39:00,N561ND,5271.6,3220.0,NLG STRUT IS LOW.,2013-09-04,SERVICED W/ 5606 & N2.,c_42,flight control aileron elevator rudder flap spoiler trim
1126252,2013-09-05 13:57:00,2013-09-05 14:05:00,N511ND,9289.2,3220.0,NLG STRUT IS LOW.,2013-09-05,SERVICED STRUT W/ 5606 & N2.,c_42,flight control aileron elevator rudder flap spoiler trim
