workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1150090,2016-01-07 12:48:00,2016-01-19 00:00:00,N603ND,7587.900000000001,7230.0,ENGINE BAFFLE RODS WORN & BROKEN,2016-01-12,REPLACED ENGINE BAFFLE RODS WITH NEW PN 0450277-215 & 0450277-212,baffle_unspecified,baffle unspecified
1150200,2016-01-12 13:21:00,2016-01-14 13:04:00,N564ND,9773.4,7230.0,R/H REAR BAFFLE INSP HOLE WORN.,2016-01-14,INSTALLED BAFFLE PATCH.,baffle_unspecified,baffle unspecified
1150745,2016-02-01 12:49:00,2016-02-01 14:01:00,N566ND,19010.9,7230.0,#3 AFT BAFFLE ATTACH FITTING CRACKED.,2016-02-01,REMOVED & REPLACED ATTACH FITTING.,baffle_unspecified,baffle unspecified
1151295,2016-02-18 05:34:00,2016-02-18 14:38:00,N562ND,8349.9,7230.0,#4 CYL BAFFLE PIECE DAMAGED.,2016-02-18,REPLACED BAFFLE SECTION.,baffle_unspecified,baffle unspecified
1151327,2016-02-19 08:22:00,2016-02-19 14:20:00,N524ND,10922.7,7200.0,#2-4 BAFFLE INTERCONNECT ROD BROKEN.,2016-02-19,REMOVED & REPLACED INTERCONNECT ROD.,baffle_unspecified,baffle unspecified
1151474,2016-02-24 14:53:00,2016-02-24 13:36:00,N565ND,16217.7,7230.0,CYL #4 AFT BAFFLE IS CRACKED.,2016-02-24,STOP DRILLED.,baffle_unspecified,baffle unspecified
1151707,2016-03-02 13:12:00,2016-03-02 14:32:00,N563ND,10485.1,7230.0,#2 & 4 CYL I/B BAFFLE WIRE IS OUTSIDE INNER CYL BAFFLE.,2016-03-02,REPOSITIONED WIRE.,baffle_unspecified,baffle unspecified
1151938,2016-03-09 13:38:00,2016-03-10 13:26:00,N655ND,3967.5,561.0,BAFFLE BY STARTER WORN THROUGH & CRACKED.,2016-03-10,REMOVED L/H FWD BAFFLE & FABRICATED PATCH FROM LIKE MATERIAL. INSTALLED PATCH ONTO BAFFLE & REINSTALLED BAFFLE ONTO ENGINE IAW SRM 51-40-00.,baffle_unspecified,baffle unspecified
1152302,2016-03-24 06:20:00,2016-03-24 11:03:00,N566ND,19375.1,7330.0,R/H ENGINE BAFFLE DOUBLER NEEDED.,2016-03-24,INSTALLED BAFFLE DOUBLER IAW CESSNA SE SRM 51-40-00.,baffle_unspecified,baffle unspecified
1152408,2016-03-28 13:58:00,2016-03-29 13:31:00,N559ND,12962.1,7230.0,L/H ENGINE BAFFLE ACCESS HOLE ELONGATED.,2016-03-29,INSTALLED DOUBLER PATCH IAW CESSNA SE SRM.,baffle_unspecified,baffle unspecified
1152477,2016-03-30 18:21:00,2016-04-05 00:00:00,N635ND,7425.0,7230.0,R/H BAFFLE ROD BROKEN,2016-03-31,REMOVED BROKEN BAFFLE ROD - INSTALLED NEW ROD. CHECKED FOR FIT. NO DISCREPENCY,baffle_unspecified,baffle unspecified
1153077,2016-04-20 13:20:00,2016-04-20 10:57:00,N576ND,14141.1,7200.0,BOTH BAFFLE PLUGS WORN (ENG).,2016-04-20,REMOVED & REPLACED BOTH BAFFLE PLUGS.,baffle_unspecified,baffle unspecified
1153078,2016-04-20 11:23:00,2016-04-22 00:00:00,N577ND,8566.6,7230.0,CYL #1 BAFFLE CRACKED,2016-04-21,FABRICATED PATCH OF LIKE MATERIAL AND INSTALLED PER SRM 51-40-00,baffle_unspecified,baffle unspecified
1153425,2016-05-03 13:37:00,2016-05-03 11:09:00,N562ND,9032.1,7200.0,ENGINE BAFFLE PLUGS WORN.,2016-05-03,REMOVED & REPLACED PLUGS.,baffle_unspecified,baffle unspecified
1153445,2016-05-04 06:11:00,2016-05-11 00:00:00,N635ND,7604.700000000001,7230.0,UPPER BAFFLE CRACKED LEFT REAR OF ENGINE,2016-05-11,FABRICATED A PATC AND RIVETED TO BAFFLE IAW AC 43.13 P 4-57,baffle_unspecified,baffle unspecified
1153499,2016-05-04 13:11:00,2016-05-04 14:30:00,N524ND,11451.9,7230.0,BOTH ENG BAFFLE PLUGS WORN.,2016-05-04,REPLACED W/ NEW.,baffle_unspecified,baffle unspecified
1153700,2016-05-11 13:34:00,2016-05-11 11:19:00,N561ND,12596.1,7110.0,ENGINE REAR BAFFLE CRACKED.,2016-05-11,STOP DRILLED & INSTALLED EXTRA FASTENER.,baffle_unspecified,baffle unspecified
1153992,2016-05-21 12:21:00,2016-08-12 00:00:00,N634ND,7531.5,7230.0,CYL 1 FORWARD BAFFLE CRACKED,2016-05-24,FABRICATED PATCH OF LIKE MATERIAL. RIVETED PER AC 43.13-1B PARA 4-57,baffle_unspecified,baffle unspecified
1154268,2016-06-02 06:20:00,2016-06-02 14:40:00,N653ND,4700.700000000001,7230.0,BOTH ENG BAFFLE PLUGS ARE WORN.,2016-06-02,INSTALLED 2 NEW PLUGS.,baffle_unspecified,baffle unspecified
1154590,2016-06-13 06:07:00,2016-06-13 13:11:00,N572ND,10812.0,7230.0,R/H ENGINE BAFFLE ACCESS HOLE ELONGATED.,2016-06-13,INSTALLED A RIVETED PATCH.,baffle_unspecified,baffle unspecified
1154591,2016-06-13 06:08:00,2016-06-13 09:51:00,N678ND,1945.8000000000002,7230.0,#1 CYLINDER BAFFLE UNSECURE.,2016-06-13,SECURED W/ RIVETS IN 4 PLACES.,baffle_unspecified,baffle unspecified
1155109,2016-06-29 05:58:00,2016-06-29 10:29:00,N524ND,15947.7,7230.0,FRONT LOWER BAFFLE HAS HOLE IN IT FROM MUFFLER SHROUD.,2016-06-29,FABRICATED BAFFLE OF LIKE MATERIAL & INSTALLED.,baffle_unspecified,baffle unspecified
1155110,2016-06-29 05:58:00,2016-07-05 11:10:00,N560ND,11522.1,7230.0,L/H FWD BAFFLE CRACKED.,2016-06-29,REMOVED BAFFLE (EXTRA TIME NEEDED FOR PAPERWORK ERRORS).,baffle_unspecified,baffle unspecified
1155110,2016-06-29 05:58:00,2016-07-05 11:10:00,N560ND,11522.1,7230.0,L/H FWD BAFFLE CRACKED.,2016-07-01,REPAIRED BAFFLE W/ DOUBLER.,baffle_unspecified,baffle unspecified
1155110,2016-06-29 05:58:00,2016-07-05 11:10:00,N560ND,11522.1,7230.0,L/H FWD BAFFLE CRACKED.,2016-07-05,REINSTALLED REPAIRED BAFFLE.,baffle_unspecified,baffle unspecified
1155162,2016-06-30 06:16:00,2016-06-30 13:36:00,N529ND,9558.9,7110.0,ENGINE BAFFLE PLUGS ARE WORN.,2016-06-30,REMOVED & REPLACED PLUGS.,baffle_unspecified,baffle unspecified
1155321,2016-07-07 14:37:00,2016-07-07 10:15:00,N519ND,13900.6,7230.0,BOTH BAFFLE PLUGS BROKEN.,2016-07-07,REPLACED BOTH BAFFLE PLUGS.,baffle_unspecified,baffle unspecified
1155443,2016-07-12 21:37:00,2016-07-16 00:00:00,N570ND,16857.6,7230.0,L/H INBOARD BAFFLE ROD DISCONNECTED,2016-07-15,RECONNECTED BAFFLE ROD,baffle_unspecified,baffle unspecified
1156135,2016-08-09 09:14:00,2016-08-23 00:00:00,N608ND,7593.299999999999,7100.0,LEFT FRONT BAFFLE CRACKED,2016-08-18,REPAIRED BAFFLE FABRICATED PATCH OF LIKE MATERIAL AND RIVITTED PER AC 4313 PARA 4-57.,baffle_unspecified,baffle unspecified
1156574,2016-08-26 13:38:00,2016-08-26 13:13:00,N551ND,15901.2,7230.0,BOTH BAFFLE PLUGS DAMAGED.,2016-08-26,REMOVED & REPLACED PLUGS.,baffle_unspecified,baffle unspecified
1156746,2016-08-31 10:45:00,2016-10-05 00:00:00,N510ND,12728.599999999999,7230.0,R/H REAR ENGINE BAFFLE BROKEN,2016-09-20,"BAFFLE REMOVED CLEANED AND INSPECTED - A REPAIR PATCH WAS FABRICATED & INSTALLED, WITH REF. TO SRM & 43.13.16 - REPAIR WAS CHECKED FOR FIT AND FORM - NO DISCREPANCY NOTED",baffle_unspecified,baffle unspecified
1157039,2016-09-10 09:14:00,2016-09-14 00:00:00,N569ND,14442.8,7230.0,CYLINDER #1 FORWARD BAFFLE CRACKED,2016-09-13,"INSPECTED & REMOVED FORWARD BAFFLE-STOP DRILLED CRACKS & REPAIRED AREA WITH DOUBLER RIVETED TO BAFFLE - REF TO 43.13.16,4-57 INSTALLED REPAIRED BAFFLE - CHECKED FOR FIT AND FORM - NO DISCREPANCIES NOTED",baffle_unspecified,baffle unspecified
1157259,2016-09-16 13:49:00,2016-09-16 10:47:00,N520ND,17299.7,7230.0,#1 CYL BAFFLE IS CRACKED.,2016-09-16,"FABRICATED PATCH W/ LIKE MATERIAL & RIVETED IAW AC 43.13-1B, 4-57.",baffle_unspecified,baffle unspecified
1157471,2016-09-23 11:29:00,2016-09-23 10:17:00,N565ND,16986.3,7230.0,#1 BAFFLE IS CRACKED.,2016-09-23,FABRICATED & INSTALLED PATCH ON BAFFLE W/ LIKE MATERIAL.,baffle_unspecified,baffle unspecified
1158254,2016-10-19 10:00:00,2016-10-23 00:00:00,N608ND,8254.2,7230.0,"CYLINDER #3, BROKEN BAFFLE WIRE AROUND CYLINDER",2016-10-21,REPLACED BAFFLE FASTENER WITH NEW ONE. NO FUTHER DEFECT NOTED.,baffle_unspecified,baffle unspecified
1158462,2016-10-26 13:09:00,2016-10-26 10:31:00,N530ND,17485.8,561.0,RIVETS PULLED THRU AT AFT BAFFLE CENTER.,2016-10-26,DRILLED OUT RIVETS & REPLACED W/ SCREWS & LOCK NUTS.,baffle_unspecified,baffle unspecified
1158463,2016-10-26 13:17:00,2016-10-26 10:14:00,N695ND,4137.0,6120.0,"PROP CABLE CHAFING ON BAFFLE, R/H ENGINE.",2016-10-26,INSTALLED NEW CABLE GROMMET SPIRAL WRAP & SLICONE.,baffle_unspecified,baffle unspecified
1158647,2016-11-03 06:09:00,2016-11-04 00:00:00,N570ND,17760.3,7230.0,INNER L/H BAFFLE ROD NOT ATTACHED,2016-11-03,REROUTED ROD REATTACHED ROD NO FURTHER DEFECT NOTED,baffle_unspecified,baffle unspecified
1158702,2016-11-04 15:10:00,2016-11-09 15:42:00,N511ND,16485.1,7230.0,R/H BOTTOM BAFFLE TIE WIRE HOLE ELONGATED.,2016-11-04,REPOSITIONED HOLE & INSTALLED NEW WIRE TIE.,baffle_unspecified,baffle unspecified
1158895,2016-11-12 06:44:00,2016-11-12 13:21:00,N516ND,15100.4,7230.0,L/H FWD ENGINE BAFFLE WORN & CRACKED.,2016-11-13,INSTALLED NEW L/H FWD ENGINE BAFFLE.,baffle_unspecified,baffle unspecified
1159118,2016-11-19 08:42:00,2016-11-21 09:59:00,N653ND,6144.299999999999,7230.0,#2 CYL FWD BAFFLE HAS HOLE IN IT.,2016-11-21,FABRICATED PATCH W/ LIKE MATERIAL & RIVETED IAW CESSNA SRM.,baffle_unspecified,baffle unspecified
1159790,2016-12-16 13:12:00,2016-12-20 10:06:00,N652ND,6449.700000000001,7230.0,"R/H FWD BAFFLE SECTION, ABOVE #1 CYL, HAS DAMAGED NUTPLATES.",2016-12-20,REPLACED UPPER NUTPLATE. REMOVED STUCK SCREWS FROM #2 & 3 NUTPLATES.,baffle_unspecified,baffle unspecified
1159801,2016-12-17 09:35:00,2016-12-20 00:00:00,N605ND,9712.8,7230.0,R/H CYLINDER BAFFLE ROD BROKEN,2016-12-20,REMOVED BROKEN ROD,baffle_unspecified,baffle unspecified
1159869,2016-12-20 06:12:00,2016-12-20 13:47:00,N573ND,16664.5,7230.0,BOTH ENG BAFFLE PLUGS WORN.,2016-12-20,INSTALLED NEW.,baffle_unspecified,baffle unspecified
1160505,2017-01-20 06:33:00,2017-01-20 11:09:00,N536ND,14381.599999999999,7230.0,#1 CYL SIDE BAFFLE IS CRACKED.,2017-01-20,INSTALLED PATCH MADE OF LIKE MATERIAL.,baffle_unspecified,baffle unspecified
1160745,2017-01-30 13:32:00,2017-01-30 12:53:00,N539ND,16266.5,7230.0,"FWD BAFFLE, L/H BOTTOM RUBBING W/ MUFFLER.",2017-01-30,"RESECURED BAFFLE W/ MUFFLER W/ RED RTV, NO DEFECT NOTED.",baffle_unspecified,baffle unspecified
1160985,2017-02-08 08:36:00,2017-02-10 00:00:00,N608ND,9304.8,7230.0,R/H FORWARD ENGINE BAFFLE LAP INCORRECT,2017-02-09,INSPECTED BAFFLE - ADJUSTED BAFFLES FOR CORRECT LAP OVER,baffle_unspecified,baffle unspecified
1160985,2017-02-08 08:36:00,2017-02-10 00:00:00,N608ND,9304.8,7230.0,L/H FORWARD ENGINE BAFFLE LAP WEARING,2017-02-09,"INSPECTED, CLEANED AND APPLIED ANTI CHAFE TAPE TO BAFFLE LAP SURFACES - NO FURTHER DISCREPANCY NOTED",baffle_unspecified,baffle unspecified
1161147,2017-02-13 05:52:00,2017-02-14 11:02:00,N522ND,16343.6,7230.0,TAB ON #3 CYL AFT BAFFLE RIVETS SHEARED OFF.,2017-02-13,REMOVED & REPLACED RIVETS.,baffle_unspecified,baffle unspecified
1161442,2017-02-21 15:36:00,2017-02-27 00:00:00,N510ND,11574.1,7230.0,R/H AFT ENGINE BAFFLE REMOVED FOR OTHER MAINTENANCE,2017-02-24,R/H AFT ENGINE BAFFLE REISNSTALLED,baffle_unspecified,baffle unspecified
1161834,2017-03-06 19:58:00,2017-03-08 10:59:00,N561ND,15337.2,7230.0,"BAFFLE BY CASE SPLIT, CRACKED.",2017-03-07,FABRICATED BAFFLE CONNECTOR PLATE FROM LIKE MATERIAL & REPLACED CRACKED PLATE.,baffle_unspecified,baffle unspecified
1162063,2017-03-14 20:00:00,2017-03-18 00:00:00,N540ND,14698.400000000001,7230.0,R/H AFT BAFFLES REQUIRE SEALANT,2017-03-16,APPLIED RED RTV TO VOIDS ON R/H AFT BAFFLE AREA,baffle_unspecified,baffle unspecified
1162430,2017-03-28 13:43:00,2017-03-28 09:56:00,N575ND,17389.1,3240.0,"BOTH BAFFLE PAD SETS, EA WHEEL,WORN.",2017-03-28,REPLACED BOTH SETS OF PADS.,baffle_unspecified,baffle unspecified
1162867,2017-04-11 06:01:00,2017-04-11 09:58:00,N523ND,11109.8,7230.0,"BAFFLE SEALS ON #1, 4 CYLINDERS NEED TO BE SECURED.",2017-04-11, SECURED BAFFLE SEALS.,baffle_unspecified,baffle unspecified
1162870,2017-04-11 06:17:00,2017-04-11 10:13:00,N539ND,16834.4,7110.0,NEEDS 2 NEW BAFFLE BUTTONS.,2017-04-11,REPLACED BOTH PLUGS.,baffle_unspecified,baffle unspecified
1162926,2017-04-12 13:45:00,2017-04-12 15:05:00,N565ND,18611.1,7230.0,BAFFLE PLUGS NEED TO BE REPLACED.,2017-04-12,REPLACED PLUGS.,baffle_unspecified,baffle unspecified
1163375,2017-04-28 16:42:00,2017-05-02 00:00:00,N577ND,11312.800000000001,7230.0,R/H ENGINE BAFFLE ROD BROKEN,2017-05-01,REMOVED BROKEN BAFFLE ROD - INSTALLED A NEW ROD - NO FURTHER DISCREPANCY NOTED,baffle_unspecified,baffle unspecified
1163715,2017-05-09 05:45:00,2017-05-09 14:50:00,N678ND,8609.6,7230.0,BOTH BAFFLE PLUGS ARE IN NEED OF REPLACEMENT.,2017-05-09,INSTALLED NEW PLUGS.,baffle_unspecified,baffle unspecified
1164139,2017-05-24 17:57:00,2017-05-25 10:55:00,N538ND,23913.5,7230.0,BOTH ENG BAFFLE PLUGS ARE WORN.,2017-05-25,REPLACED W/ NEW ONES.,baffle_unspecified,baffle unspecified
1164221,2017-05-29 06:22:00,2017-05-31 13:12:00,N562ND,12320.099999999999,7230.0,BAFFLE FASTENERS ARE BROKEN (ALL 3).,2017-05-30,REPLACED ALL BAFFLE FASTENERS.,baffle_unspecified,baffle unspecified
1164319,2017-06-01 06:31:00,2017-06-01 13:59:00,N652ND,6229.0,7230.0,BAFFLE PLUGS REQUIRE REPLACEMENT.,2017-06-01,REPLACED PLUGS.,baffle_unspecified,baffle unspecified
1164483,2017-06-07 13:42:00,2017-06-07 12:19:00,N550ND,16639.9,7230.0,MUFFLER CHAFED HOLE IN R/H FWD BAFFLE.,2017-06-07,"REMOVED, INSPECTED & FOUND SERVICEABLE BAFFLE P/N 0555250-25 FROM CORE ENGINE & INSTALLED.",baffle_unspecified,baffle unspecified
1164483,2017-06-07 13:42:00,2017-06-07 12:19:00,N550ND,16639.9,7230.0,L/H FWD BAFFLE IS CRACKED FROM MUFFLER CHAFING.,2017-06-07,"REMOVED, INSPECTED & FOUND SERVICEABLE BAFFLE P/N 0555250-25 FROM CORE ENGINE & INSTALLED.",baffle_unspecified,baffle unspecified
1164517,2017-06-08 13:36:00,2017-06-09 11:10:00,N572ND,13870.2,7230.0,#1 CYLINDER BAFFLE CRACKED.,2017-06-09,REMOVED & REPLACED W/ SERVICEABLE BAFFLE SECTION.,baffle_unspecified,baffle unspecified
1165188,2017-07-06 13:18:00,2017-07-06 13:51:00,N522ND,17422.7,7230.0,BOTH BAFFLE BUTTONS WORN.,2017-07-06,REPLACED BOTH BUTTONS.,baffle_unspecified,baffle unspecified
1165649,2017-07-24 06:12:00,2017-07-26 10:52:00,N783ND,2439.0,7820.0,L/H ENG AFT MUFFLER BAFFLE IS WARPED.,2017-07-24,REMOVED & REPLACED MUFFLER W/ S/N 56863.,baffle_unspecified,baffle unspecified
1165649,2017-07-24 06:12:00,2017-07-26 10:52:00,N783ND,2439.0,7820.0,L/H ENG FWD MUFFLER BAFFLE IS WARPED.,2017-07-24,REMOVED & REPLACED MUFFLER W/ S/N 56864.,baffle_unspecified,baffle unspecified
1165774,2017-07-27 13:49:00,2017-07-27 11:13:00,N508ND,14520.3,7230.0,BOTH BAFFLE BUTTONS ARE WORN.,2017-07-27,REPLACED BOTH BUTTONS.,baffle_unspecified,baffle unspecified
1165802,2017-07-28 13:32:00,2017-07-29 09:44:00,N572ND,14412.0,7230.0,"LOWER INTER-CYLINDER BAFFLE, ON R/H SIDE, IS OUT OF PLACE.",2017-07-29,REPOSITIONED BAFFLE.,baffle_unspecified,baffle unspecified
1165827,2017-07-31 06:29:00,2017-07-31 12:52:00,N546ND,16380.800000000001,7230.0,BOTH BAFFLE BUTTONS WORN.,2017-07-31,REPLACED BOTH BUTTONS.,baffle_unspecified,baffle unspecified
1165873,2017-08-01 06:09:00,2017-08-02 10:51:00,N509ND,17025.6,7230.0,BOTH BAFFLE BUTTONS WORN.,2017-08-02,REMOVED & REPLACED BUTTONS.,baffle_unspecified,baffle unspecified
1166027,2017-08-08 06:05:00,2017-08-10 12:53:00,N510ND,12688.6,7110.0,BOTH BAFFLE BUTTONS WORN.,2017-08-09,INSTALLED NEW BUTTONS.,baffle_unspecified,baffle unspecified
1166495,2017-08-26 12:40:00,2017-08-29 00:00:00,N652ND,6922.6,7230.0,APPLY RED RTV TO VOIDS IN THE ENGINE BAFFLE,2017-08-29,APPLIED RTV TO AFFECTED AREAS. NO FURTHER DEFECTS NOTED,baffle_unspecified,baffle unspecified
1166810,2017-09-06 06:01:00,2017-09-06 10:59:00,N785ND,2438.5,7230.0,R/H ENGINE BAFFLE CHAFING ON VERNATHERM.,2017-09-06,TRIMMED BAFFLE.,baffle_unspecified,baffle unspecified
1166957,2017-09-11 06:25:00,2017-09-11 13:16:00,N715ND,203.70000000000002,7230.0,FWD L/H ENGINE BAFFLE NEEDS ANTI-CHAFE TAPE.,2017-09-11,INSTALLED ANTI-CHAFE TAPE.,baffle_unspecified,baffle unspecified
1167014,2017-09-12 06:10:00,2017-09-12 14:14:00,N716ND,384.59999999999997,7230.0,FWD ENGINE BAFFLE NEEDS ANTI-CHAFE TAPE.,2017-09-12,APPLIED ANTI-CHAFE TAPE.,baffle_unspecified,baffle unspecified
1167039,2017-09-12 14:02:00,2017-10-16 13:47:00,N793ND,643.5,7230.0,#4 CYL REAR BAFFLE CRACKED ON L/H ENGINE.,2017-09-22,ORDERED PART.,baffle_unspecified,baffle unspecified
1167039,2017-09-12 14:02:00,2017-10-16 13:47:00,N793ND,643.5,7230.0,#4 CYL REAR BAFFLE CRACKED ON L/H ENGINE.,2017-10-06,FIT & INSTALLED BAFFLE.,baffle_unspecified,baffle unspecified
1167143,2017-09-15 06:26:00,2017-09-15 13:04:00,N745ND,1455.3000000000002,7230.0,L/H FWD ENGINE BAFFLE NEEDS ANTI-CHAFE TAPE.,2017-09-15,INSTALLED ANTI-CHAFE TAPE.,baffle_unspecified,baffle unspecified
1167344,2017-09-22 13:25:00,2017-09-26 00:00:00,N608ND,11124.6,7230.0,RH FORWARD ENGINE BAFFLE CRACKED,2017-09-25,FABRICATED PATCH OF LIKE MATERIAL AND RIVETED IAW AC43.13 PAR 4-57. NO FURTHER DEFECTS NOTED,baffle_unspecified,baffle unspecified
1167480,2017-09-28 05:48:00,2017-09-28 12:56:00,N561ND,7109.599999999999,7200.0,BOTH BAFFLE PLUGS TABS BROKEN.,2017-09-28,REMOVED & REPLACED BAFFLE PLUGS.,baffle_unspecified,baffle unspecified
1167733,2017-10-06 06:31:00,2017-10-06 11:11:00,N514ND,19207.6,7230.0,BOTH BAFFLE PLUGS NEED TO BE REPLACED.,2017-10-06,REPLACED BOTH PLUGS.,baffle_unspecified,baffle unspecified
1168046,2017-10-17 05:59:00,2017-10-24 13:12:00,N575ND,19572.2,520.0,ENGINE DUE TIME CHANGE.,2017-10-24,"ADJUSTED CYL #1 & 3 BAFFLE TIE RODS & FUEL LINE TO SERVO, LEAK CK'ED GOOD.",baffle_unspecified,baffle unspecified
1168217,2017-10-23 13:14:00,2017-10-23 13:50:00,N790ND,1515.5,7200.0,R/H PROP CABLE CHAFING ON ENGINE BAFFLE.,2017-10-23,"INSPECTED CABLE, NO DEFECTS. APPLIED CAT TRACK & SEALANT TO CABLE & BAFFLE AS NEEDED.",baffle_unspecified,baffle unspecified
1168363,2017-10-29 14:55:00,2017-11-01 13:41:00,N547ND,9909.4,7230.0,1 BAFFLE BUTTON WORN.,2017-11-01,REPLACED W/ NEW.,baffle_unspecified,baffle unspecified
1168982,2017-11-22 06:09:00,2017-11-22 13:55:00,N782ND,4235.0,7230.0,R/H ENG #4 CYL BAFFLE SUPPORT BROKEN.,2017-11-22,REMOVED & REPLACED #4 AFT BAFFLE.,baffle_unspecified,baffle unspecified
1169064,2017-11-27 14:26:00,2017-11-28 00:00:00,N635ND,9741.1,7230.0,RT FRONT BAFFLE SCREWS CORRODED IN PLACE,2017-11-28,"DRILLED OUT SCREWS, TAPPED HOLES, INSTALLED NEW SCREWS",baffle_unspecified,baffle unspecified
1169064,2017-11-27 14:26:00,2017-11-28 00:00:00,N635ND,9741.1,7230.0,FRONT RIGHT BAFFLE ON WRONG SIDE OF CYLINDER NUT,2017-11-28,REMOVED FWD BAFFLING AND REPOSITIONED REINSTALLED BAFFLING,baffle_unspecified,baffle unspecified
1169384,2017-12-07 21:56:00,2018-02-28 10:29:00,N524ND,19697.7,7230.0,ENGINE BAFFLE IS DAMAGED.,2017-12-19,"CONT REPAIRING ENGINE BAFFLE AS REQUIRED. RIVETING DONE IAW CESSNA SE SRM 51-40-00. PATCH MATERIAL WAS OF ""LIKE"" MATERIAL.",baffle_unspecified,baffle unspecified
1169384,2017-12-07 21:56:00,2018-02-28 10:29:00,N524ND,19697.7,7230.0,ENGINE BAFFLE IS DAMAGED.,2017-12-22,STARTED INSTALLING ENGINE BAFFLE.,baffle_unspecified,baffle unspecified
1169384,2017-12-07 21:56:00,2018-02-28 10:29:00,N524ND,19697.7,7230.0,ENGINE BAFFLE IS DAMAGED.,2017-12-26,COMPLETED ENGINE BAFFLE INSTALLATION.,baffle_unspecified,baffle unspecified
1169581,2017-12-18 06:31:00,2017-12-19 11:13:00,N508ND,15876.599999999999,7230.0,R/H FRONT ENGINE BAFFLE CRACKED.,2017-12-18,PATCHED BAFFLE.,baffle_unspecified,baffle unspecified
1169936,2018-01-09 13:09:00,2018-01-09 13:34:00,N529ND,14253.9,7230.0,BOTH BAFFLE BUTTONS WORN.,2018-01-09,INSTALLED NEW BUTTONS.,baffle_unspecified,baffle unspecified
1170269,2018-01-22 13:40:00,2018-01-22 15:35:00,N549ND,15454.5,7230.0,RIVETS PULLED THRU ON #4 AFT BAFFLE.,2018-01-22,DRILLED OUT RIVETS & REPLACED W/ SCREWS.,baffle_unspecified,baffle unspecified
1170302,2018-01-23 15:51:00,2018-01-24 11:15:00,N573ND,17877.9,7230.0,BOTH ENG BAFFLE PLUGS WORN.,2018-01-24,REPLACED BOTH PLUGS.,baffle_unspecified,baffle unspecified
1170414,2018-01-29 06:32:00,2018-01-31 14:03:00,N718ND,1773.3000000000002,7230.0,R/H REAR BAFFLE PIECE IS CRACKED.,2018-01-29,STOP DRILLED CRACKS.,baffle_unspecified,baffle unspecified
1170609,2018-02-04 07:45:00,2018-02-04 14:43:00,N526ND,13283.9,7230.0,BOTH BAFFLE BUTTONS WORN.,2018-02-04,INSTALLED BOTH PLUGS.,baffle_unspecified,baffle unspecified
1170739,2018-02-07 13:49:00,2018-02-09 10:55:00,N575ND,11899.5,7230.0,R/H FWD LOWER BAFFLE BROKEN.,2018-02-09,"FABRICATED & INSTALLED NEW BAFFLE SECTION, BAFFLE OF LIKE MATERIAL. RIVETING DONE IAW CESSNA SE SRM 51-40-00.",baffle_unspecified,baffle unspecified
1171922,2018-03-24 08:53:00,2018-03-31 15:37:00,N571ND,13130.4,7230.0,"AFT MIDDLE SECTION OF ENG BAFFLE, L/H SIDE, CRACKED ABOVE BACKBONE.",2018-03-25,"INSTALLED PIECE, DRILLED TO FIT & RIVETED LEFT SIDE & SEALED.",baffle_unspecified,baffle unspecified
1172903,2018-04-24 06:24:00,2018-04-24 11:20:00,N509ND,18845.1,7230.0,2 BAFFLE BUTTONS WORN.,2018-04-24,INSTALLED NEW BUTTONS.,baffle_unspecified,baffle unspecified
1173626,2018-05-18 13:32:00,2018-06-08 12:39:00,N687ND,14526.199999999999,7230.0,BAFFLE SEALS ON L/H & R/H ENGINES WORN.,2018-05-18,PART ON ORDER.,baffle_unspecified,baffle unspecified
1173626,2018-05-18 13:32:00,2018-06-08 12:39:00,N687ND,14526.199999999999,7230.0,BAFFLE SEALS ON L/H & R/H ENGINES WORN.,2018-05-30,REMOVED & REPLACED DAMAGED BAFFLE SEALS.,baffle_unspecified,baffle unspecified
1174301,2018-06-11 13:32:00,2018-06-14 13:41:00,N557ND,15927.4,7230.0,BOTH BAFFLE BUTTONS WORN.,2018-06-11,INSTALLED NEW ONES.,baffle_unspecified,baffle unspecified
1175121,2018-07-11 06:04:00,2018-07-11 13:18:00,N677ND,3148.0,7230.0,SIDE BAFFLE PLUGS NEED TO BE REPLACED.,2018-07-11,REPLACED PLUGS.,baffle_unspecified,baffle unspecified
1175551,2018-07-27 06:12:00,2018-07-27 13:59:00,N559ND,12918.6,7100.0,BAFFLE PLUGS BROKEN.,2018-07-27,REMOVED & REPLACED PLUGS.,baffle_unspecified,baffle unspecified
1175751,2018-08-06 06:07:00,2018-08-06 13:24:00,N558ND,10325.4,7230.0,BOTH BAFFLE BUTTONS WORN.,2018-08-06,INSTALLED NEW BUTTONS.,baffle_unspecified,baffle unspecified
1175843,2018-08-09 06:50:00,2018-08-20 12:58:00,N547ND,12456.7,7230.0,1 BUTTON FOR BAFFLE WORN.,2018-08-09,INSTALLED NEW ONE.,baffle_unspecified,baffle unspecified
1175987,2018-08-15 13:39:00,2018-08-15 11:09:00,N557ND,16624.3,7230.0,L/H ENGINE BAFFLE DOUBLER WORN (#4 CYL).,2018-08-15,INSTALLED NEW CESSNA BAFFLE PATCH. RIVETING DONE IAW CESSNA SE SRM 51-40-00.,baffle_unspecified,baffle unspecified
