workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1135761,2014-07-22 12:41:00,2014-07-22 14:33:00,N551ND,12363.800000000001,7720.0,CYL #1 EGT WIRE STANDOFF BROKEN.,2014-07-22,REMOVED & REPLACED CYL #1 EGT WIRE STANDOFF.,c_16,cylinder head temperature exhaust gas temperature
1135797,2014-07-23 11:51:00,2014-07-23 14:26:00,N538ND,10498.6,7720.0,ERRATIC INDICATION FROM EGT CYL #1.,2014-07-23,PROBRLEM STILL OCCURING. MEL'ED COMPONENT. PARTS ON ORDER.,c_16,cylinder head temperature exhaust gas temperature
1135797,2014-07-23 11:51:00,2014-07-23 14:26:00,N538ND,10498.6,7720.0,ERRATIC INDICATION FROM EGT CYL #1.,2014-07-23,REMOVED & CLEANED EGT PROBE. REINSTALLED & SECURED EGT PROBE IN CYL #1 EXHAUST STACK.,c_16,cylinder head temperature exhaust gas temperature
1135798,2014-07-23 12:09:00,2014-07-23 14:16:00,N551ND,12373.099999999999,7720.0,#1 CHT IS INOP.,2014-07-23,OPS CK'ED W/ NO DISCREPS.,c_16,cylinder head temperature exhaust gas temperature
1135798,2014-07-23 12:09:00,2014-07-23 14:16:00,N551ND,12373.099999999999,7720.0,#1 CHT IS INOP.,2014-07-23,INSPECTED CHT PROBE & FOUND WIRE BROKEN. SPLICED WIRE.,c_16,cylinder head temperature exhaust gas temperature
1135798,2014-07-23 12:09:00,2014-07-23 14:16:00,N551ND,12373.099999999999,7720.0,#1 EGT IS INOP.,2014-07-23,REMOVED #1 EGT PROBE. PARTS ON ORDER. REINSTALLED PROBE. MEL'ED  EGT IAW 77-22-01.,c_16,cylinder head temperature exhaust gas temperature
1135828,2014-07-24 08:35:00,2014-07-24 11:21:00,N545ND,12195.800000000001,7100.0,"DURING CLIMBOUT, EXPERIENCED MOMENTARY ENGINE ROUGHNESS. RAN ENGINE ROUGHNESS CHECKLIST.",2014-07-24,"REVIEWED FDM DATA FOR INDICATIONS OF STICKING VALVES, NO ABNORMALITIES NOTED IN FDM DATA. RAN A/C UNDER VARIOUS POWER SETTINGS & AT FULL POWER FOR A LONGER DURATION AS CHT LIMITS WOULD ALLOW. ENGINE PERFORMED WELL W/ NO ROUGHNESS OBSERVED. OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1135877,2014-07-26 07:52:00,2014-08-13 10:51:00,N573ND,11297.199999999999,7720.0,#3 EGT INDICATING INCORRECT.,2014-08-13,"REMOVED & REPLACED #3 EGT PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1135994,2014-07-31 06:09:00,2014-07-31 11:15:00,N579ND,7710.700000000001,7720.0,"EGT PROBE SUPPORT BRACKET, FOR CYL #1, MISSING.",2014-07-31,RESECURED EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1136030,2014-08-01 07:07:00,2014-08-01 09:52:00,N519ND,12188.2,7720.0,CYL #1 & 2 EGT PROBE LOOSE.,2014-08-01,TIGHTENED BOTH PROBES.,c_16,cylinder head temperature exhaust gas temperature
1136066,2014-08-04 06:38:00,2014-08-04 13:55:00,N508ND,9474.2,7720.0,PILOT REPORTED #2 EGT GAUGE INOP.,2014-08-04,"REPLACED EGT PROBE, OPS CK OK.",c_16,cylinder head temperature exhaust gas temperature
1136157,2014-08-06 13:36:00,2014-08-14 13:05:00,N576ND,10212.8,7720.0,"LOOSE EGT CLAMP, CYL #1.",2014-08-06,TIGHTENED EGT CLAMP & SECURED W/ SAFETY WIRE.,c_16,cylinder head temperature exhaust gas temperature
1136160,2014-08-06 15:44:00,2014-08-07 10:27:00,N522ND,14809.5,7230.0,CYL #4 TEMP PROBE LOOSE.,2014-08-07,REMOVED & REPLACED CHT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1136267,2014-08-11 14:28:00,2014-08-19 14:48:00,N562ND,7404.0,7200.0,"DURING CRUISE, ENG MADE NUMBER OF SHORT BUT VERY NOTICEABLE VIBRATIONS. CK'ED DIFF POWER SETTINGS & IS MORE PRONOUNCED @ 2500 RPM W/ MIXTURE LEANED. ALSO, #4 EGT WAS ABOUT 150 DEGREES HOTTER THAN REST. GETTING CLOSE TO 1700 DEGREES F. CHT'S WERE FINE.",2014-08-11,"REVIEWED FDM DATA, COULD NOT ISOLATE CYL THAT MAY HAVE BEEN MISFIRING OR GONE COLD FROM A STICKING VALVE.",c_16,cylinder head temperature exhaust gas temperature
1136267,2014-08-11 14:28:00,2014-08-19 14:48:00,N562ND,7404.0,7200.0,"DURING CRUISE, ENG MADE NUMBER OF SHORT BUT VERY NOTICEABLE VIBRATIONS. CK'ED DIFF POWER SETTINGS & IS MORE PRONOUNCED @ 2500 RPM W/ MIXTURE LEANED. ALSO, #4 EGT WAS ABOUT 150 DEGREES HOTTER THAN REST. GETTING CLOSE TO 1700 DEGREES F. CHT'S WERE FINE.",2014-08-19,REMOVED & REPLACED ENGINE - SEE W/O #1136334. OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1136299,2014-08-12 17:46:00,2014-08-12 10:57:00,N551ND,12452.599999999999,7720.0,#1 CHT SIGNIFICANTLY HIGHER THAN OTHERS.,2014-08-12,"REMOVED & REPLACED PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1136334,2014-08-14 06:13:00,2014-08-19 10:53:00,N562ND,7404.0,561.0,#2 CHT PROBE NOT SCREWED IN ALL THE WAY.,2014-08-18,SCREWED IN PROBE SOCKET.,c_16,cylinder head temperature exhaust gas temperature
1136503,2014-08-21 15:29:00,2014-08-23 10:28:00,N538ND,10681.9,7820.0,#1 EGT INDICATION ERRATIC.,2014-08-23,"REMOVED & REPLACED EGT PROBE W/ NEW, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1136522,2014-08-22 14:50:00,2014-08-22 10:48:00,N520ND,7090.1,7720.0,#3 CHT PROBE WIRE BROKEN.,2014-08-22,REMOVED & REPLACED CHT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1136612,2014-08-26 15:57:00,2014-08-26 10:49:00,N545ND,12390.800000000001,7720.0,#4 EGT IS INOP.,2014-08-26,"REMOVED & REPLACED EGT PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1136857,2014-09-04 13:31:00,2014-09-04 14:19:00,N569ND,9052.8,7420.0,BAD MAG CK.,2014-09-04,"OPERATED ENGINE, NOTING #4 CYL HAD FOULED PLUG. LEANED EGT TO PEAK TO CLEAR FOULED PLUG. PERFORMED MAG CK NOTING NO DISCREPS.",c_16,cylinder head temperature exhaust gas temperature
1136900,2014-09-06 09:58:00,2014-09-07 13:00:00,N559ND,16171.5,561.0,#1 & 3 EGT PROBES LOOSE ON EXHAUST STACKS.,2014-09-06,"TIGHTENED CYL #1, 3 EGT PROBE CLAMPS.",c_16,cylinder head temperature exhaust gas temperature
1136914,2014-09-07 09:38:00,2014-09-07 13:10:00,N508ND,9775.4,7720.0,CYL #2 EGT & CHT SHOWED X DURING FLIGHT.,2014-09-07,RESEATED & RESECURED EGT & CHT CONNECTORS. OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1136918,2014-09-07 12:24:00,2014-09-07 13:11:00,N525ND,10076.0,7720.0,#4 EGT INOP.,2014-09-07,"REPLACED #4 EGT PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1137085,2014-09-11 19:39:00,2014-09-11 15:38:00,N519ND,12402.7,7720.0,#4 EGT PROBE INOP.,2014-09-11,"REMOVED & REPLACED #4 EGT PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1137175,2014-09-15 13:18:00,2014-09-15 14:02:00,N652ND,203.10000000000002,7420.0,#2 CYL BOTTOM LEAD CHAFING CHT/EGT WIRE BRACKET.,2014-09-15,INSTALLED SPIRAL WRAP.,c_16,cylinder head temperature exhaust gas temperature
1137210,2014-09-15 20:22:00,2014-09-15 14:12:00,N551ND,12725.0,7700.0,"DURING LEAN @ 3000 MSL, CHT 1 GOT TO 605 DEGREES FOR 5 SEC & THEN 575 DEGREES FOR 10 SEC. ADJUSTED MIXTURE FULL AT WHICH CHT 1 GOT A RED X, THEN INDICATED 200 DEGREES.",2014-09-15,"FOUND LOOSE WIRE AT #1 CHT CONNECTOR. SECURED WIRE @ CONNECTOR. INSPECTED CHT WIRING FROM ENGINE TO FIREWALL, NO OTHER DEFECTS FOUND. OPS CK OK. RUN UP A/C, ALL CHT'S INDICATING IN NORMAL RANGE.",c_16,cylinder head temperature exhaust gas temperature
1137235,2014-09-16 10:45:00,2014-09-17 13:39:00,N557ND,11290.3,3100.0,#2 CYL CHT PROBE FITTING LOOSE.,2014-09-16,RESECURED FITTING.,c_16,cylinder head temperature exhaust gas temperature
1137516,2014-09-24 06:54:00,2014-09-24 10:04:00,N550ND,11985.1,7720.0,"#3 EGT READ ZERO, DIGITAL READOUT WAS OK, NO GRAPH.",2014-09-24,"REPLACED #3 EGT PROBE. RAN A/C, OPS CK OK.",c_16,cylinder head temperature exhaust gas temperature
1137516,2014-09-24 06:54:00,2014-09-24 10:04:00,N550ND,11985.1,7720.0,"#3 EGT READ ZERO, DIGITAL READOUT WAS OK, NO GRAPH.",2014-09-24,RELOADED GEA SOFTWARE & CONFIG FILES. OPS CK OK.,c_16,cylinder head temperature exhaust gas temperature
1137562,2014-09-25 13:26:00,2014-09-27 13:06:00,N570ND,11817.2,7720.0,#2 CHT INOP.,2014-09-25,REMOVED & REPLACED CHT.,c_16,cylinder head temperature exhaust gas temperature
1137562,2014-09-25 13:26:00,2014-09-27 13:06:00,N570ND,11817.2,7720.0,#2 CHT INOP.,2014-09-27,OPS CK'ED GOOD.,c_16,cylinder head temperature exhaust gas temperature
1137602,2014-09-26 11:50:00,2014-09-26 15:06:00,N537ND,9742.7,7720.0,#4 EGT INOP.,2014-09-26,RUN UP OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1137602,2014-09-26 11:50:00,2014-09-26 15:06:00,N537ND,9742.7,7720.0,#4 EGT INOP.,2014-09-26,REMOVED & REPLACED #4 EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1137706,2014-09-29 14:43:00,2014-09-29 14:34:00,N513ND,12368.5,7720.0,#1 EGT PROBE WIRE DAMAGED.,2014-09-29,REMOVED & REPLACED PROBE.,c_16,cylinder head temperature exhaust gas temperature
1138032,2014-10-09 21:13:00,2014-10-10 14:02:00,N511ND,11362.4,7200.0,"ENGINE RUNNING ROUGH, #2 CYL EGT LOW. LANDED IN JAMESTOWN.",2014-10-10,"RAN A/C, OPS CK GOOD. BORESCOPED CYLINDER, NO DEFECTS FOUND. REMOVED VALVE SPRING ON #2 CYL, FOUND VALVE DRAGGING IN GUIDE. REAMED #2 CYL EX GUIDE. DRY TAPPET CLEARANCE CK GOOD. REASSEMBLED. RAN A/C. OPS & LEAK CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1138055,2014-10-10 18:32:00,2014-10-28 14:02:00,N563ND,12060.099999999999,7200.0,"ROUGH ENGINE W/ OIL LEAK (A/C IN BISMARCK, ND).",2014-10-28,INSTALLED O/H'ED OIL COOLER S/N 4322. REINSTALLED EXHAUST USING NEW EXHAUST GASKETS. INSTALLED 2 NEW CHT FITTINGS & 2 SERVICEABLE CHT FITTINGS. INSTALLED NEW ALTERNATOR BELT. SERVICED ENG W/ 8 QTS MINERAL OIL. PRE-OILED ENGINE & PERFORMED GROUND RUN.,c_16,cylinder head temperature exhaust gas temperature
1138062,2014-10-10 22:59:00,2014-10-10 14:05:00,N511ND,11368.1,7720.0,#2 CYL EGT INOPERATIVE.,2014-10-10,"REMOVED & REPLACED #2 CYL EGT PROBE, OPS CK OK.",c_16,cylinder head temperature exhaust gas temperature
1138159,2014-10-14 12:11:00,2014-10-17 10:09:00,N539ND,14589.0,7200.0,#2 CHT FITTING NEEDS TO BE REPLACED.,2014-10-15,REPLACED CHT FITTING.,c_16,cylinder head temperature exhaust gas temperature
1138296,2014-10-20 06:07:00,2014-10-20 13:15:00,N539ND,15901.8,3120.0,OAT WAS INDICATING ROUGHLY 5-8 DEGREES LESS THAN REPORTED TEMPS.,2014-10-20,CONFIRMED PROBLEM. CLEANED CONNECTOR PINS AT OAT PROBE. OAT OPERATION CHECKS GOOD & ACCURATE.,c_16,cylinder head temperature exhaust gas temperature
1138298,2014-10-20 06:24:00,2014-10-21 13:43:00,N526ND,12397.9,7720.0,NO EGT INDICATION ON #3 CYL.,2014-10-20,REMOVED & REPLACED EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1138298,2014-10-20 06:24:00,2014-10-21 13:43:00,N526ND,12397.9,7720.0,NO EGT INDICATION ON #3 CYL.,2014-10-21,"RAN A/C, OPS CK ON #3 CYL OK.",c_16,cylinder head temperature exhaust gas temperature
1138390,2014-10-21 13:37:00,2014-11-06 10:21:00,N556ND,12215.7,7250.0,EGT/CHT WIRE BUNDLE MOUNTING SCREW & IGN LEAD/OIL COOLER MOUNT BOLT ARE LOOSE.,2014-10-24,TIGHTENED HARDWARED ON OIL COOLER.,c_16,cylinder head temperature exhaust gas temperature
1138814,2014-11-04 17:12:00,2014-11-17 13:09:00,N633ND,3880.2000000000003,7720.0,CYL #2 EGT GAUGE NOT DISPLAYING CORRECTLY.,2014-11-17,"REPLACED FAULTY EGT PROBE, OPS CK'ED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1138814,2014-11-04 17:12:00,2014-11-17 13:09:00,N633ND,3880.2000000000003,7720.0,CYL #2 EGT GAUGE NOT DISPLAYING CORRECTLY.,2014-11-17,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC ON INVOICE #1706 DATED 11/4/14.",c_16,cylinder head temperature exhaust gas temperature
1138855,2014-11-06 17:26:00,2014-11-06 14:33:00,N570ND,12134.0,7720.0,"DURING LEAN, NO EGT #1 INDICATOR.",2014-11-06,"REMOVED & REPLACED PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1139088,2014-11-14 20:42:00,2014-11-14 11:25:00,N556ND,12296.7,7720.0,#4 CYL EGT READS ZERO.,2014-11-14,"REMOVED & REPLACED PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1139233,2014-11-20 05:59:00,2014-11-25 09:50:00,N565ND,12130.4,7720.0,#2 CHT PROBE BROKEN.,2014-11-21,INSTALLED NEW PROBE.,c_16,cylinder head temperature exhaust gas temperature
1139233,2014-11-20 05:59:00,2014-11-25 09:50:00,N565ND,12130.4,7200.0,ENGINE CHANGE DUE.,2014-11-21,"ROUTED IGNITION LEADS. STARTED ROUTING FUEL & OIL HOSES, ROUTED CHT & EGT LEADS. SERVICE W/ 8 QTS MINERAL OIL.",c_16,cylinder head temperature exhaust gas temperature
1139233,2014-11-20 05:59:00,2014-11-25 09:50:00,N565ND,12130.4,7720.0,#2 CHT PROBE BROKEN.,2014-11-25,OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1139260,2014-11-20 14:31:00,2014-11-20 14:25:00,N520ND,12621.5,7700.0,#1 EGT INOP.,2014-11-20,"REPLACED #1 EGT, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1139261,2014-11-20 15:26:00,2014-11-20 14:00:00,N558ND,12596.3,561.0,#3 CYL EGT PROBE CONNECTION IS LOOSE.,2014-11-20,RESECURED #3 EGT.,c_16,cylinder head temperature exhaust gas temperature
1139270,2014-11-20 18:45:00,2014-11-20 13:59:00,N548ND,10650.4,7720.0,#3 CHT NOT READING.,2014-11-20,"REMOVED & REPLACED PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1139278,2014-11-20 22:20:00,2014-11-20 13:48:00,N537ND,10113.8,7720.0,CYL #2 EGT INOP.,2014-11-20,CLEANED CYL #2 EGT PROBE. OPS CK OK.,c_16,cylinder head temperature exhaust gas temperature
1139320,2014-11-23 10:17:00,2014-12-01 09:47:00,N537ND,10130.6,7720.0,"CYLINDER #2 EGT SHOWS NOTHING (A/C IN BRAINERD, MN).",2014-11-30,"MEL'ED REF 77-22-01, ""EGT INOPERATIVE"".",c_16,cylinder head temperature exhaust gas temperature
1139320,2014-11-23 10:17:00,2014-12-01 09:47:00,N537ND,10130.6,7720.0,"CYLINDER #2 EGT SHOWS NOTHING (A/C IN BRAINERD, MN).",2014-11-30,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: ANDREW DUNLOP A&P 3179778. SEE ATTACHED LOG ENTRY FOR DETAILS.",c_16,cylinder head temperature exhaust gas temperature
1139320,2014-11-23 10:17:00,2014-12-01 09:47:00,N537ND,10130.6,7720.0,"CYLINDER #2 EGT SHOWS NOTHING (A/C IN BRAINERD, MN).",2014-12-01,EGT PROBE REPLACED - SEE W/O #1139463 FOR APPROVAL FOR RETURN TO SERVICE.,c_16,cylinder head temperature exhaust gas temperature
1139362,2014-11-25 06:05:00,2014-11-26 12:36:00,N521ND,11615.699999999999,7230.0,#1 CHT RED X AT FULL POWER.,2014-11-25,OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1139362,2014-11-25 06:05:00,2014-11-26 12:36:00,N521ND,11615.699999999999,7230.0,#1 CHT RED X AT FULL POWER.,2014-11-25,REMOVED & REPLACED CHT PROBE ON #1 CYL.,c_16,cylinder head temperature exhaust gas temperature
1139362,2014-11-25 06:05:00,2014-11-26 12:36:00,N521ND,11615.699999999999,7230.0,#1 EGT RED X.,2014-11-26,"REMOVED & REPLACED #1 EGT, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1139462,2014-11-30 13:57:00,2014-12-02 11:28:00,N508ND,10599.5,7520.0,EGT/CHT WIRE BUNDLE IS CHAFING BATTERY COOLING DUCT.,2014-12-01,APPLIED SILICONE TO AREA. NO DAMAGE NOTED.,c_16,cylinder head temperature exhaust gas temperature
1139463,2014-11-30 13:58:00,2014-12-01 13:11:00,N537ND,10139.9,7720.0,#2 EGT INOP.,2014-12-01,OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1139463,2014-11-30 13:58:00,2014-12-01 13:11:00,N537ND,10139.9,7720.0,#2 EGT INOP.,2014-12-01,REMOVED & REPLACED #2 EGT PROP.,c_16,cylinder head temperature exhaust gas temperature
1139487,2014-12-01 08:43:00,2014-12-08 10:56:00,N577ND,5755.9,7230.0,#1 CYL EGT/CHT BRACKET REQUIRES REPAIR.,2014-12-08,"DRILLED OUT RIVET & PLASTIC, SECURED W/ TIE WRAP.",c_16,cylinder head temperature exhaust gas temperature
1139499,2014-12-01 10:38:00,2014-12-01 12:59:00,N551ND,11348.1,7720.0,PILOT REPORTED CHT #1 INOP.,2014-12-01,"RAN A/C, OPS CK OK.",c_16,cylinder head temperature exhaust gas temperature
1139499,2014-12-01 10:38:00,2014-12-01 12:59:00,N551ND,11348.1,7720.0,PILOT REPORTED CHT #1 INOP.,2014-12-01,REPLACED CHT #1 PROBE.,c_16,cylinder head temperature exhaust gas temperature
1139504,2014-12-01 13:45:00,2014-12-01 12:52:00,N526ND,12714.7,7720.0,#2 EGT PROBE INOP.,2014-12-01,"REMOVED & REPLACED #2 EGT PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1139513,2014-12-01 19:40:00,2014-12-01 12:51:00,N519ND,9687.4,7720.0,#3 CYL EGT IS INOP.,2014-12-01,"REMOVED & REPLACED PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1139544,2014-12-02 12:56:00,2014-12-02 14:04:00,N608ND,2921.3999999999996,7720.0,RED X OVER #3 CHT GAUGE.,2014-12-02,"REMOVED & REPLACED CYL #3 CHT PROBE, OPS CK'ED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1139547,2014-12-02 13:54:00,2014-12-02 14:35:00,N517ND,11950.3,7720.0,#1 CYL EGT LOW ON RUN UP.,2014-12-02,REMOVED & REPLACED PROBE.,c_16,cylinder head temperature exhaust gas temperature
1139562,2014-12-02 20:19:00,2014-12-02 14:07:00,N551ND,11366.4,7700.0,"CYL #1 CHT SPIKED, TURNED RED & TURNED INTO RED X UPON LEAN. REMAINED ILLUMINATED FOR REMAINDER OF FLIGHT.",2014-12-02,"REMOVED CHT PROBE, CLEANED ELECTRICAL CONNECTIONS & REINSTALLED. OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1139702,2014-12-07 08:31:00,2014-12-07 09:57:00,N564ND,12624.1,7100.0,"WHEND RPM INCREASE ABOVE 1500, ENGINE WOULD BACKFIRE & ALMOST DIE. WHEN INCREASING THROTTLE MORE, ENGINE WOULD RUN NORMALLY.",2014-12-07,"RAN UP A/C, TESTED MAGS, OPS CK GOOD. CK EGT/CHT - OPS CK GOOD. COULD NOT DUPLICATE.",c_16,cylinder head temperature exhaust gas temperature
1139762,2014-12-09 13:05:00,2014-12-10 13:36:00,N566ND,12661.4,7720.0,#1 EGT PROBE CLAMP BROKEN.,2014-12-09,REPLACED EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1139910,2014-12-17 11:35:00,2014-12-18 09:58:00,N568ND,11533.5,3400.0,PITOT STATIC INSTRUMENTS & OAT RED X'ED.,2014-12-18,"INSPECT, TEST.",c_16,cylinder head temperature exhaust gas temperature
1139924,2014-12-17 14:51:00,2015-01-01 13:40:00,N606ND,4374.299999999999,7720.0,#1 EGT RED X'ED.,2015-01-01,REPLACED EGT PROBE #1 CYL.,c_16,cylinder head temperature exhaust gas temperature
1139924,2014-12-17 14:51:00,2015-01-01 13:40:00,N606ND,4374.299999999999,7720.0,#1 EGT RED X'ED.,2015-01-01,"PERFORMED POST MAINTENANCE RUN, OPS CK OK.",c_16,cylinder head temperature exhaust gas temperature
1139924,2014-12-17 14:51:00,2015-01-01 13:40:00,N606ND,4374.299999999999,7720.0,#1 EGT RED X'ED.,2015-01-01,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC ON INVOICE #1767 DATED 12/17.14.",c_16,cylinder head temperature exhaust gas temperature
1140011,2014-12-23 15:15:00,2014-12-30 11:09:00,N564ND,12676.6,7200.0,ENG DUE FOR TIME CHANGE.,2014-12-26,STARTED ENGINE S/N L-30101-51E INSTALLATION. TORQUED ENGINE MOUNT BOLTS. INSTALLED CHT PROBES. INSTALLED ELECTRICAL HARNESS.,c_16,cylinder head temperature exhaust gas temperature
1140026,2014-12-29 08:55:00,2015-01-14 10:09:00,N528ND,12718.0,520.0,ENGINE CHANGE DUE.,2015-01-12,"CONTINUED CONNECTING ENGINE TO AIRFRAME. INSTALLED & CONNECTED ALTERNATOR, CHT PROBE, FUEL LINES. ROUTED FUEL LINES & CONNECTED OIL COOLER LINES.",c_16,cylinder head temperature exhaust gas temperature
1140047,2014-12-29 13:22:00,2015-01-08 13:06:00,N602ND,4844.4,7710.0,EGT & CHT WIRES UNSECURED.,2015-01-08,SECURED TO ANCHORS.,c_16,cylinder head temperature exhaust gas temperature
1140047,2014-12-29 13:22:00,2015-01-08 13:06:00,N602ND,4844.4,7710.0,#2 EGT PROBE INSULATION DAMAGED & SHORTING.,2015-01-08,REPLACED EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1140053,2014-12-29 15:51:00,2015-01-16 14:29:00,N566ND,12690.2,7200.0,ENGINE DUE TIME CHANGE.,2015-01-14,"INSTALLED ENGINE S/N L33361-51E TO A/C USING NEW MOUNTS & TORQUED. INSTALLED FUEL SERVO, FUEL LINES & CONTROLS. RIGGED THROTTLE & MIXTURE. INSTALLED P-LEADS, OIL PRESS SWITCH & OIL PRESS TRANSDUCER. BEGAN INSTALLING BAFFLING. INSTALLED CHT FITTINGS.",c_16,cylinder head temperature exhaust gas temperature
1140053,2014-12-29 15:51:00,2015-01-16 14:29:00,N566ND,12690.2,7200.0,ENGINE DUE TIME CHANGE.,2015-01-15,"INSTALLED MUFFLER. RAN CHT, EGT & MAGNETO LEADS. INSTALLED SPARK PLUGS & TORQUED. HOOKED UP CHT, EGT & MAG LEADS. FINISHED INSTALLING ALTERNATOR, SET ALTERNATOR BELT TENSION & SAFETIED. INSTALLED BAFFLE TIE WIRES. INSTALLED SPINNER.",c_16,cylinder head temperature exhaust gas temperature
1140069,2014-12-30 12:24:00,2014-12-30 13:16:00,N568ND,11547.6,7720.0,#4 CYL EGT IS INOP.,2014-12-30,REMOVED & REPLACED PROBE.,c_16,cylinder head temperature exhaust gas temperature
1140069,2014-12-30 12:24:00,2014-12-30 13:16:00,N568ND,11547.6,7720.0,#4 CYL EGT IS INOP.,2014-12-30,"RAN UP ENGINE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1140136,2015-01-04 17:13:00,2015-01-13 11:04:00,N634ND,4334.1,7720.0,EGT PROBE LEADS CHAFING AGAINST SPRING STRAIN RELIEFS.,2015-01-13,APPLIED RTV TO STRAIN RELIEFS.,c_16,cylinder head temperature exhaust gas temperature
1140153,2015-01-06 07:54:00,2015-01-22 10:12:00,N606ND,4506.6,7720.0,EGT PROBE LEADS CHAFING ON STRAIN RELIEFS.,2015-01-22,APPLIED RTV.,c_16,cylinder head temperature exhaust gas temperature
1140203,2015-01-08 08:56:00,2015-01-22 09:53:00,N605ND,5019.0,7720.0,EGT PROBE STRAIN RELIEFS CHAFING ON CENTER WIRES.,2015-01-22,APPLIED RTV TO RELIEFS.,c_16,cylinder head temperature exhaust gas temperature
1140258,2015-01-11 07:52:00,2015-01-11 11:01:00,N512ND,7030.299999999999,7720.0,#2 CYL EGT & CHT WIRE STANDOFF BROKEN.,2015-01-11,REPLACED #2 CYL STANDOFF.,c_16,cylinder head temperature exhaust gas temperature
1140258,2015-01-11 07:52:00,2015-01-11 11:01:00,N512ND,7030.299999999999,7720.0,"ON FINAL APPROACH, CHT 2 WAS READING 535*F. OCCURRED WHEN MIXTURE RICH & NORMAL RPM RANGE 1800-2500 AFTER ABOUT 1 MIN OF LOW RPM CHT WENT BACK DOWN TO ABOUT 300*F.",2015-01-11,"REMOVED & REPLACED CHT PROBE. RAN A/C, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1140332,2015-01-12 16:13:00,2015-01-12 13:41:00,N564ND,7242.5,7720.0,"EGT WAS @ 1500 WHILE IDLING @ 1050 RPM. EGT WOULD TO DOWN TO NORMAL, THEN BACK UP TO 1500*.",2015-01-12,"REMOVED & REPLACED #4 EGT PROBE. RAN A/C, OPS CK'ED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1140507,2015-01-19 13:37:00,2015-01-20 10:06:00,N523ND,10274.8,7720.0,#1 EGT PROBE DAMAGED.,2015-01-19,REMOVED & REPLACED #1 EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1140507,2015-01-19 13:37:00,2015-01-20 10:06:00,N523ND,10274.8,7720.0,#1 EGT PROBE DAMAGED.,2015-01-20,OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1140547,2015-01-20 15:12:00,2015-01-22 10:12:00,N568ND,11596.2,7720.0,#1 CHT INOP.,2015-01-22,"REMOVED & REPLACED CHT PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1140553,2015-01-20 21:38:00,2015-02-03 10:09:00,N531ND,10813.9,7720.0,"#1 EGT READING ABOVE NORMAL. EGT'S 2, 3, 4 READING BELOW NORMAL.",2015-02-03,"CLEANED GEA71 CONNECTORS & PERFORMED GROUND RUN, ALL INDICATIONS NORMAL.",c_16,cylinder head temperature exhaust gas temperature
