workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1193467,2020-06-26 16:07:00,2020-06-28 00:00:00,N785ND,15359.400000000001,550.0,"""LANDING GEAR OVERSPEED""",2020-06-27,REVIEWED ENGINE DATA FOR SIGNS OF GEAR OVERSPPED. DATA IS INCONCLUSIVE. JACKED AIRCRAFT AND PERFORMED VISUAL INSPECTION OF GEAR. FOUND NOSE WHEEL AXEL NUT LOOSE AND BEARINGS NO PRELOADED. SEE PD#2. FOUND LH+RH MAIN GEAR LIFT LEG UPPER PIVOT STUD BOLT LOOSE AND WORN. SEE PD'S #3 AND 4.,c_26,propeller overspeed
1193709,2020-07-08 12:31:00,2020-07-08 14:22:00,N650ND,2384.3999999999996,550.0,PROP OVERSPEED 2710 RPM (VERY BRIEF).,2020-07-08,REVIEWED FDM DATA & FOUND NO OVERSPEED OVER 2700 RPM. NO ACTION REQUIRED.,c_26,propeller overspeed
1194316,2020-07-29 22:58:00,2020-07-29 13:13:00,N657ND,2143.8,550.0,"ENGINE OVERSPEED, 2680 FOR 1 SEC.",2020-07-29,"REVIEWED FLIGHT DATA, VERIFIED MAX RPM OF 2673.6; NOT AN ENGINE OVERSPEED.",c_26,propeller overspeed
1195896,2020-09-22 14:47:00,2020-09-23 16:09:00,N344Y,1285.8,3100.0,DOWNLOAD AXIS CAMERA 2 VIDEO.,2020-09-22,"DOWNLOADED VIDEO. REVIEWED FOR OVERSPEED. LOCATED PERTINENT FILE, CONVERTED FILE & POSTED.",c_26,propeller overspeed
1195911,2020-09-23 05:36:00,2020-10-06 14:47:00,N344Y,1285.8,550.0,ENGINE & ROTOR OVERSPEED ON PRACTICE AUTO ROTATION. ROTOR & ENGINE REPORTED TO BE 112%.,2020-09-24,CONT ROTOR OVERPSEED INSP. INSTALLED BALANCE EQUIP. PERFORMED T/R DRIVESHAFT RUN OUT.,c_26,propeller overspeed
1195911,2020-09-23 05:36:00,2020-10-06 14:47:00,N344Y,1285.8,550.0,ENGINE & ROTOR OVERSPEED ON PRACTICE AUTO ROTATION. ROTOR & ENGINE REPORTED TO BE 112%.,2020-09-28,PERFORMED M/R COMING HINGE CALCUATION. STARTED INSTALLING M/R BOOTS.,c_26,propeller overspeed
1195911,2020-09-23 05:36:00,2020-10-06 14:47:00,N344Y,1285.8,550.0,ENGINE & ROTOR OVERSPEED ON PRACTICE AUTO ROTATION. ROTOR & ENGINE REPORTED TO BE 112%.,2020-09-29,"INSTALLED M/R BOOTS, SERVICED M/R PITCH BEARING HOUSINGS. PINCHED BOOT INSTALLING YELLOW M/R BLADE. REMOVED M/R BLADE, BOOT ON ORDER. REMOVED DAMAGED BOOT.",c_26,propeller overspeed
1195911,2020-09-23 05:36:00,2020-10-06 14:47:00,N344Y,1285.8,550.0,ENGINE & ROTOR OVERSPEED ON PRACTICE AUTO ROTATION. ROTOR & ENGINE REPORTED TO BE 112%.,2020-10-05,"REPLACED DAMAGED M/R BLADE BOOT. INSTALLED M/R BOOTS, SET CONING HINGE FRICTION. OPS CK GOOD.",c_26,propeller overspeed
1195911,2020-09-23 05:36:00,2020-10-06 14:47:00,N344Y,1285.8,550.0,ENGINE & ROTOR OVERSPEED ON PRACTICE AUTO ROTATION. ROTOR & ENGINE REPORTED TO BE 112%.,2020-10-05,"PERFORMED GROUND RUN, T/R BALANCE CHECKS @ .05 @ 1:54, PERFORMED HOVER CK, BALANCE CHECKS @ .31 @ 9:21",c_26,propeller overspeed
1195911,2020-09-23 05:36:00,2020-10-06 14:47:00,N344Y,1285.8,550.0,ENGINE & ROTOR OVERSPEED ON PRACTICE AUTO ROTATION. ROTOR & ENGINE REPORTED TO BE 112%.,2020-10-06,REMOVED BALANCE EQUIPMENT.,c_26,propeller overspeed
1195920,2020-09-23 11:19:00,2020-09-23 14:59:00,N706ND,5302.5,7200.0,ENGINE OVERSPEED APPROX 2750 RPM.,2020-09-23,"C/W LYC MSB 369S, FOUND OVERSPEED TO BE TEMPORARY OVERSPEED TO BE TEMPORARY & W/IN LIMITS. NO FURTHER ACTION REQUIRED.",c_26,propeller overspeed
1196243,2020-10-04 14:43:00,2020-10-04 12:03:00,N799ND,6416.0,550.0,LANDING GEAR OVERSPEED 149 KNOTS.,2020-10-04,"INSPECTED LANDING GEAR & DOORS, FOUND NO DEFECTS.",c_26,propeller overspeed
1196281,2020-10-05 14:55:00,2020-10-05 13:07:00,N893ND,338.0,7610.0,"ON RUN UP, R/H ENGINE FOUND TO BE AT 2710 RPM ON FULL POWER.",2020-10-05,TURNED PROP GOVERNOR SET SCREW 1/2 TURN IN.,c_26,propeller overspeed
1196617,2020-10-15 06:47:00,2020-10-15 00:00:00,N689ND,21358.6,550.0,LEFT PROPELLER OVERSPEED ON TAKE OFF.,2020-10-15,"""     """,c_26,propeller overspeed
1196617,2020-10-15 06:47:00,2020-10-15 00:00:00,N689ND,21358.6,550.0,LEFT PROPELLER OVERSPEED ON TAKE OFF.,2020-10-15,"""     """,c_26,propeller overspeed
1196617,2020-10-15 06:47:00,2020-10-15 00:00:00,N689ND,21358.6,550.0,LEFT PROPELLER OVERSPEED ON TAKE OFF.,2020-10-15,DISINFECTED AIRCRAFT INTERIOR PRIOR TO WORK PERFORMED.,c_26,propeller overspeed
1196617,2020-10-15 06:47:00,2020-10-15 00:00:00,N689ND,21358.6,550.0,LEFT PROPELLER OVERSPEED ON TAKE OFF.,2020-10-15,REVIEWED RECORDED ENGINE DATA AND IDENTIFIED THREE OVERSPEED OCCURENCES; EACH LESS THAN 5% OF MAX. RATED RPM. NO FURTHER MAINTENANCE ACTION NECESSARY PER LYCOMING MSB 369S.,c_26,propeller overspeed
1196843,2020-10-23 15:39:00,2020-10-23 14:55:00,N781ND,12010.0,550.0,GEAR RETRACTED OVERSPEED @ 124 KTS.,2020-10-23,INSPECTED LANDING GEAR & DOORS. FOUND NO DEFECTS.,c_26,propeller overspeed
1197310,2020-11-10 10:47:00,2020-11-10 14:40:00,N797ND,646.5,550.0,GEAR OVERSPEED @ 147.,2020-11-10,INSPECTED MLG & NOSE GEAR & DOORS. FOUND NO DEFECTS @ THIS TIME.,c_26,propeller overspeed
1198119,2020-12-12 14:23:00,2020-12-12 00:00:00,N689ND,15812.8,550.0,PILOT STATES- L/H ENGINE/PROP OVERSPEED 2750 RPM,2020-12-12,MAINTENANCE FLIGHT REQUIRED- CONFIRM L/H ENGINE PROPELLOR GOVERNOR HIGH RPM NOT EXCEED 2700 RPM OUTSIDE OF STATIC RUN UP CONDITIONS- W/O 1198121,c_26,propeller overspeed
1198121,2020-12-12 22:30:00,2020-12-13 00:00:00,N689ND,15812.8,508.0,MAINTENANCE FLT. REQUIRED FOR WORK PERFORMED ON W/O 1198119,2020-12-13,MX FLT TO CONFIRM L/H ENGINE PROPELLOR GOVERNOR HIGH RPM NOT EXCEED 2700 RPM OUTSIDE STATIC RUN CONDITION,c_26,propeller overspeed
1198840,2021-01-27 20:44:00,2021-01-27 10:21:00,N895ND,922.5,6100.0,"PROP OVERSPEED ON TAKEOFF, 2720 RPM @ 40 KIAS.",2021-01-27,ADJUSTED BOTH PROP GOVERNOR IN 1/2 TURN. SEE W/O #1198841 FOR MX FLIGHT.,c_26,propeller overspeed
1198840,2021-01-27 20:44:00,2021-01-27 10:21:00,N895ND,922.5,6100.0,"PROP OVERSPEED ON TAKEOFF, 2720 RPM @ 40 KIAS.",2021-01-27,"INSPECTED IAW LYC MSB 369S, NO ACTION NEEDED. ADJUSTED BOTH PROP GOVERNOR CONTROL STOPS. OPS CK GOOD. NO DEFECTS NOTED.",c_26,propeller overspeed
1199142,2021-02-09 07:52:00,2021-02-09 14:20:00,N782ND,16390.899999999998,580.0,MAINTENANCE FLIGHT REQUIRED FOR R/H PROP GOVERNOR OVERSPEED ADJUSTMENT.,2021-02-09,"PERFORMED MX FLIGHT, R/H ENG W/IN NORMAL OPS. NO PROBLEM. KYLER MANABE 3896536 CFI 5/21.",c_26,propeller overspeed
1199317,2021-02-12 20:33:00,2021-02-12 14:08:00,N781ND,12926.0,550.0,"L/H ENGINE OVERSPEED @ 2730 RPM, NEVER EXCEEDED 5 SECONDS.",2021-02-12,"ADJUSTED L/H ENGINE PROP GOVERNOR SET SCREW, TURNED IN HALF TURN. SEE W/O #1199319 FOR MX FLIGHT.",c_26,propeller overspeed
1199318,2021-02-12 20:46:00,2021-02-12 15:11:00,N895ND,1082.0,550.0,ON TAKEOFF OBSERVED R/H ENG PROP OVERSPEED @ 2760 RPM.,2021-02-12,TURNED PROP GOVERNOR IN 1/2 TURN - SEE W/O #1199320 FOR MX FLIGHT.,c_26,propeller overspeed
1199319,2021-02-12 20:57:00,2021-02-14 12:16:00,N781ND,12926.0,580.0,MX FLIGHT REQUIRED FOR L/H PROP RPM ADJUSTMENT.,2021-02-14,CK'ED RPM @ VARIOUS CONFIGURATIONS & NOTED NO ABNORMALITIES. ADELYNN MROSKO 3822785 CFI 11/21.,c_26,propeller overspeed
1199387,2021-02-15 22:15:00,2021-02-16 13:45:00,N781ND,12948.5,580.0,MX FLIGHT REQUIRED TO CK L/H ENGINE/PROP RPM.,2021-02-16,"PERFORMED MX FLIGHT, ENGINE RPM PERFORMED CORRECTLY. TRAVIS GYLLING 3896834 CFI 11/22.",c_26,propeller overspeed
1199467,2021-02-17 10:23:00,2021-02-17 15:08:00,N842ND,4820.0,550.0,"PROP OVERSPEED ON ROTATION, AS WELL AS GO AROUND.",2021-02-17,"PULLED FDM CARD & DETERMINED OVERSPEED TO HAVE OCCURRED ON L/H ENGINE. INSPECTED IAW LYC 369S, FOUND OVERSPEED TO BE LESS THAN 5%, NO FURTHER ACTION REQUIRED. ADJUSTED PROPELLER GOVERNOR IN APPROX 1/3 TURN. MX FLIGHT REQUIRED - SEE W/O #1199473.",c_26,propeller overspeed
1199473,2021-02-17 12:10:00,2021-02-17 15:00:00,N842ND,4820.0,580.0,MX FLIGHT REQUIRED DUE TO L/H PROP GOVERNOR ADJUSTMENT TO CHECK FULL POWER RPM.,2021-02-17,WENT ON FLIGHT & CONDUCTED FULL POWER TAKEOFFS & GO AROUNDS. NO OVERSPEED CONDITIONS NOTED DURING TAKEOFFS OR GO AROUNDS. NO OVERSPEEDS DURING STRAIGHT & LEVEL. RAVINDU MEDDEPOLA 3814334 CFI.,c_26,propeller overspeed
1199806,2021-02-26 16:47:00,2021-02-26 14:12:00,N782ND,16485.899999999998,580.0,MX FLIGHT REQUIRED TO CK R/H PROP MAX RPM ADJUSTMENT.,2021-02-26,"FLEW 1 TAKEOFF,  1 LAND, 1 GO-AROUND NORMAL IN CRUISE, LEFT ENGINE TOPS OUT 2650 RPM IN CRUISE. RIGHT 2630. ON DIVE BOTH ENGINES WILL HIT 2700 BUT WON'T STOP FOR MORE THAN A FRACTION OF A SECOND. NO YAW, NO NOTICEABLE PERFORMANCE DIFFERENCE. CAMERON GEMLO 3722143 CFI 10/21.",c_26,propeller overspeed
1201279,2021-04-17 12:40:00,2021-04-17 00:00:00,N790ND,12824.9,3100.0,LEFT ENGINE TACHOMETER REPEATEDLY SHOWED ENGINE OVERSPEED OF UP TO 3000 EVEN WHEN INITIAL POWER WAS SET TO 2500 DURING T/O. ENGINE DID NOT RESPOND W/RPM ENGINE POWER STAYED CONSISTENT DID NOT CHANGE,2021-04-17,"REVIEWED DATA CARD AND PERFORMED GROUND RUN WITH OPTICAL TACH, VERIFIED ISSUE WAS INDICATING ERROR. REMOVED AND REPLACED TACH PICKUP ON LH ENGINE. PERFORMED GROUND RAN , OPS CHECK GOOD. NO FURTHER DEFECTS NOTED.",c_26,propeller overspeed
1201291,2021-04-18 15:59:00,2021-04-21 00:00:00,N790ND,12844.4,550.0,LEFT ENGINE INDICATED OVERSPEED ON TAKEOFF AND EVEN WHEN RPM WAS REDUCED IT WAS INDICATING OVERSPEED TO 3500 AND EVEN  WENT OFFLINE. ENGINE RESPONDED NORMAL BUT TACHOMETER WAS ERRATIC.,2021-04-18,REVIEWED DATA CARD. FOUND ALL PARAMETERS NOMINAL EXCEPT FOR RPM PEAK INDICATED RPM WAS 4039.5 SUSPECT ELECTRICAL INDICATION ISSUE.,c_26,propeller overspeed
1201291,2021-04-18 15:59:00,2021-04-21 00:00:00,N790ND,12844.4,550.0,LEFT ENGINE INDICATED OVERSPEED ON TAKEOFF AND EVEN WHEN RPM WAS REDUCED IT WAS INDICATING OVERSPEED TO 3500 AND EVEN  WENT OFFLINE. ENGINE RESPONDED NORMAL BUT TACHOMETER WAS ERRATIC.,2021-04-19,OPS CHECKED ENG AND VERIFIED WITH PROP PORTABLE TACH ISSUE IS INTERMITTENT INDICATION.,c_26,propeller overspeed
1201291,2021-04-18 15:59:00,2021-04-21 00:00:00,N790ND,12844.4,550.0,LEFT ENGINE INDICATED OVERSPEED ON TAKEOFF AND EVEN WHEN RPM WAS REDUCED IT WAS INDICATING OVERSPEED TO 3500 AND EVEN  WENT OFFLINE. ENGINE RESPONDED NORMAL BUT TACHOMETER WAS ERRATIC.,2021-04-19,CHECKED L/H ENG TACH SENSOR CONNECTOR FOR 10 VOLTS; GOOD. CLEANED AND INSPECTED SENSOR CONNECTOR PINS.,c_26,propeller overspeed
1201291,2021-04-18 15:59:00,2021-04-21 00:00:00,N790ND,12844.4,550.0,LEFT ENGINE INDICATED OVERSPEED ON TAKEOFF AND EVEN WHEN RPM WAS REDUCED IT WAS INDICATING OVERSPEED TO 3500 AND EVEN  WENT OFFLINE. ENGINE RESPONDED NORMAL BUT TACHOMETER WAS ERRATIC.,2021-04-19,"OPS CHECKED ENG AGAIN AND TACH INDICATED 2620, 3080, 2760 AND 2670 IN < SECOND ONCE IN 15 MINUTES OF RUN.",c_26,propeller overspeed
1201291,2021-04-18 15:59:00,2021-04-21 00:00:00,N790ND,12844.4,550.0,LEFT ENGINE INDICATED OVERSPEED ON TAKEOFF AND EVEN WHEN RPM WAS REDUCED IT WAS INDICATING OVERSPEED TO 3500 AND EVEN  WENT OFFLINE. ENGINE RESPONDED NORMAL BUT TACHOMETER WAS ERRATIC.,2021-04-19,"REMOVED MFD AND GEA71, CLEANED AND INSPECTED BOTH UNITS CONNECTOR PINS CIRCUIT GROUND WIRE SEVERED ON MFD CABLE CONNECTOR. INSTALLED NEW LUG ON GROUNDING WIRE. RE-INSTALLED BOTH SAID UNITS.",c_26,propeller overspeed
1201291,2021-04-18 15:59:00,2021-04-21 00:00:00,N790ND,12844.4,550.0,LEFT ENGINE INDICATED OVERSPEED ON TAKEOFF AND EVEN WHEN RPM WAS REDUCED IT WAS INDICATING OVERSPEED TO 3500 AND EVEN  WENT OFFLINE. ENGINE RESPONDED NORMAL BUT TACHOMETER WAS ERRATIC.,2021-04-19,"CHECKED GARMIN SYSTEM SD CARD FOR SUSPECT FLIGHT AND FOUND NUMEROUS OVERSPEED INDICATIONS OF WHICH THE MOST EXTREME WAS 2644.9, 4039.5, 2648.5 RPM ON ONE SECOND SAMPLES WITH NO FLUCTUATIONS IN MANIFOLD PRESS, AMPS, VOLTS OR FUEL FLOW.",c_26,propeller overspeed
1201291,2021-04-18 15:59:00,2021-04-21 00:00:00,N790ND,12844.4,550.0,LEFT ENGINE INDICATED OVERSPEED ON TAKEOFF AND EVEN WHEN RPM WAS REDUCED IT WAS INDICATING OVERSPEED TO 3500 AND EVEN  WENT OFFLINE. ENGINE RESPONDED NORMAL BUT TACHOMETER WAS ERRATIC.,2021-04-19,"REMOVED L/H ENG ALTERNATOR, P/N AL24-P70-2, S/N H-R020988. SUSPECT OUTPUT IS NOISY COUPLING INTO TACH WIRE HARNESS CAUSING INTERMITTENT ISSUE DEPENDING ON LOAD AND RPM. REQUISITIONED CORRECT ALT ADJUSTMENT BOLT BUSHING FOR REPLACEMENT UNIT.",c_26,propeller overspeed
1201291,2021-04-18 15:59:00,2021-04-21 00:00:00,N790ND,12844.4,550.0,LEFT ENGINE INDICATED OVERSPEED ON TAKEOFF AND EVEN WHEN RPM WAS REDUCED IT WAS INDICATING OVERSPEED TO 3500 AND EVEN  WENT OFFLINE. ENGINE RESPONDED NORMAL BUT TACHOMETER WAS ERRATIC.,2021-04-19,OPS CHECKED ENGS AGAIN UNDER VARIOUS LOAD CONFIGURATIONS AND RPMS. NOTED 3 SUB SECOND INSTANCES OF OVERSPED INDICATION DURING A 20 MIN RUN. EVENTS OCCUR > 2500 RPM ON L/H ENG. NO EVENTS NOTED ON R/H ALT ONLY AND ALL SUB SECOND EVENTS NOT SAMPLED BY GARMIN SYSTEM 1 SEC LOGGING.,c_26,propeller overspeed
1201291,2021-04-18 15:59:00,2021-04-21 00:00:00,N790ND,12844.4,550.0,LEFT ENGINE INDICATED OVERSPEED ON TAKEOFF AND EVEN WHEN RPM WAS REDUCED IT WAS INDICATING OVERSPEED TO 3500 AND EVEN  WENT OFFLINE. ENGINE RESPONDED NORMAL BUT TACHOMETER WAS ERRATIC.,2021-04-19,DISINFECTED A/C INTERIOR,c_26,propeller overspeed
1201291,2021-04-18 15:59:00,2021-04-21 00:00:00,N790ND,12844.4,550.0,LEFT ENGINE INDICATED OVERSPEED ON TAKEOFF AND EVEN WHEN RPM WAS REDUCED IT WAS INDICATING OVERSPEED TO 3500 AND EVEN  WENT OFFLINE. ENGINE RESPONDED NORMAL BUT TACHOMETER WAS ERRATIC.,2021-04-21,INSTALLED ALTERNATOR ON LH ENGINE PN: 602-484 SN: H-S011014,c_26,propeller overspeed
1201712,2021-04-30 20:54:00,2021-05-04 00:00:00,N790ND,12976.9,550.0,LEFT PROPELLER OVERSPEED ON TAKEOFF INDICATED 3000 RPM XXXX REDUCED PROPELLER LEVER AND IT INDICATED OVERSPEED,2021-05-03,"CUT OUT 1/4"" OF DAMAGED L/H RPM DATA LOW (BLUE WIRE) 1"" FROM P105. SOLDER SPLICED WIRE ENDS TOGETHER. APPLIED TWO SHRINK TUBES TO JOINT AND WRAPPED WITH SILICONE FUSION TAPE.",c_26,propeller overspeed
1201712,2021-04-30 20:54:00,2021-05-04 00:00:00,N790ND,12976.9,550.0,LEFT PROPELLER OVERSPEED ON TAKEOFF INDICATED 3000 RPM XXXX REDUCED PROPELLER LEVER AND IT INDICATED OVERSPEED,2021-05-04,"DUE TO THE HISTORIC INTERMITTENT NATURE OF THIS ISSUE, A FLIGHT TEST IS NEEDED TO VERIFY IF THE PROBLEM HAS BEEN RESOVED. REFER TO WO 1201831 FOR FLIGHT TEST",c_26,propeller overspeed
1201712,2021-04-30 20:54:00,2021-05-04 00:00:00,N790ND,12976.9,550.0,LEFT PROPELLER OVERSPEED ON TAKEOFF INDICATED 3000 RPM XXXX REDUCED PROPELLER LEVER AND IT INDICATED OVERSPEED,2021-05-04,WRAPPED THE RPM SENSOR WIRES AFT THE ENGINE WITH TEFLON SPIRAL. RE-WRAPPED AND SECURED REMAINING WIRES IN SPIRAL WRAP. SECURED RPM SENSOR WIRES FROM CLOSE PROXIMITY TO MAG HIGH TENSION LEADS. RE-INSTALLED GEA 71 & MFD.,c_26,propeller overspeed
1201712,2021-04-30 20:54:00,2021-05-04 00:00:00,N790ND,12976.9,550.0,LEFT PROPELLER OVERSPEED ON TAKEOFF INDICATED 3000 RPM XXXX REDUCED PROPELLER LEVER AND IT INDICATED OVERSPEED,2021-05-04,DISINFECTED A/C INTERIOR.,c_26,propeller overspeed
1201712,2021-04-30 20:54:00,2021-05-04 00:00:00,N790ND,12976.9,550.0,LEFT PROPELLER OVERSPEED ON TAKEOFF INDICATED 3000 RPM XXXX REDUCED PROPELLER LEVER AND IT INDICATED OVERSPEED,2021-05-04,"REMOVED PROTECTIVE SPIRAL WRAP FROM WIRE BUNDLE AFT THE L/H ENG AND FOUND THE SHIELDING BRAID SEVERED 16"" FROM THE TACH RPM SENSOR CONNECTOR; CONDUCTOR WIRE STRANS NOT COMPRIMISED INSULATED ONE EXPOSED WIRE, WRAPPED EXPOSED INSULATED WIRES WITH GROUNDING BRAID. SOLDERED BRAID PATCH TO EXISTING SHIELDED ENDS AND WRAPPED REPAIR WITH SILICONE FUSION TAPE.",c_26,propeller overspeed
1201962,2021-05-07 14:42:00,2021-05-10 00:00:00,N790ND,13084.4,3200.0,"PILOT STATES: ""GEAR OVERSPEED (142 KTS)""",2021-05-08,INSPECTED N/MLG ASSY NO DISCREPANCY NOTED,c_26,propeller overspeed
1202355,2021-05-19 13:56:00,2021-05-19 00:00:00,N790ND,13159.9,550.0,PILOT STATES: GEAR OVERSPEED ON RETRACTION 113KIAS VLE 140 VLO 109 UP 140 DOWN.,2021-05-19,INSPECTED LANDING GEAR SYSTEM- NO DISCREPANCY NOTED-,c_26,propeller overspeed
1202444,2021-05-22 16:16:00,2021-05-22 00:00:00,N790ND,13225.400000000001,550.0,PILOT STATES: GEAR OVERSPEED ON RETRACTION 111 KTS-,2021-05-22,"INSPECTED NLG, MLG ASSEMBLIES- NO DISCREPANCY NOTED",c_26,propeller overspeed
1202764,2021-06-02 19:47:00,2021-06-02 13:13:00,N780ND,2031.0,550.0,ON DOWN WIND NOTICED R/H PROP WAS UP TO 3100 MOMENTARILY.,2021-06-02,"DOWN LOADED DATA & FOUND OVERSPEED TO BE AN INDICATING ERROR, NOT AN ENGINE OVERSPEED. CLEANED RPM SENSOR CONNECTOR. RAN A/C, OPS CK GOOD.",c_26,propeller overspeed
1202793,2021-06-03 12:56:00,2021-06-03 15:25:00,N780ND,2035.0,6120.0,R/H PROP OVERSPEED. STARTED LESS THAN 90 KTS AND HAPPENED UP TO 120 KTS. REGARDLESS OF SPEED OF THROTTLE MOVEMENT. OIL PRESSURE & TEMP NORMAL. NO SOUND CHANGE.,2021-06-03,REMOVED FDM. FOUND OVERSPEEDS TO BE ERRATIC. DETERMINED TACH PICK UP TO BE FAULTY. REMOVED & REPLACED PICK UP W/ NEW. OPS CK GOOD.,c_26,propeller overspeed
1203479,2021-06-23 15:03:00,2021-06-23 16:36:00,N798ND,8971.0,550.0,"DURING SIMULATED EMERGENCY DESCENT, PROP OVERSPEED/LIMITATIONS EXCEEDED. A/C WAS 142 KIAS FOR APPROX 2-3 SECONDS.",2021-06-23,"AFTER DISCUSSION W/ CREW, VERIFIED THEY EXCEEDED VLE NOT A PROP OVERSPEED. REVIEWED FDM DATA, VERIFIED DISCREP. INSPECTED LANDING GEAR & DOORS, NO DEFECTS NOTED.",c_26,propeller overspeed
1205371,2021-09-06 18:05:00,2021-09-06 14:23:00,N893ND,3103.0,580.0,MX FLIGHT REQUIRED TO CK FOR RUBBING SOUND FROM R/H ENGINE DURING DESCENT. PLEASE NOTE PROP RPM SETTINGS. REF W/O #1205358.,2021-09-06,"FLEW A/C, ALL OPERATIONS SEEMED NORMAL. KEVIN KOHNKE 4018953 CFI 4/23.",c_26,propeller overspeed
1206741,2021-10-21 16:15:00,2021-10-21 14:44:00,N619ND,7695.599999999999,590.0,PROP OVERSPEED ANNUNCIATOR WENT OFF. DID NOT SEE RPM.,2021-10-21,REVIEWED FDM DATA. OVERSPEED WAS 2711 RPM WHICH FALLS W/IN 5% OVERSPEED CRITERIA AS PER LYCOMING MSB 369S. OVERSPEED CAUSED BY FAILURE OF PILOT TO MANAGE THROTTLE SETTINGS. NO FURTHER ACTION REQUIRED.,c_26,propeller overspeed
1206746,2021-10-21 21:46:00,2021-10-21 14:33:00,N798ND,10233.5,590.0,GEAR OVERSPEED @ 152 KTS.,2021-10-21,"INSPECTED LANDING GEAR & DOORS. NO DISCREPANCIES FOUND. CYCLED GEAR, OPS CK GOOD.",c_26,propeller overspeed
1206838,2021-10-25 15:45:00,2021-10-25 14:04:00,N695ND,16161.099999999999,590.0,"WHEN SMOOTHLY & SLOWLY PUSHING RIGHT PROP FWD, RPM REACHED 2850. SEEMED GOVERNOR WAS SLOW TO REGULATE RPM THROUGHOUT FLIGHT.",2021-10-25,"REVIEWED FDM DATA, VERIFIED TO INDICATE EVIDENCE OF INDICATION ERROR. INSPECTED TACH CONNECTOR WIRING. CRIMPED A/F SIDE, REPLACED PICK UP. PERFORMED GROUND RUN, OPS CK'ED GOOD.",c_26,propeller overspeed
1206959,2021-11-01 07:23:00,2021-11-02 15:37:00,N250TH,3231.4,590.0,"ON GO AROUND ON 180 AUTO TO 35R, RPM WAS HIGH & WHEN THROTTLE APPLIED ENGINE WAS OVERSPED. PREDICT 104% ON ENGINE TACH.",2021-11-01,PERFORMED CALCULATION IAW ROBINSON MM. FOUND TO NOT BE AN ENGINE OVERSPEED.,c_26,propeller overspeed
1207029,2021-11-02 10:27:00,2021-11-02 12:45:00,N794ND,10272.6,590.0,OVERSPEED GEAR BY 10 KTS ON RETRACTION. THIS CAUSED L/R MLG TO FAIL. RESELECTED GEAR TWICE & GOT FAILURE AGAIN. GOT 3 GREEN ON EXTENSION.,2021-11-02,"INSPECTED GEAR FOR OVERSPEED & RETRATION ISSUE. FOUND R/H MLG ACTUATOR LEAKING ON FLOOR. REPLACED ACTUATOR. SERVICED HYD RES, ADJUSTED R/H MLG ACTUATOR ROD END & GEAR DOOR ADJUSTMENT. OPS & LEAK CK'ED GOOD.",c_26,propeller overspeed
1207034,2021-11-02 13:27:00,2021-11-02 00:00:00,N785ND,5027.9,560.0,"PILOT STATES: ""POTENTIAL GEAR OVERSPEED. STUDENT AND I GOT DISTRACTED AND LEFT GEAR DOWN FOR A PORTION OF THE END OF OUR FLIGHT WE WERE UNSURE IF WE DID ACTUALLY OVERSPEED, BUT WANTED TO WRITE IT UP TO BE ON THE SAFE SIDE.""",2021-11-02,"INSPECTED : NLG, L/H AND RH MLG ASSEMBLIES- GEAR DOORS, WING AND FUSELAGE WHEEL WELLS- NO DEFORMITY OR DAMAGE NOTED",c_26,propeller overspeed
1207647,2021-12-01 15:53:00,2021-12-01 00:00:00,N791ND,9696.4,550.0,"PILOT STATES: ""RIGHT PROPELLER OVERSPEED 2780 WHEN INCREASING THROTTLE.""",2021-12-01,"RETRIEVED SD CARD FROM AIRCRAFT AND REVIEWED RECORDED ENGINE DATA. IDENTIFIED THE DESCRIBED ENGINE OVERSPEED OCCURRENCE: 1-SECOND DURATION, 2768.1 RPM MAX. (LESS THAN 5% OF RATED ENGINE SPEED) NO FURTHER MX ACTION REQUIRED PER LYCOMING MSB 369S. REINSTALLED SD CARD IN AIRCRAFT.",c_26,propeller overspeed
1207647,2021-12-01 15:53:00,2021-12-01 00:00:00,N791ND,9696.4,550.0,"PILOT STATES: ""RIGHT PROPELLER OVERSPEED 2780 WHEN INCREASING THROTTLE.""",2021-12-01,SPOKE WITH THE PILOT WHO DESCRIBED THE OVERSPEED EVENT AS HAVING OCCURRED DURING A STALL RECOVERY WITH RAPID THROTTLE ADVANCEMENT.,c_26,propeller overspeed
1207714,2021-12-04 16:40:00,2021-12-04 13:50:00,N798ND,10515.0,590.0,"DURING TAKEOFF ROLL, RIGHT PROPELLER OVERSPEED TO 2730 RPM AS AIRSPEED INCREASED. DURING SECOND TAKEOFF ROLL, R/H PROP  OVERSPEED ROUGHLY 2760 RPM.",2021-12-04,"ADJUSTED R/H PROP GOVERNOR IN 2 1/2 TURNS IAW PIPER PA44-180 MM 61-20-00. RAN A/C, OPS CK GOOD.",c_26,propeller overspeed
1207917,2021-12-13 10:28:00,2021-12-14 00:00:00,N791ND,9766.9,550.0,"PILOT STATED: ""ON TAKEOFF RIGHT PROP RPM KEPT GOING 2710 AND TURNING RED ONCE SETTING CRUISE CLIMB WENT NORMAL AND NO MORE ISSUES.""",2021-12-13,"REVIEWED FLIGHT DATA AND NOTED 1 MIN -59 SECONDS OF CONTINUOUS OVERSPEED ON TAKE-OFF. MAX OVERSPEED RPM WAS 2719 (.7% OVERSPEED). IAW LYCOMING SB369S FOR LESS THAN 5%, CORRECTIVE ACTION IS RECOMMENDED.",c_26,propeller overspeed
