workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1137810,2014-10-02 14:02:00,2014-10-03 11:19:00,N520ND,7483.1,7410.0,EXCESSIVE MAG DROP ON L/H MAG.,2014-10-02,REMOVED & REPLACED ALL PLUGS.,c_30,magneto ignition mag drop
1137810,2014-10-02 14:02:00,2014-10-03 11:19:00,N520ND,7483.1,7410.0,EXCESSIVE MAG DROP ON L/H MAG.,2014-10-02,"PERFORMED POST INSP ENGINE RUN, MAG DROP GOOD ON BOTH MAGS.",c_30,magneto ignition mag drop
1137814,2014-10-02 15:29:00,2014-10-02 10:22:00,N575ND,10161.6,7200.0,"ON TAXI, ENGINE RAN ROUGH FROM 800 TO 1400 RPM. LEANING MIXTURE DID NOT HELP. MAGS OPERATING CORRECTLY ON RUN UP.",2014-10-02,RAN UP A/C & LEANED OUT TO CLEAN PLUGS. OPS CK OK.,c_30,magneto ignition mag drop
1137826,2014-10-03 06:07:00,2014-10-03 13:35:00,N548ND,10245.7,520.0,R/H MAGNETO DUE TIME CHANGE.,2014-10-03,LEAK CK OK.,c_30,magneto ignition mag drop
1137826,2014-10-03 06:07:00,2014-10-03 13:35:00,N548ND,10245.7,520.0,L/H MAGNETO DUE TIME CHANGE.,2014-10-03,"LEAK CK GOOD, BUT MAG DEAD - SEE PD #19.",c_30,magneto ignition mag drop
1137826,2014-10-03 06:07:00,2014-10-03 13:35:00,N548ND,10245.7,520.0,L/H MAGNETO DUE TIME CHANGE.,2014-10-03,REMOVED & REPLACED MAGNETO W/ S/N 14010717.,c_30,magneto ignition mag drop
1137826,2014-10-03 06:07:00,2014-10-03 13:35:00,N548ND,10245.7,520.0,R/H MAGNETO DUE TIME CHANGE.,2014-10-03,REMOVED & REPLACED MAGNETO W/ S/N 14051265.,c_30,magneto ignition mag drop
1137826,2014-10-03 06:07:00,2014-10-03 13:35:00,N548ND,10245.7,7410.0,L/H MAG DEAD ON POST RUN UP.,2014-10-03,REPLACED W/ REPAIRED MAGNETO S/N 13070885. OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1137827,2014-10-03 06:07:00,2014-10-06 10:11:00,N567ND,7910.7,7310.0,FOUND CHUNKS OF METAL IN OIL SCREEN.,2014-10-06,"INSTALLED FUEL PUMP TO ENG. REMOVED /LH MAG TO BE ABLE TO CK CONTACT OF PUMP DRIVESHAFT FOR PUMP WAS DIFFICULT TO GET INTO PROPER POSITION W/ BOLTS IN & STARTED. ATTACHED FUEL LINES, INSTALLED MAG & TIMED TO ENG. SAFETIED FUEL PUMP.",c_30,magneto ignition mag drop
1137831,2014-10-03 07:27:00,2014-10-13 10:51:00,N633ND,3629.7000000000003,520.0,CESSNA PHASE 2 DUE.,2014-10-13,SET MAGNETO TIMING TO ENGINE.,c_30,magneto ignition mag drop
1137849,2014-10-04 09:28:00,2014-10-04 14:28:00,N561ND,8481.3,7410.0,L/H & R/H MAGNETO NEEDS TO BE RETIMED.,2014-10-04,"TIMED L/H & R/H MAGS TO SPECS & REPLACED R/H GASKET, TIMED MAGNETO.",c_30,magneto ignition mag drop
1137860,2014-10-04 16:52:00,2014-10-13 10:47:00,N634ND,3596.3999999999996,520.0,CESSNA PHASE 2 DUE.,2014-10-13,RESET MAGNETO TIMING.,c_30,magneto ignition mag drop
1137867,2014-10-06 06:00:00,2014-10-06 16:47:00,N557ND,11451.699999999999,7410.0,MAGNETO TIMING IS NOT ON 25 DEGREES.,2014-10-06,CORRECTED MAGNETO TIMING TO ENGINE @ 25 DEGREES ON BOTH L/H & R/H MAGS.,c_30,magneto ignition mag drop
1137943,2014-10-07 15:01:00,2014-10-07 13:49:00,N653ND,376.20000000000005,7410.0,R/H MAG OUT OF TIME TO ENGINE.,2014-10-07,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1137943,2014-10-07 15:01:00,2014-10-07 13:49:00,N653ND,376.20000000000005,7410.0,R/H MAG OUT OF TIME TO ENGINE.,2014-10-07,TIMED MAG TO ENGINE SPECS & TORQUED NUTS.,c_30,magneto ignition mag drop
1137974,2014-10-08 12:22:00,2014-10-08 14:05:00,N526ND,12291.4,7100.0,"DURING RUN UP, LEFT MAG CK DROPPED 250 RPM W/ SEVERE VIBRATION/SHUDDERING OF A/C.",2014-10-08,"RAN A/C, CLEARED SPARK PLUGS OFF. OPS CK GOOD ON BOTH MAG DROPS. NO SEVERE VIBRATION OR SHUDDERING NOTED.",c_30,magneto ignition mag drop
1137980,2014-10-08 13:31:00,2014-10-08 15:04:00,N569ND,9391.2,7410.0,MAGNETO DUE TIME CHANGE.,2014-10-08,"OPS CK, LEAK CK GOOD.",c_30,magneto ignition mag drop
1137980,2014-10-08 13:31:00,2014-10-08 15:04:00,N569ND,9391.2,7410.0,MAGNETO DUE TIME CHANGE.,2014-10-08,REMOVED & REPLACED MAGNETO W/ S/N 14051262.,c_30,magneto ignition mag drop
1137980,2014-10-08 13:31:00,2014-10-08 15:04:00,N569ND,9391.2,7410.0,MAGNETO DUE TIME CHANGE.,2014-10-08,REMOVED & REPLACED MAGNETO W/ S/N 14051264.,c_30,magneto ignition mag drop
1137990,2014-10-08 17:40:00,2014-10-08 15:10:00,N547ND,11201.6,7410.0,"DURING RUN UP, LEFT MAG WAS TESTED @ 1600 RPM W/ RAPID DROP. ATTEMPTED FOULED PLUG PROCEDURE BUT MADE DROP WORSE.",2014-10-08,"RAN UP A/C & CONFIRMED DISCREP. REMOVED ALL SPARK PLUGS, CLEANED, GAPPED & TESTED OK. REINSTALLED PLUGS & TORQUED TO SPECS. REMOVED & REPLACED L/H MAGNETO W/ S/N 14080207.",c_30,magneto ignition mag drop
1137990,2014-10-08 17:40:00,2014-10-08 15:10:00,N547ND,11201.6,7410.0,"DURING RUN UP, LEFT MAG WAS TESTED @ 1600 RPM W/ RAPID DROP. ATTEMPTED FOULED PLUG PROCEDURE BUT MADE DROP WORSE.",2014-10-08,"RAN UP A/C, OPS & LEAK CK OK.",c_30,magneto ignition mag drop
1138000,2014-10-09 07:06:00,2014-10-09 15:22:00,N560ND,6926.1,7410.0,L/H MAG FAILED CK.,2014-10-09,"RAN A/C, LEANED MIXTURE TO CLEAR FOULING FROM PLUGS. MAGS CK GOOD.",c_30,magneto ignition mag drop
1138011,2014-10-09 10:18:00,2014-10-09 15:24:00,N515ND,13078.0,2100.0,TOP R/H VENT WON'T TURN OFF.,2014-10-09,"FOUND LOUVER OUT OF POSITION. REPOSITIONED LOUVER, OPS CK GOOD.",c_30,magneto ignition mag drop
1138031,2014-10-09 20:11:00,2014-10-09 15:44:00,N570ND,11887.7,7410.0,"FAULTY MAGNETO CK, HAD NO EFFECT ON RPM DROP OF +200 ON LEFT MAGNETO.",2014-10-09,"REMOVED & REPLACED L/H MAG W/ S/N 14051263 & SET MAG TO ENGINE TIMING AT 25 DEGREES BTDC. REMOVED ALL SPARK PLUGS, CLEANED, GAPPED & TESTED. REINSTALLED SPARK PLUGS & TORQUED TO SPECS. OPS & LEAK CK OK.",c_30,magneto ignition mag drop
1138059,2014-10-10 20:11:00,2014-10-10 14:15:00,N558ND,12271.4,7420.0,"LARGE, RAPID RPM DROP ON RUN UP (LEFT MAG).",2014-10-10,RAN ENGINE & LEANED MIXTURE TO CLEAR FOULED SPARK PLUG. MAG DROPS RETURNED TO NORMAL.,c_30,magneto ignition mag drop
1138133,2014-10-13 15:29:00,2014-10-14 13:31:00,N655ND,384.0,7410.0,BOTH MAGS OUT OF EXTERNAL TIMING LIMITS.,2014-10-14,LEAK CK GOOD.,c_30,magneto ignition mag drop
1138133,2014-10-13 15:29:00,2014-10-14 13:31:00,N655ND,384.0,7410.0,BOTH MAGS OUT OF EXTERNAL TIMING LIMITS.,2014-10-14,RETIMED BOTH MAGS TO SPECS.,c_30,magneto ignition mag drop
1138184,2014-10-15 06:23:00,2014-10-15 13:55:00,N549ND,8300.3,7410.0,TIMING OFF ON R/H MAGNETO.,2014-10-15,RESET TIMING TO 25 DEGREES.,c_30,magneto ignition mag drop
1138209,2014-10-15 14:35:00,2014-10-16 14:12:00,N654ND,384.29999999999995,7410.0,L/H & R/H MAGS OUT OF EXTERNAL TIMING LIMITS.,2014-10-16,TIMED L/H & R/H MAGS TO SPECS.,c_30,magneto ignition mag drop
1138257,2014-10-17 06:11:00,2014-10-17 13:26:00,N547ND,11293.7,7410.0,BOTH MAGS EXTERNAL TIMING IS OFF.,2014-10-17,ADJUSTED TIMNG TO SPECS.,c_30,magneto ignition mag drop
1138271,2014-10-17 12:33:00,2014-10-29 14:23:00,N606ND,3822.2999999999997,7410.0,MAGNETO DROP/SPLIT EXCESSIVE.,2014-10-29,RESET MAGNETO TIMING.,c_30,magneto ignition mag drop
1138272,2014-10-17 14:37:00,2014-10-17 09:44:00,N559ND,16553.7,7410.0,R/H MAG EXTERNAL TIMING OUT OF SPECS.,2014-10-17,LEAK CK GOOD.,c_30,magneto ignition mag drop
1138272,2014-10-17 14:37:00,2014-10-17 09:44:00,N559ND,16553.7,7410.0,R/H MAG EXTERNAL TIMING OUT OF SPECS.,2014-10-17,RETIMED R/H MAG TO ENGINE.,c_30,magneto ignition mag drop
1138299,2014-10-20 06:27:00,2014-10-21 13:56:00,N523ND,9785.800000000001,7410.0,BOTH MAGS OUT OF EXTERNAL TIMING LIMITS.,2014-10-20,TORQUED AS REQ'D.,c_30,magneto ignition mag drop
1138299,2014-10-20 06:27:00,2014-10-21 13:56:00,N523ND,9785.800000000001,7410.0,BOTH MAGS OUT OF EXTERNAL TIMING LIMITS.,2014-10-20,RETIMED BOTH MAGS.,c_30,magneto ignition mag drop
1138299,2014-10-20 06:27:00,2014-10-21 13:56:00,N523ND,9785.800000000001,7410.0,BOTH MAGS OUT OF EXTERNAL TIMING LIMITS.,2014-10-21,LEAK CK GOOD.,c_30,magneto ignition mag drop
1138332,2014-10-20 11:00:00,2014-10-20 13:17:00,N576ND,10700.599999999999,7420.0,R/H MAG DROP OF 200 RPM.,2014-10-20,"RAN A/C, FOUND #1 CYL SPARK PLUGS FOULED. REMOVED, CLEANED, TESTED & REINSTALLED SPARK PLUGS. RAN A/C, OPS CK GOOD.",c_30,magneto ignition mag drop
1138341,2014-10-20 13:40:00,2014-10-20 13:18:00,N579ND,8258.8,7410.0,R/H MAG EXTERNAL TIMING OUT OF SPECS.,2014-10-20,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1138341,2014-10-20 13:40:00,2014-10-20 13:18:00,N579ND,8258.8,7410.0,R/H MAG EXTERNAL TIMING OUT OF SPECS.,2014-10-20,RETIMED R/H MAG TO ENGINE.,c_30,magneto ignition mag drop
1138383,2014-10-21 11:30:00,2014-10-21 13:26:00,N558ND,12348.5,7420.0,"ON RUN UP, L/H MAG DROPPED 200 RPM.",2014-10-21,"RAN A/C. FOUND #2 CYL SPARK PLUGS FOULED. REMOVED, CLEANED, GAPPED, TESTED & REINSTALLED SPARK PLUGS. RAN A/C, OPS CK GOOD.",c_30,magneto ignition mag drop
1138390,2014-10-21 13:37:00,2014-11-06 10:21:00,N556ND,12215.7,7430.0,R/H MAG P-LEAD IS LOOSE.,2014-10-24,TIGHTENED P-LEAD NUT.,c_30,magneto ignition mag drop
1138465,2014-10-23 12:09:00,2014-10-23 13:55:00,N515ND,13211.8,7410.0,L/H MAG DROPPED 200 RPM.,2014-10-23,"RAN A/C, MAG CK GOOD. NO DEFECTS NOTED.",c_30,magneto ignition mag drop
1138484,2014-10-23 19:36:00,2014-10-23 13:59:00,N521ND,11351.699999999999,7100.0,FOUL SPARK PLUG DURING RUN UP.,2014-10-23,"RAN A/C, CLEANED FOULED SPARK PLUGS. PERFORMED MAG DROP TEST & FOUND BOTH MAGS W/IN LIMITS. OPS CK GOOD.",c_30,magneto ignition mag drop
1138516,2014-10-24 15:04:00,2014-10-24 10:49:00,N576ND,10750.099999999999,7410.0,"R/H MAGNETO TIMING OFF, L/H MAGNETO TIMING OFF.",2014-10-24,"MAG DROPS W/IN SPECS, LEAK CK GOOD.",c_30,magneto ignition mag drop
1138516,2014-10-24 15:04:00,2014-10-24 10:49:00,N576ND,10750.099999999999,7410.0,"R/H MAGNETO TIMING OFF, L/H MAGNETO TIMING OFF.",2014-10-24,TIMED BOTH MAGS TO 25 DEGREES BTDC & TORQUED TO SPECS.,c_30,magneto ignition mag drop
1138544,2014-10-26 09:59:00,2014-10-27 13:14:00,N515ND,13235.2,7610.0,"A/C STRUGGLED STARTING, THEN RAN ROUGH FOR A MINUTE. RESTART WAS ROUGH AGAIN, BUT STARTED. MAG CK WAS GOOD. ON APPROACH, ENGINE RAN FINE, BUT DIED ON RUNWAY AFTER LANDING. RESTART WAS ROUGH.",2014-10-27,"REMOVED MAG, INSTALLED S/N 13071191. RAN A/C, OPS & LEAK CK GOOD. SEE W/O #138558 FOR MAINTENANCE FLIGHT.",c_30,magneto ignition mag drop
1138622,2014-10-28 13:58:00,2014-10-29 10:28:00,N532ND,12610.8,7410.0,BOTH MAGS OUT OF EXTERNAL TIMING LIMITS.,2014-10-29,LEAK CK GOOD.,c_30,magneto ignition mag drop
1138622,2014-10-28 13:58:00,2014-10-29 10:28:00,N532ND,12610.8,7410.0,BOTH MAGS OUT OF EXTERNAL TIMING LIMITS.,2014-10-29,RETIMED BOTH MAGS & RETORQUED.,c_30,magneto ignition mag drop
1138655,2014-10-29 22:00:00,2014-10-29 10:22:00,N567ND,12890.0,8010.0,COULDN'T GET A/C STARTED.,2014-10-29,"STARTED A/C SEVERAL TIMES, PERFORMED MAG DROP TEST & FOUND TO BE W/IN SPECS. OPS CK GOOD. COULD NOT DUPLICATE PROBLEM.",c_30,magneto ignition mag drop
1138671,2014-10-30 10:39:00,2014-10-30 10:55:00,N521ND,11428.5,7410.0,"ON RUN UP, 300-400 RPM DROP ON L/H MAG.",2014-10-30,"RAN A/C, LEANED MIXTURE TO CLEAR FOULED SPARK PLUGS.",c_30,magneto ignition mag drop
1138717,2014-10-31 09:44:00,2014-10-31 13:15:00,N545ND,12648.4,7410.0,L/H MAG GASKET BROKE DURING RETIMNG.,2014-10-31,LEAK CK GOOD.,c_30,magneto ignition mag drop
1138717,2014-10-31 09:44:00,2014-10-31 13:15:00,N545ND,12648.4,7410.0,L/H MAG GASKET BROKE DURING RETIMNG.,2014-10-31,REPLACED GASKET.,c_30,magneto ignition mag drop
1138717,2014-10-31 09:44:00,2014-10-31 13:15:00,N545ND,12648.4,7410.0,BOTH MAGS OUT OF EXTERNAL TIMING LIMITS.,2014-10-31,LEAK CK GOOD.,c_30,magneto ignition mag drop
1138717,2014-10-31 09:44:00,2014-10-31 13:15:00,N545ND,12648.4,7410.0,BOTH MAGS OUT OF EXTERNAL TIMING LIMITS.,2014-10-31,RETIMED BOTH MAGS TO 25 DEGREES BTDC.,c_30,magneto ignition mag drop
1138721,2014-10-31 09:04:00,2014-11-04 12:43:00,N602ND,4308.6,7420.0,#1 TOP IGNITION LEAD DAMAGED.,2014-11-04,REPAIRED IGNITION LEAD.,c_30,magneto ignition mag drop
1138730,2014-10-31 13:34:00,2014-11-03 13:55:00,N514ND,8532.9,7410.0,LH MAG GASKET TORN.,2014-11-03,LEAK CK GOOD.,c_30,magneto ignition mag drop
1138730,2014-10-31 13:34:00,2014-11-03 13:55:00,N514ND,8532.9,7410.0,L/H MAG OUT OF TIMING (EXTERNAL).,2014-11-03,RETIMED TO 25 BTDC.,c_30,magneto ignition mag drop
1138730,2014-10-31 13:34:00,2014-11-03 13:55:00,N514ND,8532.9,7410.0,L/H MAG OUT OF TIMING (EXTERNAL).,2014-11-03,SEE PD #11 FOR LEAK CK.,c_30,magneto ignition mag drop
1138730,2014-10-31 13:34:00,2014-11-03 13:55:00,N514ND,8532.9,7410.0,LH MAG GASKET TORN.,2014-11-03,INSTALLED BOTH MAG GASKETS. RETORQUED MAG.,c_30,magneto ignition mag drop
1138731,2014-10-31 14:05:00,2014-10-31 13:04:00,N569ND,14588.8,7100.0,A/C IN FARGO W/ MAG PROBLEM.,2014-10-31,NO MAINTENANCE REQUIRED. A/C PASSED MAG DROP TEST. NO BILLING.,c_30,magneto ignition mag drop
1138737,2014-10-31 15:59:00,2014-10-31 13:09:00,N560ND,7129.200000000001,7100.0,COULD NOT GET A/C STARTED.,2014-10-31,"STARTED A/C USING NORMAL STARTING PROCEDURES. PERFORMED MAG DROP TEST, OPS CK GOOD.",c_30,magneto ignition mag drop
1138739,2014-10-31 19:48:00,2014-10-31 13:10:00,N569ND,14592.7,7410.0,"FAILED MAG TEST, R/H MAG DROP OF 270 RPM.",2014-10-31,"RAN UP ENGINE, CLEARED FOULED PLUG. BOTH MAG DROPS CK GOOD.",c_30,magneto ignition mag drop
1138820,2014-11-05 06:15:00,2014-11-05 13:31:00,N515ND,13324.0,7410.0,L/H MAG OUT OF EXTERNAL TIMING LIMITS.,2014-11-05,RETIMED MAG.,c_30,magneto ignition mag drop
1138820,2014-11-05 06:15:00,2014-11-05 13:31:00,N515ND,13324.0,7410.0,L/H MAG OUT OF EXTERNAL TIMING LIMITS.,2014-11-05,LEAK CK GOOD.,c_30,magneto ignition mag drop
1138843,2014-11-06 06:17:00,2014-11-10 13:53:00,N540ND,10094.4,7410.0,L/H MAGNETO DUE TIME CHANGE.,2014-11-06,REMOVED & REPLACED MAGNETO W/ S/N 12051283.,c_30,magneto ignition mag drop
1138843,2014-11-06 06:17:00,2014-11-10 13:53:00,N540ND,10094.4,7410.0,R/H MAGNETO DUE TIME CHANGE.,2014-11-06,REMOVED & REPLACED MAGNETO W/ S/N 13061125.,c_30,magneto ignition mag drop
1138843,2014-11-06 06:17:00,2014-11-10 13:53:00,N540ND,10094.4,7410.0,L/H MAGNETO DUE TIME CHANGE.,2014-11-06,RUN UP PERFORMED & OPS CK GOOD. NO LEAKS NOTED.,c_30,magneto ignition mag drop
1138843,2014-11-06 06:17:00,2014-11-10 13:53:00,N540ND,10094.4,7410.0,R/H MAGNETO DUE TIME CHANGE.,2014-11-06,RUN UP PERFORMED & OPS CK GOOD. NO LEAKS NOTED.,c_30,magneto ignition mag drop
1138851,2014-11-06 13:37:00,2014-11-09 12:54:00,N563ND,12229.7,7410.0,L/H MAG OUT OF EXTERNAL TIMING LIMITS.,2014-11-06,ADJUSTED TIMING TO SPECS.,c_30,magneto ignition mag drop
1138851,2014-11-06 13:37:00,2014-11-09 12:54:00,N563ND,12229.7,7140.0,#2 & 4 LWR IGNITION LEADS NEED ADEL CLAMPS & REROUTED TO MAG (L/H).,2014-11-06,"INSTALLED ADEL CLAMPS & REROUTED #2, 4 LWR IGNTION LEADS TO MAG.",c_30,magneto ignition mag drop
1138851,2014-11-06 13:37:00,2014-11-09 12:54:00,N563ND,12229.7,7410.0,L/H MAG OUT OF EXTERNAL TIMING LIMITS.,2014-11-09,LEAK CK GOOD.,c_30,magneto ignition mag drop
1138852,2014-11-06 15:08:00,2014-11-06 00:00:00,N509ND,12700.6,3440.0,COMPASS INDIRECTING WRONG DUE TO MAGNET,2014-11-06,REMOVED MAGNET FROM COMPASS INDICATES CORRECT,c_30,magneto ignition mag drop
1138865,2014-11-07 06:28:00,2014-11-07 11:28:00,N564ND,12416.8,7410.0,R/H MAG NOT CORRECTLY TIMED W/ ENGINE.,2014-11-07,TIMED R/H MAG TO ENGINE IAW ENGINE SPECS.,c_30,magneto ignition mag drop
1138896,2014-11-09 13:51:00,2014-11-10 12:59:00,N547ND,11495.6,7420.0,UNUSUAL MAG DROP ON L/H MAG AT RUN UP (#2 CYL).,2014-11-09,"CLEANED & TESTED #2 CYL SPARK PLUGS, TEST GOOD. RAN UP A/C, PROBLEM STILL THERE.",c_30,magneto ignition mag drop
1138902,2014-11-10 06:23:00,2014-11-10 13:38:00,N548ND,10589.8,7420.0,"#2 TOP IGNITION LEADS EXCESSIVELY WORN, NEAR PLUG END AT FERRULE.",2014-11-10,REPAIRED SPARK PLUG END OF #2 IGNITION LEAD.,c_30,magneto ignition mag drop
1138942,2014-11-10 11:39:00,2014-11-19 11:01:00,N606ND,4000.2000000000003,520.0,CESSNA PHASE 4 DUE.,2014-11-19,RETIMED LEFT MAGNETO TO ENGINE.,c_30,magneto ignition mag drop
1138972,2014-11-11 14:05:00,2014-11-11 11:16:00,N515ND,13366.0,7410.0,R/H MAG DROP OF 200 - 300 RPM.,2014-11-11,"RAN A/C, MAG CK GOOD.",c_30,magneto ignition mag drop
1138974,2014-11-11 15:07:00,2014-11-12 13:07:00,N517ND,11783.5,7410.0,L/H MAGNETO HAS ROUGH DROP.,2014-11-11,REMOVED & REPLACED SPARK PLUGS & CK TIMING ON MAGS.,c_30,magneto ignition mag drop
1138974,2014-11-11 15:07:00,2014-11-12 13:07:00,N517ND,11783.5,7410.0,L/H MAGNETO HAS ROUGH DROP.,2014-11-12,OPS CK GOOD.,c_30,magneto ignition mag drop
1139027,2014-11-13 10:28:00,2014-11-13 14:01:00,N566ND,12445.7,8000.0,ENGINE RAN ROUGH & QUIT WHEN THROTTLE WAS INCREASED.,2014-11-13,"REMOVED SPARK PLUGS, CLEANED, GAPPED & TESTED - OK. REINSTALLED PLUGS & TORQUED. REINSTALLED SPARK PLUG LEADS. CK'ED MAG TO ENGINE TIMING & FOUND BOTH MAGS TO BE OFF. ADJUSTED BOTH MAGS TO 25 DEGREES BTDC & TORQUED TO SPECS.",c_30,magneto ignition mag drop
1139056,2014-11-14 06:36:00,2014-11-14 11:29:00,N551ND,11248.2,7410.0,L/H MAG NOT TIMED CORRECTLY TO ENGINE.,2014-11-14,LEAK CK GOOD.,c_30,magneto ignition mag drop
1139056,2014-11-14 06:36:00,2014-11-14 11:29:00,N551ND,11248.2,7410.0,R/H MAG NOT TIMED CORRECTLY TO ENGINE.,2014-11-14,LEAK CK GOOD.,c_30,magneto ignition mag drop
1139056,2014-11-14 06:36:00,2014-11-14 11:29:00,N551ND,11248.2,7410.0,L/H MAG NOT TIMED CORRECTLY TO ENGINE.,2014-11-14,TIMED L/H MAG TO ENGINE SPECS.,c_30,magneto ignition mag drop
1139056,2014-11-14 06:36:00,2014-11-14 11:29:00,N551ND,11248.2,7410.0,R/H MAG NOT TIMED CORRECTLY TO ENGINE.,2014-11-14,TIMED R/H MAG TO ENGINE SPECS.,c_30,magneto ignition mag drop
1139077,2014-11-14 14:51:00,2014-11-17 14:19:00,N522ND,15667.5,7410.0,R/H MAG LWR STUD PULLED FROM CASE.,2014-11-14,"REMOVED MAG & STUD, STUD PULLED THREADS.",c_30,magneto ignition mag drop
1139077,2014-11-14 14:51:00,2014-11-17 14:19:00,N522ND,15667.5,7410.0,R/H MAG LWR STUD PULLED FROM CASE.,2014-11-17,LEAK CK GOOD.,c_30,magneto ignition mag drop
1139077,2014-11-14 14:51:00,2014-11-17 14:19:00,N522ND,15667.5,7410.0,R/H MAG LWR STUD PULLED FROM CASE.,2014-11-17,"DRILLED, TAPPED, CLEANED & HELI-COILED LWR STUD HOLE. INSTALLED STUD. INSTALLED NEW ONES, INSTALLED MAG & TIMED TO ENG.",c_30,magneto ignition mag drop
1139087,2014-11-14 20:12:00,2014-11-14 11:10:00,N572ND,11844.9,7800.0,"DURING RUN UP, SWITCHED MAGS TO OFF & ENGINE BACKFIRED.",2014-11-14,"INSPECTED EXHAUST SYSTEM, NO DEFECTS NOTED.",c_30,magneto ignition mag drop
1139098,2014-11-15 08:16:00,2014-11-18 10:36:00,N525ND,10688.6,3440.0,MAG COMPASS WAS UNRELIABLE AFTER IN-FLIGHT MANUEVERS.,2014-11-18,INSPECTED.,c_30,magneto ignition mag drop
1139098,2014-11-15 08:16:00,2014-11-18 10:36:00,N525ND,10688.6,3440.0,MAG COMPASS WAS UNRELIABLE AFTER IN-FLIGHT MANUEVERS.,2014-11-18,"REPLACED COMPASS, SWUNG COMPASS. COMPASS CORRECTION CARD REMAINS ACCURATE.",c_30,magneto ignition mag drop
1139193,2014-11-18 14:58:00,2014-11-20 14:58:00,N519ND,14729.3,7410.0,BOTH MAGS OUT OF EXTERNAL TIMING LIMITS.,2014-11-18,RETIMED BOTH MAGS TO SPECS. REPLACED R/H MAG GASKET. LEAK CK GOOD.,c_30,magneto ignition mag drop
1139205,2014-11-19 06:10:00,2014-11-19 10:10:00,N536ND,11051.5,7410.0,L/H & R/H MAGNETOS OUT OF EXTERNAL TIMING.,2014-11-19,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1139205,2014-11-19 06:10:00,2014-11-19 10:10:00,N536ND,11051.5,7410.0,L/H & R/H MAGNETOS OUT OF EXTERNAL TIMING.,2014-11-19,TIMED L/H & R/H MAGNETOS TO ENGINE SPECS.,c_30,magneto ignition mag drop
1139219,2014-11-19 15:07:00,2014-11-19 10:31:00,N566ND,12483.2,520.0,L/H MAG DUE TIME CHANGE.,2014-11-19,ENG CHANGE DUE NEXT PHASE 2.,c_30,magneto ignition mag drop
1139246,2014-11-20 11:06:00,2014-11-20 13:33:00,N556ND,12318.6,8000.0,"DURING RUN UP, LEFT MAG DROPPED 200 RPM W/ SEVERE ROUGHNESS & BACK FIRING.",2014-11-20,RAN UP A/C & PERFORMED LEAN PROCEDURE TO CLEAN OUT PLUGS. OPS CK GOOD.,c_30,magneto ignition mag drop
1139283,2014-11-21 06:26:00,2014-11-21 10:54:00,N511ND,11704.1,7410.0,R/H & L/H MAG TO ENGINE TIMING IS OFF.,2014-11-21,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1139283,2014-11-21 06:26:00,2014-11-21 10:54:00,N511ND,11704.1,7410.0,R/H & L/H MAG TO ENGINE TIMING IS OFF.,2014-11-21,REMOVED R/H MAG & INSTALLED NEW MAG GASKET. REINSTALLED R/H MAG & TIMED BOTH R/H & L/H MAGS TO 25* BTDC & TORQUED TO SPECS.,c_30,magneto ignition mag drop
1139384,2014-11-25 14:16:00,2014-11-25 09:48:00,N608ND,2907.6000000000004,7410.0,BOTH MAGS OUT OF EXTERNAL TIMING LIMITS.,2014-11-25,RETIMED BOTH TO SPECS. LEAK CK GOOD.,c_30,magneto ignition mag drop
1139401,2014-11-26 06:13:00,2014-11-26 13:30:00,N549ND,8629.4,7410.0,MAGNETO DUE TIME CHANGE.,2014-11-26,OPS & LEAK CK OK.,c_30,magneto ignition mag drop
1139401,2014-11-26 06:13:00,2014-11-26 13:30:00,N549ND,8629.4,7410.0,MAGNETO DUE TIME CHANGE.,2014-11-26,OPS & LEAK CK OK.,c_30,magneto ignition mag drop
1139401,2014-11-26 06:13:00,2014-11-26 13:30:00,N549ND,8629.4,7410.0,MAGNETO DUE TIME CHANGE.,2014-11-26,REMOVED & REPLACED MAG W/ S/N 11120992 AND TIMED TO ENGINE SPECS.,c_30,magneto ignition mag drop
1139401,2014-11-26 06:13:00,2014-11-26 13:30:00,N549ND,8629.4,7410.0,MAGNETO DUE TIME CHANGE.,2014-11-26,REMOVED & REPLACED MAG W/ S/N 13080508 AND TIMED TO ENGINE SPECS.,c_30,magneto ignition mag drop
1139408,2014-11-26 08:26:00,2015-01-01 13:38:00,N604ND,1619.9,7410.0,IGNITION TIMING INCORRECT.,2015-01-01,RESET TIMING.,c_30,magneto ignition mag drop
1139437,2014-11-26 21:17:00,2014-11-26 13:03:00,N507ND,10750.7,3100.0,MAG COMPASS LIGHT INOP.,2014-11-26,"REMOVED & REPLACED BULB, OPS CK GOOD.",c_30,magneto ignition mag drop
1139462,2014-11-30 13:57:00,2014-12-02 11:28:00,N508ND,10599.5,7410.0,IGNITION LEADS CHAFING OIL DIPSTICK TUBE.,2014-12-01,"INSTALLED SPIRAL WRAP OVER IGNITIONLEADS, NO DAMAGE NOTED.",c_30,magneto ignition mag drop
