workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1147357,2015-09-16 06:55:00,2015-09-16 11:11:00,N561ND,10834.8,7230.0,#1 CYL NEEDS TO BE CHANGED BACK TO A LUECO ASSY.,2015-09-16,"REPLACED CYLINDER ASSY USING NEW LUECO CYL ASSY (P/N 05K28381), TORQUED TO CASE. DRY TAPPET CLEARANCE CK'ED GOOD. REMOVED, CLEANED, INSPECTED, REINSTALLED & SAFETIED OIL SUCTION SCREEN.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1147424,2015-09-17 13:31:00,2015-09-17 10:21:00,N537ND,11978.3,7820.0,CRACK NOTED AROUND EXHAUST STACK ATTACHMENT TO MUFFLER.,2015-09-17,REMOVED & REPLACED MUFFLER W/ S/N 42100. INSTALLED NEW EXHAUST GASKETS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1147788,2015-09-29 06:07:00,2015-09-29 09:48:00,N530ND,14578.2,7820.0,"ADEL CLAMP WORN ON ENGINE MOUNT, FOR EXHAUST SHROUD.",2015-09-29,REMOVED & REPLACED CLAMP.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1147884,2015-10-01 16:55:00,2015-10-09 13:48:00,N561ND,10999.199999999999,7230.0,#3 CYL NEEDS TO BE CHANGED DUE TO EXCESSIVE GUIDE CLEARANCE.,2015-10-09,"INSTALLED REPAIRED CYL, TORQUED TO CASE. DRY TAPPET CLEARANCE CK GOOD. STARTED ENGINE REASSEMBLY.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1147884,2015-10-01 16:55:00,2015-10-09 13:48:00,N561ND,10999.199999999999,7230.0,#2 CYL NEEDS TO BE CHANGED DUE TO EXCESSIVE GUIDE CLEARANCE.,2015-10-09,"REMOVED CYL, INSTALLED REPAIRED CYL ASSY, TORQUED TO CASE. DRY TAPPET CLEARANCE CK GOOD. STARTED ENGINE REASSEMBLY.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1147985,2015-10-05 18:12:00,2015-10-05 13:36:00,N654ND,2688.8999999999996,7800.0,EXHAUST SHROUD MISALIGNED.,2015-10-05,REALIGNED EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1148170,2015-10-12 10:18:00,2015-10-13 13:37:00,N560ND,9408.0,7230.0,#3 CYL NEEDS TO BE REMOVED DUE TO EXCESSIVE VALVE CLEARANCE.,2015-10-12,STARTED CYL REMOVAL.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1148170,2015-10-12 10:18:00,2015-10-13 13:37:00,N560ND,9408.0,7230.0,#2 CYL NEEDS TO BE REPLACED DUE TO EXCESSIVE VALVE CLEARANCE.,2015-10-12,STARTED CYL REMOVAL.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1148170,2015-10-12 10:18:00,2015-10-13 13:37:00,N560ND,9408.0,7230.0,#1 CYL NEEDS TO BE REPLACED DUE TO EXCESSIVE VALVE CLEARANCE.,2015-10-12,"DISASSEMBLED, INSTALLED NEW CYL ASSY & TORQUED TO CASE. DRY TAPPET CLEARANCE CK GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1148695,2015-10-30 10:00:00,2015-11-06 10:49:00,N510ND,10032.8,3240.0,LEFT BRAKE MASTER CYLINDER LOSING PRESSURE,2015-10-31,REPACKED MASTER CYLINDER. BLED BRAKE.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1149258,2015-11-20 11:24:00,2015-11-24 13:34:00,N570ND,15419.1,7810.0,CYLINDER #1 EXHAUST RISER CRACKED,2015-11-24,REPLACED RISER #1,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1149507,2015-12-01 14:50:00,2015-12-04 13:35:00,N569ND,16906.3,7810.0,CYL #1 EXHAUST RISER CRACKED.,2015-12-02,REPLACED CYL #1 EXHAUST RISER.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1149520,2015-12-02 10:25:00,2015-12-02 14:50:00,N575ND,14194.7,561.0,#3 EXHAUST NO BLOW LEAKING.,2015-12-02,REPLACED EXHAUST GASKET.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1150076,2016-01-07 06:48:00,2016-01-10 13:32:00,N550ND,12640.0,7820.0,EXHAUST SHROUD ALIGNED INCORRECTLY.,2016-01-08,REALIGNED EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1150691,2016-01-29 18:49:00,2016-01-29 12:50:00,N529ND,8339.1,3240.0,"L/H BRAKE PEDAL SOFT, POSSIBLE MASTER CYLINDER.",2016-01-29,REMOVED PILOTS SEAT. REMOVED L/H BRAKE MASTER CYLINDER. REMOVED & REPLACED INNER SEAL ON MASTER CYLINDER. REINSTALLED MASTER CYL (SERVICED AS NEEDED). OPS CK GOOD. REINSTALLED PILOTS SEAT. AMSAFE TEST GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1150991,2016-02-08 13:39:00,2016-02-09 14:31:00,N516ND,12754.5,561.0,#1 CYL STAND OFF BROKEN.,2016-02-09,REPLACED W/ NEW.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1151311,2016-02-18 14:50:00,2016-02-18 00:00:00,N522ND,13448.0,7800.0,SIMULATED CRACK ON EXHAUST,2016-02-18,REMOVED TAPE ON EXHAUST,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1151773,2016-03-04 08:43:00,2016-03-04 13:12:00,N520ND,15688.099999999999,5210.0,DOOR CYLINDER CAME DISCONNECTED.,2016-03-04,"RECONNECTED DOOR CYLINDER, OPS CK GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1152097,2016-03-16 06:27:00,2016-03-17 13:22:00,N654ND,3598.7999999999997,561.0,EXHAUST HARDWARE LOOSE.,2016-03-17,SECURED NUTS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1152320,2016-03-24 14:36:00,2016-03-24 00:00:00,N566ND,19375.1,7800.0,TOWEL IN EXHAUST,2016-03-24,REMOVED TOWEL,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1152968,2016-04-18 06:37:00,2016-04-18 12:58:00,N527ND,12362.5,2300.0,"RIGHT SIDE PTT SWITCH INOP, LEFT SIDE IS TEMPERMENTAL.",2016-04-18,"REPLACED RIGHT PTT SWITCH, TESTED BOTH SWITCHES & OPS CK GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1154496,2016-06-09 05:37:00,2016-06-10 13:09:00,N680ND,2426.5,7810.0,R/H ENG #3 EXHAUST STACK HAS 2 HOLES FOR CLAMP.,2016-06-10,INSTALLED NEW EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1154838,2016-06-20 13:41:00,2016-06-20 10:37:00,N574ND,15742.4,7820.0,EXHAUST SHROUD IS NOT SECURED.,2016-06-20,UPON INSPECTION FOUND GASH. REMOVED & REPLACED EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1154914,2016-06-22 04:52:00,2016-06-24 00:00:00,N532ND,11381.699999999999,7820.0,EXHAUST SHROUD CRACKED,2016-06-24,REMOVED AND REPLACED EXHAUST SHROUD NO FURTHER DEFECTS NOTED,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1155007,2016-06-25 15:37:00,2016-06-28 14:19:00,N551ND,15368.1,2310.0,RIGHT PTT EXTREMELY INTERMITTENT.,2016-06-28,"REPLACED, CHECKS GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1155649,2016-07-21 10:53:00,2016-07-23 00:00:00,N635ND,7042.0,7820.0,#3 EXHAUST GASKET LEAKING,2016-07-22,REMOVED AND REPLACED #3 EXHAUST STACK FOUND TUBE CRACKED,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1156092,2016-08-08 05:59:00,2016-08-09 13:29:00,N687ND,4785.5,7820.0,R/H ENG #4 EXHAUST STACK GOUGED.,2016-08-08,INSTALLED NEW EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1156266,2016-08-16 06:20:00,2016-08-18 11:11:00,N528ND,13619.199999999999,5210.0,R/H DOOR STEWARD CYL BAD.,2016-08-16,INSTALLED NEW DOOR STEWARD GAS CYLINDER.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1156266,2016-08-16 06:20:00,2016-08-18 11:11:00,N528ND,13619.199999999999,7220.0,#2 CYL VALVE STICKING.,2016-08-16,REMOVED #2 CYL TOP PLUG & FOUND VALVE CONTACTED PISTON.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1156573,2016-08-26 13:38:00,2016-08-26 13:18:00,N537ND,13616.6,5210.0,L/H CABIN DOOR STEWARD GAS CYLINDER IS WEAK.,2016-08-26,REPLACED W/ NEW CYLINDER ASSY.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1156726,2016-08-31 06:23:00,2016-08-31 14:11:00,N687ND,5071.0,7810.0,R/H ENGINE CYL #4 EXHAUST STACK IS CRACKED.,2016-08-31,REPLACED STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1156938,2016-09-07 10:53:00,2016-09-08 13:24:00,N653ND,5503.5,7230.0,"AFTER ENGINE START, THERE WAS ENGINE VIBRATION. SUSPECT CYL #4.",2016-09-07,"REMOVED #4 CYL ASSY, BEGAN INSTALLATION OF NEW CYL #4. TORQUED CYL BASE NUTS. BLED & REINSTALLED LIFTERS. MEASURED & GAP CK'ED RINGS.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1157052,2016-09-11 11:47:00,2016-09-12 13:09:00,N652ND,5716.5,7230.0,DURING LATE TAKEOFF ROLL & PATTERN; ENGINE SOUNDED LIKE IT WAS SPUTTERING & IT WAS SHAKING.,2016-09-12,"REMOVED BAFFLING, #2 INTAKE, #2 EXHAUST, #2 INJECTOR LINE. REMOVED & REPLACED CYLINDER ASSY. DRAINED LIFTERS. DRY VALVE CLEARANCE CK GOOD. REINSTALLED #2 INTAKE, EXHAUST, INJECTOR LINE & BAFFLING. RAN A/C, OPS & LEAK CK GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1157294,2016-09-19 05:47:00,2016-09-19 13:40:00,N507ND,12116.7,3240.0,BRAKE CYLINDER LOW ON 5606.,2016-09-19,SERVICED R/H BRAKE CYLINDER.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1157565,2016-09-27 13:51:00,2016-09-27 10:55:00,N514ND,13908.3,7820.0,CYL #4 EXHAUST STUD NUT IS MISSING.,2016-09-27,INSTALLED NEW NUT.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1157984,2016-10-11 10:04:00,2016-10-12 00:00:00,N532ND,12290.4,7820.0,EXHAUST MUFFLER HAS A HOLE IN IT.,2016-10-12,EXHAUST MUFFLER REMOVED AND REPLACED. NEW MUFFLER P/N A1754001-25 S/N: 45063,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1158419,2016-10-25 05:42:00,2016-10-25 14:42:00,N548ND,8564.3,7820.0,"MUFFLER CRACKED, CLOSE TO EXHAUST PIPE.",2016-10-25,REPLACED W/ S/N 12S73-0001.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1159204,2016-11-22 13:00:00,2016-11-23 00:00:00,N577ND,10234.300000000001,7810.0,EXHAUST CLAMP BOLT LOOSE/CORRODED #4 CYL. @ MUFFLER,2016-11-23,REPLACED BOLT & LOCKNUT,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1160887,2017-02-03 14:48:00,2017-02-03 13:30:00,N520ND,18176.0,3240.0,"LOW BRAKE FLUID, L/H & R/H CYLINDERS.",2017-02-03,SERVICED CYLINDERS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1161464,2017-02-22 13:32:00,2017-02-23 14:44:00,N539ND,16475.600000000002,7810.0,CYL #3 EXHAUST STACK DEFORMED.,2017-02-22,REMOVED & REPLACED EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1161904,2017-03-09 16:45:00,2017-03-20 10:20:00,N513ND,11725.699999999999,7200.0,MANUFACTURER REQUESTED CONNECTING ROD EXCHANGE.,2017-03-10,REMOVED REMAINING BAFFLES. REMOVED CYLINDERS & CONNECTING RODS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1161904,2017-03-09 16:45:00,2017-03-20 10:20:00,N513ND,11725.699999999999,7200.0,MANUFACTURER REQUESTED CONNECTING ROD EXCHANGE.,2017-03-14,"BEGAN ASSY OF ENGINE BY INSTALLED NEW CONNECTING RODS & BEARINGS, TORQUED RODS USING NEW BOLTS & NUTS. INSTALLED NEW CYLINDER ASSEMBLIES & TORQUED TO CASE. #1, 2 CYL DRY TAPPET CLEARANCE CK GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1161975,2017-03-13 06:21:00,2017-03-15 12:31:00,N548ND,9464.6,7230.0,#4 CYL RUNS COLD & ENGINE SHAKES VIOLENTLY.,2017-03-14,STARTED INSTALLATION OF NEW #4 CYLINDER. TORQUED BASE NUTS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1162208,2017-03-21 06:24:00,2017-03-22 10:06:00,N688ND,6639.5,7810.0,"L/H ENG, #4 EXHAUST STACK GOUGED.",2017-03-22,INSTALLED NEW RISER #4 CYL.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1162208,2017-03-21 06:24:00,2017-03-22 10:06:00,N688ND,6639.5,7800.0,#3 EXHAUST RISER CLAMP HOLE WORN (L/H ENG).,2017-03-22,REPLACED EXHAUST RISER.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1162381,2017-03-27 06:48:00,2017-03-28 00:00:00,N603ND,6125.7,520.0,CYLINDER REV. LETTER CHECK,2017-03-28,"CYLINDERS 1-4 ARE ALL CAST ""AC""",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1162396,2017-03-27 11:49:00,2017-03-29 00:00:00,N509ND,11879.7,520.0,CYLINDER RE LETTER CHECK,2017-03-28,"CYLINDER 1-4 ""AE""",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1162400,2017-03-27 14:00:00,2017-03-27 13:35:00,N559ND,15835.2,7820.0,MUFFLER CRACKED.,2017-03-27,REMOVED & REPLACED MUFFLER W/ S/N 54552 & #1 EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1162444,2017-03-28 16:22:00,2017-03-30 00:00:00,N605ND,10404.9,520.0,CYLINDER REV LETTER CHECK,2017-03-29,ALL CYLINDERS CHECKED AND ALL FOUR INDICATE REV AG,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1162493,2017-03-30 09:17:00,2017-03-31 00:00:00,N577ND,11122.300000000001,520.0,CYLINDER REV. LETTER CHECK,2017-03-30,"CYLINDERS 1, 2, 3, 4 ARE STAMPED REV - AG",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1162546,2017-03-31 06:13:00,2017-04-04 00:00:00,N543ND,13022.900000000001,520.0,CYLINDER REV. LETTER CHECK,2017-04-01,"INSPECTED CYLINDERS 1,2,3,4, ALL STAMPED REV AG",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1162565,2017-03-31 14:35:00,2017-04-17 11:06:00,N719ND,717.3,520.0,CYLINDER REV LETTER CK DUE.,2017-03-31,ALL CYLINDERS AG.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1162637,2017-04-03 13:09:00,2017-04-03 14:11:00,N560ND,13879.8,520.0,CYLINDER REV LETTER CK DUE.,2017-04-03,"ALL CYLINDERS HAVE ""AG"" FOR REV.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1162669,2017-04-04 07:55:00,2017-04-04 00:00:00,N569ND,15485.0,7230.0,CYL REV LETTER CHECK,2017-04-04,CYLINDERS 1-4 ARE ALL REV. G,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1162676,2017-04-04 13:15:00,2017-04-04 11:06:00,N562ND,11782.5,520.0,CYLINDER REV LETTER CK DUE.,2017-04-04,"ALL CYLS ""AG"".",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1162760,2017-04-06 14:36:00,2017-04-08 00:00:00,N540ND,14884.400000000001,520.0,CYLINDER REV LETTER CHECK,2017-04-07,"CYLINDERS #1, #2, #4 AC CYLINDER #3 AB",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1162823,2017-04-10 06:27:00,2017-04-17 10:43:00,N732ND,743.7,7820.0,#3 CYL EXHAUST NUTS ARE LOOSE.,2017-04-10,TIGHTENED NUTS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1162823,2017-04-10 06:27:00,2017-04-17 10:43:00,N732ND,743.7,520.0,CYL REV LETTER CK DUE.,2017-04-10,"ALL CYLINDERS ARE MARKED W/ ""AG"".",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1162999,2017-04-15 06:26:00,2017-04-15 08:51:00,N526ND,12936.6,7810.0,CYL #1 EXHAUST STACK IS WARPED.,2017-04-15,REMOVED & REPLACED STACK W/ NEW.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1163005,2017-04-15 11:33:00,2017-04-18 00:00:00,N606ND,13923.4,7200.0,CYLINDER REV. LETTER CHECK,2017-04-17,REV LETTER COMPLIED WITH ALL CYLINDERS ARE AG,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1163053,2017-04-17 21:02:00,2017-04-18 08:54:00,N677ND,4517.700000000001,520.0,CYL REV LETTER CK DUE.,2017-04-18,ALL CYLINDERS AG.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1163165,2017-04-20 17:22:00,2017-04-22 00:00:00,N635ND,8642.2,520.0,CYL REV LETTER CHECK,2017-04-21,CYLINDERS 1-4 AG CODE,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1163223,2017-04-24 06:27:00,2017-04-27 10:14:00,N507ND,13381.5,7230.0,ROD CHANGE PER LYCOMING.,2017-04-25,"HONED CYLINDERS, LAPPED VALVEDS, REAMED EXHAUST GUIDES. CLEANED CYLINDERS & REASSEMBLED. MEASURED CONNECTING ROD BEARINGS & CRANK CHECKS OK. INSTALLED & TORQUED CONNECTING RODS. INSTALLED CYLINDERS USING NEW PISTONS & RINGS. TORQUED TO CASE.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1163428,2017-05-01 07:29:00,2017-05-05 00:00:00,N570ND,19011.3,520.0,CYLINDER REV LETTER CHECK,2017-05-04,PERFORMED CYLINDER REV LETTER CHECK CYC. 1-4 REV-AE,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1164083,2017-05-23 05:26:00,2017-05-24 14:22:00,N687ND,10994.199999999999,7160.0,R/H ALTERNATE AIR BOX @ EXHAUST IS CRACKED.,2017-05-23,REPLACED AIR BOX AT #4 EXHAUST.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1164105,2017-05-24 05:24:00,2017-05-24 13:05:00,N677ND,4703.1,520.0,CYLINDER REV LETTER CK DUE.,2017-05-24,CK'ED ALL CYL - ALL ARE REV AG.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1164469,2017-06-07 05:54:00,2017-06-07 13:42:00,N538ND,24093.5,3240.0,R/H BRAKE CYLINDER IS LOW ON FLUID.,2017-06-07,SERVICED L/H & R/H BRAKE CYLINDERS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1164948,2017-06-26 06:15:00,2017-07-05 10:03:00,N573ND,18290.5,7720.0,"#2 CYLINDER INDICATES CONSIDERABLY LOWER TEMPS, BELOW MID-POWER SETTINS.",2017-07-05,OPS CK GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1165072,2017-06-29 05:58:00,2017-06-30 13:18:00,N688ND,7533.0,7810.0,R/H ENG #1 EXHAUST STACK CRACKED.,2017-06-29,INSTALLED OVERHAULED #1 EXHUAST RISER.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1165207,2017-07-07 05:28:00,2017-07-13 14:22:00,N574ND,10899.7,7810.0,#1 EXHAUST STACK CRACKED.,2017-07-07,ORDERED PART.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1165207,2017-07-07 05:28:00,2017-07-13 14:22:00,N574ND,10899.7,7810.0,#1 EXHAUST STACK CRACKED.,2017-07-13,REMOVED & REPLACED #1 EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1165703,2017-07-25 06:07:00,2017-07-26 13:11:00,N688ND,7838.5,7810.0,R/H ENG #1 EXHAUST STACK CRACKED.,2017-07-25,REMOVED & REPLACED STACK & GASKET.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1165703,2017-07-25 06:07:00,2017-07-26 13:11:00,N688ND,7838.5,7810.0,R/H ENG #2 EXHAUST GASKET LEAKING.,2017-07-25,FOUND EXHAUST STACK WARPED. REMOVED & REPLACED EXHAUST STACK & GASKET.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1165857,2017-07-31 14:20:00,2017-08-10 15:08:00,N718ND,909.9000000000001,7230.0,#1 PISTON SKIRT SCORED.,2017-08-01,BALL HONED CYLINDER. FIT & INSTALLED RINGS TO NEW PISTON. INSTALLED CYLINDER ASSY & TORQUED. CK'ED VALVE DRY LASH. ADDED 8 QTS MINERAL OIL.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1166663,2017-08-31 13:40:00,2017-09-01 11:00:00,N697ND,7534.5,7230.0,"#3 CYL, R/H ENGINE, CRACKED. ALL CYLINDERS ARE AE & NEED TO BE REPLACED.",2017-08-31,REMOVED ALL CYLINDER BAFFLING & INTAKE PIPES. REMOVED EXHAUST.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1166663,2017-08-31 13:40:00,2017-09-01 11:00:00,N697ND,7534.5,7810.0,#4 CYL EXHAUST RISER CRACKED.,2017-09-01,REMOVED & REPLACED #4 I/B R/H EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1167338,2017-09-22 12:29:00,2017-09-22 12:18:00,N697ND,7762.5,7820.0,L/H ENG #1 EXHAUST STACK BAD.,2017-09-22,REMOVED & REPLACED STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1167423,2017-09-26 06:29:00,2017-10-03 12:53:00,N571ND,12071.4,7230.0,#2 CYLINDER IS CRACKED.,2017-09-26,"STARTED REMOVING CYLINDERS; INCLUDING BAFFLES, INTAKES, STACKS, EXHAUST SYSTEM, FUEL INJECTORS.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1167439,2017-09-26 14:23:00,2017-09-26 13:59:00,N677ND,6097.799999999999,7820.0,MUFFLER HAS A CRACK @ EXHAUST JOINT.,2017-09-26,REPLACED MUFFLER W/ S/N 58754. ADJ SHROUD TO FIT CORRECTLY.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1167464,2017-09-27 13:00:00,2017-09-27 14:20:00,N536ND,16855.7,7810.0,#1 CYLINDER EXHAUST STACK BELL MOUTHED.,2017-09-27,INSTALLED NEW STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1167833,2017-10-09 18:02:00,2017-10-09 13:54:00,N751ND,415.79999999999995,3100.0,"WHIL ON RAMP ""CO CAUTION"" WENT OFF.",2017-10-09,"INSPECTED EXHAUST, NO DEFECTS. RAN A/C, CK'ED GOOD. CO DETECTION SYSTEM CK'ED GOOD, NO EXHAUST LEAKING NOTICED.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1167903,2017-10-11 14:34:00,2017-10-11 10:49:00,N678ND,10230.5,7800.0,LOWER EXHAUST SHROUD TORN.,2017-10-11,REMOVED & REPLACED EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1167930,2017-10-12 13:59:00,2017-10-24 11:02:00,N785ND,3022.0,7810.0,#1 & 3 EXHAUST STACKS HAVE 2 HOLES EACH.,2017-10-24,REPLACED R/H EN #3 EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1168309,2017-10-27 06:00:00,2017-10-27 13:59:00,N548ND,11784.5,7800.0,#3 CYL EXHAUST STACK IS CRACKED.,2017-10-27,REMOVED & REPLACED STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1168529,2017-11-06 06:17:00,2017-11-06 13:20:00,N508ND,15544.8,7810.0,#1 EXHAUST STACK DAMAGED.,2017-11-06,INSTALLED NEW #1 EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1168824,2017-11-16 14:55:00,2017-11-16 00:00:00,N728ND,706.2,7820.0,FOD IN EXHAUST (PAPER TOWEL),2017-11-16,REMOVED PAPER TOWEL FROM EXHAUST,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1168962,2017-11-21 13:38:00,2017-11-21 14:07:00,N730ND,908.4000000000001,7810.0,#2 CYL EXHAUST STACK NUT LOOSE.,2017-11-21,TIGHTENED NUT.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1169248,2017-12-04 06:20:00,2017-12-05 14:55:00,N579ND,17772.8,7810.0,NUT MISSING ON #2 CYL EXHAUST.,2017-12-05,PUT ON NEW HARDWARE.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1170158,2018-01-19 06:25:00,2018-01-19 11:10:00,N572ND,11306.4,7820.0,MUFFLER CRACKED.,2018-01-19,REMOVED & REPLACED MUFFLER W/ S/N 61559 AND #1 & 3 EXHAUST STACKS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1170687,2018-02-06 06:18:00,2018-02-06 14:02:00,N728ND,1063.1999999999998,7810.0,#1 CYL EXHAUST NOT TIGHT TO CYLINDER.,2018-02-06,TIGHTENED STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1170740,2018-02-07 13:50:00,2018-02-12 14:39:00,N713ND,1436.4,7810.0,ALL 4 EXHAUST STACKS LOOSE FOR MUFFLER INSP.,2018-02-07,TIGHTENED HARDWARE ON EXHAUST STACKS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1170742,2018-02-07 14:02:00,2018-02-07 13:24:00,N732ND,2484.0,520.0,LOOSENED ALL CYLINDER EXHAUST FLANGE HARDWARE FOR INSPECTION.,2018-02-07,TIGHTENED ALL EXHAUST FLANGE HARDWARE.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1171017,2018-02-16 10:13:00,2018-02-21 00:00:00,N608ND,12309.3,7230.0,EXTREME ENGINE ROGHNESS DURING FLIGHT. ROUGH ENGINE CHECKLIST DID NOT FIX IT.,2018-02-17,"CYLINDER #4 VALVE WAS REMOVED AND VALVE GUIDE REAMED. VALVE REINSTALLED AND FUNCTIONED SMOOTHLY. A COMPRSSION CHECK OF ALL CYLINDERS PERFORMED. CYLINDERS #1, 2, AND 3 PASSED, #4 FAILED.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1171017,2018-02-16 10:13:00,2018-02-21 00:00:00,N608ND,12309.3,7230.0,#4 CYLINDER REQUIRES CHANGING,2018-02-21,REMOVED AND REPLACED #4 CYLINDER. OPS CHECK OK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1171450,2018-03-05 07:49:00,2018-03-07 00:00:00,N655ND,10832.0,520.0,EXHAUST GUIDE REAM REQUIRED,2018-03-07,ASSIST STEVE W/ GUIDE REAMS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
